Time,Price,Volume
2016-02-29 09:37:17.674,49.43056,2893
2016-02-29 09:37:23.006,49.6171,3329
2016-02-29 09:37:29.778,49.24911,4606
2016-02-29 09:37:35.870,49.17648,1089
2016-02-29 09:37:42.186,49.65991,1372
2016-02-29 09:37:45.511,49.40341,3265
2016-02-29 09:37:52.301,49.43694,2041
2016-02-29 09:37:52.782,48.98449,3631
2016-02-29 09:37:55.812,49.4655,2242
2016-02-29 09:37:56.419,49.60966,3359
2016-02-29 09:38:01.032,49.11805,4869
2016-02-29 09:38:06.235,49.54963,285
2016-02-29 09:38:12.101,49.49664,3416
2016-02-29 09:38:18.080,49.64583,3035
2016-02-29 09:38:18.184,49.82854,3554
2016-02-29 09:38:20.590,50.07036,1290
2016-02-29 09:38:20.971,50.15518,727
2016-02-29 09:38:23.831,50.22127,4914
2016-02-29 09:38:32.363,50.33544,2238
2016-02-29 09:38:42.050,50.25998,3368
2016-02-29 09:38:46.838,50.21395,114
2016-02-29 09:38:47.743,50.12545,2686
2016-02-29 09:38:51.637,49.8736,1415
2016-02-29 09:38:52.086,49.48567,2223
2016-02-29 09:38:52.403,49.85511,851
2016-02-29 09:38:55.716,49.41447,2201
2016-02-29 09:39:05.574,49.50898,2100
2016-02-29 09:39:07.687,49.54404,64
2016-02-29 09:39:14.182,49.59823,1977
2016-02-29 09:39:18.810,49.80742,1740
2016-02-29 09:39:19.656,50.14959,2185
2016-02-29 09:39:25.129,49.80997,2935
2016-02-29 09:39:34.413,50.09379,1876
2016-02-29 09:39:37.505,49.87877,2571
2016-02-29 09:39:40.238,49.41443,3276
2016-02-29 09:39:44.078,49.89035,4809
2016-02-29 09:39:48.322,49.50494,3116
2016-02-29 09:39:50.954,49.04732,4703
2016-02-29 09:39:55.537,48.92124,572
2016-02-29 09:39:55.588,48.7743,1947
2016-02-29 09:39:56.970,48.5639,1134
2016-02-29 09:40:01.478,48.59467,3401
2016-02-29 09:40:09.843,48.30411,2746
2016-02-29 09:40:13.467,48.12456,879
2016-02-29 09:40:19.241,48.16098,4711
2016-02-29 09:40:25.319,48.54986,988
2016-02-29 09:40:32.264,48.91959,4010
2016-02-29 09:40:38.556,48.85345,3855
2016-02-29 09:40:38.883,49.1663,2136
2016-02-29 09:40:43.562,49.15423,4240
2016-02-29 09:40:49.070,49.3295,1212
2016-02-29 09:40:55.254,49.30697,2418
2016-02-29 09:40:56.937,49.33127,2854
2016-02-29 09:40:57.896,49.41189,4067
2016-02-29 09:41:02.947,49.88716,2010
2016-02-29 09:41:06.486,49.61029,4923
2016-02-29 09:41:14.853,49.14599,4086
2016-02-29 09:41:21.876,48.72807,4785
2016-02-29 09:41:30.864,49.13865,2822
2016-02-29 09:41:39.212,49.15171,745
2016-02-29 09:41:43.845,48.98826,1197
2016-02-29 09:41:49.620,48.89752,1942
2016-02-29 09:41:58.213,48.8299,3934
2016-02-29 09:41:58.820,48.50698,2591
2016-02-29 09:42:01.350,48.5127,2150
2016-02-29 09:42:08.482,48.27855,3714
2016-02-29 09:42:18.471,47.96033,3699
2016-02-29 09:42:24.879,48.28759,1534
2016-02-29 09:42:30.267,48.16697,453
2016-02-29 09:42:31.300,48.06299,1307
2016-02-29 09:42:37.231,48.01513,2317
2016-02-29 09:42:38.331,48.31061,198
2016-02-29 09:42:44.072,48.15037,2073
2016-02-29 09:42:50.163,48.11124,2301
2016-02-29 09:42:57.862,48.06624,4850
2016-02-29 09:43:04.582,47.78985,4875
2016-02-29 09:43:14.244,47.93322,2021
2016-02-29 09:43:21.928,48.01626,764
2016-02-29 09:43:24.253,48.01338,1014
2016-02-29 09:43:28.271,48.21202,4443
2016-02-29 09:43:34.486,47.76301,4833
2016-02-29 09:43:38.656,47.91618,4470
2016-02-29 09:43:46.235,47.62382,4040
2016-02-29 09:43:55.048,47.21626,3719
2016-02-29 09:44:02.118,47.23993,1214
2016-02-29 09:44:10.093,47.22373,1590
2016-02-29 09:44:18.600,47.1421,861
2016-02-29 09:44:20.507,47.4174,1617
2016-02-29 09:44:28.181,47.58653,623
2016-02-29 09:44:36.900,47.68753,714
2016-02-29 09:44:42.611,47.25841,1920
2016-02-29 09:44:44.241,47.37981,4285
2016-02-29 09:44:45.788,47.06278,2257
2016-02-29 09:44:48.948,47.22469,719
2016-02-29 09:44:52.551,47.3223,740
2016-02-29 09:44:56.423,47.24873,2
2016-02-29 09:45:00.692,47.40186,4907
2016-02-29 09:45:07.707,47.5318,2081
2016-02-29 09:45:13.672,47.64792,3932
2016-02-29 09:45:19.886,47.63318,320
2016-02-29 09:45:29.240,47.36908,2545
2016-02-29 09:45:32.746,47.73577,3901
2016-02-29 09:45:32.921,47.71566,4266
2016-02-29 09:45:41.649,47.42724,2324
2016-02-29 09:45:49.528,47.31178,4249
2016-02-29 09:45:53.721,47.58756,3803
2016-02-29 09:45:54.248,47.64405,2143
2016-02-29 09:45:59.115,47.95816,1476
2016-02-29 09:46:02.125,47.95801,4637
2016-02-29 09:46:05.791,47.84096,3255
2016-02-29 09:46:14.074,48.09673,763
2016-02-29 09:46:20.155,48.22568,1111
2016-02-29 09:46:25.187,48.69055,4446
2016-02-29 09:46:28.782,48.42653,3371
2016-02-29 09:46:29.641,48.81172,476
2016-02-29 09:46:38.978,48.94728,368
2016-02-29 09:46:48.512,48.53043,937
2016-02-29 09:46:49.968,48.69436,53
2016-02-29 09:46:51.869,48.24291,1972
2016-02-29 09:46:56.900,48.02585,2645
2016-02-29 09:47:02.601,48.14079,1279
2016-02-29 09:47:06.589,48.16822,635
2016-02-29 09:47:10.702,47.69451,4050
2016-02-29 09:47:12.218,48.04725,3508
2016-02-29 09:47:14.058,47.65135,709
2016-02-29 09:47:19.296,47.76251,4976
2016-02-29 09:47:21.289,48.02257,2311
2016-02-29 09:47:29.258,48.17759,3371
2016-02-29 09:47:32.274,48.02423,7
2016-02-29 09:47:37.693,48.5005,2178
2016-02-29 09:47:39.604,48.83382,4999
2016-02-29 09:47:46.468,49.1828,4344
2016-02-29 09:47:51.017,49.54582,3892
2016-02-29 09:48:00.407,49.37281,4011
2016-02-29 09:48:08.881,49.59886,131
2016-02-29 09:48:11.692,49.21136,1528
2016-02-29 09:48:16.068,48.89289,1476
2016-02-29 09:48:21.752,49.35309,664
2016-02-29 09:48:30.807,49.29133,1112
2016-02-29 09:48:36.815,49.49547,327
2016-02-29 09:48:44.101,49.93986,1139
2016-02-29 09:48:52.512,49.47499,1399
2016-02-29 09:49:00.300,49.37913,4097
2016-02-29 09:49:02.766,49.44626,2775
2016-02-29 09:49:03.863,49.88721,1799
2016-02-29 09:49:13.750,49.66398,4391
2016-02-29 09:49:19.346,50.0356,4839
2016-02-29 09:49:27.791,50.33997,3344
2016-02-29 09:49:30.850,50.22644,233
2016-02-29 09:49:32.228,50.22433,4731
2016-02-29 09:49:39.010,50.37935,1781
2016-02-29 09:49:42.340,50.176,3413
2016-02-29 09:49:47.461,50.03993,1873
2016-02-29 09:49:50.998,50.04679,1133
2016-02-29 09:49:52.945,50.34196,3913
2016-02-29 09:50:02.275,50.28756,2205
2016-02-29 09:50:09.817,49.86793,3023
2016-02-29 09:50:18.753,50.02086,3349
2016-02-29 09:50:25.742,50.18205,919
2016-02-29 09:50:29.101,49.74948,3305
2016-02-29 09:50:36.097,49.97506,4305
2016-02-29 09:50:45.662,50.28001,1863
2016-02-29 09:50:50.872,50.3767,4263
2016-02-29 09:50:51.136,50.78803,1487
2016-02-29 09:50:52.554,50.36548,3278
2016-02-29 09:50:59.414,50.39516,1776
2016-02-29 09:50:59.710,50.51795,816
2016-02-29 09:51:03.469,50.01488,348
2016-02-29 09:51:11.706,49.96087,3355
2016-02-29 09:51:17.213,49.82597,831
2016-02-29 09:51:25.410,50.20824,2366
2016-02-29 09:51:33.268,50.69583,1074
2016-02-29 09:51:41.082,50.68712,4630
2016-02-29 09:51:44.677,50.5641,422
2016-02-29 09:51:47.421,51.00875,780
2016-02-29 09:51:50.640,51.39799,1105
2016-02-29 09:51:57.705,51.06472,4354
2016-02-29 09:52:04.844,51.57167,1535
2016-02-29 09:52:04.946,51.48169,4419
2016-02-29 09:52:05.295,51.31728,66
2016-02-29 09:52:08.216,51.43948,2339
2016-02-29 09:52:08.764,51.83307,4506
2016-02-29 09:52:09.883,51.69794,653
2016-02-29 09:52:14.717,52.06062,1547
2016-02-29 09:52:22.437,52.41308,3725
2016-02-29 09:52:29.447,52.57289,2617
2016-02-29 09:52:29.579,52.8622,1323
2016-02-29 09:52:36.013,52.48383,2584
2016-02-29 09:52:45.891,52.29878,3301
2016-02-29 09:52:55.126,52.48964,4522
2016-02-29 09:52:59.399,52.68872,2536
2016-02-29 09:53:03.617,53.05635,4090
2016-02-29 09:53:10.274,52.91933,2765
2016-02-29 09:53:16.322,52.94076,4816
2016-02-29 09:53:21.398,53.45154,1368
2016-02-29 09:53:24.900,53.89405,1298
2016-02-29 09:53:34.224,53.78796,1120
2016-02-29 09:53:43.792,54.05493,3678
2016-02-29 09:53:49.271,54.4029,2794
2016-02-29 09:53:55.972,54.9136,166
2016-02-29 09:54:04.067,54.65455,2085
2016-02-29 09:54:06.631,54.59448,3745
2016-02-29 09:54:16.292,55.02586,3107
2016-02-29 09:54:16.408,55.00605,4865
2016-02-29 09:54:17.560,54.63446,120
2016-02-29 09:54:27.386,55.14728,1067
2016-02-29 09:54:27.861,55.03119,1135
2016-02-29 09:54:29.109,55.4277,379
2016-02-29 09:54:29.726,55.53123,4941
2016-02-29 09:54:30.740,55.67393,2792
2016-02-29 09:54:37.187,55.26939,275
2016-02-29 09:54:38.619,55.30439,3465
2016-02-29 09:54:46.912,55.45697,4917
2016-02-29 09:54:51.053,55.75094,4471
2016-02-29 09:54:52.138,56.05866,2137
2016-02-29 09:55:01.341,56.36228,2770
2016-02-29 09:55:08.589,56.68323,4699
2016-02-29 09:55:11.328,56.84354,2927
2016-02-29 09:55:11.852,56.31305,1605
2016-02-29 09:55:13.549,56.56292,3936
2016-02-29 09:55:22.270,56.72704,2998
2016-02-29 09:55:26.610,56.73231,671
2016-02-29 09:55:31.365,56.47508,3809
2016-02-29 09:55:35.357,56.13377,1557
2016-02-29 09:55:35.942,56.59383,3484
2016-02-29 09:55:45.108,56.97243,2042
2016-02-29 09:55:54.791,56.73217,3536
2016-02-29 09:55:57.067,56.99074,1629
2016-02-29 09:55:58.578,57.0328,2145
2016-02-29 09:56:05.719,57.4841,4715
2016-02-29 09:56:11.009,57.09266,4392
2016-02-29 09:56:14.591,56.85454,2121
2016-02-29 09:56:18.811,56.9805,4114
2016-02-29 09:56:24.591,56.45569,4841
2016-02-29 09:56:31.410,56.84339,2414
2016-02-29 09:56:36.928,57.09969,2918
2016-02-29 09:56:37.158,57.24998,3469
2016-02-29 09:56:45.239,57.62781,2090
2016-02-29 09:56:48.068,58.0932,2165
2016-02-29 09:56:51.279,57.87269,2330
2016-02-29 09:56:58.685,57.79963,4340
2016-02-29 09:57:08.567,57.52504,4063
2016-02-29 09:57:12.621,57.45384,2232
2016-02-29 09:57:22.320,57.99082,614
2016-02-29 09:57:24.044,57.53808,3057
2016-02-29 09:57:27.695,57.98015,3145
2016-02-29 09:57:37.322,58.02958,1021
2016-02-29 09:57:39.568,57.77656,3435
2016-02-29 09:57:40.961,57.63515,4532
2016-02-29 09:57:41.216,58.11921,537
2016-02-29 09:57:51.038,58.07712,2561
2016-02-29 09:57:52.825,58.16079,4079
2016-02-29 09:57:58.755,58.73779,3347
2016-02-29 09:58:05.828,58.65288,2114
2016-02-29 09:58:08.616,58.85606,2418
2016-02-29 09:58:09.791,58.92898,902
2016-02-29 09:58:16.400,58.6795,3806
2016-02-29 09:58:17.397,58.73204,4194
2016-02-29 09:58:25.868,58.66106,1047
2016-02-29 09:58:29.551,58.9002,3652
2016-02-29 09:58:30.980,58.36788,3060
2016-02-29 09:58:38.618,57.85403,3204
2016-02-29 09:58:44.070,57.7456,3886
2016-02-29 09:58:52.751,58.09819,1501
2016-02-29 09:58:57.434,57.96838,4291
2016-02-29 09:59:02.720,57.82294,2458
2016-02-29 09:59:12.679,57.80293,4073
2016-02-29 09:59:15.590,57.54589,308
2016-02-29 09:59:22.852,57.67914,1892
2016-02-29 09:59:31.692,57.8165,987
2016-02-29 09:59:39.114,58.2851,780
2016-02-29 09:59:48.497,58.44888,825
2016-02-29 09:59:52.310,58.83198,2040
2016-02-29 10:00:00.719,59.07321,3076
2016-02-29 10:00:03.294,58.88371,456
2016-02-29 10:00:12.225,59.13469,1835
2016-02-29 10:00:14.448,58.87657,4405
2016-02-29 10:00:23.994,58.29855,4096
2016-02-29 10:00:27.811,57.89144,1799
2016-02-29 10:00:34.067,57.84888,4115
2016-02-29 10:00:40.223,57.41762,3348
2016-02-29 10:00:43.970,57.55462,3736
2016-02-29 10:00:50.974,58.07186,271
2016-02-29 10:00:54.941,57.63763,2205
2016-02-29 10:01:02.541,57.77745,1176
2016-02-29 10:01:10.775,58.26755,1222
2016-02-29 10:01:18.699,58.82968,4992
2016-02-29 10:01:22.836,58.77515,4605
2016-02-29 10:01:31.624,59.25921,3940
2016-02-29 10:01:35.232,59.70126,2528
2016-02-29 10:01:38.746,59.30251,1005
2016-02-29 10:01:45.771,59.23172,3313
2016-02-29 10:01:49.038,58.68367,666
2016-02-29 10:01:58.003,58.21195,1412
2016-02-29 10:02:03.544,58.57108,3294
2016-02-29 10:02:05.502,58.47443,2380
2016-02-29 10:02:08.484,58.40398,1729
2016-02-29 10:02:09.388,58.9695,713
2016-02-29 10:02:11.779,59.34378,3797
2016-02-29 10:02:13.358,59.60059,4092
2016-02-29 10:02:21.059,59.86797,434
2016-02-29 10:02:22.983,59.90654,1132
2016-02-29 10:02:28.905,60.25157,3769
2016-02-29 10:02:31.286,60.19351,3369
2016-02-29 10:02:33.087,59.97266,3409
2016-02-29 10:02:36.477,59.6191,1541
2016-02-29 10:02:40.770,59.17431,458
2016-02-29 10:02:42.474,59.21939,689
2016-02-29 10:02:51.749,58.74737,3970
2016-02-29 10:03:00.165,58.895,214
2016-02-29 10:03:07.181,58.76052,3661
2016-02-29 10:03:12.595,58.5998,1323
2016-02-29 10:03:21.305,58.65267,3459
2016-02-29 10:03:26.246,58.44653,4425
2016-02-29 10:03:35.830,57.90975,906
2016-02-29 10:03:37.056,57.92775,2636
2016-02-29 10:03:39.964,58.33293,4707
2016-02-29 10:03:42.996,58.22796,2194
2016-02-29 10:03:46.709,57.91509,821
2016-02-29 10:03:55.417,57.86733,3363
2016-02-29 10:04:04.228,58.2213,4045
2016-02-29 10:04:13.251,58.5506,3690
2016-02-29 10:04:18.241,58.45472,238
2016-02-29 10:04:18.451,58.26135,1524
2016-02-29 10:04:19.112,58.18378,3866
2016-02-29 10:04:25.415,57.79614,1048
2016-02-29 10:04:33.282,57.56626,682
2016-02-29 10:04:36.371,57.45588,1954
2016-02-29 10:04:43.382,57.02582,3418
2016-02-29 10:04:48.322,56.4792,4976
2016-02-29 10:04:49.160,55.95926,4331
2016-02-29 10:04:53.103,55.80626,1049
2016-02-29 10:04:55.245,55.96487,4773
2016-02-29 10:04:58.189,55.83197,1505
2016-02-29 10:04:58.867,56.18748,1966
2016-02-29 10:05:07.014,55.91508,1292
2016-02-29 10:05:08.048,55.53246,3021
2016-02-29 10:05:09.438,55.61814,2376
2016-02-29 10:05:12.890,55.78137,1878
2016-02-29 10:05:19.673,55.51643,1152
2016-02-29 10:05:19.759,55.22518,4923
2016-02-29 10:05:25.129,55.00548,4974
2016-02-29 10:05:34.160,55.13223,4728
2016-02-29 10:05:40.051,54.83213,2527
2016-02-29 10:05:47.922,54.9829,668
2016-02-29 10:05:49.679,54.72526,3936
2016-02-29 10:05:51.911,54.77635,3791
2016-02-29 10:05:56.550,54.83818,2652
2016-02-29 10:06:04.879,54.80052,2718
2016-02-29 10:06:12.070,54.64408,1663
2016-02-29 10:06:20.306,54.83166,2353
2016-02-29 10:06:20.732,55.08921,2694
2016-02-29 10:06:28.251,55.50944,4341
2016-02-29 10:06:37.159,55.29139,2228
2016-02-29 10:06:44.458,55.35007,1879
2016-02-29 10:06:46.032,55.29987,4
2016-02-29 10:06:47.030,55.17339,34
2016-02-29 10:06:53.426,54.78993,2500
2016-02-29 10:06:54.858,54.81734,4759
2016-02-29 10:06:59.285,54.40303,1711
2016-02-29 10:07:08.693,54.26483,4100
2016-02-29 10:07:18.660,54.11075,4315
2016-02-29 10:07:28.329,53.96762,4510
2016-02-29 10:07:29.304,53.46869,465
2016-02-29 10:07:33.594,53.61286,3832
2016-02-29 10:07:40.841,53.82431,1716
2016-02-29 10:07:48.995,54.02782,2868
2016-02-29 10:07:50.979,53.78962,1575
2016-02-29 10:07:57.096,53.95561,769
2016-02-29 10:07:59.394,53.69789,4701
2016-02-29 10:08:04.360,53.51591,2363
2016-02-29 10:08:05.996,53.14759,1421
2016-02-29 10:08:10.091,53.44374,819
2016-02-29 10:08:18.127,53.37776,3757
2016-02-29 10:08:24.489,53.54812,2655
2016-02-29 10:08:33.847,53.53526,2969
2016-02-29 10:08:36.843,53.99992,2921
2016-02-29 10:08:39.074,54.23956,423
2016-02-29 10:08:42.364,54.71807,1635
2016-02-29 10:08:49.863,54.98779,100
2016-02-29 10:08:50.810,55.24979,1019
2016-02-29 10:08:55.080,55.76925,4709
2016-02-29 10:09:01.834,55.21428,2388
2016-02-29 10:09:03.049,54.94104,3986
2016-02-29 10:09:12.571,55.34436,2063
2016-02-29 10:09:19.821,54.98448,2805
2016-02-29 10:09:27.764,54.92942,3934
2016-02-29 10:09:34.146,54.56233,1079
2016-02-29 10:09:39.632,54.23374,2530
2016-02-29 10:09:46.461,54.18455,4889
2016-02-29 10:09:55.582,54.45165,2758
2016-02-29 10:09:59.731,54.69678,3223
2016-02-29 10:10:00.217,54.91058,2239
2016-02-29 10:10:00.762,54.88829,3694
2016-02-29 10:10:10.135,54.92364,1680
2016-02-29 10:10:12.554,55.06989,3679
2016-02-29 10:10:19.009,54.7809,1314
2016-02-29 10:10:26.248,54.93293,3506
2016-02-29 10:10:30.774,54.90194,2954
2016-02-29 10:10:38.650,54.85255,2530
2016-02-29 10:10:47.187,54.49458,2167
2016-02-29 10:10:51.828,54.7377,4465
2016-02-29 10:10:52.977,54.87103,4632
2016-02-29 10:11:00.534,54.39976,3778
2016-02-29 10:11:09.526,54.02371,1588
2016-02-29 10:11:18.392,54.50221,1287
2016-02-29 10:11:26.890,54.85171,2867
2016-02-29 10:11:34.930,54.78795,2548
2016-02-29 10:11:44.925,55.04295,4856
2016-02-29 10:11:48.542,55.5496,3312
2016-02-29 10:11:55.257,55.22683,3091
2016-02-29 10:11:58.597,54.96531,3628
2016-02-29 10:12:02.644,55.23365,2147
2016-02-29 10:12:06.402,55.44491,4421
2016-02-29 10:12:12.064,55.44798,4818
2016-02-29 10:12:13.719,55.94343,2481
2016-02-29 10:12:16.230,55.64003,1645
2016-02-29 10:12:22.187,55.75108,365
2016-02-29 10:12:27.499,55.78374,4615
2016-02-29 10:12:27.862,55.41764,254
2016-02-29 10:12:33.212,55.22762,3492
2016-02-29 10:12:41.080,55.05338,2759
2016-02-29 10:12:50.810,55.37965,2729
2016-02-29 10:13:00.773,55.39128,2380
2016-02-29 10:13:01.164,55.11362,2985
2016-02-29 10:13:07.493,55.35104,1932
2016-02-29 10:13:15.639,55.82808,4757
2016-02-29 10:13:16.554,56.13091,4974
2016-02-29 10:13:20.339,56.60516,2431
2016-02-29 10:13:28.992,56.33974,3463
2016-02-29 10:13:33.517,56.20585,2270
2016-02-29 10:13:36.731,56.14978,4168
2016-02-29 10:13:38.493,56.60522,2767
2016-02-29 10:13:39.353,56.76627,4514
2016-02-29 10:13:44.708,56.84487,654
2016-02-29 10:13:50.652,56.85342,3772
2016-02-29 10:13:58.257,56.96344,2268
2016-02-29 10:14:04.275,56.47689,3206
2016-02-29 10:14:07.588,56.63906,4779
2016-02-29 10:14:14.373,57.02296,2869
2016-02-29 10:14:17.187,56.62079,605
2016-02-29 10:14:25.019,56.32427,3828
2016-02-29 10:14:29.343,56.4736,4615
2016-02-29 10:14:32.645,56.04448,2061
2016-02-29 10:14:35.113,55.81631,962
2016-02-29 10:14:35.933,56.34179,779
2016-02-29 10:14:44.672,56.43324,1947
2016-02-29 10:14:51.183,56.46805,310
2016-02-29 10:15:00.180,55.92989,550
2016-02-29 10:15:04.087,55.93177,3279
2016-02-29 10:15:04.123,55.95853,1059
2016-02-29 10:15:07.867,56.40553,255
2016-02-29 10:15:17.501,55.8895,2489
2016-02-29 10:15:23.324,56.33826,1998
2016-02-29 10:15:27.274,56.83746,121
2016-02-29 10:15:34.466,56.88567,4507
2016-02-29 10:15:39.631,56.63833,3260
2016-02-29 10:15:44.299,56.53422,1757
2016-02-29 10:15:49.774,56.42328,3111
2016-02-29 10:15:50.867,56.31817,4291
2016-02-29 10:15:51.954,56.06181,2124
2016-02-29 10:15:59.987,55.53529,4684
2016-02-29 10:16:09.581,55.77539,2136
2016-02-29 10:16:16.796,56.15344,4226
2016-02-29 10:16:19.763,56.68195,2259
2016-02-29 10:16:27.657,56.42571,44
2016-02-29 10:16:36.046,56.07599,3323
2016-02-29 10:16:43.355,56.09891,3103
2016-02-29 10:16:46.089,55.84192,4987
2016-02-29 10:16:51.510,55.92724,1236
2016-02-29 10:16:57.986,56.07428,1522
2016-02-29 10:17:03.865,56.37556,1373
2016-02-29 10:17:12.036,56.89491,143
2016-02-29 10:17:13.420,56.37686,3907
2016-02-29 10:17:18.603,55.89696,3117
2016-02-29 10:17:21.400,55.81985,4486
2016-02-29 10:17:25.274,55.91103,3708
2016-02-29 10:17:35.271,56.08551,1820
2016-02-29 10:17:42.004,56.21337,2549
2016-02-29 10:17:50.618,55.91983,4659
2016-02-29 10:17:50.628,56.38681,4220
2016-02-29 10:17:57.887,56.89534,2333
2016-02-29 10:18:00.231,57.43793,3063
2016-02-29 10:18:04.195,57.262,3158
2016-02-29 10:18:04.589,57.33911,1220
2016-02-29 10:18:10.975,57.56869,69
2016-02-29 10:18:20.353,57.87949,1556
2016-02-29 10:18:28.422,58.24227,4171
2016-02-29 10:18:28.891,58.37767,1878
2016-02-29 10:18:37.174,57.86503,3007
2016-02-29 10:18:45.442,58.0182,2357
2016-02-29 10:18:47.992,58.20016,4543
2016-02-29 10:18:55.723,57.87271,552
2016-02-29 10:18:59.908,57.82711,3812
2016-02-29 10:19:01.150,57.5419,3759
2016-02-29 10:19:10.732,57.96483,1740
2016-02-29 10:19:15.491,58.26447,4333
2016-02-29 10:19:18.765,57.7519,3799
2016-02-29 10:19:19.217,58.20473,4490
2016-02-29 10:19:19.336,57.63935,4123
2016-02-29 10:19:24.189,57.59232,1206
2016-02-29 10:19:29.412,57.61505,2057
2016-02-29 10:19:29.496,57.52346,4070
2016-02-29 10:19:34.815,57.6038,4769
2016-02-29 10:19:36.476,57.06563,4964
2016-02-29 10:19:39.316,57.00315,2043
2016-02-29 10:19:39.598,57.37708,2155
2016-02-29 10:19:44.567,57.05494,3330
2016-02-29 10:19:48.179,56.84406,3654
2016-02-29 10:19:51.118,57.29027,2645
2016-02-29 10:19:52.256,56.93211,4859
2016-02-29 10:19:56.374,56.91946,76
2016-02-29 10:19:56.597,56.72202,2549
2016-02-29 10:20:01.470,56.83302,2631
2016-02-29 10:20:08.973,56.97034,4591
2016-02-29 10:20:15.592,57.20134,391
2016-02-29 10:20:18.075,56.97964,2879
2016-02-29 10:20:19.382,56.47195,4386
2016-02-29 10:20:24.197,56.91519,1790
