Time,Price,Volume
2016-02-29 09:39:21.081,65.74801,1855
2016-02-29 09:39:28.928,65.7098,1045
2016-02-29 09:39:31.218,65.75344,2783
2016-02-29 09:39:37.806,65.78083,728
2016-02-29 09:39:45.942,65.73874,1125
2016-02-29 09:39:48.334,65.73032,193
2016-02-29 09:39:55.900,65.7907,651
2016-02-29 09:40:05.255,65.78787,2684
2016-02-29 09:40:08.582,65.85097,3845
2016-02-29 09:40:09.825,65.91438,4072
2016-02-29 09:40:15.032,65.87233,337
2016-02-29 09:40:17.540,65.8334,4402
2016-02-29 09:40:18.040,65.86371,4366
2016-02-29 09:40:24.121,65.88125,2629
2016-02-29 09:40:26.109,65.86513,2562
2016-02-29 09:40:35.861,65.90267,1927
2016-02-29 09:40:39.428,65.91261,2664
2016-02-29 09:40:45.298,65.91614,1553
2016-02-29 09:40:50.649,65.87533,2387
2016-02-29 09:40:55.940,65.81797,2561
2016-02-29 09:40:58.686,65.79751,3223
2016-02-29 09:41:08.474,65.74551,4242
2016-02-29 09:41:12.157,65.78348,1781
2016-02-29 09:41:16.252,65.82574,609
2016-02-29 09:41:19.852,65.79691,3342
2016-02-29 09:41:20.916,65.78562,694
2016-02-29 09:41:28.372,65.81886,4262
2016-02-29 09:41:33.991,65.85099,1624
2016-02-29 09:41:35.541,65.88891,1914
2016-02-29 09:41:41.300,65.87232,1530
2016-02-29 09:41:47.875,65.91725,4467
2016-02-29 09:41:53.015,65.95874,2955
2016-02-29 09:42:00.134,65.93392,3952
2016-02-29 09:42:06.797,65.89495,4169
2016-02-29 09:42:09.369,65.91888,4923
2016-02-29 09:42:14.676,65.97558,4647
2016-02-29 09:42:22.433,65.94487,2746
2016-02-29 09:42:29.386,65.89679,1872
2016-02-29 09:42:35.650,65.84845,3767
2016-02-29 09:42:36.432,65.86034,2967
2016-02-29 09:42:38.487,65.83454,4875
2016-02-29 09:42:42.457,65.86609,3839
2016-02-29 09:42:51.704,65.84329,62
2016-02-29 09:43:01.525,65.84783,742
2016-02-29 09:43:04.123,65.85848,601
2016-02-29 09:43:05.655,65.85727,735
2016-02-29 09:43:11.363,65.79688,3465
2016-02-29 09:43:15.428,65.77581,2259
2016-02-29 09:43:16.985,65.73121,508
2016-02-29 09:43:22.703,65.78167,2243
2016-02-29 09:43:27.784,65.82368,586
2016-02-29 09:43:36.622,65.80113,4033
2016-02-29 09:43:44.928,65.83369,3395
2016-02-29 09:43:50.618,65.86295,1527
2016-02-29 09:43:55.648,65.88255,3209
2016-02-29 09:43:55.748,65.91871,920
2016-02-29 09:44:05.449,65.97008,1236
2016-02-29 09:44:05.472,65.95885,2609
2016-02-29 09:44:10.388,65.99218,1846
2016-02-29 09:44:18.505,66.05492,4683
2016-02-29 09:44:22.932,66.11581,141
2016-02-29 09:44:26.047,66.15098,1825
2016-02-29 09:44:26.055,66.17394,3960
2016-02-29 09:44:27.097,66.22997,3936
2016-02-29 09:44:34.991,66.21237,4685
2016-02-29 09:44:35.083,66.27514,2025
2016-02-29 09:44:44.836,66.21339,4301
2016-02-29 09:44:52.256,66.16885,1124
2016-02-29 09:44:57.127,66.15277,2873
2016-02-29 09:44:58.599,66.14975,3697
2016-02-29 09:44:59.899,66.12081,2824
2016-02-29 09:45:03.296,66.15696,1118
2016-02-29 09:45:09.801,66.12398,2872
2016-02-29 09:45:12.544,66.14519,2076
2016-02-29 09:45:19.216,66.18152,4025
2016-02-29 09:45:29.154,66.11943,2856
2016-02-29 09:45:31.345,66.18277,4705
2016-02-29 09:45:39.356,66.2387,2507
2016-02-29 09:45:39.994,66.22906,2329
2016-02-29 09:45:49.020,66.27234,4610
2016-02-29 09:45:55.145,66.25056,1584
2016-02-29 09:46:04.977,66.20119,1934
2016-02-29 09:46:13.352,66.18868,1844
2016-02-29 09:46:14.504,66.17779,4522
2016-02-29 09:46:16.393,66.13761,237
2016-02-29 09:46:16.902,66.14843,1265
2016-02-29 09:46:22.301,66.16084,2899
2016-02-29 09:46:23.076,66.13263,2655
2016-02-29 09:46:24.216,66.14095,4682
2016-02-29 09:46:28.025,66.15208,4422
2016-02-29 09:46:29.269,66.099,4353
2016-02-29 09:46:29.721,66.14209,3176
2016-02-29 09:46:37.831,66.13188,1587
2016-02-29 09:46:43.363,66.16315,3522
2016-02-29 09:46:53.329,66.15652,3963
2016-02-29 09:47:01.703,66.12005,2590
2016-02-29 09:47:05.068,66.1106,2844
2016-02-29 09:47:10.975,66.04767,2883
2016-02-29 09:47:18.019,66.01708,4643
2016-02-29 09:47:27.925,66.06285,4906
2016-02-29 09:47:33.948,66.11808,2260
2016-02-29 09:47:39.370,66.13822,1023
2016-02-29 09:47:40.993,66.12103,2409
2016-02-29 09:47:44.843,66.07098,875
2016-02-29 09:47:49.579,66.08577,1989
2016-02-29 09:47:57.326,66.06932,1509
2016-02-29 09:48:01.900,66.01205,1712
2016-02-29 09:48:11.499,66.006,1349
2016-02-29 09:48:17.237,66.0382,4980
2016-02-29 09:48:23.885,66.0625,3229
2016-02-29 09:48:27.597,66.03842,3716
2016-02-29 09:48:32.870,66.06905,2540
2016-02-29 09:48:38.350,66.07033,4976
2016-02-29 09:48:41.592,66.13387,1036
2016-02-29 09:48:44.822,66.19822,2440
2016-02-29 09:48:46.913,66.24698,1989
2016-02-29 09:48:50.526,66.23142,2769
2016-02-29 09:48:57.576,66.23728,393
2016-02-29 09:49:03.975,66.19148,1871
2016-02-29 09:49:07.879,66.22982,4017
2016-02-29 09:49:17.839,66.27716,4130
2016-02-29 09:49:18.380,66.25648,1705
2016-02-29 09:49:26.055,66.25394,3713
2016-02-29 09:49:26.231,66.29597,4348
2016-02-29 09:49:33.266,66.35582,1683
2016-02-29 09:49:37.000,66.37124,3543
2016-02-29 09:49:43.648,66.38185,4976
2016-02-29 09:49:44.114,66.4004,1421
2016-02-29 09:49:52.666,66.39931,4183
2016-02-29 09:49:59.750,66.3408,3093
2016-02-29 09:50:02.598,66.36355,2512
2016-02-29 09:50:05.467,66.30742,465
2016-02-29 09:50:14.662,66.26141,770
2016-02-29 09:50:16.412,66.31889,409
2016-02-29 09:50:21.620,66.35669,4633
2016-02-29 09:50:22.643,66.36435,4754
2016-02-29 09:50:26.184,66.42456,4046
2016-02-29 09:50:32.962,66.4528,232
2016-02-29 09:50:40.186,66.455,2064
2016-02-29 09:50:47.011,66.39392,55
2016-02-29 09:50:50.301,66.33925,1172
2016-02-29 09:50:54.560,66.30393,660
2016-02-29 09:50:57.276,66.33988,2258
2016-02-29 09:51:03.368,66.33529,669
2016-02-29 09:51:08.053,66.28878,263
2016-02-29 09:51:13.115,66.29182,1258
2016-02-29 09:51:21.491,66.34649,2789
2016-02-29 09:51:24.058,66.39905,3715
2016-02-29 09:51:26.030,66.36062,2678
2016-02-29 09:51:33.670,66.31137,4672
2016-02-29 09:51:34.854,66.28564,2316
2016-02-29 09:51:40.151,66.28054,2150
2016-02-29 09:51:43.027,66.29971,4475
2016-02-29 09:51:51.152,66.27175,2240
2016-02-29 09:51:52.868,66.28802,3018
2016-02-29 09:51:59.851,66.26405,750
2016-02-29 09:52:01.753,66.32107,1647
2016-02-29 09:52:08.546,66.32422,1672
2016-02-29 09:52:16.007,66.27316,3993
2016-02-29 09:52:19.731,66.32915,3430
2016-02-29 09:52:24.126,66.27842,3897
2016-02-29 09:52:25.140,66.26836,3207
2016-02-29 09:52:32.057,66.31698,4767
2016-02-29 09:52:36.009,66.32008,3648
2016-02-29 09:52:41.127,66.38385,3390
2016-02-29 09:52:43.045,66.34826,431
2016-02-29 09:52:49.668,66.33735,864
2016-02-29 09:52:57.599,66.33039,4365
2016-02-29 09:53:05.207,66.34421,4027
2016-02-29 09:53:10.096,66.36779,297
2016-02-29 09:53:10.359,66.34019,3448
2016-02-29 09:53:13.961,66.36044,862
2016-02-29 09:53:19.602,66.41357,3297
2016-02-29 09:53:21.008,66.45007,4067
2016-02-29 09:53:23.488,66.42449,1035
2016-02-29 09:53:29.179,66.38202,4995
2016-02-29 09:53:31.226,66.4275,3988
2016-02-29 09:53:31.633,66.37343,891
2016-02-29 09:53:34.630,66.32258,759
2016-02-29 09:53:39.419,66.32798,4621
2016-02-29 09:53:41.101,66.35481,2323
2016-02-29 09:53:51.040,66.40086,4473
2016-02-29 09:53:52.012,66.44108,3328
2016-02-29 09:54:01.853,66.4505,3236
2016-02-29 09:54:06.768,66.40374,1058
2016-02-29 09:54:15.208,66.35714,3287
2016-02-29 09:54:22.852,66.41197,2944
2016-02-29 09:54:23.053,66.35201,2957
2016-02-29 09:54:26.719,66.30821,4411
2016-02-29 09:54:28.440,66.29594,4732
2016-02-29 09:54:35.248,66.27351,3677
2016-02-29 09:54:37.390,66.28177,1139
2016-02-29 09:54:41.199,66.27963,1969
2016-02-29 09:54:47.821,66.2929,1089
2016-02-29 09:54:52.240,66.28824,4610
2016-02-29 09:54:58.865,66.27664,4343
2016-02-29 09:55:01.818,66.30145,3847
2016-02-29 09:55:11.819,66.34541,3183
2016-02-29 09:55:13.382,66.28462,3220
2016-02-29 09:55:22.096,66.29052,4221
2016-02-29 09:55:22.417,66.27115,3873
2016-02-29 09:55:28.011,66.26225,3765
2016-02-29 09:55:37.032,66.31588,4823
2016-02-29 09:55:44.661,66.38151,4721
2016-02-29 09:55:52.098,66.44079,155
2016-02-29 09:55:58.043,66.3757,877
2016-02-29 09:56:04.003,66.4054,3820
2016-02-29 09:56:08.761,66.41369,1024
2016-02-29 09:56:13.743,66.42808,3957
2016-02-29 09:56:20.886,66.47139,1637
2016-02-29 09:56:21.081,66.42891,1828
2016-02-29 09:56:22.811,66.49256,1090
2016-02-29 09:56:24.582,66.53869,4459
2016-02-29 09:56:25.110,66.57536,3654
2016-02-29 09:56:29.179,66.57111,870
2016-02-29 09:56:29.456,66.62536,4113
2016-02-29 09:56:31.820,66.57603,3286
2016-02-29 09:56:32.133,66.63199,222
2016-02-29 09:56:39.893,66.59577,210
2016-02-29 09:56:41.914,66.5855,3414
2016-02-29 09:56:47.762,66.56862,4468
2016-02-29 09:56:53.842,66.61267,1557
2016-02-29 09:57:03.802,66.58091,697
2016-02-29 09:57:07.030,66.62121,2576
2016-02-29 09:57:13.470,66.59232,375
2016-02-29 09:57:14.445,66.62928,4071
2016-02-29 09:57:18.023,66.67834,3763
2016-02-29 09:57:27.749,66.68321,1268
2016-02-29 09:57:35.223,66.65904,1237
2016-02-29 09:57:42.703,66.59582,3135
2016-02-29 09:57:52.491,66.57089,1113
2016-02-29 09:57:53.068,66.63439,4277
2016-02-29 09:57:56.688,66.63311,3779
2016-02-29 09:58:00.132,66.58538,4708
2016-02-29 09:58:08.884,66.61555,508
2016-02-29 09:58:18.842,66.64386,2056
2016-02-29 09:58:24.617,66.60083,4054
2016-02-29 09:58:33.664,66.62992,4928
2016-02-29 09:58:33.907,66.60854,623
2016-02-29 09:58:41.197,66.59749,4935
2016-02-29 09:58:42.793,66.61039,4175
2016-02-29 09:58:49.790,66.58882,651
2016-02-29 09:58:51.185,66.56618,1752
2016-02-29 09:58:55.355,66.61624,4420
2016-02-29 09:59:00.952,66.59783,1518
2016-02-29 09:59:02.438,66.61399,4277
2016-02-29 09:59:03.336,66.56566,3548
2016-02-29 09:59:11.305,66.50825,261
2016-02-29 09:59:11.736,66.56908,3913
2016-02-29 09:59:15.003,66.51059,4400
2016-02-29 09:59:16.619,66.55454,4206
2016-02-29 09:59:19.724,66.51346,3471
2016-02-29 09:59:27.966,66.50542,140
2016-02-29 09:59:29.799,66.44954,2041
2016-02-29 09:59:35.286,66.46119,850
2016-02-29 09:59:36.563,66.45417,1586
2016-02-29 09:59:37.074,66.41932,4230
2016-02-29 09:59:42.386,66.40074,4958
2016-02-29 09:59:49.318,66.41359,3905
2016-02-29 09:59:53.839,66.34983,3546
2016-02-29 10:00:01.450,66.33949,3537
2016-02-29 10:00:10.184,66.29057,4623
2016-02-29 10:00:19.350,66.34938,4237
2016-02-29 10:00:26.119,66.35062,4162
2016-02-29 10:00:29.164,66.28775,301
2016-02-29 10:00:31.995,66.27017,3614
2016-02-29 10:00:35.800,66.31216,3041
2016-02-29 10:00:39.071,66.32673,2973
2016-02-29 10:00:48.219,66.32738,913
2016-02-29 10:00:57.261,66.32164,2892
2016-02-29 10:01:05.080,66.30565,2865
2016-02-29 10:01:14.069,66.33267,1489
2016-02-29 10:01:21.961,66.36109,2366
2016-02-29 10:01:25.222,66.4155,2357
2016-02-29 10:01:26.615,66.45915,4955
2016-02-29 10:01:36.082,66.4343,3954
2016-02-29 10:01:43.811,66.44555,4848
2016-02-29 10:01:45.133,66.43021,2270
2016-02-29 10:01:48.134,66.4899,3402
2016-02-29 10:01:52.752,66.50608,2768
2016-02-29 10:01:55.364,66.48254,3875
2016-02-29 10:01:57.099,66.49811,705
2016-02-29 10:02:03.807,66.53473,4746
2016-02-29 10:02:10.451,66.56333,4211
2016-02-29 10:02:17.005,66.52503,3034
2016-02-29 10:02:22.162,66.55481,4696
2016-02-29 10:02:29.874,66.51355,1755
2016-02-29 10:02:36.684,66.46159,1168
2016-02-29 10:02:42.034,66.48862,3569
2016-02-29 10:02:46.397,66.45037,1306
2016-02-29 10:02:49.484,66.43557,1841
2016-02-29 10:02:59.436,66.37776,805
2016-02-29 10:03:04.858,66.42813,3395
2016-02-29 10:03:12.951,66.45041,4113
2016-02-29 10:03:15.375,66.438,791
2016-02-29 10:03:17.961,66.49936,3292
2016-02-29 10:03:19.056,66.55585,4535
2016-02-29 10:03:20.768,66.49947,2434
2016-02-29 10:03:27.538,66.4607,2372
2016-02-29 10:03:33.893,66.50469,1150
2016-02-29 10:03:36.716,66.55326,2763
2016-02-29 10:03:44.857,66.58279,27
2016-02-29 10:03:45.297,66.5592,3005
2016-02-29 10:03:46.781,66.52878,2383
2016-02-29 10:03:56.481,66.52443,2567
2016-02-29 10:04:02.776,66.47305,4183
2016-02-29 10:04:07.949,66.49272,3368
2016-02-29 10:04:08.478,66.42958,4816
2016-02-29 10:04:12.870,66.46189,724
2016-02-29 10:04:13.498,66.48537,3472
2016-02-29 10:04:21.032,66.45804,125
2016-02-29 10:04:22.809,66.47371,2332
2016-02-29 10:04:31.399,66.50004,4235
2016-02-29 10:04:36.407,66.49795,33
2016-02-29 10:04:39.689,66.49798,462
2016-02-29 10:04:44.143,66.50334,2367
2016-02-29 10:04:47.080,66.45931,3365
2016-02-29 10:04:55.860,66.47154,4805
2016-02-29 10:04:56.338,66.45949,3744
2016-02-29 10:05:06.269,66.46798,1913
2016-02-29 10:05:14.607,66.43153,2255
2016-02-29 10:05:19.950,66.40643,4990
2016-02-29 10:05:26.051,66.44357,4972
2016-02-29 10:05:33.505,66.47837,854
2016-02-29 10:05:43.144,66.42769,963
2016-02-29 10:05:45.347,66.47218,3793
2016-02-29 10:05:47.555,66.53666,556
2016-02-29 10:05:51.629,66.55594,2492
2016-02-29 10:05:59.180,66.5698,2943
2016-02-29 10:06:01.612,66.60309,4996
2016-02-29 10:06:03.268,66.58338,4329
2016-02-29 10:06:10.714,66.64169,3428
2016-02-29 10:06:11.485,66.65407,1923
2016-02-29 10:06:12.508,66.6857,4697
2016-02-29 10:06:15.946,66.62472,192
2016-02-29 10:06:18.697,66.5623,4903
2016-02-29 10:06:22.874,66.55191,2343
2016-02-29 10:06:27.743,66.49302,3886
2016-02-29 10:06:34.779,66.52743,4452
2016-02-29 10:06:38.455,66.46437,1871
2016-02-29 10:06:41.466,66.47313,4132
2016-02-29 10:06:44.003,66.50544,4424
2016-02-29 10:06:51.906,66.54406,1323
2016-02-29 10:06:52.631,66.53831,4254
2016-02-29 10:06:59.596,66.59841,3237
2016-02-29 10:07:06.460,66.62277,2582
2016-02-29 10:07:14.377,66.66465,1444
2016-02-29 10:07:21.583,66.64468,466
2016-02-29 10:07:24.437,66.61652,3194
2016-02-29 10:07:27.875,66.63107,1908
2016-02-29 10:07:35.398,66.57377,178
2016-02-29 10:07:41.871,66.58616,1446
2016-02-29 10:07:44.195,66.64418,857
2016-02-29 10:07:44.597,66.60147,1506
2016-02-29 10:07:47.736,66.59182,3937
2016-02-29 10:07:56.943,66.65027,4305
2016-02-29 10:08:03.438,66.63623,836
2016-02-29 10:08:07.428,66.64176,3631
2016-02-29 10:08:16.192,66.70766,2585
2016-02-29 10:08:16.501,66.6891,253
2016-02-29 10:08:20.280,66.72013,1773
2016-02-29 10:08:27.675,66.76322,1391
2016-02-29 10:08:34.933,66.69926,922
2016-02-29 10:08:44.584,66.7536,2387
2016-02-29 10:08:47.412,66.69726,4997
2016-02-29 10:08:53.604,66.67162,2010
2016-02-29 10:09:03.481,66.65152,556
2016-02-29 10:09:13.437,66.68935,111
2016-02-29 10:09:17.240,66.75158,2478
2016-02-29 10:09:21.107,66.80293,2338
2016-02-29 10:09:21.494,66.79545,2375
2016-02-29 10:09:27.785,66.79605,280
2016-02-29 10:09:37.380,66.85741,404
2016-02-29 10:09:40.663,66.81662,1981
2016-02-29 10:09:50.323,66.85358,2320
2016-02-29 10:09:50.769,66.9104,3696
2016-02-29 10:09:57.256,66.88002,3259
2016-02-29 10:10:07.224,66.91062,608
2016-02-29 10:10:11.030,66.89556,4432
2016-02-29 10:10:17.145,66.89916,601
2016-02-29 10:10:26.281,66.88616,1665
2016-02-29 10:10:33.546,66.9292,1919
2016-02-29 10:10:41.244,66.89544,108
2016-02-29 10:10:41.251,66.92141,3623
2016-02-29 10:10:47.489,66.88724,599
2016-02-29 10:10:48.762,66.91613,4730
2016-02-29 10:10:50.855,66.96028,152
2016-02-29 10:10:59.677,66.93749,33
2016-02-29 10:11:04.681,66.89821,1866
2016-02-29 10:11:05.937,66.9614,3258
2016-02-29 10:11:08.699,67.00983,4315
2016-02-29 10:11:09.421,66.99558,2978
2016-02-29 10:11:13.031,66.95766,1491
2016-02-29 10:11:21.894,66.97383,3979
2016-02-29 10:11:22.402,66.93049,3294
2016-02-29 10:11:26.180,66.95406,1258
2016-02-29 10:11:34.738,66.97461,1814
2016-02-29 10:11:42.982,66.92924,2120
2016-02-29 10:11:45.459,66.90305,867
2016-02-29 10:11:48.468,66.92512,4709
2016-02-29 10:11:53.259,66.88168,1045
2016-02-29 10:12:02.308,66.8194,3247
2016-02-29 10:12:10.277,66.82791,3133
2016-02-29 10:12:14.820,66.84558,4293
2016-02-29 10:12:18.046,66.84842,2848
2016-02-29 10:12:24.873,66.84175,3315
2016-02-29 10:12:28.474,66.77922,4886
2016-02-29 10:12:31.252,66.7499,2860
2016-02-29 10:12:40.690,66.7087,2583
2016-02-29 10:12:49.819,66.65125,394
2016-02-29 10:12:58.141,66.67102,4674
2016-02-29 10:13:06.655,66.72205,2228
2016-02-29 10:13:09.222,66.74423,4493
2016-02-29 10:13:16.341,66.7286,3933
2016-02-29 10:13:18.351,66.71805,3365
2016-02-29 10:13:20.775,66.76158,1979
2016-02-29 10:13:25.365,66.72613,2045
2016-02-29 10:13:28.426,66.76097,4610
2016-02-29 10:13:29.028,66.79811,32
2016-02-29 10:13:30.316,66.75662,3902
2016-02-29 10:13:32.587,66.81376,2949
2016-02-29 10:13:37.968,66.87359,894
2016-02-29 10:13:40.691,66.83202,826
2016-02-29 10:13:42.376,66.83884,4189
2016-02-29 10:13:49.919,66.81863,3902
2016-02-29 10:13:51.908,66.86804,1590
2016-02-29 10:13:54.359,66.84295,891
2016-02-29 10:13:58.102,66.82675,3734
2016-02-29 10:14:08.090,66.88385,896
2016-02-29 10:14:13.272,66.90581,884
2016-02-29 10:14:16.334,66.90639,4267
2016-02-29 10:14:23.322,66.97064,4904
2016-02-29 10:14:32.944,66.9238,4721
2016-02-29 10:14:42.650,66.9506,1052
2016-02-29 10:14:51.499,66.93876,1287
2016-02-29 10:14:52.830,66.89346,2517
2016-02-29 10:14:53.407,66.92663,1837
2016-02-29 10:14:55.145,66.89098,2836
2016-02-29 10:14:56.585,66.84381,2360
2016-02-29 10:15:06.415,66.83408,379
2016-02-29 10:15:08.736,66.80693,1708
2016-02-29 10:15:09.899,66.83307,4011
2016-02-29 10:15:11.700,66.85746,4794
2016-02-29 10:15:14.823,66.90576,1293
2016-02-29 10:15:16.525,66.84799,3234
2016-02-29 10:15:25.745,66.8962,685
2016-02-29 10:15:33.689,66.86388,3509
2016-02-29 10:15:34.510,66.85035,1707
2016-02-29 10:15:39.249,66.8442,3818
2016-02-29 10:15:45.119,66.84388,1985
2016-02-29 10:15:50.736,66.87807,479
2016-02-29 10:15:53.164,66.88487,932
2016-02-29 10:15:56.998,66.85042,2105
2016-02-29 10:16:03.537,66.86321,2281
2016-02-29 10:16:09.452,66.89223,659
2016-02-29 10:16:13.451,66.95414,3860
2016-02-29 10:16:21.601,66.95142,4011
2016-02-29 10:16:23.575,67.00414,4813
2016-02-29 10:16:28.784,66.93919,888
2016-02-29 10:16:29.332,66.89764,1448
2016-02-29 10:16:30.080,66.88376,834
2016-02-29 10:16:33.687,66.90471,2470
2016-02-29 10:16:36.450,66.96251,2079
2016-02-29 10:16:36.813,66.94011,2950
2016-02-29 10:16:43.784,66.91628,1878
2016-02-29 10:16:51.666,66.90238,4771
2016-02-29 10:17:00.122,66.84589,1224
2016-02-29 10:17:04.620,66.90134,3211
2016-02-29 10:17:05.675,66.84309,4109
2016-02-29 10:17:12.308,66.79462,3073
2016-02-29 10:17:13.145,66.83314,2986
2016-02-29 10:17:20.994,66.87209,3719
2016-02-29 10:17:30.856,66.83715,949
2016-02-29 10:17:31.532,66.84664,3326
2016-02-29 10:17:36.277,66.86487,4859
2016-02-29 10:17:40.502,66.88193,230
2016-02-29 10:17:48.616,66.9021,2844
2016-02-29 10:17:56.041,66.9472,4514
2016-02-29 10:18:00.301,66.89941,1187
2016-02-29 10:18:08.544,66.86132,3773
2016-02-29 10:18:09.626,66.87902,2002
2016-02-29 10:18:11.014,66.81478,4255
2016-02-29 10:18:20.378,66.77059,1152
2016-02-29 10:18:23.969,66.73353,4382
2016-02-29 10:18:27.804,66.7576,2425
2016-02-29 10:18:33.904,66.76814,973
2016-02-29 10:18:42.013,66.74484,1479
2016-02-29 10:18:51.691,66.80861,3188
2016-02-29 10:18:53.706,66.81544,1575
2016-02-29 10:19:00.986,66.8145,1645
2016-02-29 10:19:10.759,66.80552,2855
2016-02-29 10:19:15.756,66.76076,1944
2016-02-29 10:19:23.393,66.78081,779
2016-02-29 10:19:26.296,66.83686,1347
2016-02-29 10:19:33.176,66.79315,2245
2016-02-29 10:19:40.540,66.77171,4053
2016-02-29 10:19:48.240,66.82946,4559
2016-02-29 10:19:52.311,66.83889,4203
2016-02-29 10:20:00.065,66.7987,2417
2016-02-29 10:20:01.178,66.84028,2096
2016-02-29 10:20:07.312,66.81165,3071
