Time,Price,Volume
2016-02-29 09:34:13.459,107.5906,3562
2016-02-29 09:34:20.586,107.5422,3123
2016-02-29 09:34:26.944,107.4535,890
2016-02-29 09:34:32.077,107.4849,1588
2016-02-29 09:34:41.161,107.4447,3752
2016-02-29 09:34:44.814,107.4743,4026
2016-02-29 09:34:50.568,107.4474,2092
2016-02-29 09:34:51.744,107.4968,2898
2016-02-29 09:34:59.857,107.515,1666
2016-02-29 09:35:08.888,107.5373,2234
2016-02-29 09:35:09.377,107.6071,4789
2016-02-29 09:35:10.376,107.5081,2976
2016-02-29 09:35:10.706,107.5505,4177
2016-02-29 09:35:20.178,107.6474,1981
2016-02-29 09:35:25.306,107.6079,3612
2016-02-29 09:35:33.439,107.6916,670
2016-02-29 09:35:35.879,107.771,2080
2016-02-29 09:35:44.320,107.6811,844
2016-02-29 09:35:50.696,107.6907,3289
2016-02-29 09:35:57.860,107.772,4614
2016-02-29 09:36:04.429,107.7454,3263
2016-02-29 09:36:06.175,107.8445,1706
2016-02-29 09:36:12.334,107.8157,1599
2016-02-29 09:36:21.425,107.8129,64
2016-02-29 09:36:23.492,107.7781,4395
2016-02-29 09:36:27.639,107.745,340
2016-02-29 09:36:37.157,107.8142,1512
2016-02-29 09:36:43.249,107.7979,1865
2016-02-29 09:36:45.113,107.7053,200
2016-02-29 09:36:51.088,107.6456,2496
2016-02-29 09:36:56.165,107.7277,1761
2016-02-29 09:37:03.741,107.6601,3018
2016-02-29 09:37:06.072,107.5694,876
2016-02-29 09:37:09.260,107.6641,483
2016-02-29 09:37:16.354,107.7102,3815
2016-02-29 09:37:16.377,107.6962,1948
2016-02-29 09:37:25.042,107.6036,2878
2016-02-29 09:37:26.211,107.5524,384
2016-02-29 09:37:29.741,107.6244,2059
2016-02-29 09:37:37.896,107.6152,1182
2016-02-29 09:37:44.541,107.5879,2204
2016-02-29 09:37:50.472,107.6666,4279
2016-02-29 09:37:55.751,107.5637,452
2016-02-29 09:37:56.800,107.6094,3133
2016-02-29 09:38:02.101,107.5039,2630
2016-02-29 09:38:05.112,107.4638,3836
2016-02-29 09:38:09.523,107.485,211
2016-02-29 09:38:10.408,107.4054,2336
2016-02-29 09:38:14.071,107.4552,2719
2016-02-29 09:38:18.871,107.4346,2479
2016-02-29 09:38:26.135,107.4687,546
2016-02-29 09:38:26.417,107.479,4018
2016-02-29 09:38:26.481,107.5048,4493
2016-02-29 09:38:34.363,107.5024,387
2016-02-29 09:38:39.702,107.5229,2750
2016-02-29 09:38:43.372,107.5545,4242
2016-02-29 09:38:44.982,107.552,4709
2016-02-29 09:38:51.323,107.5405,1636
2016-02-29 09:38:56.976,107.6034,2197
2016-02-29 09:39:04.179,107.5746,3777
2016-02-29 09:39:07.088,107.6379,4309
2016-02-29 09:39:11.334,107.5628,4167
2016-02-29 09:39:13.367,107.5239,4271
2016-02-29 09:39:13.565,107.6042,21
2016-02-29 09:39:13.688,107.5563,3346
2016-02-29 09:39:16.854,107.5792,651
2016-02-29 09:39:21.855,107.6375,4996
2016-02-29 09:39:30.651,107.7425,4588
2016-02-29 09:39:36.950,107.8349,4845
2016-02-29 09:39:42.371,107.8992,913
2016-02-29 09:39:44.446,107.8815,2443
2016-02-29 09:39:52.877,107.9358,1432
2016-02-29 09:39:59.046,108.0311,2776
2016-02-29 09:40:01.236,108.1363,59
2016-02-29 09:40:08.727,108.1559,213
2016-02-29 09:40:16.019,108.2159,3531
2016-02-29 09:40:23.965,108.1411,1557
2016-02-29 09:40:26.366,108.085,1047
2016-02-29 09:40:32.791,108.014,1058
2016-02-29 09:40:37.576,108.0431,415
2016-02-29 09:40:40.743,107.9933,3580
2016-02-29 09:40:43.858,108.0467,1615
2016-02-29 09:40:51.273,108.0237,2091
2016-02-29 09:40:56.118,107.9587,2844
2016-02-29 09:40:59.332,107.9883,343
2016-02-29 09:41:04.299,108.0942,3629
2016-02-29 09:41:04.804,108.0633,760
2016-02-29 09:41:11.902,107.9738,3894
2016-02-29 09:41:12.439,108.023,1576
2016-02-29 09:41:20.677,108.1306,4358
2016-02-29 09:41:30.040,108.0796,3415
2016-02-29 09:41:39.377,108.072,1120
2016-02-29 09:41:45.518,108.1533,269
2016-02-29 09:41:47.342,108.0763,4525
2016-02-29 09:41:49.973,108.0523,1051
2016-02-29 09:41:54.475,107.9916,4831
2016-02-29 09:41:56.432,107.9288,3026
2016-02-29 09:41:58.849,107.8556,4524
2016-02-29 09:42:03.225,107.8874,3194
2016-02-29 09:42:11.291,107.8283,538
2016-02-29 09:42:16.220,107.9018,391
2016-02-29 09:42:24.030,108.0072,1436
2016-02-29 09:42:25.418,107.9575,2864
2016-02-29 09:42:28.609,108.0367,89
2016-02-29 09:42:31.658,108.1187,791
2016-02-29 09:42:38.703,108.2019,1065
2016-02-29 09:42:44.290,108.2486,1818
2016-02-29 09:42:46.525,108.3147,949
2016-02-29 09:42:54.505,108.379,4394
2016-02-29 09:42:58.035,108.4292,3264
2016-02-29 09:43:07.498,108.3456,4014
2016-02-29 09:43:09.305,108.4051,4778
2016-02-29 09:43:13.736,108.4575,2217
2016-02-29 09:43:20.541,108.5405,4708
2016-02-29 09:43:23.931,108.6134,1305
2016-02-29 09:43:32.247,108.6877,844
2016-02-29 09:43:35.969,108.6987,3720
2016-02-29 09:43:40.704,108.7372,1270
2016-02-29 09:43:45.212,108.7143,4515
2016-02-29 09:43:49.779,108.6851,3225
2016-02-29 09:43:59.046,108.7596,4934
2016-02-29 09:44:06.088,108.6764,1011
2016-02-29 09:44:06.856,108.6229,3494
2016-02-29 09:44:16.707,108.7193,2032
2016-02-29 09:44:23.237,108.7306,1209
2016-02-29 09:44:31.190,108.6495,3544
2016-02-29 09:44:34.479,108.7204,3115
2016-02-29 09:44:35.223,108.7388,2727
2016-02-29 09:44:42.277,108.6926,2927
2016-02-29 09:44:52.264,108.6128,1719
2016-02-29 09:44:54.991,108.5313,1560
2016-02-29 09:45:00.059,108.4538,1051
2016-02-29 09:45:08.156,108.4561,4427
2016-02-29 09:45:13.449,108.4028,649
2016-02-29 09:45:13.662,108.3961,2376
2016-02-29 09:45:18.000,108.3131,327
2016-02-29 09:45:18.440,108.2374,2962
2016-02-29 09:45:24.670,108.2608,227
2016-02-29 09:45:32.835,108.1732,1295
2016-02-29 09:45:38.839,108.2004,4423
2016-02-29 09:45:45.685,108.16,3962
2016-02-29 09:45:53.821,108.0553,4074
2016-02-29 09:46:00.007,107.9603,4762
2016-02-29 09:46:04.339,108.0012,3143
2016-02-29 09:46:11.448,107.9354,3957
2016-02-29 09:46:15.685,107.8469,3565
2016-02-29 09:46:18.850,107.8159,683
2016-02-29 09:46:22.083,107.7325,479
2016-02-29 09:46:30.878,107.6642,3081
2016-02-29 09:46:33.333,107.7073,2078
2016-02-29 09:46:34.588,107.7187,3107
2016-02-29 09:46:40.167,107.7648,2287
2016-02-29 09:46:40.453,107.7819,1206
2016-02-29 09:46:50.073,107.8377,2980
2016-02-29 09:46:59.045,107.9334,3487
2016-02-29 09:47:01.791,107.9255,1087
2016-02-29 09:47:07.725,108.0241,3633
2016-02-29 09:47:10.452,108.1122,944
2016-02-29 09:47:18.504,108.2176,4151
2016-02-29 09:47:25.754,108.2885,1556
2016-02-29 09:47:34.761,108.3599,2624
2016-02-29 09:47:36.911,108.3506,3575
2016-02-29 09:47:37.109,108.3561,2423
2016-02-29 09:47:45.124,108.3522,4975
2016-02-29 09:47:50.402,108.2919,1342
2016-02-29 09:47:52.944,108.3132,3868
2016-02-29 09:47:59.983,108.2212,2891
2016-02-29 09:48:03.488,108.3123,1537
2016-02-29 09:48:10.311,108.3133,3273
2016-02-29 09:48:15.966,108.2692,2468
2016-02-29 09:48:20.496,108.2223,3986
2016-02-29 09:48:23.562,108.285,2464
2016-02-29 09:48:23.691,108.3329,771
2016-02-29 09:48:24.727,108.2389,1282
2016-02-29 09:48:30.238,108.2743,3990
2016-02-29 09:48:40.080,108.1786,947
2016-02-29 09:48:46.654,108.243,2198
2016-02-29 09:48:54.851,108.2013,3203
2016-02-29 09:48:58.474,108.251,4204
2016-02-29 09:49:02.235,108.2524,987
2016-02-29 09:49:07.377,108.2382,61
2016-02-29 09:49:14.885,108.196,3412
2016-02-29 09:49:24.521,108.2387,1538
2016-02-29 09:49:26.315,108.3065,923
2016-02-29 09:49:34.302,108.3896,367
2016-02-29 09:49:42.220,108.485,487
2016-02-29 09:49:43.419,108.4424,4518
2016-02-29 09:49:53.266,108.4021,417
2016-02-29 09:50:01.215,108.35,4259
2016-02-29 09:50:05.872,108.3821,1329
2016-02-29 09:50:14.030,108.4502,1859
2016-02-29 09:50:20.145,108.3949,1920
2016-02-29 09:50:25.930,108.4423,421
2016-02-29 09:50:30.802,108.4784,2427
2016-02-29 09:50:39.719,108.4625,2724
2016-02-29 09:50:47.754,108.43,777
2016-02-29 09:50:53.623,108.4588,4934
2016-02-29 09:50:58.744,108.5406,3616
2016-02-29 09:51:06.789,108.5565,750
2016-02-29 09:51:10.734,108.5531,2992
2016-02-29 09:51:20.491,108.5861,483
2016-02-29 09:51:22.498,108.6349,3791
2016-02-29 09:51:26.652,108.6278,3203
2016-02-29 09:51:33.778,108.5717,272
2016-02-29 09:51:40.348,108.5,415
2016-02-29 09:51:49.977,108.4169,805
2016-02-29 09:51:50.940,108.3438,3126
2016-02-29 09:51:53.865,108.3247,1244
2016-02-29 09:51:58.790,108.3128,3899
2016-02-29 09:52:01.245,108.2871,1678
2016-02-29 09:52:09.923,108.3754,830
2016-02-29 09:52:13.388,108.4086,930
2016-02-29 09:52:23.311,108.409,1431
2016-02-29 09:52:24.646,108.4099,1901
2016-02-29 09:52:31.841,108.4708,2304
2016-02-29 09:52:41.530,108.4644,4134
2016-02-29 09:52:49.986,108.5176,2154
2016-02-29 09:52:55.187,108.6174,4046
2016-02-29 09:53:00.169,108.5593,3291
2016-02-29 09:53:08.824,108.5282,3613
2016-02-29 09:53:13.311,108.472,3514
2016-02-29 09:53:20.901,108.4891,4017
2016-02-29 09:53:22.040,108.4913,2736
2016-02-29 09:53:29.588,108.429,1746
2016-02-29 09:53:32.411,108.3996,4893
2016-02-29 09:53:37.221,108.3208,2046
2016-02-29 09:53:43.555,108.3855,4723
2016-02-29 09:53:50.205,108.4129,1279
2016-02-29 09:53:55.775,108.4327,3703
2016-02-29 09:54:01.659,108.3339,1820
2016-02-29 09:54:03.064,108.3951,310
2016-02-29 09:54:08.769,108.4591,2500
2016-02-29 09:54:15.254,108.4876,4108
2016-02-29 09:54:20.086,108.577,684
2016-02-29 09:54:27.643,108.6575,2013
2016-02-29 09:54:36.070,108.7332,462
2016-02-29 09:54:43.347,108.7811,1896
2016-02-29 09:54:49.760,108.6994,484
2016-02-29 09:54:55.699,108.6243,54
2016-02-29 09:54:58.890,108.685,4526
2016-02-29 09:55:06.495,108.6165,3478
2016-02-29 09:55:06.694,108.6402,3697
2016-02-29 09:55:10.584,108.7098,901
2016-02-29 09:55:18.306,108.6239,3966
2016-02-29 09:55:22.801,108.6161,3827
2016-02-29 09:55:27.007,108.5828,4231
2016-02-29 09:55:33.106,108.6288,1722
2016-02-29 09:55:36.404,108.6002,263
2016-02-29 09:55:42.163,108.6214,1002
2016-02-29 09:55:49.529,108.5284,2349
2016-02-29 09:55:59.411,108.5773,455
2016-02-29 09:56:06.020,108.6678,661
2016-02-29 09:56:09.514,108.5941,2521
2016-02-29 09:56:10.154,108.5826,1819
2016-02-29 09:56:17.117,108.4906,3575
2016-02-29 09:56:26.808,108.5388,4026
2016-02-29 09:56:36.797,108.6213,1210
2016-02-29 09:56:43.623,108.7006,2127
2016-02-29 09:56:46.076,108.7423,1482
2016-02-29 09:56:54.453,108.7576,911
2016-02-29 09:56:55.248,108.7453,4189
2016-02-29 09:56:58.547,108.8032,838
2016-02-29 09:57:02.863,108.8157,763
2016-02-29 09:57:07.449,108.8341,3932
2016-02-29 09:57:13.281,108.7625,2697
2016-02-29 09:57:13.751,108.7305,852
2016-02-29 09:57:18.773,108.6661,3344
2016-02-29 09:57:28.029,108.707,3517
2016-02-29 09:57:29.150,108.6229,4886
2016-02-29 09:57:31.744,108.6604,4822
2016-02-29 09:57:35.866,108.5573,4821
2016-02-29 09:57:40.168,108.5536,831
2016-02-29 09:57:49.265,108.5817,713
2016-02-29 09:57:55.691,108.5387,3346
2016-02-29 09:58:00.351,108.4419,3423
2016-02-29 09:58:09.408,108.4624,2472
2016-02-29 09:58:19.362,108.5045,383
2016-02-29 09:58:19.840,108.4068,426
2016-02-29 09:58:26.038,108.4056,1485
2016-02-29 09:58:32.546,108.3582,2185
2016-02-29 09:58:37.093,108.379,2440
2016-02-29 09:58:46.112,108.4833,2200
2016-02-29 09:58:50.986,108.576,2212
2016-02-29 09:58:52.060,108.5566,4768
2016-02-29 09:58:54.765,108.5545,3085
2016-02-29 09:58:59.096,108.56,4993
2016-02-29 09:58:59.789,108.6179,1222
2016-02-29 09:59:04.389,108.6501,592
2016-02-29 09:59:10.567,108.6769,1082
2016-02-29 09:59:14.372,108.6953,3943
2016-02-29 09:59:22.613,108.7206,2932
2016-02-29 09:59:26.857,108.7356,4476
2016-02-29 09:59:27.316,108.7984,1859
2016-02-29 09:59:31.447,108.8913,67
2016-02-29 09:59:36.013,108.8113,4378
2016-02-29 09:59:44.596,108.7347,2167
2016-02-29 09:59:50.134,108.7185,4592
2016-02-29 09:59:57.273,108.7913,1150
2016-02-29 09:59:57.323,108.8658,3547
2016-02-29 10:00:05.265,108.9102,4570
2016-02-29 10:00:11.977,108.9062,1214
2016-02-29 10:00:15.389,108.9269,4383
2016-02-29 10:00:18.277,108.8848,3002
2016-02-29 10:00:24.046,108.8408,2610
2016-02-29 10:00:31.780,108.7594,1382
2016-02-29 10:00:40.362,108.7184,4291
2016-02-29 10:00:43.155,108.7367,508
2016-02-29 10:00:46.369,108.6666,2925
2016-02-29 10:00:49.173,108.7307,4868
2016-02-29 10:00:50.926,108.7373,3500
2016-02-29 10:00:59.595,108.7186,1414
2016-02-29 10:01:05.297,108.8089,662
2016-02-29 10:01:14.367,108.8418,1804
2016-02-29 10:01:20.872,108.7785,2125
2016-02-29 10:01:24.065,108.8111,4682
2016-02-29 10:01:27.762,108.9013,2309
2016-02-29 10:01:30.751,108.967,583
2016-02-29 10:01:33.394,108.9234,4303
2016-02-29 10:01:35.350,108.8354,3025
2016-02-29 10:01:40.129,108.8489,4397
2016-02-29 10:01:45.170,108.9383,4940
2016-02-29 10:01:46.131,108.855,1499
2016-02-29 10:01:47.309,108.8135,205
2016-02-29 10:01:56.975,108.7984,4944
2016-02-29 10:02:06.485,108.763,1938
2016-02-29 10:02:12.069,108.8478,3408
2016-02-29 10:02:16.734,108.9,1551
2016-02-29 10:02:17.565,108.8415,4804
2016-02-29 10:02:27.008,108.7505,4893
2016-02-29 10:02:30.307,108.7324,2276
2016-02-29 10:02:38.868,108.7068,372
2016-02-29 10:02:43.594,108.656,2620
2016-02-29 10:02:43.641,108.7454,3956
2016-02-29 10:02:44.245,108.6516,270
2016-02-29 10:02:48.986,108.6983,1699
2016-02-29 10:02:50.425,108.8031,1680
2016-02-29 10:02:51.529,108.7816,4737
2016-02-29 10:02:57.625,108.7845,811
2016-02-29 10:03:05.711,108.7008,299
2016-02-29 10:03:08.250,108.7036,2507
2016-02-29 10:03:10.947,108.6665,3711
2016-02-29 10:03:15.006,108.767,1509
2016-02-29 10:03:23.232,108.7657,53
2016-02-29 10:03:29.185,108.6588,1969
2016-02-29 10:03:30.201,108.6258,2731
2016-02-29 10:03:39.756,108.6788,299
2016-02-29 10:03:43.743,108.5897,1891
2016-02-29 10:03:47.273,108.6719,2011
2016-02-29 10:03:55.410,108.6872,3469
2016-02-29 10:04:03.686,108.645,130
2016-02-29 10:04:09.525,108.6837,891
2016-02-29 10:04:10.891,108.5842,3403
2016-02-29 10:04:14.865,108.6794,1972
2016-02-29 10:04:15.861,108.7253,896
2016-02-29 10:04:17.930,108.7069,2059
2016-02-29 10:04:18.090,108.6903,4574
2016-02-29 10:04:27.104,108.7586,4802
2016-02-29 10:04:28.233,108.8559,4757
2016-02-29 10:04:28.553,108.8944,4930
2016-02-29 10:04:34.821,108.8169,4998
2016-02-29 10:04:43.499,108.7424,4805
2016-02-29 10:04:52.161,108.7921,4500
2016-02-29 10:04:54.112,108.877,3391
2016-02-29 10:05:01.775,108.9055,497
2016-02-29 10:05:05.706,109.0129,2262
2016-02-29 10:05:08.137,108.9467,3620
2016-02-29 10:05:10.258,108.8925,2996
2016-02-29 10:05:14.330,108.8212,2300
2016-02-29 10:05:14.888,108.7987,738
2016-02-29 10:05:19.830,108.8049,3761
2016-02-29 10:05:26.419,108.7757,884
2016-02-29 10:05:32.979,108.7837,2567
2016-02-29 10:05:41.919,108.7491,1608
2016-02-29 10:05:49.054,108.7478,4582
2016-02-29 10:05:58.242,108.6905,781
2016-02-29 10:06:02.506,108.6055,4102
2016-02-29 10:06:09.698,108.5458,1458
2016-02-29 10:06:16.900,108.5911,2026
2016-02-29 10:06:21.232,108.6266,4672
2016-02-29 10:06:25.264,108.7342,4490
2016-02-29 10:06:34.432,108.8014,2086
2016-02-29 10:06:34.990,108.9084,1053
2016-02-29 10:06:44.776,108.927,1211
2016-02-29 10:06:46.918,108.8567,1737
2016-02-29 10:06:50.913,108.9237,166
2016-02-29 10:06:55.419,108.8618,4383
2016-02-29 10:07:02.380,108.8219,3487
2016-02-29 10:07:04.843,108.8004,132
2016-02-29 10:07:09.413,108.8115,3137
2016-02-29 10:07:14.374,108.8425,4120
2016-02-29 10:07:19.471,108.7991,2692
2016-02-29 10:07:29.385,108.7035,2792
2016-02-29 10:07:35.995,108.7619,4904
2016-02-29 10:07:41.573,108.8227,3993
2016-02-29 10:07:42.212,108.7852,2515
2016-02-29 10:07:50.602,108.8118,3484
2016-02-29 10:07:54.447,108.9073,508
2016-02-29 10:08:04.236,108.9502,1472
2016-02-29 10:08:05.641,108.8718,4174
2016-02-29 10:08:13.325,108.8922,3198
2016-02-29 10:08:18.924,108.8191,2183
2016-02-29 10:08:21.572,108.7712,4549
2016-02-29 10:08:23.278,108.7169,1718
2016-02-29 10:08:31.390,108.7011,2284
2016-02-29 10:08:41.342,108.7854,2487
2016-02-29 10:08:47.609,108.7104,949
2016-02-29 10:08:53.261,108.7245,3611
2016-02-29 10:08:54.246,108.6602,4946
2016-02-29 10:08:59.473,108.6964,3398
2016-02-29 10:09:05.869,108.7068,1450
2016-02-29 10:09:08.473,108.6268,3368
2016-02-29 10:09:15.812,108.5469,2426
2016-02-29 10:09:21.674,108.4414,1756
2016-02-29 10:09:25.948,108.406,111
2016-02-29 10:09:26.584,108.3843,4936
2016-02-29 10:09:28.424,108.3664,4974
2016-02-29 10:09:36.822,108.321,767
2016-02-29 10:09:42.253,108.3302,3911
2016-02-29 10:09:48.233,108.3588,841
2016-02-29 10:09:53.036,108.3893,3271
2016-02-29 10:10:02.900,108.3766,85
2016-02-29 10:10:10.133,108.3333,208
2016-02-29 10:10:17.553,108.2375,3307
2016-02-29 10:10:19.720,108.2836,2621
2016-02-29 10:10:25.272,108.1839,3914
2016-02-29 10:10:28.135,108.1429,2515
2016-02-29 10:10:38.099,108.2029,4321
2016-02-29 10:10:42.743,108.2717,4911
2016-02-29 10:10:46.030,108.1673,3987
2016-02-29 10:10:51.948,108.0783,3057
2016-02-29 10:10:58.273,107.9958,3620
2016-02-29 10:11:03.696,107.9246,1711
2016-02-29 10:11:13.576,107.9214,2798
2016-02-29 10:11:22.009,107.9314,2979
2016-02-29 10:11:25.571,108.0211,3670
2016-02-29 10:11:30.833,108.0919,3510
2016-02-29 10:11:32.163,108.0728,715
2016-02-29 10:11:33.942,108.1443,530
2016-02-29 10:11:36.024,108.1089,1595
2016-02-29 10:11:43.482,108.1139,1590
2016-02-29 10:11:45.358,108.0687,420
2016-02-29 10:11:45.940,108.0649,4673
2016-02-29 10:11:52.068,108.1289,2303
2016-02-29 10:11:54.617,108.184,4461
2016-02-29 10:12:00.702,108.1557,668
2016-02-29 10:12:01.092,108.1836,4988
2016-02-29 10:12:09.111,108.1107,4918
2016-02-29 10:12:12.579,108.1757,3395
2016-02-29 10:12:20.051,108.2571,912
2016-02-29 10:12:20.603,108.2898,2979
2016-02-29 10:12:22.890,108.3703,3380
2016-02-29 10:12:29.659,108.3076,3395
2016-02-29 10:12:35.718,108.3345,1468
2016-02-29 10:12:44.816,108.4068,2175
2016-02-29 10:12:50.070,108.3185,1014
2016-02-29 10:12:56.370,108.3896,4633
2016-02-29 10:12:59.373,108.415,3541
2016-02-29 10:13:06.718,108.3703,1530
2016-02-29 10:13:16.283,108.3163,3952
2016-02-29 10:13:25.269,108.2568,3776
2016-02-29 10:13:34.617,108.3491,4864
2016-02-29 10:13:44.140,108.3536,4500
2016-02-29 10:13:53.798,108.3418,2478
2016-02-29 10:13:57.652,108.2721,4277
2016-02-29 10:14:01.513,108.1701,2970
2016-02-29 10:14:09.954,108.0709,4719
2016-02-29 10:14:14.287,108.1109,3582
2016-02-29 10:14:17.757,108.2142,4102
2016-02-29 10:14:19.563,108.1385,2514
2016-02-29 10:14:20.527,108.0612,371
2016-02-29 10:14:29.316,108.1083,2401
2016-02-29 10:14:34.513,108.057,1406
2016-02-29 10:14:38.279,107.9876,3301
2016-02-29 10:14:45.520,108.0378,1196
2016-02-29 10:14:52.064,108.1049,1776
2016-02-29 10:15:02.021,108.197,1342
2016-02-29 10:15:04.677,108.1578,1103
2016-02-29 10:15:11.001,108.0596,3193
2016-02-29 10:15:20.716,108.1163,993
2016-02-29 10:15:20.942,108.2205,4309
2016-02-29 10:15:28.152,108.1785,3087
2016-02-29 10:15:37.996,108.0767,3996
2016-02-29 10:15:45.578,108.1433,375
2016-02-29 10:15:55.112,108.1571,169
2016-02-29 10:16:03.634,108.2409,4261
2016-02-29 10:16:12.682,108.154,51
2016-02-29 10:16:21.982,108.1763,2495
2016-02-29 10:16:29.496,108.2398,1373
2016-02-29 10:16:34.205,108.2009,3065
2016-02-29 10:16:43.516,108.1918,2302
2016-02-29 10:16:48.817,108.2295,1919
2016-02-29 10:16:53.279,108.2178,2427
2016-02-29 10:17:01.887,108.146,1304
2016-02-29 10:17:07.313,108.1901,3112
2016-02-29 10:17:15.327,108.2777,619
2016-02-29 10:17:22.688,108.1884,116
2016-02-29 10:17:32.276,108.1784,1316
2016-02-29 10:17:41.878,108.2655,409
2016-02-29 10:17:49.796,108.3035,2356
2016-02-29 10:17:51.833,108.2861,4707
2016-02-29 10:17:58.672,108.247,310
2016-02-29 10:18:01.968,108.327,1552
2016-02-29 10:18:09.085,108.4066,2904
2016-02-29 10:18:11.217,108.5128,845
2016-02-29 10:18:19.010,108.4215,903
2016-02-29 10:18:25.135,108.3479,3307
2016-02-29 10:18:28.182,108.3201,4648
2016-02-29 10:18:30.406,108.288,1695
2016-02-29 10:18:36.167,108.3009,630
2016-02-29 10:18:44.785,108.2165,243
2016-02-29 10:18:48.812,108.1914,1027
2016-02-29 10:18:50.932,108.197,3104
2016-02-29 10:18:56.287,108.1455,970
2016-02-29 10:19:00.808,108.1609,1337
2016-02-29 10:19:07.260,108.1246,1833
2016-02-29 10:19:15.764,108.196,4426
2016-02-29 10:19:20.804,108.2025,3164
2016-02-29 10:19:22.361,108.288,4566
2016-02-29 10:19:23.019,108.2847,4222
2016-02-29 10:19:24.001,108.2085,4052
2016-02-29 10:19:31.317,108.1327,3760
2016-02-29 10:19:37.367,108.0658,213
2016-02-29 10:19:41.815,108.0778,2765
2016-02-29 10:19:50.116,108.04,4953
2016-02-29 10:19:51.852,107.991,4311
2016-02-29 10:19:59.672,107.9499,3261
2016-02-29 10:20:04.680,107.992,4628
2016-02-29 10:20:14.496,108.041,4090
2016-02-29 10:20:15.517,107.9472,3902
2016-02-29 10:20:16.285,107.9412,4872
2016-02-29 10:20:20.090,107.8967,3176
2016-02-29 10:20:24.895,107.8043,4330
2016-02-29 10:20:30.870,107.842,3497
2016-02-29 10:20:39.287,107.7995,1414
2016-02-29 10:20:44.045,107.7188,659
2016-02-29 10:20:52.837,107.7812,194
2016-02-29 10:21:02.156,107.7783,2766
2016-02-29 10:21:04.849,107.8029,267
2016-02-29 10:21:14.839,107.8831,1298
2016-02-29 10:21:21.698,107.9757,2492
2016-02-29 10:21:26.015,107.888,1336
2016-02-29 10:21:35.866,107.8895,407
2016-02-29 10:21:40.159,107.9958,2092
2016-02-29 10:21:43.263,107.9969,1584
2016-02-29 10:21:52.112,108.0185,4699
2016-02-29 10:21:59.183,108.0776,1023
2016-02-29 10:22:07.096,108.0204,4902
2016-02-29 10:22:14.315,108.1224,1215
2016-02-29 10:22:15.853,108.0574,4467
2016-02-29 10:22:16.011,108.0529,3467
2016-02-29 10:22:20.342,108.0109,1626
2016-02-29 10:22:26.286,108.1144,1636
2016-02-29 10:22:32.885,108.1234,2036
2016-02-29 10:22:39.517,108.1736,2662
2016-02-29 10:22:41.679,108.2025,310
2016-02-29 10:22:50.224,108.106,3753
2016-02-29 10:22:54.853,108.0914,1061
2016-02-29 10:22:59.889,107.9884,3686
2016-02-29 10:23:04.425,108.0388,3266
2016-02-29 10:23:13.824,107.9957,1570
2016-02-29 10:23:19.245,107.9648,3933
2016-02-29 10:23:19.794,107.9513,4825
2016-02-29 10:23:29.211,108.0564,3880
2016-02-29 10:23:31.872,108.1417,3066
2016-02-29 10:23:37.945,108.1759,2256
2016-02-29 10:23:38.832,108.1418,497
2016-02-29 10:23:41.386,108.0919,766
2016-02-29 10:23:48.720,108.0104,820
