Time,Price,Volume
2016-02-29 09:35:40.006,66.17728,745
2016-02-29 09:35:43.293,66.12623,4250
2016-02-29 09:35:52.834,66.17798,2952
2016-02-29 09:35:59.603,66.1578,4284
2016-02-29 09:36:08.835,66.15655,2910
2016-02-29 09:36:16.979,66.19559,3155
2016-02-29 09:36:19.567,66.15963,251
2016-02-29 09:36:19.640,66.12913,3778
2016-02-29 09:36:26.268,66.07205,3056
2016-02-29 09:36:35.315,66.11487,3970
2016-02-29 09:36:41.298,66.09939,463
2016-02-29 09:36:48.507,66.0654,1976
2016-02-29 09:36:49.664,66.12988,767
2016-02-29 09:36:54.177,66.16614,4409
2016-02-29 09:36:57.674,66.23078,2244
2016-02-29 09:37:01.010,66.23234,2094
2016-02-29 09:37:05.024,66.26359,4698
2016-02-29 09:37:06.191,66.30928,3957
2016-02-29 09:37:08.891,66.2666,2510
2016-02-29 09:37:18.608,66.23077,1205
2016-02-29 09:37:26.102,66.2743,4550
2016-02-29 09:37:32.303,66.2664,714
2016-02-29 09:37:40.290,66.32928,4761
2016-02-29 09:37:41.705,66.37777,1191
2016-02-29 09:37:50.387,66.39469,230
2016-02-29 09:37:59.225,66.43192,3986
2016-02-29 09:38:00.157,66.40563,2730
2016-02-29 09:38:09.091,66.41854,3857
2016-02-29 09:38:17.904,66.41266,1190
2016-02-29 09:38:26.961,66.43616,3947
2016-02-29 09:38:33.405,66.4826,3076
2016-02-29 09:38:36.489,66.4905,2264
2016-02-29 09:38:38.281,66.47559,675
2016-02-29 09:38:40.612,66.48842,3610
2016-02-29 09:38:46.419,66.52076,4292
2016-02-29 09:38:56.405,66.52282,4022
2016-02-29 09:39:02.694,66.53034,4443
2016-02-29 09:39:06.484,66.55998,2672
2016-02-29 09:39:09.809,66.50177,4237
2016-02-29 09:39:10.151,66.54276,4464
2016-02-29 09:39:17.246,66.49943,1159
2016-02-29 09:39:19.506,66.56021,1495
2016-02-29 09:39:25.461,66.61534,4390
2016-02-29 09:39:27.785,66.59945,2653
2016-02-29 09:39:36.006,66.6364,633
2016-02-29 09:39:39.943,66.62284,4755
2016-02-29 09:39:40.897,66.61603,3252
2016-02-29 09:39:42.639,66.62918,4451
2016-02-29 09:39:45.632,66.58058,4266
2016-02-29 09:39:47.022,66.54216,4999
2016-02-29 09:39:55.972,66.48924,3700
2016-02-29 09:40:01.985,66.54326,1710
2016-02-29 09:40:06.501,66.52828,4586
2016-02-29 09:40:08.423,66.5384,3380
2016-02-29 09:40:10.328,66.50072,1865
2016-02-29 09:40:19.696,66.54817,1429
2016-02-29 09:40:21.132,66.48566,338
2016-02-29 09:40:30.542,66.45889,2422
2016-02-29 09:40:39.038,66.42808,4301
2016-02-29 09:40:46.503,66.41309,1267
2016-02-29 09:40:50.074,66.39426,3087
2016-02-29 09:40:50.170,66.3525,639
2016-02-29 09:40:54.772,66.39406,3431
2016-02-29 09:41:00.530,66.39367,187
2016-02-29 09:41:05.130,66.45302,544
2016-02-29 09:41:10.636,66.51952,4087
2016-02-29 09:41:20.312,66.4682,866
2016-02-29 09:41:25.805,66.51228,574
2016-02-29 09:41:25.987,66.56838,4884
2016-02-29 09:41:29.944,66.60347,1613
2016-02-29 09:41:35.826,66.598,3441
2016-02-29 09:41:41.898,66.54393,2021
2016-02-29 09:41:50.439,66.58888,775
2016-02-29 09:41:54.392,66.64154,1323
2016-02-29 09:41:57.856,66.70418,2550
2016-02-29 09:42:04.166,66.73548,4114
2016-02-29 09:42:07.214,66.7667,4914
2016-02-29 09:42:14.736,66.73133,2116
2016-02-29 09:42:15.850,66.79299,940
2016-02-29 09:42:23.245,66.76999,1446
2016-02-29 09:42:25.431,66.75268,2631
2016-02-29 09:42:31.011,66.7563,3356
2016-02-29 09:42:36.266,66.72597,3336
2016-02-29 09:42:43.873,66.73786,2841
2016-02-29 09:42:53.198,66.69108,3099
2016-02-29 09:42:56.916,66.66076,2253
2016-02-29 09:43:05.887,66.68993,4343
2016-02-29 09:43:15.382,66.71877,2337
2016-02-29 09:43:15.520,66.66053,3179
2016-02-29 09:43:17.503,66.6544,1988
2016-02-29 09:43:26.278,66.67148,1801
2016-02-29 09:43:28.683,66.66981,600
2016-02-29 09:43:34.821,66.71651,4297
2016-02-29 09:43:44.412,66.65881,2648
2016-02-29 09:43:50.935,66.70719,931
2016-02-29 09:43:55.482,66.66735,1291
2016-02-29 09:43:56.092,66.633,136
2016-02-29 09:43:56.137,66.64393,452
2016-02-29 09:44:02.169,66.66123,4528
2016-02-29 09:44:05.803,66.617,3841
2016-02-29 09:44:08.263,66.55339,1453
2016-02-29 09:44:18.257,66.49406,386
2016-02-29 09:44:20.386,66.43717,875
2016-02-29 09:44:22.839,66.40881,2092
2016-02-29 09:44:32.039,66.43371,1911
2016-02-29 09:44:34.607,66.43941,4192
2016-02-29 09:44:43.425,66.4227,3793
2016-02-29 09:44:44.001,66.47899,1977
2016-02-29 09:44:49.825,66.50085,3644
2016-02-29 09:44:57.105,66.44811,3059
2016-02-29 09:45:03.958,66.4928,222
2016-02-29 09:45:11.355,66.45328,327
2016-02-29 09:45:11.998,66.46614,1970
2016-02-29 09:45:16.114,66.44531,538
2016-02-29 09:45:16.787,66.44464,2687
2016-02-29 09:45:17.716,66.40218,2086
2016-02-29 09:45:21.559,66.45057,1866
2016-02-29 09:45:29.179,66.46409,2501
2016-02-29 09:45:35.386,66.41926,4452
2016-02-29 09:45:41.173,66.44211,2929
2016-02-29 09:45:41.191,66.47529,1791
2016-02-29 09:45:43.774,66.48627,1146
2016-02-29 09:45:51.693,66.54592,1924
2016-02-29 09:45:56.819,66.53311,2194
2016-02-29 09:45:57.727,66.56278,1601
2016-02-29 09:45:58.070,66.56122,1244
2016-02-29 09:46:00.872,66.58421,3028
2016-02-29 09:46:02.057,66.63811,4220
2016-02-29 09:46:05.345,66.6458,4226
2016-02-29 09:46:09.770,66.58385,452
2016-02-29 09:46:15.645,66.53131,1172
2016-02-29 09:46:23.067,66.50488,4434
2016-02-29 09:46:24.545,66.45209,2869
2016-02-29 09:46:25.607,66.4805,1283
2016-02-29 09:46:32.416,66.42991,179
2016-02-29 09:46:32.447,66.46251,391
2016-02-29 09:46:40.269,66.44554,745
2016-02-29 09:46:45.924,66.45128,1221
2016-02-29 09:46:52.935,66.44302,1540
2016-02-29 09:47:00.498,66.50883,827
2016-02-29 09:47:07.792,66.56504,2907
2016-02-29 09:47:17.730,66.52955,398
2016-02-29 09:47:20.502,66.48862,3250
2016-02-29 09:47:26.697,66.44788,542
2016-02-29 09:47:33.810,66.49777,1619
2016-02-29 09:47:43.332,66.45875,3473
2016-02-29 09:47:44.256,66.41864,783
2016-02-29 09:47:53.672,66.46317,2790
2016-02-29 09:48:02.157,66.4259,2797
2016-02-29 09:48:10.421,66.40599,3724
2016-02-29 09:48:13.091,66.42093,1108
2016-02-29 09:48:20.703,66.4601,4531
2016-02-29 09:48:22.206,66.40732,2377
2016-02-29 09:48:28.302,66.39834,4971
2016-02-29 09:48:35.004,66.34031,2930
2016-02-29 09:48:44.879,66.38714,1909
2016-02-29 09:48:50.889,66.39767,4398
2016-02-29 09:48:56.661,66.4595,869
2016-02-29 09:48:58.495,66.43629,585
2016-02-29 09:49:06.060,66.42177,4228
2016-02-29 09:49:07.536,66.43611,462
2016-02-29 09:49:16.872,66.38176,1627
2016-02-29 09:49:17.101,66.3655,4041
2016-02-29 09:49:21.061,66.31785,4579
2016-02-29 09:49:27.415,66.28112,3861
2016-02-29 09:49:37.195,66.24006,2957
2016-02-29 09:49:41.179,66.25715,2743
2016-02-29 09:49:41.894,66.21504,3926
2016-02-29 09:49:46.073,66.24213,911
2016-02-29 09:49:53.847,66.25201,3447
2016-02-29 09:49:56.751,66.20243,858
2016-02-29 09:50:01.798,66.2389,71
2016-02-29 09:50:02.939,66.25946,3523
2016-02-29 09:50:03.361,66.20326,503
2016-02-29 09:50:08.096,66.18984,3788
2016-02-29 09:50:16.539,66.14559,1934
2016-02-29 09:50:22.054,66.19423,1962
2016-02-29 09:50:29.965,66.23458,722
2016-02-29 09:50:36.841,66.25027,164
2016-02-29 09:50:37.059,66.27293,3719
2016-02-29 09:50:43.109,66.26352,4513
2016-02-29 09:50:47.091,66.19974,2633
2016-02-29 09:50:50.945,66.19919,4679
2016-02-29 09:50:58.842,66.21491,3816
2016-02-29 09:51:08.838,66.21963,1008
2016-02-29 09:51:17.033,66.2638,550
2016-02-29 09:51:22.902,66.27451,2048
2016-02-29 09:51:25.051,66.32027,2213
2016-02-29 09:51:25.218,66.26283,2683
2016-02-29 09:51:31.197,66.2239,147
2016-02-29 09:51:37.977,66.20823,4813
2016-02-29 09:51:40.941,66.25069,1583
2016-02-29 09:51:43.712,66.30313,4129
2016-02-29 09:51:44.179,66.36302,4115
2016-02-29 09:51:53.092,66.41551,2224
2016-02-29 09:52:00.088,66.40149,411
2016-02-29 09:52:05.746,66.46605,3843
2016-02-29 09:52:15.739,66.4554,4025
2016-02-29 09:52:18.596,66.45984,1254
2016-02-29 09:52:19.293,66.49959,4268
2016-02-29 09:52:26.819,66.47693,2850
2016-02-29 09:52:27.143,66.46231,259
2016-02-29 09:52:34.043,66.4213,4765
2016-02-29 09:52:41.143,66.43656,938
2016-02-29 09:52:43.109,66.38305,4159
2016-02-29 09:52:48.451,66.33669,3155
2016-02-29 09:52:57.493,66.29384,2026
2016-02-29 09:53:04.795,66.27217,2012
2016-02-29 09:53:10.570,66.26353,25
2016-02-29 09:53:10.900,66.32312,22
2016-02-29 09:53:14.612,66.30712,549
2016-02-29 09:53:18.993,66.34837,1915
2016-02-29 09:53:27.095,66.40313,914
2016-02-29 09:53:35.313,66.38924,440
2016-02-29 09:53:36.931,66.35899,503
2016-02-29 09:53:40.726,66.37243,4772
2016-02-29 09:53:50.601,66.38423,2739
2016-02-29 09:53:54.028,66.43761,2966
2016-02-29 09:54:02.806,66.37471,1002
2016-02-29 09:54:07.855,66.35099,2390
2016-02-29 09:54:17.096,66.2981,1775
2016-02-29 09:54:21.542,66.31029,2928
2016-02-29 09:54:21.611,66.3729,4610
2016-02-29 09:54:25.590,66.34572,94
2016-02-29 09:54:28.983,66.39372,3462
2016-02-29 09:54:36.790,66.36943,588
2016-02-29 09:54:41.336,66.3085,4463
2016-02-29 09:54:47.483,66.29143,4010
2016-02-29 09:54:55.896,66.29382,2354
2016-02-29 09:54:58.880,66.3054,4454
2016-02-29 09:55:05.094,66.31237,882
2016-02-29 09:55:10.564,66.28812,1517
2016-02-29 09:55:12.510,66.32467,880
2016-02-29 09:55:14.850,66.29546,910
2016-02-29 09:55:20.789,66.24556,4671
2016-02-29 09:55:21.947,66.29186,3309
2016-02-29 09:55:23.224,66.32587,2689
2016-02-29 09:55:26.358,66.32699,1976
2016-02-29 09:55:29.503,66.34896,4515
2016-02-29 09:55:34.464,66.3799,4938
2016-02-29 09:55:36.920,66.34682,67
2016-02-29 09:55:42.736,66.36908,693
2016-02-29 09:55:45.843,66.34223,4440
2016-02-29 09:55:48.635,66.32558,1842
2016-02-29 09:55:51.205,66.29764,106
2016-02-29 09:55:51.733,66.26165,2942
2016-02-29 09:55:59.550,66.2035,2062
2016-02-29 09:55:59.813,66.20834,1825
2016-02-29 09:56:03.500,66.26093,3411
2016-02-29 09:56:08.901,66.30956,1684
2016-02-29 09:56:10.701,66.32985,793
2016-02-29 09:56:20.563,66.3219,2079
2016-02-29 09:56:28.183,66.356,2851
2016-02-29 09:56:29.654,66.29543,3946
2016-02-29 09:56:34.413,66.33919,571
2016-02-29 09:56:34.821,66.35908,4437
2016-02-29 09:56:35.534,66.34861,2970
2016-02-29 09:56:39.377,66.33057,749
2016-02-29 09:56:43.730,66.34331,4069
2016-02-29 09:56:50.386,66.28362,2176
2016-02-29 09:56:58.715,66.25085,226
2016-02-29 09:57:00.153,66.29886,2567
2016-02-29 09:57:09.413,66.32323,4319
2016-02-29 09:57:16.191,66.30433,3038
2016-02-29 09:57:25.981,66.34917,1170
2016-02-29 09:57:29.102,66.40826,120
2016-02-29 09:57:32.713,66.36255,356
2016-02-29 09:57:34.550,66.42315,3614
2016-02-29 09:57:36.457,66.36471,2514
2016-02-29 09:57:45.157,66.41072,3478
2016-02-29 09:57:53.138,66.35011,451
2016-02-29 09:58:01.217,66.38965,4303
2016-02-29 09:58:02.974,66.36961,845
2016-02-29 09:58:10.513,66.36361,885
2016-02-29 09:58:12.556,66.31645,4907
2016-02-29 09:58:22.167,66.2796,2498
2016-02-29 09:58:31.531,66.2902,3527
2016-02-29 09:58:39.297,66.35388,3627
2016-02-29 09:58:41.113,66.33351,2707
2016-02-29 09:58:47.904,66.34447,876
2016-02-29 09:58:49.096,66.3137,1175
2016-02-29 09:58:58.642,66.27143,2914
2016-02-29 09:59:05.707,66.33078,972
2016-02-29 09:59:14.959,66.30147,2453
2016-02-29 09:59:22.726,66.34356,2649
2016-02-29 09:59:32.647,66.33303,1991
2016-02-29 09:59:37.534,66.3047,4609
2016-02-29 09:59:43.365,66.36257,4203
2016-02-29 09:59:48.527,66.32508,472
2016-02-29 09:59:54.316,66.26505,347
2016-02-29 10:00:01.165,66.26254,1491
2016-02-29 10:00:11.120,66.29946,2052
2016-02-29 10:00:13.381,66.25781,4500
2016-02-29 10:00:17.231,66.30931,2116
2016-02-29 10:00:22.688,66.34174,743
2016-02-29 10:00:31.177,66.3167,4269
2016-02-29 10:00:31.877,66.30336,1909
2016-02-29 10:00:38.642,66.31658,1244
2016-02-29 10:00:46.200,66.35339,415
2016-02-29 10:00:53.926,66.33217,3989
2016-02-29 10:00:54.722,66.32187,1217
2016-02-29 10:00:57.518,66.27897,3526
2016-02-29 10:01:06.475,66.33489,870
2016-02-29 10:01:08.242,66.30712,1208
2016-02-29 10:01:18.004,66.26587,947
2016-02-29 10:01:21.391,66.231,125
2016-02-29 10:01:27.194,66.19629,121
2016-02-29 10:01:36.869,66.18384,2854
2016-02-29 10:01:39.637,66.16568,4220
2016-02-29 10:01:45.451,66.22759,4738
2016-02-29 10:01:55.267,66.17752,2323
2016-02-29 10:01:55.892,66.22046,1135
2016-02-29 10:01:58.780,66.24388,3775
2016-02-29 10:02:00.721,66.18709,2958
2016-02-29 10:02:09.166,66.13869,3862
2016-02-29 10:02:17.734,66.07471,1393
2016-02-29 10:02:22.009,66.11102,2643
2016-02-29 10:02:28.059,66.13961,2444
2016-02-29 10:02:36.749,66.13237,3440
2016-02-29 10:02:43.751,66.16827,737
2016-02-29 10:02:43.882,66.20813,2934
2016-02-29 10:02:53.382,66.26764,1325
2016-02-29 10:03:03.260,66.33263,865
2016-02-29 10:03:12.663,66.28218,3507
2016-02-29 10:03:21.280,66.29043,742
2016-02-29 10:03:28.288,66.31413,2817
2016-02-29 10:03:35.844,66.31876,3272
2016-02-29 10:03:45.173,66.32007,3923
2016-02-29 10:03:48.227,66.38673,1669
2016-02-29 10:03:54.176,66.39842,4373
2016-02-29 10:03:59.042,66.34282,4242
2016-02-29 10:03:59.533,66.34077,486
2016-02-29 10:04:07.681,66.32273,2962
2016-02-29 10:04:14.720,66.27518,4369
2016-02-29 10:04:20.197,66.3059,1170
2016-02-29 10:04:20.394,66.25951,2871
2016-02-29 10:04:23.288,66.29318,3928
2016-02-29 10:04:33.182,66.24102,1868
2016-02-29 10:04:41.427,66.2846,4218
2016-02-29 10:04:49.393,66.2666,1292
2016-02-29 10:04:57.077,66.30929,1752
2016-02-29 10:05:01.189,66.28343,3063
2016-02-29 10:05:04.541,66.30307,407
2016-02-29 10:05:09.596,66.30904,1195
2016-02-29 10:05:17.474,66.27337,1310
2016-02-29 10:05:25.195,66.22024,3709
2016-02-29 10:05:26.424,66.2347,3700
2016-02-29 10:05:30.908,66.19719,4507
2016-02-29 10:05:33.650,66.13782,293
2016-02-29 10:05:35.622,66.12342,461
2016-02-29 10:05:36.320,66.11112,3013
2016-02-29 10:05:43.873,66.17736,2820
2016-02-29 10:05:53.356,66.12637,2580
2016-02-29 10:06:00.563,66.13339,3387
2016-02-29 10:06:07.486,66.11828,3636
2016-02-29 10:06:10.611,66.18193,4559
2016-02-29 10:06:16.849,66.21546,4312
2016-02-29 10:06:18.136,66.26249,1534
2016-02-29 10:06:24.548,66.27034,1301
2016-02-29 10:06:27.421,66.31789,631
2016-02-29 10:06:35.795,66.35134,2893
2016-02-29 10:06:38.213,66.33016,1556
2016-02-29 10:06:40.484,66.27794,2822
2016-02-29 10:06:42.832,66.28146,4308
2016-02-29 10:06:48.865,66.32721,1362
2016-02-29 10:06:56.910,66.33876,4646
2016-02-29 10:07:03.125,66.28766,663
2016-02-29 10:07:12.474,66.27464,4216
2016-02-29 10:07:13.390,66.23217,4101
2016-02-29 10:07:19.055,66.29042,2664
2016-02-29 10:07:21.163,66.22876,2047
2016-02-29 10:07:30.222,66.2225,862
2016-02-29 10:07:35.932,66.18469,1840
2016-02-29 10:07:38.090,66.17596,1770
2016-02-29 10:07:43.679,66.17995,1029
2016-02-29 10:07:45.753,66.24423,1028
2016-02-29 10:07:49.083,66.30351,1523
2016-02-29 10:07:57.444,66.28001,2493
2016-02-29 10:07:58.631,66.2258,1918
2016-02-29 10:08:04.140,66.17871,337
2016-02-29 10:08:07.355,66.14604,2238
2016-02-29 10:08:13.789,66.18833,2291
2016-02-29 10:08:17.007,66.22136,1525
2016-02-29 10:08:22.689,66.24703,4169
2016-02-29 10:08:31.994,66.28121,2015
2016-02-29 10:08:35.184,66.25244,3800
2016-02-29 10:08:44.384,66.31924,3002
2016-02-29 10:08:51.536,66.37261,689
2016-02-29 10:09:00.452,66.40815,1360
2016-02-29 10:09:01.821,66.39424,3369
2016-02-29 10:09:07.949,66.33635,998
2016-02-29 10:09:17.149,66.33975,890
2016-02-29 10:09:18.432,66.28067,3065
2016-02-29 10:09:23.129,66.27495,1126
2016-02-29 10:09:29.061,66.32538,2969
2016-02-29 10:09:30.873,66.30257,250
2016-02-29 10:09:33.485,66.30383,1610
2016-02-29 10:09:34.334,66.31297,502
2016-02-29 10:09:38.854,66.25323,2973
2016-02-29 10:09:41.789,66.22965,39
2016-02-29 10:09:43.380,66.21291,2609
2016-02-29 10:09:52.957,66.20443,2553
2016-02-29 10:09:59.444,66.21799,2177
2016-02-29 10:10:06.559,66.17725,2435
2016-02-29 10:10:13.327,66.24297,3379
2016-02-29 10:10:13.782,66.26947,2182
2016-02-29 10:10:18.634,66.31953,425
2016-02-29 10:10:19.178,66.34949,4811
2016-02-29 10:10:23.477,66.40518,4150
2016-02-29 10:10:30.209,66.38625,2404
2016-02-29 10:10:31.243,66.38513,1059
2016-02-29 10:10:36.907,66.39166,1834
2016-02-29 10:10:45.270,66.37843,4313
2016-02-29 10:10:52.737,66.4014,879
2016-02-29 10:10:59.468,66.41105,4335
2016-02-29 10:11:00.523,66.4136,208
2016-02-29 10:11:03.176,66.41068,1241
2016-02-29 10:11:12.668,66.44867,57
2016-02-29 10:11:13.824,66.43435,1812
2016-02-29 10:11:14.143,66.48732,2340
2016-02-29 10:11:14.677,66.52539,3668
2016-02-29 10:11:23.361,66.55546,4856
2016-02-29 10:11:32.822,66.61802,4200
2016-02-29 10:11:38.961,66.6274,4258
2016-02-29 10:11:39.613,66.6335,388
2016-02-29 10:11:43.717,66.62033,3348
2016-02-29 10:11:44.818,66.60308,3852
2016-02-29 10:11:47.520,66.55466,2723
2016-02-29 10:11:49.519,66.60663,2568
2016-02-29 10:11:50.320,66.5669,1310
2016-02-29 10:11:56.147,66.58022,584
2016-02-29 10:12:03.143,66.60876,3500
2016-02-29 10:12:04.505,66.63331,1201
2016-02-29 10:12:11.250,66.65176,4689
2016-02-29 10:12:20.826,66.59392,514
2016-02-29 10:12:22.475,66.58616,2066
2016-02-29 10:12:27.512,66.65161,3352
2016-02-29 10:12:31.308,66.59159,4616
2016-02-29 10:12:40.766,66.55932,3168
2016-02-29 10:12:47.085,66.61282,1922
2016-02-29 10:12:50.258,66.56752,4963
2016-02-29 10:12:55.743,66.51279,1891
2016-02-29 10:13:00.186,66.55957,725
2016-02-29 10:13:06.531,66.56356,598
2016-02-29 10:13:15.004,66.61654,387
2016-02-29 10:13:22.182,66.67952,3997
2016-02-29 10:13:30.418,66.62132,454
2016-02-29 10:13:32.280,66.5585,2158
2016-02-29 10:13:32.568,66.50763,64
2016-02-29 10:13:39.499,66.47786,1848
2016-02-29 10:13:45.342,66.48826,602
2016-02-29 10:13:54.410,66.54486,3731
2016-02-29 10:13:58.259,66.54525,1915
2016-02-29 10:14:05.069,66.50644,2312
2016-02-29 10:14:07.379,66.46139,1186
2016-02-29 10:14:16.462,66.46155,1810
2016-02-29 10:14:17.833,66.41553,37
2016-02-29 10:14:19.915,66.42711,1956
2016-02-29 10:14:26.745,66.45584,4118
2016-02-29 10:14:33.301,66.40762,3853
2016-02-29 10:14:37.946,66.39576,2128
2016-02-29 10:14:41.102,66.38478,625
2016-02-29 10:14:42.013,66.32002,4318
2016-02-29 10:14:45.546,66.33531,2125
2016-02-29 10:14:49.321,66.2964,4527
2016-02-29 10:14:52.078,66.31814,2293
2016-02-29 10:14:57.291,66.33832,882
2016-02-29 10:15:04.322,66.36012,1069
2016-02-29 10:15:09.677,66.33376,4189
2016-02-29 10:15:17.254,66.32126,2958
2016-02-29 10:15:22.424,66.38399,4570
2016-02-29 10:15:27.230,66.32128,3424
2016-02-29 10:15:28.027,66.37471,4355
2016-02-29 10:15:30.943,66.40445,746
2016-02-29 10:15:36.185,66.42041,686
2016-02-29 10:15:36.711,66.41247,4558
2016-02-29 10:15:42.899,66.38216,1906
2016-02-29 10:15:48.598,66.41792,3770
2016-02-29 10:15:57.111,66.45143,3372
2016-02-29 10:15:58.572,66.46219,443
2016-02-29 10:16:01.894,66.50777,2578
2016-02-29 10:16:07.764,66.49543,4839
2016-02-29 10:16:10.737,66.4466,155
2016-02-29 10:16:13.053,66.46907,879
2016-02-29 10:16:17.057,66.46727,2026
2016-02-29 10:16:17.109,66.49602,916
2016-02-29 10:16:24.166,66.49361,3768
2016-02-29 10:16:25.141,66.54228,89
2016-02-29 10:16:29.082,66.53954,2597
2016-02-29 10:16:38.114,66.53135,1140
2016-02-29 10:16:42.407,66.51028,3068
2016-02-29 10:16:44.585,66.44819,1579
2016-02-29 10:16:47.647,66.43464,1084
2016-02-29 10:16:54.449,66.47656,3772
2016-02-29 10:16:56.864,66.52819,600
2016-02-29 10:17:03.548,66.55135,2183
2016-02-29 10:17:04.507,66.48648,142
2016-02-29 10:17:08.311,66.53401,841
2016-02-29 10:17:13.401,66.53777,4215
2016-02-29 10:17:17.647,66.52554,52
2016-02-29 10:17:25.645,66.55766,3445
2016-02-29 10:17:29.359,66.61234,1399
2016-02-29 10:17:37.722,66.55309,2147
2016-02-29 10:17:44.798,66.53453,2538
2016-02-29 10:17:51.300,66.55086,703
2016-02-29 10:17:59.248,66.51598,1481
2016-02-29 10:18:03.118,66.45136,4308
2016-02-29 10:18:11.448,66.38708,156
2016-02-29 10:18:14.020,66.3902,3904
2016-02-29 10:18:21.474,66.37602,4593
2016-02-29 10:18:21.541,66.41854,1468
2016-02-29 10:18:30.213,66.47968,2995
2016-02-29 10:18:39.736,66.53617,3005
2016-02-29 10:18:48.941,66.53391,4479
2016-02-29 10:18:54.493,66.55004,4339
2016-02-29 10:19:03.804,66.53254,2780
2016-02-29 10:19:13.392,66.56829,2857
2016-02-29 10:19:16.990,66.58442,3776
2016-02-29 10:19:20.789,66.62266,2705
2016-02-29 10:19:24.362,66.62921,796
2016-02-29 10:19:32.434,66.62697,2066
2016-02-29 10:19:40.094,66.58572,4144
2016-02-29 10:19:47.216,66.63219,3554
2016-02-29 10:19:55.095,66.68877,2306
2016-02-29 10:20:00.352,66.65154,1932
2016-02-29 10:20:03.430,66.71487,4631
2016-02-29 10:20:09.223,66.74744,3382
2016-02-29 10:20:17.284,66.72648,4497
2016-02-29 10:20:20.301,66.75717,2678
2016-02-29 10:20:22.930,66.73548,666
2016-02-29 10:20:26.660,66.76832,4183
2016-02-29 10:20:33.115,66.8019,1847
2016-02-29 10:20:42.741,66.83919,126
2016-02-29 10:20:47.337,66.83231,3601
2016-02-29 10:20:56.406,66.84921,4400
2016-02-29 10:21:01.046,66.90739,2264
2016-02-29 10:21:01.686,66.93973,3081
2016-02-29 10:21:02.753,66.95707,1792
2016-02-29 10:21:07.986,66.95573,1648
2016-02-29 10:21:09.938,67.02238,471
2016-02-29 10:21:18.063,67.00353,1826
2016-02-29 10:21:26.728,66.97548,191
2016-02-29 10:21:30.571,66.97504,1112
2016-02-29 10:21:33.494,66.91212,3365
2016-02-29 10:21:43.307,66.92096,4756
2016-02-29 10:21:52.381,66.88518,4045
2016-02-29 10:21:58.093,66.84373,609
2016-02-29 10:22:06.913,66.82515,238
2016-02-29 10:22:10.513,66.79346,3703
2016-02-29 10:22:14.263,66.74739,4821
2016-02-29 10:22:15.413,66.73225,3841
2016-02-29 10:22:18.447,66.707,3745
2016-02-29 10:22:18.731,66.69732,2918
