Time,Price,Volume
2016-02-29 09:50:31.908,43.24449,3131
2016-02-29 09:50:32.763,43.35478,999
2016-02-29 09:50:34.420,43.13582,4303
2016-02-29 09:50:41.741,43.07141,1248
2016-02-29 09:50:49.233,42.96958,4489
2016-02-29 09:50:55.969,43.07446,2549
2016-02-29 09:51:01.004,43.12673,2504
2016-02-29 09:51:10.250,42.75312,877
2016-02-29 09:51:17.086,42.44852,3770
2016-02-29 09:51:23.581,42.20134,2920
2016-02-29 09:51:33.044,41.93702,1874
2016-02-29 09:51:34.702,42.32313,3262
2016-02-29 09:51:38.906,41.98459,3579
2016-02-29 09:51:47.721,41.8608,3881
2016-02-29 09:51:55.813,41.53923,3374
2016-02-29 09:52:00.957,41.15566,3665
2016-02-29 09:52:04.557,41.27057,2074
2016-02-29 09:52:06.922,41.25894,4575
2016-02-29 09:52:11.042,41.19904,3490
2016-02-29 09:52:18.271,41.31299,416
2016-02-29 09:52:20.017,41.02325,1057
2016-02-29 09:52:24.644,41.2118,2759
2016-02-29 09:52:27.456,41.0996,4207
2016-02-29 09:52:28.870,41.28685,475
2016-02-29 09:52:33.169,41.1562,4258
2016-02-29 09:52:42.728,41.3629,648
2016-02-29 09:52:46.155,41.56211,417
2016-02-29 09:52:55.762,41.33115,778
2016-02-29 09:53:00.409,41.5446,559
2016-02-29 09:53:03.078,41.59646,2994
2016-02-29 09:53:05.125,41.34976,1087
2016-02-29 09:53:08.209,41.07511,1532
2016-02-29 09:53:12.057,41.05083,2927
2016-02-29 09:53:15.493,41.19619,2827
2016-02-29 09:53:24.138,40.94003,2956
2016-02-29 09:53:31.301,40.95618,2352
2016-02-29 09:53:33.986,40.63445,4260
2016-02-29 09:53:37.521,40.94151,2478
2016-02-29 09:53:42.899,40.68157,3794
2016-02-29 09:53:51.560,40.30784,2253
2016-02-29 09:53:51.868,40.52906,2625
2016-02-29 09:53:55.743,40.56866,1798
2016-02-29 09:53:58.327,40.88991,4434
2016-02-29 09:54:03.993,40.85409,4703
2016-02-29 09:54:07.402,40.46689,1518
2016-02-29 09:54:11.896,40.50085,2854
2016-02-29 09:54:18.278,40.20919,1875
2016-02-29 09:54:23.451,40.56858,3363
2016-02-29 09:54:29.596,40.33632,1249
2016-02-29 09:54:31.295,40.4767,4333
2016-02-29 09:54:33.403,40.20188,4692
2016-02-29 09:54:33.426,40.05325,2135
2016-02-29 09:54:41.720,40.15065,2695
2016-02-29 09:54:44.397,40.47701,1051
2016-02-29 09:54:54.007,40.82828,1637
2016-02-29 09:55:01.149,40.84565,507
2016-02-29 09:55:01.879,41.07268,4227
2016-02-29 09:55:08.312,40.69749,3289
2016-02-29 09:55:13.727,40.55882,3996
2016-02-29 09:55:23.635,40.87216,4442
2016-02-29 09:55:32.650,41.1614,237
2016-02-29 09:55:40.115,41.31069,4636
2016-02-29 09:55:47.797,41.11584,1056
2016-02-29 09:55:48.525,41.04492,4479
2016-02-29 09:55:55.099,41.0522,2669
2016-02-29 09:56:01.097,41.42962,1306
2016-02-29 09:56:03.387,41.6519,800
2016-02-29 09:56:07.967,41.44584,2801
2016-02-29 09:56:15.280,41.56104,136
2016-02-29 09:56:21.353,41.38237,2609
2016-02-29 09:56:27.007,41.23136,2345
2016-02-29 09:56:27.761,41.33976,1543
2016-02-29 09:56:34.629,41.31389,2181
2016-02-29 09:56:44.552,41.58563,3753
2016-02-29 09:56:48.720,41.21006,1411
2016-02-29 09:56:54.889,41.34675,4721
2016-02-29 09:56:59.906,41.23132,4231
2016-02-29 09:57:06.358,41.62261,111
2016-02-29 09:57:15.624,41.92219,1170
2016-02-29 09:57:24.299,42.00858,2204
2016-02-29 09:57:30.668,41.87235,4534
2016-02-29 09:57:39.543,42.25958,417
2016-02-29 09:57:40.000,41.97804,2155
2016-02-29 09:57:49.884,41.81396,244
2016-02-29 09:57:59.551,41.65401,314
2016-02-29 09:58:05.608,41.30288,1413
2016-02-29 09:58:10.139,41.65856,691
2016-02-29 09:58:17.292,41.42266,521
2016-02-29 09:58:18.641,41.23556,5
2016-02-29 09:58:22.417,41.08634,652
2016-02-29 09:58:31.050,40.90697,4407
2016-02-29 09:58:35.617,41.14445,4012
2016-02-29 09:58:41.039,41.32306,2064
2016-02-29 09:58:50.480,41.16799,383
2016-02-29 09:58:51.139,41.07368,2035
2016-02-29 09:58:52.214,40.77465,345
2016-02-29 09:58:59.703,40.56344,1635
2016-02-29 09:59:04.567,40.19165,520
2016-02-29 09:59:11.888,40.47193,4043
2016-02-29 09:59:19.903,40.2757,1276
2016-02-29 09:59:27.657,40.48746,389
2016-02-29 09:59:27.901,40.68205,4788
2016-02-29 09:59:37.079,40.43251,4741
2016-02-29 09:59:41.213,40.1078,4922
2016-02-29 09:59:48.509,40.13596,584
2016-02-29 09:59:51.867,40.4284,1671
2016-02-29 10:00:00.086,40.19962,718
2016-02-29 10:00:03.170,40.43356,2834
2016-02-29 10:00:12.089,40.70904,2236
2016-02-29 10:00:17.603,40.58298,4625
2016-02-29 10:00:26.909,40.7139,2569
2016-02-29 10:00:32.103,40.48019,315
2016-02-29 10:00:36.695,40.47815,2646
2016-02-29 10:00:39.225,40.34548,3663
2016-02-29 10:00:42.211,39.94525,1243
2016-02-29 10:00:46.847,40.33631,2600
2016-02-29 10:00:49.242,39.9435,939
2016-02-29 10:00:52.229,40.24601,4015
2016-02-29 10:00:53.898,39.90755,1783
2016-02-29 10:00:56.828,40.10677,1668
2016-02-29 10:00:56.924,39.73793,3292
2016-02-29 10:01:02.552,39.78287,4908
2016-02-29 10:01:06.987,39.80528,314
2016-02-29 10:01:12.852,40.06632,3018
2016-02-29 10:01:21.992,39.79212,1068
2016-02-29 10:01:26.293,40.07072,4373
2016-02-29 10:01:29.357,39.79032,1682
2016-02-29 10:01:30.704,40.08848,4469
2016-02-29 10:01:40.150,40.14852,1116
2016-02-29 10:01:40.470,40.33185,347
2016-02-29 10:01:48.119,40.03768,3222
2016-02-29 10:01:51.235,40.31989,3332
2016-02-29 10:01:55.170,40.01605,871
2016-02-29 10:02:00.832,39.83665,4939
2016-02-29 10:02:07.509,40.11108,3495
2016-02-29 10:02:11.546,39.91361,3291
2016-02-29 10:02:21.106,40.06486,1235
2016-02-29 10:02:24.311,40.16901,3110
2016-02-29 10:02:31.337,40.56792,1133
2016-02-29 10:02:34.111,40.32454,582
2016-02-29 10:02:43.950,40.1701,1937
2016-02-29 10:02:49.757,40.46119,2211
2016-02-29 10:02:53.849,40.37815,4230
2016-02-29 10:02:55.809,40.47955,2001
2016-02-29 10:03:00.278,40.27759,688
2016-02-29 10:03:01.788,40.10544,182
2016-02-29 10:03:07.962,40.4256,31
2016-02-29 10:03:16.072,40.78457,327
2016-02-29 10:03:22.382,40.99728,2348
2016-02-29 10:03:23.621,41.15854,3782
2016-02-29 10:03:33.236,41.45135,1050
2016-02-29 10:03:40.487,41.14325,2386
2016-02-29 10:03:45.507,40.80895,1248
2016-02-29 10:03:47.222,40.49298,4151
2016-02-29 10:03:47.897,40.60527,520
2016-02-29 10:03:50.464,40.95865,4555
2016-02-29 10:03:51.464,41.11471,498
2016-02-29 10:03:56.136,41.03229,4840
2016-02-29 10:03:59.131,41.39495,4823
2016-02-29 10:04:08.714,41.43737,953
2016-02-29 10:04:17.188,41.16087,116
2016-02-29 10:04:20.977,41.19184,11
2016-02-29 10:04:23.162,41.53919,3343
2016-02-29 10:04:30.096,41.24901,1087
2016-02-29 10:04:38.577,41.66058,1632
2016-02-29 10:04:45.154,41.8766,3475
2016-02-29 10:04:51.574,42.26273,2952
2016-02-29 10:04:52.390,41.94831,4176
2016-02-29 10:04:57.328,41.82177,3030
2016-02-29 10:05:01.843,42.20703,1676
2016-02-29 10:05:03.722,42.35447,2134
2016-02-29 10:05:10.478,42.06372,712
2016-02-29 10:05:14.914,41.7919,3274
2016-02-29 10:05:16.348,41.88445,1726
2016-02-29 10:05:22.685,42.29242,631
2016-02-29 10:05:26.715,42.49035,4475
2016-02-29 10:05:28.131,42.2034,3451
2016-02-29 10:05:31.840,42.12473,341
2016-02-29 10:05:41.204,42.52566,2292
2016-02-29 10:05:45.789,42.30411,407
2016-02-29 10:05:51.463,42.33411,3275
2016-02-29 10:06:01.140,42.39139,374
2016-02-29 10:06:03.631,42.57919,3612
2016-02-29 10:06:05.619,42.62919,3728
2016-02-29 10:06:13.662,42.99252,3758
2016-02-29 10:06:14.722,42.61775,4964
2016-02-29 10:06:24.246,42.47794,3313
2016-02-29 10:06:33.860,42.35723,3398
2016-02-29 10:06:40.741,42.58424,4691
2016-02-29 10:06:43.222,42.35332,944
2016-02-29 10:06:50.253,42.68767,8
2016-02-29 10:06:50.434,42.42702,841
2016-02-29 10:06:53.253,42.38352,1830
2016-02-29 10:06:58.544,42.1191,246
2016-02-29 10:06:59.151,41.91223,929
2016-02-29 10:07:04.233,42.32464,3827
2016-02-29 10:07:05.459,42.36186,1416
2016-02-29 10:07:14.948,42.07811,1445
2016-02-29 10:07:17.625,42.18086,3216
2016-02-29 10:07:19.965,42.56452,2689
2016-02-29 10:07:25.105,42.66806,4447
2016-02-29 10:07:29.410,42.41006,143
2016-02-29 10:07:34.471,42.57978,2398
2016-02-29 10:07:43.442,42.18598,1559
2016-02-29 10:07:53.158,42.41519,1160
2016-02-29 10:07:56.839,42.71475,2415
2016-02-29 10:08:01.105,42.50544,2435
2016-02-29 10:08:10.923,42.70447,4291
2016-02-29 10:08:11.563,42.71753,4350
2016-02-29 10:08:14.975,42.80465,3572
2016-02-29 10:08:22.290,43.10062,2042
2016-02-29 10:08:30.995,43.09019,1831
2016-02-29 10:08:33.351,43.21712,2612
2016-02-29 10:08:40.773,43.11694,467
2016-02-29 10:08:48.525,43.39356,3072
2016-02-29 10:08:49.327,43.42201,369
2016-02-29 10:08:55.557,43.15258,3604
2016-02-29 10:08:55.760,42.75835,1636
2016-02-29 10:08:56.147,42.46935,1038
2016-02-29 10:09:05.331,42.80382,4674
2016-02-29 10:09:06.571,43.00324,179
2016-02-29 10:09:08.211,43.41759,2567
2016-02-29 10:09:11.513,43.82778,3649
2016-02-29 10:09:17.543,44.24153,2739
2016-02-29 10:09:24.860,44.14468,1256
2016-02-29 10:09:31.679,44.03709,4523
2016-02-29 10:09:33.273,44.30157,490
2016-02-29 10:09:42.510,44.19484,596
2016-02-29 10:09:43.517,44.5787,2024
2016-02-29 10:09:52.012,44.14648,1581
2016-02-29 10:09:56.648,44.15128,3331
2016-02-29 10:10:02.582,44.12227,4405
2016-02-29 10:10:07.168,44.50116,4008
2016-02-29 10:10:13.985,44.08955,4581
2016-02-29 10:10:18.262,43.76034,2968
2016-02-29 10:10:21.508,43.66623,89
2016-02-29 10:10:28.925,43.83381,1379
2016-02-29 10:10:35.998,43.99621,1538
2016-02-29 10:10:37.705,44.40119,4086
2016-02-29 10:10:38.926,43.97914,1605
2016-02-29 10:10:41.432,43.59993,4937
2016-02-29 10:10:50.306,43.19468,4691
2016-02-29 10:10:55.290,43.10923,2790
2016-02-29 10:11:01.002,42.7293,544
2016-02-29 10:11:01.783,43.01936,678
2016-02-29 10:11:05.560,43.25658,1935
2016-02-29 10:11:08.485,43.22849,2430
2016-02-29 10:11:14.875,43.22338,3375
2016-02-29 10:11:21.233,42.80265,3035
2016-02-29 10:11:27.202,43.12559,1246
2016-02-29 10:11:30.346,43.06588,2194
2016-02-29 10:11:30.799,43.40557,4188
2016-02-29 10:11:34.289,43.36476,2865
2016-02-29 10:11:39.349,43.38603,1094
2016-02-29 10:11:39.501,43.63325,4690
2016-02-29 10:11:49.277,43.98952,3689
2016-02-29 10:11:50.291,44.33974,817
2016-02-29 10:11:59.406,44.49606,1929
2016-02-29 10:12:04.432,44.17032,2679
2016-02-29 10:12:11.646,43.86024,1364
2016-02-29 10:12:20.905,43.73538,4864
2016-02-29 10:12:23.179,43.72957,3419
2016-02-29 10:12:28.623,43.61178,3242
2016-02-29 10:12:32.665,43.63158,2264
2016-02-29 10:12:38.705,43.72779,4492
2016-02-29 10:12:40.803,43.86936,2373
2016-02-29 10:12:50.277,43.73712,2180
2016-02-29 10:12:58.871,43.54899,2167
2016-02-29 10:13:08.129,43.78918,654
2016-02-29 10:13:08.303,44.1926,1917
2016-02-29 10:13:08.980,44.46054,1942
2016-02-29 10:13:09.655,44.44953,263
2016-02-29 10:13:18.070,44.56794,4690
2016-02-29 10:13:18.162,44.34547,2656
2016-02-29 10:13:19.777,44.04573,1371
2016-02-29 10:13:23.083,43.7321,4070
2016-02-29 10:13:30.487,43.73044,3705
2016-02-29 10:13:33.367,44.11321,2308
2016-02-29 10:13:35.104,44.4653,3179
2016-02-29 10:13:44.007,44.61732,1671
2016-02-29 10:13:48.853,44.40078,1055
2016-02-29 10:13:52.555,44.56194,3943
2016-02-29 10:13:57.512,44.26733,1611
2016-02-29 10:14:07.081,44.42314,2393
2016-02-29 10:14:13.858,44.0602,3842
2016-02-29 10:14:19.334,44.24279,4304
2016-02-29 10:14:28.480,44.19479,4733
2016-02-29 10:14:33.792,43.75876,2625
2016-02-29 10:14:35.533,44.01813,238
2016-02-29 10:14:44.793,43.89564,3830
2016-02-29 10:14:50.994,43.47088,2568
2016-02-29 10:14:54.008,43.42394,4064
2016-02-29 10:15:00.698,43.35104,3090
2016-02-29 10:15:01.566,43.10243,4044
2016-02-29 10:15:08.183,43.52222,3036
2016-02-29 10:15:11.977,43.93004,1832
2016-02-29 10:15:17.780,44.01128,4232
2016-02-29 10:15:25.453,43.85588,3513
2016-02-29 10:15:35.318,43.75073,1574
2016-02-29 10:15:43.748,44.07357,3752
2016-02-29 10:15:46.704,44.4814,202
2016-02-29 10:15:47.168,44.12804,175
2016-02-29 10:15:51.970,43.78373,4475
2016-02-29 10:15:58.887,43.76769,1285
2016-02-29 10:16:07.081,43.99893,3560
2016-02-29 10:16:13.932,44.08694,815
2016-02-29 10:16:13.968,44.22104,2338
2016-02-29 10:16:16.678,44.0761,4203
2016-02-29 10:16:23.396,44.40712,650
2016-02-29 10:16:31.374,44.82956,4164
2016-02-29 10:16:35.478,45.06272,1669
2016-02-29 10:16:36.949,45.06976,2723
2016-02-29 10:16:39.751,45.15002,693
2016-02-29 10:16:42.083,44.92728,4333
2016-02-29 10:16:45.734,45.09872,3968
2016-02-29 10:16:49.380,45.26504,3308
2016-02-29 10:16:55.457,45.41556,2930
2016-02-29 10:16:57.075,45.07383,4641
2016-02-29 10:17:05.525,45.14587,1710
2016-02-29 10:17:12.395,45.31609,2974
2016-02-29 10:17:13.676,45.42472,3238
2016-02-29 10:17:22.521,45.58359,3513
2016-02-29 10:17:28.252,45.73364,1920
2016-02-29 10:17:28.787,45.91523,1613
2016-02-29 10:17:31.726,46.05139,2047
2016-02-29 10:17:41.559,46.46846,59
2016-02-29 10:17:42.164,46.28544,302
2016-02-29 10:17:47.017,46.59684,1168
2016-02-29 10:17:48.658,46.55201,2441
2016-02-29 10:17:52.415,46.38993,1877
2016-02-29 10:17:55.204,46.61123,1878
2016-02-29 10:18:02.521,47.0217,4235
2016-02-29 10:18:07.234,46.71846,2403
2016-02-29 10:18:08.654,46.28774,2483
2016-02-29 10:18:11.633,46.42387,3236
2016-02-29 10:18:15.591,46.4606,831
2016-02-29 10:18:15.858,46.61972,85
2016-02-29 10:18:16.697,46.59991,612
2016-02-29 10:18:24.721,46.56137,1522
2016-02-29 10:18:33.296,46.48235,2475
2016-02-29 10:18:34.772,46.29292,965
2016-02-29 10:18:44.210,46.6476,3421
2016-02-29 10:18:48.880,46.31749,590
2016-02-29 10:18:56.660,46.14115,1599
2016-02-29 10:18:58.565,45.7865,217
2016-02-29 10:18:58.751,45.46211,3754
2016-02-29 10:19:06.361,45.51919,4977
2016-02-29 10:19:08.790,45.18143,272
2016-02-29 10:19:14.103,45.34124,543
2016-02-29 10:19:20.182,45.06533,4861
2016-02-29 10:19:27.186,45.46576,536
2016-02-29 10:19:29.445,45.6229,4216
2016-02-29 10:19:29.845,45.56289,872
2016-02-29 10:19:31.718,45.22906,4815
2016-02-29 10:19:36.544,44.8508,3178
2016-02-29 10:19:37.366,45.19183,917
2016-02-29 10:19:45.490,45.38918,3229
2016-02-29 10:19:51.418,45.29749,4958
2016-02-29 10:19:53.980,45.01917,4727
2016-02-29 10:20:03.304,44.91562,205
2016-02-29 10:20:09.076,45.20239,721
2016-02-29 10:20:14.459,45.46585,475
2016-02-29 10:20:22.550,45.22018,4298
2016-02-29 10:20:32.336,45.41222,967
2016-02-29 10:20:36.361,45.44452,2707
2016-02-29 10:20:38.028,45.18807,635
2016-02-29 10:20:40.212,44.78415,4744
2016-02-29 10:20:43.819,44.97445,4026
2016-02-29 10:20:49.606,44.87971,1680
2016-02-29 10:20:56.528,44.50074,2348
2016-02-29 10:20:59.442,44.60871,2580
