Time,Price,Volume
2016-02-29 09:44:44.682,137.3921,4124
2016-02-29 09:44:44.889,137.3195,2536
2016-02-29 09:44:47.148,137.4497,2624
2016-02-29 09:44:56.717,137.4588,2565
2016-02-29 09:44:57.687,137.5762,4984
2016-02-29 09:45:00.703,137.6936,1335
2016-02-29 09:45:08.353,137.724,4753
2016-02-29 09:45:17.410,137.7398,115
2016-02-29 09:45:27.302,137.6782,2347
2016-02-29 09:45:32.880,137.7105,3033
2016-02-29 09:45:35.979,137.5865,4817
2016-02-29 09:45:41.152,137.5952,2297
2016-02-29 09:45:51.147,137.5528,1756
2016-02-29 09:45:55.524,137.5506,4056
2016-02-29 09:45:59.026,137.5813,387
2016-02-29 09:46:08.299,137.5679,4103
2016-02-29 09:46:16.978,137.5744,4726
2016-02-29 09:46:18.167,137.5919,3713
2016-02-29 09:46:19.362,137.7231,1260
2016-02-29 09:46:27.034,137.7358,1516
2016-02-29 09:46:30.641,137.862,4894
2016-02-29 09:46:35.825,137.8445,187
2016-02-29 09:46:37.681,137.9766,436
2016-02-29 09:46:40.351,137.8921,1272
2016-02-29 09:46:41.939,137.9432,834
2016-02-29 09:46:51.218,137.9529,1174
2016-02-29 09:46:58.105,137.9913,4934
2016-02-29 09:47:03.330,138.0597,3159
2016-02-29 09:47:11.224,138.143,1096
2016-02-29 09:47:19.358,138.2734,3089
2016-02-29 09:47:23.220,138.2423,1271
2016-02-29 09:47:23.357,138.1106,4135
2016-02-29 09:47:30.440,138.1674,1824
2016-02-29 09:47:38.331,138.2057,919
2016-02-29 09:47:46.947,138.1575,3644
2016-02-29 09:47:50.104,138.037,2630
2016-02-29 09:47:53.313,138.0767,2465
2016-02-29 09:47:55.297,137.9948,1046
2016-02-29 09:47:56.132,137.9122,1764
2016-02-29 09:48:05.774,138.0219,2416
2016-02-29 09:48:14.687,137.8894,4044
2016-02-29 09:48:18.126,137.9758,628
2016-02-29 09:48:20.922,138.0751,4837
2016-02-29 09:48:30.645,138.0275,1747
2016-02-29 09:48:33.117,137.9881,3879
2016-02-29 09:48:40.244,137.9985,2862
2016-02-29 09:48:49.730,138.0842,2032
2016-02-29 09:48:57.992,137.9752,1490
2016-02-29 09:49:06.834,137.9094,634
2016-02-29 09:49:15.498,137.8172,441
2016-02-29 09:49:16.832,137.855,404
2016-02-29 09:49:26.621,137.9932,4914
2016-02-29 09:49:35.647,138.0165,1745
2016-02-29 09:49:43.613,138.1016,4125
2016-02-29 09:49:46.043,138.1496,3943
2016-02-29 09:49:55.844,138.1825,3171
2016-02-29 09:49:59.319,138.1018,4700
2016-02-29 09:50:09.197,138.1902,4710
2016-02-29 09:50:13.763,138.2706,1765
2016-02-29 09:50:18.621,138.1793,3426
2016-02-29 09:50:25.126,138.1454,1326
2016-02-29 09:50:26.969,138.1352,4251
2016-02-29 09:50:36.071,138.1708,3643
2016-02-29 09:50:42.567,138.2642,2420
2016-02-29 09:50:51.207,138.3618,3187
2016-02-29 09:51:00.624,138.4461,1127
2016-02-29 09:51:08.801,138.5642,1847
2016-02-29 09:51:14.207,138.6662,1472
2016-02-29 09:51:22.833,138.5435,1432
2016-02-29 09:51:30.097,138.5937,635
2016-02-29 09:51:36.134,138.6819,312
2016-02-29 09:51:44.276,138.8063,4195
2016-02-29 09:51:46.740,138.939,1930
2016-02-29 09:51:47.843,138.9524,4671
2016-02-29 09:51:53.921,139.0767,2392
2016-02-29 09:52:00.535,138.961,1014
2016-02-29 09:52:00.565,138.8651,2832
2016-02-29 09:52:07.176,138.7356,2814
2016-02-29 09:52:10.858,138.7147,866
2016-02-29 09:52:20.736,138.7156,2456
2016-02-29 09:52:25.590,138.8451,4603
2016-02-29 09:52:30.127,138.7877,1199
2016-02-29 09:52:35.745,138.8334,1191
2016-02-29 09:52:39.930,138.9199,4938
2016-02-29 09:52:46.752,138.8948,2239
2016-02-29 09:52:56.350,138.938,2390
2016-02-29 09:52:58.576,138.9288,4503
2016-02-29 09:52:58.708,138.9793,1135
2016-02-29 09:53:02.081,138.9652,2365
2016-02-29 09:53:09.020,139.0234,3355
2016-02-29 09:53:11.799,139.0827,4408
2016-02-29 09:53:17.474,139.1772,2703
2016-02-29 09:53:26.829,139.0766,2032
2016-02-29 09:53:33.499,139.0894,2300
2016-02-29 09:53:41.722,139.0147,1159
2016-02-29 09:53:49.020,139.0788,4066
2016-02-29 09:53:51.527,139.0176,3013
2016-02-29 09:53:59.747,139.0468,452
2016-02-29 09:54:07.052,138.9531,1192
2016-02-29 09:54:12.400,138.8773,3898
2016-02-29 09:54:12.401,138.8987,2301
2016-02-29 09:54:13.836,138.9094,329
2016-02-29 09:54:14.391,138.8804,1351
2016-02-29 09:54:19.638,138.7811,2478
2016-02-29 09:54:24.985,138.7511,4290
2016-02-29 09:54:27.455,138.6764,1251
2016-02-29 09:54:28.630,138.813,3795
2016-02-29 09:54:29.559,138.9354,3317
2016-02-29 09:54:38.942,138.925,584
2016-02-29 09:54:48.251,138.9718,1163
2016-02-29 09:54:52.518,138.9266,1759
2016-02-29 09:55:00.926,138.9385,3197
2016-02-29 09:55:07.853,138.9911,2097
2016-02-29 09:55:16.554,138.9709,4356
2016-02-29 09:55:24.337,139.0639,4135
2016-02-29 09:55:28.650,139.158,3980
2016-02-29 09:55:32.771,139.069,3797
2016-02-29 09:55:36.838,138.9724,1615
2016-02-29 09:55:38.364,138.8384,160
2016-02-29 09:55:43.662,138.7681,4513
2016-02-29 09:55:49.659,138.6611,4291
2016-02-29 09:55:52.837,138.7026,2517
2016-02-29 09:56:01.305,138.759,4258
2016-02-29 09:56:04.883,138.7616,4737
2016-02-29 09:56:13.605,138.6866,330
2016-02-29 09:56:17.690,138.7408,4188
2016-02-29 09:56:24.035,138.6707,3154
2016-02-29 09:56:27.058,138.7624,3621
2016-02-29 09:56:31.147,138.6756,1105
2016-02-29 09:56:31.770,138.7453,165
2016-02-29 09:56:37.633,138.7794,2681
2016-02-29 09:56:39.813,138.728,213
2016-02-29 09:56:42.835,138.7552,940
2016-02-29 09:56:46.421,138.6581,841
2016-02-29 09:56:53.282,138.5611,3834
2016-02-29 09:56:56.403,138.5823,4881
2016-02-29 09:57:04.635,138.5223,3533
2016-02-29 09:57:07.770,138.6361,675
2016-02-29 09:57:17.694,138.7323,552
2016-02-29 09:57:24.898,138.6087,3745
2016-02-29 09:57:26.988,138.7163,2473
2016-02-29 09:57:31.459,138.7392,201
2016-02-29 09:57:38.430,138.7265,3137
2016-02-29 09:57:47.048,138.7672,2009
2016-02-29 09:57:48.761,138.8922,4394
2016-02-29 09:57:53.318,138.7963,333
2016-02-29 09:57:55.881,138.7565,4203
2016-02-29 09:58:01.517,138.658,2521
2016-02-29 09:58:07.740,138.7263,4527
2016-02-29 09:58:09.137,138.7983,2193
2016-02-29 09:58:16.881,138.7075,177
2016-02-29 09:58:18.536,138.7689,2227
2016-02-29 09:58:19.515,138.6558,798
2016-02-29 09:58:28.767,138.6926,948
2016-02-29 09:58:32.756,138.7588,2263
2016-02-29 09:58:35.803,138.8837,398
2016-02-29 09:58:41.080,138.8151,131
2016-02-29 09:58:44.981,138.6928,4160
2016-02-29 09:58:47.069,138.8037,3895
2016-02-29 09:58:53.052,138.8471,1533
2016-02-29 09:59:01.452,138.8756,3497
2016-02-29 09:59:01.874,138.8751,4324
2016-02-29 09:59:11.053,138.8902,4662
2016-02-29 09:59:15.287,138.8288,3252
2016-02-29 09:59:18.273,138.962,2702
2016-02-29 09:59:19.116,138.8784,3592
2016-02-29 09:59:20.539,138.8439,767
2016-02-29 09:59:24.225,138.8098,1111
2016-02-29 09:59:29.734,138.789,240
2016-02-29 09:59:36.847,138.8419,2522
2016-02-29 09:59:44.888,138.7049,4679
2016-02-29 09:59:54.554,138.7314,1210
2016-02-29 10:00:03.408,138.849,267
2016-02-29 10:00:07.559,138.9362,4033
2016-02-29 10:00:08.855,138.8243,2706
2016-02-29 10:00:11.000,138.8785,4111
2016-02-29 10:00:17.935,138.8535,4171
2016-02-29 10:00:27.284,138.8863,73
2016-02-29 10:00:29.063,138.8623,1673
2016-02-29 10:00:30.834,138.8832,1315
2016-02-29 10:00:34.483,138.7539,1460
2016-02-29 10:00:42.241,138.8454,4517
2016-02-29 10:00:43.997,138.8247,934
2016-02-29 10:00:48.798,138.9591,3486
2016-02-29 10:00:51.966,139.0226,415
2016-02-29 10:00:53.444,139.1403,32
2016-02-29 10:00:58.758,139.1961,4207
2016-02-29 10:01:04.279,139.3259,3224
2016-02-29 10:01:13.400,139.1927,1737
2016-02-29 10:01:14.433,139.1748,255
2016-02-29 10:01:20.042,139.2285,2680
2016-02-29 10:01:27.107,139.261,1624
2016-02-29 10:01:28.979,139.2651,4708
2016-02-29 10:01:37.370,139.2487,4964
2016-02-29 10:01:45.413,139.2592,4064
2016-02-29 10:01:51.331,139.3331,2845
2016-02-29 10:01:52.693,139.2722,265
2016-02-29 10:01:54.635,139.1418,4353
2016-02-29 10:02:04.632,139.08,1128
2016-02-29 10:02:10.632,139.0831,956
2016-02-29 10:02:11.738,139.1579,3346
2016-02-29 10:02:19.266,139.0739,4948
2016-02-29 10:02:23.472,138.9534,4676
2016-02-29 10:02:24.747,138.9781,412
2016-02-29 10:02:27.341,138.9944,1577
2016-02-29 10:02:36.069,138.92,1495
2016-02-29 10:02:43.053,139.0112,1974
2016-02-29 10:02:45.615,138.9692,460
2016-02-29 10:02:52.605,139.0699,3090
2016-02-29 10:03:01.053,138.9923,2304
2016-02-29 10:03:04.468,138.8702,4469
2016-02-29 10:03:05.369,138.9445,2277
2016-02-29 10:03:08.803,138.8708,165
2016-02-29 10:03:14.443,139.0072,3607
2016-02-29 10:03:19.554,139.1213,2719
2016-02-29 10:03:25.431,138.9985,3731
2016-02-29 10:03:29.069,138.9881,902
2016-02-29 10:03:34.793,138.8798,267
2016-02-29 10:03:36.416,139.0035,1841
2016-02-29 10:03:37.415,139.1033,229
2016-02-29 10:03:47.327,139.0089,4010
2016-02-29 10:03:56.069,139.1444,4841
2016-02-29 10:03:57.719,139.2591,1604
2016-02-29 10:03:58.285,139.2568,951
2016-02-29 10:03:59.079,139.1374,132
2016-02-29 10:04:05.855,139.0678,173
2016-02-29 10:04:09.325,139.1722,4814
2016-02-29 10:04:11.988,139.1449,3224
2016-02-29 10:04:18.912,139.2663,3602
2016-02-29 10:04:25.086,139.1988,2335
2016-02-29 10:04:25.976,139.1095,132
2016-02-29 10:04:30.972,139.1054,4477
2016-02-29 10:04:37.969,139.198,1984
2016-02-29 10:04:44.971,139.227,1160
2016-02-29 10:04:51.705,139.1111,1548
2016-02-29 10:04:59.343,139.1246,10
2016-02-29 10:05:05.750,139.0464,1736
2016-02-29 10:05:08.910,138.9405,3901
2016-02-29 10:05:16.893,139.0301,2343
2016-02-29 10:05:25.164,139.1488,2760
2016-02-29 10:05:26.509,139.0996,1655
2016-02-29 10:05:27.944,138.9903,1832
2016-02-29 10:05:30.450,139.0774,2106
2016-02-29 10:05:33.687,139.0993,2004
2016-02-29 10:05:34.470,139.1349,3762
2016-02-29 10:05:38.662,139.1501,446
2016-02-29 10:05:47.951,139.0555,2530
2016-02-29 10:05:54.720,139.1588,4849
2016-02-29 10:05:58.885,139.0326,4878
2016-02-29 10:06:08.214,138.9068,1123
2016-02-29 10:06:10.052,138.9294,683
2016-02-29 10:06:16.948,138.9723,3450
2016-02-29 10:06:19.114,139.0216,4937
2016-02-29 10:06:19.427,138.9023,3568
2016-02-29 10:06:20.247,139.0028,62
2016-02-29 10:06:25.072,138.9644,1592
2016-02-29 10:06:35.057,138.9051,1918
2016-02-29 10:06:42.768,138.793,2597
2016-02-29 10:06:49.096,138.8299,192
2016-02-29 10:06:51.048,138.7416,1120
2016-02-29 10:06:56.341,138.8464,1289
2016-02-29 10:07:04.368,138.9458,2708
2016-02-29 10:07:07.148,138.9122,2477
2016-02-29 10:07:07.195,138.9334,159
2016-02-29 10:07:12.224,138.9513,1739
2016-02-29 10:07:20.571,139.0669,110
2016-02-29 10:07:22.472,139.1711,4321
2016-02-29 10:07:23.588,139.2567,4414
2016-02-29 10:07:28.695,139.3713,387
2016-02-29 10:07:29.300,139.5108,2493
2016-02-29 10:07:29.378,139.5232,4661
2016-02-29 10:07:34.820,139.4793,4526
2016-02-29 10:07:35.676,139.3414,4494
2016-02-29 10:07:43.063,139.3549,4761
2016-02-29 10:07:45.818,139.2229,1957
2016-02-29 10:07:52.710,139.18,1579
2016-02-29 10:07:56.741,139.1371,2260
2016-02-29 10:07:59.851,139.2474,1277
2016-02-29 10:08:09.828,139.1493,1167
2016-02-29 10:08:12.087,139.0748,676
2016-02-29 10:08:13.878,139.1731,3875
2016-02-29 10:08:19.254,139.2166,3182
2016-02-29 10:08:28.856,139.1645,4483
2016-02-29 10:08:36.249,139.1983,1659
2016-02-29 10:08:38.938,139.183,2116
2016-02-29 10:08:43.318,139.0521,489
2016-02-29 10:08:48.647,138.968,1659
2016-02-29 10:08:50.906,138.9009,1068
2016-02-29 10:08:53.607,139.04,461
2016-02-29 10:08:53.975,139.0299,294
2016-02-29 10:08:58.277,139.0735,351
2016-02-29 10:09:04.761,139.041,1950
2016-02-29 10:09:04.949,138.9046,2483
2016-02-29 10:09:12.193,138.8253,996
2016-02-29 10:09:20.123,138.8217,3663
2016-02-29 10:09:21.846,138.8502,2692
2016-02-29 10:09:28.462,138.8917,4353
2016-02-29 10:09:31.196,138.9074,4348
2016-02-29 10:09:39.932,138.8108,419
2016-02-29 10:09:40.485,138.868,2870
2016-02-29 10:09:47.046,138.8456,1474
2016-02-29 10:09:56.703,138.9791,481
2016-02-29 10:10:04.924,139.0913,4069
2016-02-29 10:10:05.445,139.1599,3898
2016-02-29 10:10:06.004,139.0574,2662
2016-02-29 10:10:07.970,139.0249,4644
2016-02-29 10:10:17.552,138.9568,3221
2016-02-29 10:10:24.661,138.9541,627
2016-02-29 10:10:28.815,138.8224,864
2016-02-29 10:10:32.958,138.7622,2948
2016-02-29 10:10:37.931,138.668,99
2016-02-29 10:10:40.155,138.6106,2258
2016-02-29 10:10:49.610,138.6022,2754
2016-02-29 10:10:58.181,138.5275,3236
2016-02-29 10:11:05.903,138.6474,1622
2016-02-29 10:11:09.337,138.6999,1895
2016-02-29 10:11:11.112,138.8006,903
2016-02-29 10:11:14.375,138.9285,3680
2016-02-29 10:11:14.635,138.8159,1338
2016-02-29 10:11:19.150,138.944,1866
2016-02-29 10:11:21.939,138.8434,2202
2016-02-29 10:11:29.531,138.9528,1472
2016-02-29 10:11:35.627,139.0106,3490
2016-02-29 10:11:36.722,138.9709,3706
2016-02-29 10:11:38.450,139.1067,1491
2016-02-29 10:11:41.613,139.0601,1041
2016-02-29 10:11:50.794,139.1359,4204
2016-02-29 10:12:00.034,139.012,2085
2016-02-29 10:12:00.135,138.915,1594
2016-02-29 10:12:07.876,138.9596,4743
2016-02-29 10:12:11.659,138.8497,688
2016-02-29 10:12:12.195,138.8439,4562
2016-02-29 10:12:14.178,138.765,3533
2016-02-29 10:12:19.497,138.8521,3320
2016-02-29 10:12:25.913,138.8952,776
2016-02-29 10:12:27.399,138.8538,3078
2016-02-29 10:12:31.930,138.7285,998
2016-02-29 10:12:40.569,138.6959,1588
2016-02-29 10:12:46.879,138.6799,3964
2016-02-29 10:12:54.717,138.8049,2891
2016-02-29 10:12:56.734,138.8725,4453
2016-02-29 10:13:05.745,138.7814,2219
2016-02-29 10:13:15.529,138.7447,698
2016-02-29 10:13:24.910,138.6892,2973
2016-02-29 10:13:34.795,138.8225,1163
2016-02-29 10:13:35.447,138.7348,1030
2016-02-29 10:13:37.918,138.6274,3817
2016-02-29 10:13:45.046,138.7068,306
2016-02-29 10:13:45.053,138.7808,3309
2016-02-29 10:13:48.930,138.646,4362
2016-02-29 10:13:49.126,138.7123,3801
2016-02-29 10:13:56.270,138.7675,3491
2016-02-29 10:13:59.088,138.7727,1839
2016-02-29 10:14:05.207,138.831,1064
2016-02-29 10:14:10.223,138.8562,2766
2016-02-29 10:14:13.395,138.9234,3593
2016-02-29 10:14:13.916,138.8177,2487
2016-02-29 10:14:18.667,138.8796,1205
2016-02-29 10:14:25.308,138.8234,1234
2016-02-29 10:14:33.593,138.9371,1944
2016-02-29 10:14:36.310,138.8464,1770
2016-02-29 10:14:44.939,138.7404,4065
2016-02-29 10:14:49.609,138.7787,2985
2016-02-29 10:14:54.317,138.8954,3485
2016-02-29 10:14:55.457,138.9177,3742
2016-02-29 10:14:56.060,138.8445,4092
2016-02-29 10:15:05.971,138.8275,1007
2016-02-29 10:15:09.768,138.9255,2143
2016-02-29 10:15:12.193,139.0277,3126
2016-02-29 10:15:18.356,139.1112,913
2016-02-29 10:15:21.466,139.0199,3593
2016-02-29 10:15:25.895,139.0657,1451
2016-02-29 10:15:32.143,138.9734,1017
2016-02-29 10:15:36.701,139.0262,2601
2016-02-29 10:15:38.282,139.1241,3746
2016-02-29 10:15:40.014,139.0071,3774
2016-02-29 10:15:43.844,138.9757,4231
2016-02-29 10:15:48.399,139.1012,4292
2016-02-29 10:15:52.318,139.0976,3878
2016-02-29 10:15:59.956,139.0908,183
2016-02-29 10:16:01.392,138.9557,2660
2016-02-29 10:16:04.122,138.8967,3100
2016-02-29 10:16:11.588,138.8019,2057
2016-02-29 10:16:13.677,138.8306,896
2016-02-29 10:16:22.494,138.7162,2379
2016-02-29 10:16:23.638,138.8097,3769
2016-02-29 10:16:30.409,138.8915,3306
2016-02-29 10:16:34.814,138.8463,4081
2016-02-29 10:16:44.478,138.893,3775
2016-02-29 10:16:46.784,138.9256,1335
2016-02-29 10:16:47.895,138.8313,1926
2016-02-29 10:16:50.958,138.7588,1709
2016-02-29 10:16:51.824,138.6261,4563
2016-02-29 10:16:56.839,138.7399,3712
2016-02-29 10:16:57.162,138.6266,505
2016-02-29 10:17:03.107,138.6519,804
2016-02-29 10:17:08.006,138.6236,2623
2016-02-29 10:17:17.604,138.6668,1634
2016-02-29 10:17:21.844,138.5733,4121
2016-02-29 10:17:24.904,138.5118,703
2016-02-29 10:17:30.166,138.6019,799
2016-02-29 10:17:34.233,138.696,4544
2016-02-29 10:17:39.771,138.8299,2426
2016-02-29 10:17:40.928,138.7791,4513
2016-02-29 10:17:50.110,138.7962,140
2016-02-29 10:17:52.074,138.6617,691
2016-02-29 10:17:55.473,138.5751,1084
2016-02-29 10:17:56.089,138.6811,1192
2016-02-29 10:18:00.172,138.607,1290
2016-02-29 10:18:00.422,138.7202,1991
2016-02-29 10:18:07.822,138.828,4883
2016-02-29 10:18:15.066,138.8281,90
2016-02-29 10:18:20.677,138.7528,4725
2016-02-29 10:18:25.167,138.7465,4168
2016-02-29 10:18:27.574,138.7796,2790
2016-02-29 10:18:33.166,138.6818,1346
2016-02-29 10:18:34.498,138.794,238
2016-02-29 10:18:41.458,138.8033,1748
2016-02-29 10:18:44.729,138.6899,2326
2016-02-29 10:18:46.303,138.7168,119
2016-02-29 10:18:52.388,138.7825,1385
2016-02-29 10:19:02.017,138.7793,3988
2016-02-29 10:19:06.026,138.687,4901
2016-02-29 10:19:08.872,138.8243,1550
2016-02-29 10:19:12.020,138.8489,3189
2016-02-29 10:19:12.551,138.8815,392
2016-02-29 10:19:19.087,138.9931,1498
2016-02-29 10:19:22.941,139.0923,1576
2016-02-29 10:19:25.953,139.0707,4121
2016-02-29 10:19:33.689,138.9371,4730
2016-02-29 10:19:39.942,139.0073,474
2016-02-29 10:19:46.010,138.8753,4349
