Time,Price,Volume
2016-02-29 09:48:34.275,35.8851,2096
2016-02-29 09:48:34.456,35.70911,3947
2016-02-29 09:48:40.816,35.56553,1029
2016-02-29 09:48:49.923,35.35933,1793
2016-02-29 09:48:55.877,35.68201,454
2016-02-29 09:49:02.773,35.88227,2145
2016-02-29 09:49:10.424,35.98886,808
2016-02-29 09:49:18.394,35.90059,3150
2016-02-29 09:49:21.764,36.11146,4435
2016-02-29 09:49:24.271,35.84189,3208
2016-02-29 09:49:31.811,35.52674,4939
2016-02-29 09:49:39.001,35.51399,1172
2016-02-29 09:49:44.607,35.61785,4745
2016-02-29 09:49:48.249,35.92949,2292
2016-02-29 09:49:52.448,36.23328,4178
2016-02-29 09:49:53.113,36.2884,4335
2016-02-29 09:49:55.132,36.44067,2179
2016-02-29 09:50:02.803,36.62983,1733
2016-02-29 09:50:03.008,36.29765,2631
2016-02-29 09:50:07.338,36.00933,4688
2016-02-29 09:50:12.562,35.90368,1048
2016-02-29 09:50:18.792,35.63733,950
2016-02-29 09:50:19.979,35.72928,671
2016-02-29 09:50:26.803,35.46581,4952
2016-02-29 09:50:31.947,35.22849,1793
2016-02-29 09:50:41.850,35.5182,4467
2016-02-29 09:50:46.859,35.23782,1262
2016-02-29 09:50:55.051,34.90042,4514
2016-02-29 09:50:58.439,34.86469,4166
2016-02-29 09:50:58.997,34.93733,3174
2016-02-29 09:51:08.988,35.17913,643
2016-02-29 09:51:10.977,35.52815,2993
2016-02-29 09:51:18.933,35.34778,3350
2016-02-29 09:51:24.976,35.4366,2410
2016-02-29 09:51:27.544,35.25313,2970
2016-02-29 09:51:28.346,35.41304,1948
2016-02-29 09:51:38.199,35.48003,574
2016-02-29 09:51:39.002,35.22503,4589
2016-02-29 09:51:45.291,35.46695,2528
2016-02-29 09:51:50.601,35.75146,2520
2016-02-29 09:51:52.899,35.72606,2350
2016-02-29 09:52:00.895,35.69647,1804
2016-02-29 09:52:04.488,35.35193,318
2016-02-29 09:52:06.516,35.67328,4787
2016-02-29 09:52:10.677,35.40912,1877
2016-02-29 09:52:16.804,35.06218,175
2016-02-29 09:52:21.631,34.89057,2380
2016-02-29 09:52:22.744,34.6311,2441
2016-02-29 09:52:24.219,34.7418,285
2016-02-29 09:52:24.467,34.72866,3935
2016-02-29 09:52:29.011,34.85479,4699
2016-02-29 09:52:34.504,35.10768,730
2016-02-29 09:52:42.660,35.09072,520
2016-02-29 09:52:46.027,35.29025,4573
2016-02-29 09:52:49.291,35.44364,4587
2016-02-29 09:52:54.870,35.59785,3551
2016-02-29 09:52:55.541,35.67066,4690
2016-02-29 09:53:01.689,35.87028,3390
2016-02-29 09:53:08.838,35.73242,4288
2016-02-29 09:53:12.617,35.89792,1427
2016-02-29 09:53:15.801,35.98846,2534
2016-02-29 09:53:17.141,35.93487,4382
2016-02-29 09:53:25.929,35.73592,833
2016-02-29 09:53:29.414,35.6057,31
2016-02-29 09:53:36.503,35.78141,934
2016-02-29 09:53:39.469,36.10645,3059
2016-02-29 09:53:46.878,36.38267,2324
2016-02-29 09:53:55.966,36.29209,309
2016-02-29 09:53:57.824,36.03382,2070
2016-02-29 09:54:06.813,35.9127,3472
2016-02-29 09:54:10.628,36.23342,4215
2016-02-29 09:54:20.508,36.51945,259
2016-02-29 09:54:24.788,36.29202,157
2016-02-29 09:54:33.785,36.4094,3887
2016-02-29 09:54:40.604,36.2093,1028
2016-02-29 09:54:48.429,36.38674,3638
2016-02-29 09:54:52.209,36.6952,4587
2016-02-29 09:54:55.104,36.66616,2157
2016-02-29 09:54:59.615,36.83427,186
2016-02-29 09:55:08.028,36.81929,2886
2016-02-29 09:55:12.419,36.72685,3592
2016-02-29 09:55:19.040,36.43846,2063
2016-02-29 09:55:28.577,36.19518,2620
2016-02-29 09:55:32.112,36.19156,4767
2016-02-29 09:55:35.955,36.0206,4141
2016-02-29 09:55:45.551,36.18728,1047
2016-02-29 09:55:48.669,36.22732,4009
2016-02-29 09:55:53.498,36.02728,2116
2016-02-29 09:55:54.876,36.25696,2894
2016-02-29 09:56:03.715,36.47443,1202
2016-02-29 09:56:10.277,36.81363,4453
2016-02-29 09:56:16.877,37.16515,1881
2016-02-29 09:56:20.418,37.36896,1392
2016-02-29 09:56:27.928,37.03703,966
2016-02-29 09:56:31.631,37.03812,366
2016-02-29 09:56:41.476,37.25198,4101
2016-02-29 09:56:44.036,37.61495,4203
2016-02-29 09:56:46.316,37.85065,4862
2016-02-29 09:56:54.437,38.06494,4891
2016-02-29 09:57:01.052,37.78136,4498
2016-02-29 09:57:10.695,37.67897,2924
2016-02-29 09:57:13.400,37.84878,2174
2016-02-29 09:57:18.734,37.9799,4523
2016-02-29 09:57:26.765,37.99159,1201
2016-02-29 09:57:36.740,38.03153,2813
2016-02-29 09:57:41.639,37.82503,4572
2016-02-29 09:57:50.810,37.65551,1690
2016-02-29 09:57:53.612,37.34079,1183
2016-02-29 09:58:03.082,37.58411,1145
2016-02-29 09:58:06.026,37.43793,3356
2016-02-29 09:58:13.728,37.09544,1137
2016-02-29 09:58:19.405,36.82185,1404
2016-02-29 09:58:24.271,36.68461,2398
2016-02-29 09:58:32.494,37.02945,1334
2016-02-29 09:58:33.704,37.19647,3272
2016-02-29 09:58:39.422,37.55009,3847
2016-02-29 09:58:42.965,37.28755,4874
2016-02-29 09:58:51.739,37.33775,4238
2016-02-29 09:58:56.895,37.52128,565
2016-02-29 09:58:57.633,37.42229,4799
2016-02-29 09:59:07.225,37.67781,3381
2016-02-29 09:59:10.416,37.94626,2781
2016-02-29 09:59:16.910,38.15524,4537
2016-02-29 09:59:19.907,38.09545,718
2016-02-29 09:59:29.094,38.20267,3919
2016-02-29 09:59:37.815,38.53065,3840
2016-02-29 09:59:45.741,38.61721,4849
2016-02-29 09:59:53.076,38.89815,2878
2016-02-29 09:59:53.450,38.96135,952
2016-02-29 09:59:56.472,38.76219,499
2016-02-29 10:00:05.008,39.05338,2777
2016-02-29 10:00:10.949,39.08347,2684
2016-02-29 10:00:16.151,38.71218,1755
2016-02-29 10:00:24.123,38.5822,1611
2016-02-29 10:00:24.253,38.83802,1082
2016-02-29 10:00:26.549,39.0394,423
2016-02-29 10:00:34.978,38.95558,2956
2016-02-29 10:00:41.031,38.57415,4047
2016-02-29 10:00:48.168,38.55691,4604
2016-02-29 10:00:52.123,38.47001,2373
2016-02-29 10:00:55.880,38.09349,1945
2016-02-29 10:00:56.827,37.93643,852
2016-02-29 10:01:05.116,37.77678,4169
2016-02-29 10:01:05.726,37.7507,3366
2016-02-29 10:01:06.153,37.39418,4562
2016-02-29 10:01:13.256,37.47711,4009
2016-02-29 10:01:14.717,37.71943,4745
2016-02-29 10:01:18.826,37.87533,1142
2016-02-29 10:01:22.889,37.61332,1121
2016-02-29 10:01:26.796,37.2633,2694
2016-02-29 10:01:33.909,37.14061,2574
2016-02-29 10:01:41.116,37.08941,3472
2016-02-29 10:01:50.221,37.25826,1923
2016-02-29 10:01:56.665,37.54094,1453
2016-02-29 10:01:58.078,37.80417,4201
2016-02-29 10:02:02.621,37.84792,4947
2016-02-29 10:02:04.075,38.21891,3813
2016-02-29 10:02:08.589,38.38895,4048
2016-02-29 10:02:12.647,38.70602,1432
2016-02-29 10:02:18.066,38.74972,3547
2016-02-29 10:02:20.442,38.65356,3737
2016-02-29 10:02:25.837,38.45818,3112
2016-02-29 10:02:34.217,38.20177,4608
2016-02-29 10:02:39.453,38.09199,4219
2016-02-29 10:02:42.086,37.87438,822
2016-02-29 10:02:45.952,37.75275,1155
2016-02-29 10:02:51.975,37.99617,3353
2016-02-29 10:03:01.476,37.96693,588
2016-02-29 10:03:09.262,37.87562,3781
2016-02-29 10:03:19.161,38.00329,2931
2016-02-29 10:03:23.205,37.81146,2518
2016-02-29 10:03:24.815,38.16907,4944
2016-02-29 10:03:34.089,38.48205,2925
2016-02-29 10:03:42.834,38.12979,4064
2016-02-29 10:03:44.788,37.76368,3546
2016-02-29 10:03:46.885,37.67038,2405
2016-02-29 10:03:47.584,37.78803,4437
2016-02-29 10:03:47.982,37.42143,536
2016-02-29 10:03:56.551,37.40477,4607
2016-02-29 10:03:56.886,37.58904,2937
2016-02-29 10:04:02.779,37.28026,4800
2016-02-29 10:04:05.481,36.99443,692
2016-02-29 10:04:08.468,37.05785,4750
2016-02-29 10:04:13.176,36.70227,846
2016-02-29 10:04:15.681,36.82733,1893
2016-02-29 10:04:24.743,37.1799,938
2016-02-29 10:04:32.912,37.4833,1973
2016-02-29 10:04:33.837,37.52224,2881
2016-02-29 10:04:35.386,37.5849,1744
2016-02-29 10:04:38.735,37.38442,454
2016-02-29 10:04:47.528,37.62806,4383
2016-02-29 10:04:51.666,37.9113,1626
2016-02-29 10:04:53.107,37.90985,3628
2016-02-29 10:05:00.628,37.96547,34
2016-02-29 10:05:03.063,37.99789,3170
2016-02-29 10:05:12.709,38.32219,4265
2016-02-29 10:05:14.954,38.08227,118
2016-02-29 10:05:22.393,37.95723,999
2016-02-29 10:05:27.141,38.2791,233
2016-02-29 10:05:35.873,38.09738,1222
2016-02-29 10:05:39.498,37.76825,2304
2016-02-29 10:05:48.970,37.75213,1665
2016-02-29 10:05:53.128,37.52285,422
2016-02-29 10:05:58.921,37.71906,4841
2016-02-29 10:06:07.440,37.44721,207
2016-02-29 10:06:14.299,37.71484,3928
2016-02-29 10:06:20.060,37.42933,1719
2016-02-29 10:06:26.063,37.26146,4638
2016-02-29 10:06:29.766,36.92936,4545
2016-02-29 10:06:31.854,36.67179,4175
2016-02-29 10:06:39.566,36.54088,692
2016-02-29 10:06:43.931,36.62125,4121
2016-02-29 10:06:52.710,36.8446,362
2016-02-29 10:06:58.700,36.8675,1002
2016-02-29 10:07:01.441,37.18092,3215
2016-02-29 10:07:10.176,37.43884,2309
2016-02-29 10:07:15.816,37.6339,2317
2016-02-29 10:07:18.544,37.60373,3657
2016-02-29 10:07:24.937,37.73398,4687
2016-02-29 10:07:34.446,37.8007,4881
2016-02-29 10:07:39.003,37.48652,3700
2016-02-29 10:07:39.257,37.67352,3464
2016-02-29 10:07:44.256,37.79503,4123
2016-02-29 10:07:44.729,37.99431,2874
2016-02-29 10:07:54.077,37.74684,1992
2016-02-29 10:07:54.757,37.37561,2361
2016-02-29 10:07:57.530,37.20195,1423
2016-02-29 10:08:00.252,37.09255,366
2016-02-29 10:08:03.973,37.43662,1809
2016-02-29 10:08:13.452,37.13017,4592
2016-02-29 10:08:21.100,37.4364,1789
2016-02-29 10:08:28.670,37.11617,4700
2016-02-29 10:08:35.973,36.82679,4161
2016-02-29 10:08:36.516,37.1007,2671
2016-02-29 10:08:39.924,36.91679,3257
2016-02-29 10:08:44.191,37.15762,2771
2016-02-29 10:08:48.096,37.40666,4979
2016-02-29 10:08:55.688,37.5899,2698
2016-02-29 10:08:56.820,37.51537,3649
2016-02-29 10:08:56.916,37.21091,2869
2016-02-29 10:09:03.236,37.27171,3708
2016-02-29 10:09:05.847,37.31725,3560
2016-02-29 10:09:06.709,36.96399,1604
2016-02-29 10:09:12.027,36.71251,663
2016-02-29 10:09:18.701,36.59888,2602
2016-02-29 10:09:22.389,36.31765,2158
2016-02-29 10:09:29.822,36.44713,3248
2016-02-29 10:09:35.976,36.22145,41
2016-02-29 10:09:45.269,35.92925,817
2016-02-29 10:09:53.659,35.74971,3024
2016-02-29 10:10:00.876,35.90148,2224
2016-02-29 10:10:08.677,35.78954,2988
2016-02-29 10:10:17.897,35.63086,1794
2016-02-29 10:10:26.901,35.71977,4877
2016-02-29 10:10:35.387,36.02958,2284
2016-02-29 10:10:39.657,35.77169,853
2016-02-29 10:10:49.283,35.42604,927
2016-02-29 10:10:55.530,35.57589,2072
2016-02-29 10:10:57.288,35.61266,507
2016-02-29 10:10:57.907,35.71638,2021
2016-02-29 10:11:01.843,35.64044,3089
2016-02-29 10:11:01.913,35.36544,166
2016-02-29 10:11:03.763,35.27747,2228
2016-02-29 10:11:11.158,35.35974,504
2016-02-29 10:11:20.439,35.66015,1859
2016-02-29 10:11:22.175,35.75344,443
2016-02-29 10:11:23.219,35.57911,529
2016-02-29 10:11:27.677,35.86062,1572
2016-02-29 10:11:33.107,36.04456,2148
2016-02-29 10:11:34.883,36.09102,4370
2016-02-29 10:11:43.035,36.30563,377
2016-02-29 10:11:52.419,36.39728,691
2016-02-29 10:11:55.555,36.57083,5
2016-02-29 10:11:58.781,36.63878,568
2016-02-29 10:12:07.449,36.44122,1927
2016-02-29 10:12:16.055,36.70412,2181
2016-02-29 10:12:16.865,36.77218,4622
2016-02-29 10:12:20.454,36.54379,1717
2016-02-29 10:12:26.586,36.73678,547
2016-02-29 10:12:32.515,36.73539,4116
2016-02-29 10:12:37.957,36.9073,2465
2016-02-29 10:12:44.325,37.14719,1605
2016-02-29 10:12:46.509,37.14218,2308
2016-02-29 10:12:50.169,37.35444,3971
2016-02-29 10:12:54.546,37.66787,3119
2016-02-29 10:12:58.116,37.30423,4517
2016-02-29 10:13:06.030,37.55774,1250
2016-02-29 10:13:09.004,37.64729,4062
2016-02-29 10:13:14.719,37.35606,1341
2016-02-29 10:13:16.335,37.63141,43
2016-02-29 10:13:18.707,37.52804,3993
2016-02-29 10:13:23.646,37.30433,1211
2016-02-29 10:13:32.495,37.41574,3324
2016-02-29 10:13:35.697,37.12311,2597
2016-02-29 10:13:37.072,37.12854,2935
2016-02-29 10:13:45.462,36.87317,3608
2016-02-29 10:13:55.187,37.00232,537
2016-02-29 10:13:56.910,37.27311,156
2016-02-29 10:13:58.069,37.22457,1358
2016-02-29 10:14:00.506,36.98778,4681
2016-02-29 10:14:09.903,36.92883,2980
2016-02-29 10:14:12.151,37.06934,2552
2016-02-29 10:14:13.918,36.87484,4009
2016-02-29 10:14:16.305,36.90793,4911
2016-02-29 10:14:25.909,36.91969,840
2016-02-29 10:14:27.514,37.01238,3590
2016-02-29 10:14:31.951,37.38022,890
2016-02-29 10:14:39.240,37.22225,682
2016-02-29 10:14:41.741,37.19772,3213
2016-02-29 10:14:43.741,37.56465,944
2016-02-29 10:14:48.544,37.83912,4058
2016-02-29 10:14:49.852,37.90461,1761
2016-02-29 10:14:56.961,37.73424,3704
2016-02-29 10:15:00.443,37.90991,1398
2016-02-29 10:15:01.649,38.01004,3434
2016-02-29 10:15:09.693,38.09675,499
2016-02-29 10:15:15.540,37.97713,1190
2016-02-29 10:15:22.806,38.21833,1290
2016-02-29 10:15:23.663,38.30266,3409
2016-02-29 10:15:26.650,38.28785,3621
2016-02-29 10:15:33.483,38.04507,2160
2016-02-29 10:15:39.528,37.67026,4636
2016-02-29 10:15:49.472,37.30391,1859
2016-02-29 10:15:58.297,37.0612,3430
2016-02-29 10:16:00.102,36.84125,993
2016-02-29 10:16:08.753,36.5965,2346
2016-02-29 10:16:09.303,36.35441,2577
2016-02-29 10:16:12.936,36.14253,2435
2016-02-29 10:16:14.889,36.28963,1134
2016-02-29 10:16:23.385,36.24708,4018
2016-02-29 10:16:32.634,36.46307,3266
2016-02-29 10:16:35.496,36.66489,2580
2016-02-29 10:16:38.019,36.98117,3903
2016-02-29 10:16:43.418,37.09654,175
2016-02-29 10:16:48.336,37.43318,3450
2016-02-29 10:16:49.851,37.35461,3972
2016-02-29 10:16:57.986,37.08078,1649
2016-02-29 10:16:58.251,37.44657,4441
2016-02-29 10:16:58.398,37.22839,1607
2016-02-29 10:17:03.740,37.122,4661
2016-02-29 10:17:10.851,37.1002,1555
2016-02-29 10:17:18.497,37.26786,4677
2016-02-29 10:17:19.042,37.0888,4317
2016-02-29 10:17:19.783,37.08061,4372
2016-02-29 10:17:29.586,37.0829,1528
2016-02-29 10:17:39.392,37.0428,3694
2016-02-29 10:17:43.638,36.90314,4500
2016-02-29 10:17:44.883,37.17031,1198
2016-02-29 10:17:52.527,36.93124,118
2016-02-29 10:17:59.872,37.27596,4110
2016-02-29 10:18:05.332,37.22262,454
2016-02-29 10:18:05.636,37.38152,3531
2016-02-29 10:18:10.321,37.08027,2556
2016-02-29 10:18:15.787,36.85151,4440
2016-02-29 10:18:17.084,37.01121,3738
2016-02-29 10:18:19.668,37.23247,4332
2016-02-29 10:18:23.969,37.35834,483
2016-02-29 10:18:27.982,37.52571,3997
2016-02-29 10:18:28.014,37.23517,624
2016-02-29 10:18:28.402,37.33275,3667
2016-02-29 10:18:37.481,37.34866,1475
2016-02-29 10:18:41.769,37.21265,720
2016-02-29 10:18:45.510,37.06284,1426
2016-02-29 10:18:51.783,36.92428,4038
2016-02-29 10:18:57.587,37.16998,4566
2016-02-29 10:19:01.061,37.52411,1400
2016-02-29 10:19:10.657,37.70147,267
2016-02-29 10:19:11.272,37.52646,784
2016-02-29 10:19:11.350,37.74342,593
2016-02-29 10:19:19.619,38.06375,3918
2016-02-29 10:19:22.235,38.30587,4585
2016-02-29 10:19:27.836,38.52071,2215
2016-02-29 10:19:32.874,38.30424,55
2016-02-29 10:19:35.475,38.14308,1851
2016-02-29 10:19:40.105,38.21366,2178
2016-02-29 10:19:47.041,38.05398,1851
2016-02-29 10:19:54.644,37.9446,2215
2016-02-29 10:20:00.368,37.73269,366
2016-02-29 10:20:04.565,37.43079,3425
2016-02-29 10:20:06.585,37.21562,2649
2016-02-29 10:20:10.303,37.03364,1644
2016-02-29 10:20:10.415,37.21457,1029
2016-02-29 10:20:12.154,37.54557,4654
2016-02-29 10:20:14.617,37.45469,1989
2016-02-29 10:20:17.985,37.41589,3047
2016-02-29 10:20:19.279,37.61647,3885
2016-02-29 10:20:19.491,37.96012,3992
2016-02-29 10:20:29.328,38.21599,190
2016-02-29 10:20:38.491,38.4277,48
2016-02-29 10:20:41.657,38.58623,1425
2016-02-29 10:20:46.695,38.80803,1663
2016-02-29 10:20:54.551,38.59517,4639
2016-02-29 10:21:00.508,38.8338,4722
2016-02-29 10:21:05.701,38.59769,4111
2016-02-29 10:21:09.006,38.79969,1056
2016-02-29 10:21:13.203,38.63909,2160
2016-02-29 10:21:17.918,38.75878,2220
2016-02-29 10:21:18.624,38.97882,3007
2016-02-29 10:21:24.009,38.80243,4994
2016-02-29 10:21:32.954,38.81456,41
2016-02-29 10:21:37.562,38.44703,4031
