Time,Price,Volume
2016-02-29 09:41:49.028,188.9496,2078
2016-02-29 09:41:54.455,189.0798,916
2016-02-29 09:41:59.336,189.2244,1034
2016-02-29 09:42:08.897,189.4061,4287
2016-02-29 09:42:08.955,189.5419,1385
2016-02-29 09:42:10.609,189.6275,2072
2016-02-29 09:42:11.613,189.5111,1904
2016-02-29 09:42:21.576,189.4458,513
2016-02-29 09:42:24.678,189.3325,1024
2016-02-29 09:42:32.789,189.3445,2124
2016-02-29 09:42:34.315,189.2316,1209
2016-02-29 09:42:36.038,189.2654,3219
2016-02-29 09:42:43.861,189.1654,3340
2016-02-29 09:42:45.483,189.3465,3886
2016-02-29 09:42:53.164,189.2349,4515
2016-02-29 09:42:56.999,189.1973,1513
2016-02-29 09:43:03.825,189.1696,2158
2016-02-29 09:43:06.457,189.3152,2947
2016-02-29 09:43:08.455,189.4263,1262
2016-02-29 09:43:16.765,189.2729,2870
2016-02-29 09:43:24.918,189.4534,3588
2016-02-29 09:43:26.890,189.3336,3822
2016-02-29 09:43:33.513,189.2609,2905
2016-02-29 09:43:35.875,189.094,238
2016-02-29 09:43:45.589,189.2599,297
2016-02-29 09:43:55.093,189.2973,2113
2016-02-29 09:43:58.353,189.4835,719
2016-02-29 09:44:02.738,189.3989,2990
2016-02-29 09:44:04.080,189.2632,2526
2016-02-29 09:44:08.777,189.3866,4947
2016-02-29 09:44:14.117,189.3293,1344
2016-02-29 09:44:17.778,189.2043,3772
2016-02-29 09:44:18.160,189.1649,1061
2016-02-29 09:44:27.698,189.0952,3358
2016-02-29 09:44:31.974,189.0065,4800
2016-02-29 09:44:39.423,189.0349,1140
2016-02-29 09:44:40.676,188.979,3181
2016-02-29 09:44:45.138,188.9756,1803
2016-02-29 09:44:46.738,188.9146,1653
2016-02-29 09:44:47.495,189.0713,3238
2016-02-29 09:44:48.057,189.2441,3718
2016-02-29 09:44:55.575,189.3832,12
2016-02-29 09:45:01.214,189.5572,4418
2016-02-29 09:45:09.222,189.6326,4373
2016-02-29 09:45:12.367,189.7277,4844
2016-02-29 09:45:19.269,189.7496,3953
2016-02-29 09:45:19.882,189.5743,3328
2016-02-29 09:45:27.769,189.6876,3821
2016-02-29 09:45:30.497,189.856,4262
2016-02-29 09:45:37.070,189.8451,281
2016-02-29 09:45:39.088,189.8392,2579
2016-02-29 09:45:40.861,189.6599,4549
2016-02-29 09:45:45.525,189.5649,2742
2016-02-29 09:45:53.877,189.56,3771
2016-02-29 09:45:57.529,189.6961,4899
2016-02-29 09:45:58.318,189.7719,872
2016-02-29 09:46:04.023,189.8969,1980
2016-02-29 09:46:11.727,189.7282,2762
2016-02-29 09:46:19.193,189.718,3409
2016-02-29 09:46:26.163,189.6021,2773
2016-02-29 09:46:29.871,189.683,2830
2016-02-29 09:46:32.187,189.7269,2997
2016-02-29 09:46:32.930,189.8527,4299
2016-02-29 09:46:38.787,189.8197,918
2016-02-29 09:46:47.725,189.7112,2224
2016-02-29 09:46:50.693,189.5548,1855
2016-02-29 09:46:57.840,189.713,2538
2016-02-29 09:47:06.299,189.6538,338
2016-02-29 09:47:06.877,189.818,2869
2016-02-29 09:47:07.543,189.9603,2986
2016-02-29 09:47:16.266,189.8588,1921
2016-02-29 09:47:20.758,189.9876,2395
2016-02-29 09:47:26.097,189.9505,2714
2016-02-29 09:47:26.509,190.0716,168
2016-02-29 09:47:30.604,189.9594,4110
2016-02-29 09:47:40.474,189.9872,2852
2016-02-29 09:47:46.503,189.9474,4273
2016-02-29 09:47:48.217,190.0727,3234
2016-02-29 09:47:49.159,190.0799,1034
2016-02-29 09:47:53.283,190.0299,1946
2016-02-29 09:48:03.109,189.9312,4917
2016-02-29 09:48:03.973,189.8108,4175
2016-02-29 09:48:07.266,189.9965,3176
2016-02-29 09:48:16.745,190.0608,420
2016-02-29 09:48:25.218,190.2085,4324
2016-02-29 09:48:33.988,190.3491,4522
2016-02-29 09:48:43.698,190.4522,1411
2016-02-29 09:48:51.898,190.4916,3577
2016-02-29 09:48:55.170,190.5883,2113
2016-02-29 09:49:04.443,190.6775,2693
2016-02-29 09:49:09.175,190.4999,849
2016-02-29 09:49:15.056,190.47,363
2016-02-29 09:49:19.376,190.6407,3959
2016-02-29 09:49:20.252,190.6692,3988
2016-02-29 09:49:27.676,190.5544,1229
2016-02-29 09:49:37.578,190.459,1641
2016-02-29 09:49:47.401,190.533,2921
2016-02-29 09:49:49.181,190.57,2055
2016-02-29 09:49:54.939,190.6496,469
2016-02-29 09:50:02.649,190.7063,3168
2016-02-29 09:50:05.661,190.5358,4048
2016-02-29 09:50:12.830,190.391,2243
2016-02-29 09:50:18.801,190.3277,805
2016-02-29 09:50:27.109,190.4664,3518
2016-02-29 09:50:33.890,190.6288,567
2016-02-29 09:50:36.876,190.5582,4257
2016-02-29 09:50:42.362,190.6778,3807
2016-02-29 09:50:42.779,190.5394,981
2016-02-29 09:50:47.050,190.4911,2266
2016-02-29 09:50:51.339,190.4261,970
2016-02-29 09:50:51.847,190.5822,360
2016-02-29 09:50:58.564,190.7582,1782
2016-02-29 09:51:03.278,190.8238,413
2016-02-29 09:51:05.205,190.6436,448
2016-02-29 09:51:11.765,190.5226,3377
2016-02-29 09:51:19.719,190.673,3312
2016-02-29 09:51:26.556,190.5657,3006
2016-02-29 09:51:34.878,190.6688,2883
2016-02-29 09:51:40.487,190.6797,1168
2016-02-29 09:51:42.406,190.6262,4133
2016-02-29 09:51:42.459,190.7978,3347
2016-02-29 09:51:49.629,190.6662,1033
2016-02-29 09:51:55.573,190.5577,2975
2016-02-29 09:51:59.627,190.6003,766
2016-02-29 09:52:03.756,190.7685,2794
2016-02-29 09:52:07.339,190.7094,2757
2016-02-29 09:52:09.774,190.5388,3020
2016-02-29 09:52:16.391,190.3751,3225
2016-02-29 09:52:20.791,190.548,152
2016-02-29 09:52:22.259,190.6479,82
2016-02-29 09:52:25.951,190.5369,3195
2016-02-29 09:52:34.303,190.6825,3055
2016-02-29 09:52:40.426,190.8727,3089
2016-02-29 09:52:48.534,190.9452,4172
2016-02-29 09:52:58.321,191.1241,2508
2016-02-29 09:53:01.645,191.2837,72
2016-02-29 09:53:02.124,191.4154,3389
2016-02-29 09:53:08.544,191.5036,3710
2016-02-29 09:53:16.192,191.457,2472
2016-02-29 09:53:17.828,191.2783,1559
2016-02-29 09:53:19.450,191.2105,4742
2016-02-29 09:53:28.105,191.1559,3639
2016-02-29 09:53:33.039,191.154,360
2016-02-29 09:53:39.711,191.3089,2925
2016-02-29 09:53:40.628,191.3455,1412
2016-02-29 09:53:43.490,191.5183,1747
2016-02-29 09:53:47.683,191.5721,3401
2016-02-29 09:53:51.554,191.703,892
2016-02-29 09:53:52.293,191.723,1200
2016-02-29 09:54:00.203,191.7604,3894
2016-02-29 09:54:06.550,191.7635,4237
2016-02-29 09:54:10.412,191.7732,1526
2016-02-29 09:54:19.852,191.6195,3809
2016-02-29 09:54:24.951,191.6402,4458
2016-02-29 09:54:33.039,191.7681,644
2016-02-29 09:54:42.137,191.957,3465
2016-02-29 09:54:45.549,191.8214,1301
2016-02-29 09:54:46.537,191.7544,3268
2016-02-29 09:54:53.965,191.852,4734
2016-02-29 09:55:00.481,191.7089,4200
2016-02-29 09:55:02.158,191.5593,3327
2016-02-29 09:55:04.253,191.7406,3754
2016-02-29 09:55:13.664,191.8793,1869
2016-02-29 09:55:20.473,191.9283,4221
2016-02-29 09:55:23.181,191.7806,4524
2016-02-29 09:55:32.729,191.9424,3513
2016-02-29 09:55:34.378,192.0577,2258
2016-02-29 09:55:42.411,191.877,3452
2016-02-29 09:55:44.479,191.7899,898
2016-02-29 09:55:52.841,191.9303,3750
2016-02-29 09:56:01.362,191.9585,235
2016-02-29 09:56:02.874,191.7736,846
2016-02-29 09:56:10.740,191.5975,1307
2016-02-29 09:56:17.150,191.5443,924
2016-02-29 09:56:23.206,191.4613,3424
2016-02-29 09:56:25.767,191.5831,2508
2016-02-29 09:56:28.432,191.553,894
2016-02-29 09:56:34.759,191.407,3174
2016-02-29 09:56:43.309,191.5432,2323
2016-02-29 09:56:45.631,191.6015,273
2016-02-29 09:56:53.386,191.7008,3949
2016-02-29 09:57:01.236,191.7456,716
2016-02-29 09:57:08.494,191.8265,1126
2016-02-29 09:57:09.298,191.7851,4464
2016-02-29 09:57:09.840,191.9614,759
2016-02-29 09:57:17.579,191.8116,149
2016-02-29 09:57:26.822,191.9928,704
2016-02-29 09:57:34.829,192.0392,1089
2016-02-29 09:57:40.889,191.8975,2552
2016-02-29 09:57:50.086,191.7214,4298
2016-02-29 09:57:57.763,191.6437,4846
2016-02-29 09:58:03.006,191.6567,1366
2016-02-29 09:58:04.983,191.6911,149
2016-02-29 09:58:05.627,191.6514,628
2016-02-29 09:58:06.879,191.5952,3715
2016-02-29 09:58:16.704,191.7655,3035
2016-02-29 09:58:24.991,191.7989,3863
2016-02-29 09:58:29.652,191.8752,761
2016-02-29 09:58:31.976,191.9911,3465
2016-02-29 09:58:33.973,191.8021,731
2016-02-29 09:58:35.870,191.962,2952
2016-02-29 09:58:37.702,192.0927,49
2016-02-29 09:58:38.379,192.0631,3332
2016-02-29 09:58:45.741,192.1103,1108
2016-02-29 09:58:51.910,192.1405,4824
2016-02-29 09:58:53.464,192.2172,1782
2016-02-29 09:58:59.192,192.0309,2258
2016-02-29 09:58:59.199,191.9098,1231
2016-02-29 09:59:06.796,191.9367,3737
2016-02-29 09:59:15.825,191.751,4102
2016-02-29 09:59:24.368,191.6976,1581
2016-02-29 09:59:29.535,191.611,1472
2016-02-29 09:59:32.991,191.7571,2031
2016-02-29 09:59:37.985,191.6017,3270
2016-02-29 09:59:43.756,191.4127,3669
2016-02-29 09:59:50.033,191.5793,2797
2016-02-29 09:59:51.722,191.5871,2740
2016-02-29 09:59:56.131,191.4274,2993
2016-02-29 10:00:00.225,191.6102,1788
2016-02-29 10:00:02.252,191.6086,2088
2016-02-29 10:00:04.402,191.6529,3627
2016-02-29 10:00:04.522,191.573,1631
2016-02-29 10:00:05.201,191.5942,3412
2016-02-29 10:00:11.906,191.6408,3482
2016-02-29 10:00:17.000,191.6342,2397
2016-02-29 10:00:25.709,191.4587,2138
2016-02-29 10:00:31.237,191.6488,2688
2016-02-29 10:00:33.771,191.7415,2322
2016-02-29 10:00:42.138,191.714,1998
2016-02-29 10:00:45.564,191.6608,2315
2016-02-29 10:00:51.393,191.563,1121
2016-02-29 10:00:52.250,191.5251,3701
2016-02-29 10:00:56.594,191.4489,3558
2016-02-29 10:00:59.379,191.5616,3112
2016-02-29 10:01:08.272,191.6509,4651
2016-02-29 10:01:13.414,191.6582,1686
2016-02-29 10:01:23.264,191.6173,3915
2016-02-29 10:01:32.772,191.4387,1122
2016-02-29 10:01:38.216,191.4473,1064
2016-02-29 10:01:42.838,191.6269,996
2016-02-29 10:01:52.173,191.4862,84
2016-02-29 10:01:58.296,191.3798,3523
2016-02-29 10:02:00.006,191.3277,1166
2016-02-29 10:02:06.248,191.3069,4111
2016-02-29 10:02:15.111,191.2865,4862
2016-02-29 10:02:21.017,191.1233,4947
2016-02-29 10:02:30.359,190.9444,4688
2016-02-29 10:02:33.953,190.8041,3553
2016-02-29 10:02:38.137,190.9683,2284
2016-02-29 10:02:42.894,191.1055,2431
2016-02-29 10:02:48.143,191.1715,2540
2016-02-29 10:02:57.848,191.1089,126
2016-02-29 10:03:02.918,191.1396,3900
2016-02-29 10:03:10.379,191.0444,3743
2016-02-29 10:03:18.058,191.1335,4022
2016-02-29 10:03:26.433,191.3077,3812
2016-02-29 10:03:35.533,191.135,1529
2016-02-29 10:03:38.281,191.2179,933
2016-02-29 10:03:46.414,191.3671,1139
2016-02-29 10:03:56.062,191.5174,1684
2016-02-29 10:04:01.543,191.6569,3771
2016-02-29 10:04:03.845,191.5841,2089
2016-02-29 10:04:13.249,191.5974,4963
2016-02-29 10:04:13.481,191.693,3325
2016-02-29 10:04:17.781,191.6752,1928
2016-02-29 10:04:22.132,191.6876,3124
2016-02-29 10:04:31.117,191.5256,2831
2016-02-29 10:04:37.434,191.41,1830
2016-02-29 10:04:42.995,191.2966,2042
2016-02-29 10:04:46.175,191.4798,821
2016-02-29 10:04:50.495,191.3555,3834
2016-02-29 10:04:51.613,191.2569,4959
2016-02-29 10:04:58.298,191.4214,4610
2016-02-29 10:05:06.229,191.331,1732
2016-02-29 10:05:10.689,191.4034,842
2016-02-29 10:05:20.686,191.2631,964
2016-02-29 10:05:30.004,191.3629,1222
2016-02-29 10:05:38.659,191.4831,516
2016-02-29 10:05:44.756,191.4503,4472
2016-02-29 10:05:51.187,191.3696,2540
2016-02-29 10:05:58.124,191.4797,2623
2016-02-29 10:05:58.465,191.3383,929
2016-02-29 10:06:02.172,191.3297,2309
2016-02-29 10:06:06.672,191.3496,3050
2016-02-29 10:06:15.764,191.444,3121
2016-02-29 10:06:24.232,191.2562,4627
2016-02-29 10:06:30.349,191.3169,336
2016-02-29 10:06:34.579,191.484,3492
2016-02-29 10:06:39.566,191.6212,1644
2016-02-29 10:06:43.767,191.6235,4374
2016-02-29 10:06:48.108,191.4686,3181
2016-02-29 10:06:55.489,191.5253,187
2016-02-29 10:07:00.846,191.4087,1432
2016-02-29 10:07:10.459,191.3087,4353
2016-02-29 10:07:18.527,191.2052,3430
2016-02-29 10:07:21.965,191.1382,2587
2016-02-29 10:07:24.456,190.9544,1317
2016-02-29 10:07:33.556,190.8117,192
2016-02-29 10:07:40.290,190.8449,2355
2016-02-29 10:07:43.220,190.6901,2113
2016-02-29 10:07:49.906,190.6287,4224
2016-02-29 10:07:56.840,190.713,926
2016-02-29 10:07:58.988,190.6883,4773
2016-02-29 10:08:03.650,190.7062,2472
2016-02-29 10:08:07.569,190.678,3557
2016-02-29 10:08:07.782,190.7821,4750
2016-02-29 10:08:12.565,190.9511,2461
2016-02-29 10:08:15.701,190.8001,3541
2016-02-29 10:08:19.826,190.8444,3196
2016-02-29 10:08:23.961,190.7738,3796
2016-02-29 10:08:26.450,190.7981,1565
2016-02-29 10:08:35.793,190.6192,669
2016-02-29 10:08:44.875,190.7392,3565
2016-02-29 10:08:47.437,190.7152,2798
2016-02-29 10:08:57.389,190.6313,4242
2016-02-29 10:09:06.466,190.813,4369
2016-02-29 10:09:08.211,190.7228,1890
2016-02-29 10:09:11.492,190.8759,3644
2016-02-29 10:09:17.398,190.7749,2351
2016-02-29 10:09:18.127,190.9341,4573
2016-02-29 10:09:25.474,190.9407,762
2016-02-29 10:09:26.461,190.7972,1960
2016-02-29 10:09:35.247,190.743,2890
2016-02-29 10:09:44.713,190.735,759
2016-02-29 10:09:52.956,190.7028,202
2016-02-29 10:09:53.517,190.5184,2915
2016-02-29 10:10:00.309,190.4123,3260
2016-02-29 10:10:02.830,190.4069,1083
2016-02-29 10:10:11.383,190.5168,4747
2016-02-29 10:10:15.666,190.5433,2020
2016-02-29 10:10:17.553,190.6041,31
2016-02-29 10:10:23.968,190.707,1794
2016-02-29 10:10:32.509,190.8143,1238
2016-02-29 10:10:41.153,190.9667,2308
2016-02-29 10:10:41.679,190.9523,853
2016-02-29 10:10:49.799,191.0403,2050
2016-02-29 10:10:52.832,190.897,1788
2016-02-29 10:11:02.496,190.8326,2191
2016-02-29 10:11:11.301,190.9391,437
2016-02-29 10:11:18.057,190.9042,954
2016-02-29 10:11:18.327,190.7244,67
2016-02-29 10:11:27.174,190.8627,2751
2016-02-29 10:11:37.048,190.8598,52
2016-02-29 10:11:44.033,191.0135,2239
2016-02-29 10:11:53.525,190.8976,3469
2016-02-29 10:12:01.403,190.9491,77
2016-02-29 10:12:01.862,190.8184,419
2016-02-29 10:12:05.163,190.9814,319
2016-02-29 10:12:08.801,190.8606,4578
2016-02-29 10:12:11.197,190.868,75
2016-02-29 10:12:18.261,190.8351,431
2016-02-29 10:12:22.337,190.7325,2960
2016-02-29 10:12:26.698,190.5922,4012
2016-02-29 10:12:31.819,190.5807,3999
2016-02-29 10:12:38.106,190.4115,2399
2016-02-29 10:12:41.527,190.3929,1478
2016-02-29 10:12:45.695,190.4318,1792
2016-02-29 10:12:48.211,190.5208,4027
2016-02-29 10:12:49.097,190.6928,4583
2016-02-29 10:12:50.429,190.5095,3552
2016-02-29 10:12:52.219,190.442,1295
2016-02-29 10:12:55.196,190.4371,2036
2016-02-29 10:12:56.403,190.3435,1128
2016-02-29 10:13:03.926,190.1745,2686
2016-02-29 10:13:06.287,190.3376,1130
2016-02-29 10:13:07.491,190.4565,1841
2016-02-29 10:13:10.127,190.3716,3936
2016-02-29 10:13:11.143,190.3764,4849
2016-02-29 10:13:16.020,190.5168,2597
2016-02-29 10:13:19.376,190.6039,4872
2016-02-29 10:13:22.660,190.7524,4149
2016-02-29 10:13:27.627,190.5665,4792
2016-02-29 10:13:30.821,190.4969,2883
2016-02-29 10:13:37.288,190.4893,283
2016-02-29 10:13:38.798,190.6709,3984
2016-02-29 10:13:46.548,190.5232,349
2016-02-29 10:13:51.119,190.6084,1784
2016-02-29 10:14:00.141,190.4238,4796
2016-02-29 10:14:02.124,190.5895,2326
2016-02-29 10:14:03.911,190.4542,3386
2016-02-29 10:14:04.213,190.395,1837
2016-02-29 10:14:04.663,190.5778,615
2016-02-29 10:14:05.724,190.7382,3286
2016-02-29 10:14:14.396,190.8417,3197
2016-02-29 10:14:17.048,190.6745,1688
2016-02-29 10:14:18.339,190.6746,4264
2016-02-29 10:14:19.585,190.5116,4451
2016-02-29 10:14:23.430,190.6899,636
2016-02-29 10:14:33.389,190.7657,3042
2016-02-29 10:14:39.289,190.5972,3959
2016-02-29 10:14:43.009,190.6795,4055
2016-02-29 10:14:50.788,190.8031,1800
2016-02-29 10:14:51.535,190.87,3746
2016-02-29 10:15:00.322,190.9516,2945
2016-02-29 10:15:01.464,190.8116,3102
2016-02-29 10:15:10.403,190.7321,1506
2016-02-29 10:15:14.094,190.7152,4324
2016-02-29 10:15:21.111,190.8646,611
2016-02-29 10:15:21.330,191.0073,3706
2016-02-29 10:15:26.813,190.8819,4887
2016-02-29 10:15:29.184,190.9442,2292
2016-02-29 10:15:29.829,190.8498,2838
2016-02-29 10:15:36.101,190.9035,1230
2016-02-29 10:15:41.644,191.0647,2701
2016-02-29 10:15:50.196,190.9877,2422
2016-02-29 10:15:56.040,191.1729,871
2016-02-29 10:16:04.771,190.992,3366
2016-02-29 10:16:09.823,190.8817,2085
2016-02-29 10:16:14.349,191.0532,3981
2016-02-29 10:16:17.151,190.957,907
2016-02-29 10:16:20.496,190.8749,11
2016-02-29 10:16:29.121,191.0317,4621
2016-02-29 10:16:38.190,190.9513,4069
2016-02-29 10:16:41.869,190.998,3562
2016-02-29 10:16:51.841,190.9374,4522
2016-02-29 10:16:55.631,191.0248,3216
2016-02-29 10:16:58.849,191.1836,2650
2016-02-29 10:17:00.202,191.1685,4221
2016-02-29 10:17:05.179,191.1766,2715
2016-02-29 10:17:10.632,191.1855,4458
2016-02-29 10:17:19.060,191.0895,2116
2016-02-29 10:17:20.069,191.1881,3965
2016-02-29 10:17:26.741,191.3429,1603
2016-02-29 10:17:30.336,191.5119,1063
2016-02-29 10:17:34.236,191.4425,4749
2016-02-29 10:17:43.761,191.4613,2781
2016-02-29 10:17:45.246,191.4883,37
2016-02-29 10:17:48.540,191.6047,4938
2016-02-29 10:17:48.930,191.5853,3288
2016-02-29 10:17:52.341,191.751,1644
2016-02-29 10:17:56.856,191.5975,2981
2016-02-29 10:17:59.666,191.7507,4065
2016-02-29 10:18:02.936,191.8201,3118
2016-02-29 10:18:09.238,191.9118,3902
2016-02-29 10:18:11.926,192.0248,1347
2016-02-29 10:18:19.610,191.8732,2978
2016-02-29 10:18:29.271,191.8126,1183
2016-02-29 10:18:31.850,191.7786,4032
2016-02-29 10:18:36.911,191.7763,2757
2016-02-29 10:18:39.959,191.6565,4420
2016-02-29 10:18:44.443,191.5509,809
2016-02-29 10:18:47.343,191.668,4116
2016-02-29 10:18:56.284,191.5013,2901
2016-02-29 10:18:56.828,191.5574,2552
2016-02-29 10:18:58.673,191.4447,3482
2016-02-29 10:19:03.247,191.4496,2828
2016-02-29 10:19:03.533,191.3905,2158
2016-02-29 10:19:05.092,191.4956,4007
2016-02-29 10:19:10.336,191.3942,139
2016-02-29 10:19:12.861,191.2653,1645
2016-02-29 10:19:13.682,191.1892,730
2016-02-29 10:19:18.958,191.1989,3820
2016-02-29 10:19:25.280,191.2663,4545
2016-02-29 10:19:29.360,191.1664,3947
2016-02-29 10:19:38.182,191.0246,4386
2016-02-29 10:19:45.987,191.1609,2602
2016-02-29 10:19:55.729,191.17,4379
2016-02-29 10:20:04.669,191.0507,2994
2016-02-29 10:20:12.976,191.0333,532
2016-02-29 10:20:22.726,191.0862,804
2016-02-29 10:20:29.566,191.1849,533
2016-02-29 10:20:34.197,191.3617,4910
2016-02-29 10:20:36.690,191.5154,1135
2016-02-29 10:20:38.955,191.3529,2321
2016-02-29 10:20:47.090,191.2586,3963
2016-02-29 10:20:53.020,191.2596,2002
2016-02-29 10:20:53.415,191.2759,4164
2016-02-29 10:21:02.820,191.1547,356
2016-02-29 10:21:02.852,190.9933,4772
2016-02-29 10:21:10.534,190.8873,4844
2016-02-29 10:21:14.185,190.9264,485
2016-02-29 10:21:17.271,191.0818,3426
2016-02-29 10:21:22.796,191.2229,615
2016-02-29 10:21:25.333,191.3263,1592
2016-02-29 10:21:28.529,191.5053,2204
2016-02-29 10:21:37.884,191.4478,1828
2016-02-29 10:21:40.607,191.334,557
2016-02-29 10:21:41.406,191.4987,4772
