Time,Price,Volume
2016-02-29 09:36:44.198,167.6573,3645
2016-02-29 09:36:48.821,167.6432,1005
2016-02-29 09:36:50.501,167.5865,3219
2016-02-29 09:36:58.883,167.6779,2685
2016-02-29 09:36:59.688,167.7645,4860
2016-02-29 09:37:01.389,167.6164,2391
2016-02-29 09:37:05.051,167.7741,1303
2016-02-29 09:37:10.938,167.6529,4338
2016-02-29 09:37:13.605,167.6635,1530
2016-02-29 09:37:22.228,167.7669,2698
2016-02-29 09:37:26.881,167.9008,3059
2016-02-29 09:37:35.888,167.752,4757
2016-02-29 09:37:43.251,167.6025,368
2016-02-29 09:37:52.949,167.7588,281
2016-02-29 09:38:00.058,167.8324,4252
2016-02-29 09:38:04.524,167.6865,4127
2016-02-29 09:38:07.408,167.6928,4464
2016-02-29 09:38:09.788,167.5559,3036
2016-02-29 09:38:13.427,167.5082,4827
2016-02-29 09:38:19.590,167.6572,1833
2016-02-29 09:38:21.659,167.6437,482
2016-02-29 09:38:26.010,167.667,4800
2016-02-29 09:38:32.218,167.6771,4131
2016-02-29 09:38:38.965,167.8171,3598
2016-02-29 09:38:44.776,167.8816,2942
2016-02-29 09:38:46.562,168.0053,678
2016-02-29 09:38:53.933,167.8773,1113
2016-02-29 09:38:58.038,167.9955,724
2016-02-29 09:39:06.727,167.9603,4597
2016-02-29 09:39:09.092,168.0983,3362
2016-02-29 09:39:19.060,168.2629,1539
2016-02-29 09:39:20.041,168.292,4399
2016-02-29 09:39:24.629,168.1301,2984
2016-02-29 09:39:32.328,168.1148,1264
2016-02-29 09:39:39.845,168.2554,57
2016-02-29 09:39:42.532,168.205,1771
2016-02-29 09:39:44.287,168.0486,1921
2016-02-29 09:39:51.178,168.0727,2654
2016-02-29 09:39:58.304,167.9261,3461
2016-02-29 09:40:03.501,167.9248,2384
2016-02-29 09:40:12.627,167.9,2521
2016-02-29 09:40:17.319,168.0205,4945
2016-02-29 09:40:17.328,168.0961,4011
2016-02-29 09:40:19.132,167.9847,600
2016-02-29 09:40:19.291,167.8294,1317
2016-02-29 09:40:20.427,167.8633,4492
2016-02-29 09:40:29.529,167.9865,2817
2016-02-29 09:40:36.023,168.0478,1665
2016-02-29 09:40:36.823,168.1317,1639
2016-02-29 09:40:44.193,167.9788,2396
2016-02-29 09:40:48.996,167.9427,2448
2016-02-29 09:40:51.672,167.9742,3542
2016-02-29 09:40:58.049,167.8741,4448
2016-02-29 09:41:03.771,167.9799,1326
2016-02-29 09:41:04.299,167.9146,3648
2016-02-29 09:41:06.905,168.0182,1347
2016-02-29 09:41:14.049,167.8832,1142
2016-02-29 09:41:18.868,167.9028,45
2016-02-29 09:41:24.450,167.9195,3611
2016-02-29 09:41:31.469,167.9086,1131
2016-02-29 09:41:39.898,168.0173,3656
2016-02-29 09:41:48.480,167.9222,4261
2016-02-29 09:41:56.793,167.8971,499
2016-02-29 09:41:59.416,167.8218,944
2016-02-29 09:42:04.349,167.9131,392
2016-02-29 09:42:12.504,167.9293,3410
2016-02-29 09:42:20.969,168.0176,4209
2016-02-29 09:42:25.439,167.876,73
2016-02-29 09:42:26.500,167.8764,1082
2016-02-29 09:42:29.288,167.91,617
2016-02-29 09:42:37.624,167.9681,1822
2016-02-29 09:42:42.416,167.9992,4544
2016-02-29 09:42:44.230,168.0159,491
2016-02-29 09:42:53.402,167.9547,1703
2016-02-29 09:42:59.854,168.0702,2271
2016-02-29 09:43:09.577,168.1631,1049
2016-02-29 09:43:11.944,168.3117,345
2016-02-29 09:43:20.168,168.3013,3675
2016-02-29 09:43:27.968,168.4179,3930
2016-02-29 09:43:37.132,168.2823,606
2016-02-29 09:43:46.643,168.249,3571
2016-02-29 09:43:52.331,168.343,4417
2016-02-29 09:43:54.659,168.3738,3831
2016-02-29 09:44:00.543,168.2262,1101
2016-02-29 09:44:01.804,168.3046,2047
2016-02-29 09:44:03.806,168.1955,1454
2016-02-29 09:44:12.950,168.0313,3793
2016-02-29 09:44:14.367,168.0749,4587
2016-02-29 09:44:19.686,167.9797,1535
2016-02-29 09:44:22.635,167.9139,1955
2016-02-29 09:44:23.651,167.8663,1390
2016-02-29 09:44:29.166,167.9844,1240
2016-02-29 09:44:37.597,167.9047,4107
2016-02-29 09:44:39.599,167.8957,4775
2016-02-29 09:44:43.633,167.7566,892
2016-02-29 09:44:51.556,167.7643,2930
2016-02-29 09:45:00.417,167.7064,2936
2016-02-29 09:45:08.964,167.6802,4576
2016-02-29 09:45:09.110,167.7356,4333
2016-02-29 09:45:14.967,167.8101,3519
2016-02-29 09:45:19.213,167.8836,1030
2016-02-29 09:45:24.453,167.953,1279
2016-02-29 09:45:29.015,167.9595,3788
2016-02-29 09:45:37.711,167.8599,3100
2016-02-29 09:45:39.081,167.7389,1488
2016-02-29 09:45:47.524,167.7323,1136
2016-02-29 09:45:47.564,167.6166,1898
2016-02-29 09:45:53.766,167.6193,1707
2016-02-29 09:45:58.634,167.6087,332
2016-02-29 09:46:02.585,167.5492,1650
2016-02-29 09:46:11.010,167.6128,1157
2016-02-29 09:46:11.638,167.4851,827
2016-02-29 09:46:16.155,167.4016,166
2016-02-29 09:46:17.731,167.481,2414
2016-02-29 09:46:18.966,167.5128,402
2016-02-29 09:46:22.305,167.5753,213
2016-02-29 09:46:22.316,167.6535,3015
2016-02-29 09:46:29.960,167.5762,3854
2016-02-29 09:46:36.273,167.6189,3639
2016-02-29 09:46:38.189,167.5433,3808
2016-02-29 09:46:40.047,167.5256,3856
2016-02-29 09:46:41.594,167.6426,2254
2016-02-29 09:46:43.808,167.639,750
2016-02-29 09:46:48.328,167.5599,4775
2016-02-29 09:46:57.202,167.6738,4217
2016-02-29 09:46:57.912,167.8058,1911
2016-02-29 09:47:03.607,167.9543,479
2016-02-29 09:47:10.021,168.0641,3491
2016-02-29 09:47:12.149,167.9098,525
2016-02-29 09:47:16.618,168.0193,2809
2016-02-29 09:47:17.095,167.9061,2132
2016-02-29 09:47:20.650,167.8635,2324
2016-02-29 09:47:29.075,167.7683,3098
2016-02-29 09:47:37.060,167.765,4250
2016-02-29 09:47:43.352,167.877,2499
2016-02-29 09:47:46.553,167.9415,4083
2016-02-29 09:47:56.017,167.8485,3402
2016-02-29 09:47:56.183,167.9874,3291
2016-02-29 09:48:01.896,168.0587,4080
2016-02-29 09:48:06.248,168.112,1478
2016-02-29 09:48:15.507,167.9509,4060
2016-02-29 09:48:21.578,168.0537,1732
2016-02-29 09:48:25.650,167.952,4466
2016-02-29 09:48:31.681,167.9109,1523
2016-02-29 09:48:38.292,167.8638,596
2016-02-29 09:48:46.924,167.9066,3354
2016-02-29 09:48:56.107,167.968,1540
2016-02-29 09:49:02.805,167.8069,4130
2016-02-29 09:49:12.504,167.9097,2772
2016-02-29 09:49:18.684,167.8684,1009
2016-02-29 09:49:25.215,167.7476,2488
2016-02-29 09:49:29.027,167.7128,2539
2016-02-29 09:49:33.512,167.8085,1831
2016-02-29 09:49:34.115,167.837,4336
2016-02-29 09:49:40.389,167.7406,23
2016-02-29 09:49:45.030,167.8564,4126
2016-02-29 09:49:50.646,167.7479,475
2016-02-29 09:50:00.247,167.5999,46
2016-02-29 09:50:06.250,167.7449,2340
2016-02-29 09:50:15.711,167.6215,1170
2016-02-29 09:50:17.700,167.5931,1966
2016-02-29 09:50:21.758,167.4978,2659
2016-02-29 09:50:22.623,167.4556,1469
2016-02-29 09:50:25.613,167.3675,599
2016-02-29 09:50:33.951,167.4661,4078
2016-02-29 09:50:39.903,167.5371,2576
2016-02-29 09:50:46.832,167.6557,977
2016-02-29 09:50:49.122,167.6947,4567
2016-02-29 09:50:53.376,167.6118,292
2016-02-29 09:50:57.479,167.5254,1269
2016-02-29 09:51:04.072,167.4113,4433
2016-02-29 09:51:13.385,167.5552,2485
2016-02-29 09:51:17.326,167.6784,2351
2016-02-29 09:51:24.400,167.8034,486
2016-02-29 09:51:29.584,167.7791,4150
2016-02-29 09:51:33.083,167.7181,260
2016-02-29 09:51:39.964,167.596,1734
2016-02-29 09:51:48.632,167.6091,4334
2016-02-29 09:51:57.199,167.5659,4574
2016-02-29 09:51:57.453,167.5747,4656
2016-02-29 09:52:00.934,167.5124,511
2016-02-29 09:52:08.418,167.494,32
2016-02-29 09:52:12.614,167.6518,1716
2016-02-29 09:52:17.750,167.6258,2813
2016-02-29 09:52:21.085,167.7626,3540
2016-02-29 09:52:23.206,167.9248,2302
2016-02-29 09:52:29.772,167.7856,991
2016-02-29 09:52:39.162,167.8295,1817
2016-02-29 09:52:41.964,167.9988,304
2016-02-29 09:52:44.073,167.9385,1010
2016-02-29 09:52:47.379,168.1061,2578
2016-02-29 09:52:54.577,168.0443,1440
2016-02-29 09:52:58.426,168.0724,697
2016-02-29 09:53:06.164,167.9371,792
2016-02-29 09:53:12.839,168.0814,4076
2016-02-29 09:53:15.871,168.214,2576
2016-02-29 09:53:17.300,168.2971,2999
2016-02-29 09:53:21.322,168.2763,321
2016-02-29 09:53:23.958,168.1103,97
2016-02-29 09:53:30.611,168.0476,3717
2016-02-29 09:53:38.017,168.0504,4040
2016-02-29 09:53:47.750,168.0845,4678
2016-02-29 09:53:57.198,168.0433,3195
2016-02-29 09:54:05.630,168.1171,35
2016-02-29 09:54:14.576,168.2289,1899
2016-02-29 09:54:16.410,168.3375,3277
2016-02-29 09:54:25.428,168.2329,3361
2016-02-29 09:54:29.011,168.2806,4681
2016-02-29 09:54:38.480,168.33,3724
2016-02-29 09:54:44.978,168.2645,2897
2016-02-29 09:54:48.665,168.2143,4219
2016-02-29 09:54:50.288,168.1387,1742
2016-02-29 09:54:51.546,168.2174,3834
2016-02-29 09:54:58.770,168.2197,1867
2016-02-29 09:55:06.321,168.1442,644
2016-02-29 09:55:07.610,168.1802,4429
2016-02-29 09:55:13.558,168.1187,4188
2016-02-29 09:55:23.251,168.0919,3394
2016-02-29 09:55:30.008,168.1162,809
2016-02-29 09:55:39.364,168.2702,2344
2016-02-29 09:55:44.379,168.111,4809
2016-02-29 09:55:50.284,168.0806,3144
2016-02-29 09:55:51.614,168.1105,3730
2016-02-29 09:55:51.772,168.1865,211
2016-02-29 09:55:56.968,168.2974,3520
2016-02-29 09:56:04.408,168.2847,4432
2016-02-29 09:56:14.215,168.1529,3033
2016-02-29 09:56:17.751,168.2094,4368
2016-02-29 09:56:22.778,168.1623,3622
2016-02-29 09:56:27.447,168.213,3968
2016-02-29 09:56:34.689,168.3222,2823
2016-02-29 09:56:37.081,168.242,3543
2016-02-29 09:56:39.202,168.13,2305
2016-02-29 09:56:48.797,168.2796,4163
2016-02-29 09:56:50.078,168.3387,1019
2016-02-29 09:56:53.089,168.2283,4346
2016-02-29 09:56:55.231,168.2128,738
2016-02-29 09:56:55.426,168.1159,374
2016-02-29 09:57:02.251,168.1154,4687
2016-02-29 09:57:02.856,168.1818,4482
2016-02-29 09:57:08.922,168.1659,4156
2016-02-29 09:57:16.382,168.0558,510
2016-02-29 09:57:18.452,168.0514,511
2016-02-29 09:57:18.747,167.901,3655
2016-02-29 09:57:23.060,167.9763,4596
2016-02-29 09:57:30.110,167.906,2969
2016-02-29 09:57:34.131,167.8829,1844
2016-02-29 09:57:39.973,167.8423,2264
2016-02-29 09:57:45.653,167.7324,3830
2016-02-29 09:57:47.469,167.766,3730
2016-02-29 09:57:49.935,167.741,4870
2016-02-29 09:57:55.335,167.6255,2032
2016-02-29 09:58:00.640,167.6904,481
2016-02-29 09:58:01.994,167.5487,284
2016-02-29 09:58:02.589,167.5248,3848
2016-02-29 09:58:06.898,167.4159,3796
2016-02-29 09:58:16.485,167.4656,4034
2016-02-29 09:58:17.058,167.3364,794
2016-02-29 09:58:18.584,167.4177,4568
2016-02-29 09:58:26.742,167.451,2358
2016-02-29 09:58:30.695,167.3534,209
2016-02-29 09:58:38.527,167.3273,1576
2016-02-29 09:58:40.540,167.189,1286
2016-02-29 09:58:48.484,167.1641,4063
2016-02-29 09:58:52.915,167.1191,4810
2016-02-29 09:58:54.650,167.2818,3442
2016-02-29 09:58:58.940,167.2628,1103
2016-02-29 09:59:08.681,167.2135,1937
2016-02-29 09:59:11.219,167.1779,3967
2016-02-29 09:59:19.495,167.0503,2251
2016-02-29 09:59:20.321,166.9772,156
2016-02-29 09:59:20.711,166.9679,2951
2016-02-29 09:59:22.912,167.0282,4037
2016-02-29 09:59:25.752,167.1851,2335
2016-02-29 09:59:28.292,167.0411,3906
2016-02-29 09:59:36.911,167.0186,925
2016-02-29 09:59:45.015,166.9223,1305
2016-02-29 09:59:48.988,167.0612,4907
2016-02-29 09:59:49.559,167.0054,691
2016-02-29 09:59:55.786,167.1191,3136
2016-02-29 09:59:59.826,167.2313,28
2016-02-29 10:00:09.645,167.1925,4552
2016-02-29 10:00:11.360,167.042,2929
2016-02-29 10:00:21.071,167.1418,1430
2016-02-29 10:00:21.646,167.2924,892
2016-02-29 10:00:30.662,167.4048,3437
2016-02-29 10:00:31.613,167.5011,795
2016-02-29 10:00:36.638,167.5454,633
2016-02-29 10:00:38.380,167.5606,4449
2016-02-29 10:00:44.322,167.4954,4181
2016-02-29 10:00:45.961,167.3872,2707
2016-02-29 10:00:55.171,167.4614,4233
2016-02-29 10:01:03.236,167.5559,4865
2016-02-29 10:01:07.904,167.4078,3617
2016-02-29 10:01:16.687,167.4424,4148
2016-02-29 10:01:21.930,167.5404,1161
2016-02-29 10:01:27.331,167.615,2917
2016-02-29 10:01:29.616,167.6184,1397
2016-02-29 10:01:34.381,167.5066,4613
2016-02-29 10:01:36.385,167.5327,3805
2016-02-29 10:01:42.733,167.5618,2293
2016-02-29 10:01:47.505,167.5281,2569
2016-02-29 10:01:51.107,167.6261,4285
2016-02-29 10:01:54.673,167.593,3240
2016-02-29 10:02:03.910,167.7461,4910
2016-02-29 10:02:13.769,167.8447,3219
2016-02-29 10:02:14.153,167.9511,2919
2016-02-29 10:02:16.932,167.868,1344
2016-02-29 10:02:22.129,167.8254,1498
2016-02-29 10:02:22.203,167.6705,4718
2016-02-29 10:02:29.803,167.5705,1187
2016-02-29 10:02:32.091,167.5337,569
2016-02-29 10:02:41.751,167.5136,3909
2016-02-29 10:02:47.447,167.4303,3120
2016-02-29 10:02:55.669,167.5526,2876
2016-02-29 10:03:03.779,167.4111,3666
2016-02-29 10:03:04.547,167.4726,3447
2016-02-29 10:03:07.146,167.4049,2469
2016-02-29 10:03:11.341,167.2892,363
2016-02-29 10:03:16.669,167.2276,17
2016-02-29 10:03:23.603,167.1486,3984
2016-02-29 10:03:33.145,167.2631,53
2016-02-29 10:03:39.389,167.1944,4743
2016-02-29 10:03:45.917,167.214,1996
2016-02-29 10:03:49.818,167.3077,4751
2016-02-29 10:03:51.579,167.1747,1248
2016-02-29 10:03:54.520,167.1089,3930
2016-02-29 10:03:59.309,166.9986,2902
2016-02-29 10:04:07.361,167.0316,1431
2016-02-29 10:04:07.822,167.1644,1469
2016-02-29 10:04:13.523,167.1913,4353
2016-02-29 10:04:21.913,167.1365,1525
2016-02-29 10:04:24.071,167.0599,459
2016-02-29 10:04:32.001,167.1651,2380
2016-02-29 10:04:34.354,167.2974,1192
2016-02-29 10:04:34.960,167.3294,2665
2016-02-29 10:04:40.581,167.3687,4790
2016-02-29 10:04:46.908,167.4054,1723
2016-02-29 10:04:51.944,167.472,4453
2016-02-29 10:04:56.755,167.6025,2501
2016-02-29 10:05:02.843,167.546,1058
2016-02-29 10:05:12.397,167.6317,534
2016-02-29 10:05:20.603,167.4773,3467
2016-02-29 10:05:25.772,167.6235,4071
2016-02-29 10:05:28.021,167.4792,1215
2016-02-29 10:05:29.758,167.447,2329
2016-02-29 10:05:38.459,167.359,1426
2016-02-29 10:05:44.205,167.3677,823
2016-02-29 10:05:44.860,167.3209,4351
2016-02-29 10:05:49.844,167.1943,1841
2016-02-29 10:05:55.943,167.2112,4148
2016-02-29 10:06:05.509,167.2241,2276
2016-02-29 10:06:07.020,167.2513,3163
2016-02-29 10:06:08.154,167.2904,4586
2016-02-29 10:06:14.992,167.4163,4225
2016-02-29 10:06:17.480,167.5676,2730
2016-02-29 10:06:24.878,167.514,4003
2016-02-29 10:06:31.605,167.442,2645
2016-02-29 10:06:40.549,167.2874,4164
2016-02-29 10:06:45.938,167.433,294
2016-02-29 10:06:52.861,167.4333,3982
2016-02-29 10:07:01.610,167.5162,2918
2016-02-29 10:07:03.529,167.4748,333
2016-02-29 10:07:13.214,167.3104,1207
2016-02-29 10:07:15.003,167.2373,3811
2016-02-29 10:07:19.891,167.1401,4440
2016-02-29 10:07:26.316,167.0973,4166
2016-02-29 10:07:31.343,167.0006,2844
2016-02-29 10:07:31.775,167.0974,125
2016-02-29 10:07:37.623,166.9627,251
2016-02-29 10:07:45.813,166.8107,3600
2016-02-29 10:07:55.104,166.8026,717
2016-02-29 10:08:05.000,166.8934,1879
2016-02-29 10:08:12.708,166.9296,1031
2016-02-29 10:08:18.217,167.057,3883
2016-02-29 10:08:26.328,167.0696,1650
2016-02-29 10:08:31.229,167.2226,2165
2016-02-29 10:08:40.131,167.3157,951
2016-02-29 10:08:48.244,167.3955,2517
2016-02-29 10:08:52.978,167.3912,3862
2016-02-29 10:09:02.689,167.5142,3281
2016-02-29 10:09:07.963,167.395,2313
2016-02-29 10:09:13.988,167.2986,514
2016-02-29 10:09:14.529,167.2324,3216
2016-02-29 10:09:22.981,167.1205,2769
2016-02-29 10:09:30.398,167.0015,1491
2016-02-29 10:09:30.780,166.9416,3299
2016-02-29 10:09:33.428,166.9583,787
2016-02-29 10:09:38.204,167.0712,1656
2016-02-29 10:09:39.348,166.933,2913
2016-02-29 10:09:40.470,166.8948,291
2016-02-29 10:09:47.789,166.8883,1507
2016-02-29 10:09:52.080,166.998,1397
2016-02-29 10:09:56.943,166.8374,2122
2016-02-29 10:09:58.269,166.6839,4216
2016-02-29 10:10:03.367,166.6048,390
2016-02-29 10:10:12.412,166.5069,3174
2016-02-29 10:10:20.309,166.4966,221
2016-02-29 10:10:22.243,166.4453,4265
2016-02-29 10:10:25.932,166.5415,243
2016-02-29 10:10:35.199,166.3897,2666
2016-02-29 10:10:37.445,166.4359,790
2016-02-29 10:10:44.174,166.3739,3433
2016-02-29 10:10:49.099,166.3612,3097
2016-02-29 10:10:56.127,166.4928,470
2016-02-29 10:11:02.819,166.508,2775
2016-02-29 10:11:10.902,166.3463,103
2016-02-29 10:11:13.740,166.2366,1890
2016-02-29 10:11:18.684,166.251,1382
2016-02-29 10:11:19.691,166.3777,2873
2016-02-29 10:11:23.565,166.4411,120
2016-02-29 10:11:25.807,166.4503,2760
2016-02-29 10:11:26.639,166.4762,4240
2016-02-29 10:11:33.391,166.3147,372
2016-02-29 10:11:39.059,166.1743,3039
2016-02-29 10:11:40.812,166.2496,1157
2016-02-29 10:11:45.992,166.1659,3181
2016-02-29 10:11:48.994,166.1656,2512
2016-02-29 10:11:50.243,166.1469,3904
2016-02-29 10:11:55.762,166.2572,2797
2016-02-29 10:11:59.087,166.1023,3381
2016-02-29 10:12:08.790,165.9617,1668
2016-02-29 10:12:13.894,165.7977,1757
2016-02-29 10:12:17.994,165.9352,3863
2016-02-29 10:12:21.504,165.8974,1950
2016-02-29 10:12:25.763,165.979,902
2016-02-29 10:12:31.487,165.9431,2112
2016-02-29 10:12:37.320,165.7927,497
2016-02-29 10:12:41.021,165.9459,4625
2016-02-29 10:12:46.878,166.0162,2815
2016-02-29 10:12:49.259,165.9745,4516
2016-02-29 10:12:58.711,166.134,904
2016-02-29 10:13:00.888,166.1837,4875
2016-02-29 10:13:09.503,166.1376,4947
2016-02-29 10:13:18.209,166.0484,4382
2016-02-29 10:13:19.689,166.19,4157
2016-02-29 10:13:20.141,166.3385,2532
2016-02-29 10:13:28.047,166.4222,214
2016-02-29 10:13:31.489,166.5554,2083
2016-02-29 10:13:40.922,166.6002,1098
2016-02-29 10:13:47.024,166.6062,607
2016-02-29 10:13:49.243,166.7178,1259
2016-02-29 10:13:54.754,166.7344,3689
2016-02-29 10:14:03.906,166.5858,1291
2016-02-29 10:14:09.421,166.6597,688
2016-02-29 10:14:15.055,166.8112,4480
2016-02-29 10:14:18.406,166.7437,4914
2016-02-29 10:14:26.584,166.7843,4525
2016-02-29 10:14:29.981,166.9114,2067
2016-02-29 10:14:39.475,166.788,1927
2016-02-29 10:14:44.057,166.8815,394
2016-02-29 10:14:50.995,166.7936,2032
2016-02-29 10:14:57.097,166.8025,3150
2016-02-29 10:15:05.171,166.9214,2795
2016-02-29 10:15:14.754,166.7824,827
2016-02-29 10:15:21.950,166.8871,841
2016-02-29 10:15:25.388,166.8989,4635
2016-02-29 10:15:34.759,167.0079,4783
2016-02-29 10:15:39.005,166.9894,4745
2016-02-29 10:15:47.399,167.1051,1896
2016-02-29 10:15:54.165,167.1292,1255
2016-02-29 10:15:55.259,166.9915,3077
2016-02-29 10:15:55.903,167.1392,2969
2016-02-29 10:16:01.060,167.092,4695
2016-02-29 10:16:06.331,166.9936,2724
2016-02-29 10:16:09.888,166.9336,3518
2016-02-29 10:16:11.683,166.9128,2808
2016-02-29 10:16:13.301,167.0698,3356
2016-02-29 10:16:18.937,167.0603,858
2016-02-29 10:16:28.401,167.1022,3681
2016-02-29 10:16:28.939,166.9935,286
2016-02-29 10:16:31.764,166.9307,1131
2016-02-29 10:16:41.003,166.7914,731
2016-02-29 10:16:43.518,166.6543,305
2016-02-29 10:16:50.613,166.6422,1872
2016-02-29 10:16:59.951,166.6443,3304
2016-02-29 10:17:01.496,166.6687,1088
2016-02-29 10:17:07.166,166.6656,3505
2016-02-29 10:17:07.506,166.8048,966
2016-02-29 10:17:16.808,166.9239,845
2016-02-29 10:17:24.581,166.9867,3738
2016-02-29 10:17:30.595,166.973,2678
2016-02-29 10:17:35.229,166.8581,2239
2016-02-29 10:17:40.149,166.9648,1032
2016-02-29 10:17:42.769,167.091,824
2016-02-29 10:17:47.316,166.9644,4216
2016-02-29 10:17:50.916,167.0308,925
2016-02-29 10:17:55.028,167.0405,248
2016-02-29 10:17:56.037,166.9626,1106
2016-02-29 10:18:02.186,166.9135,2044
2016-02-29 10:18:07.984,166.8607,2429
2016-02-29 10:18:08.817,166.7262,4696
2016-02-29 10:18:13.733,166.8346,4426
2016-02-29 10:18:17.207,166.8974,1031
2016-02-29 10:18:17.758,166.9305,535
2016-02-29 10:18:19.792,167.0652,3805
2016-02-29 10:18:26.874,167.0018,3550
2016-02-29 10:18:34.412,166.932,1191
2016-02-29 10:18:43.204,166.901,4372
2016-02-29 10:18:45.495,166.8584,505
2016-02-29 10:18:49.653,166.8385,42
2016-02-29 10:18:50.763,166.8422,4156
2016-02-29 10:18:53.581,166.9975,1223
2016-02-29 10:18:56.227,167.0409,1740
2016-02-29 10:19:01.713,167.185,3107
2016-02-29 10:19:09.942,167.1275,2246
2016-02-29 10:19:16.489,167.1011,2195
2016-02-29 10:19:17.641,167.0535,1958
2016-02-29 10:19:22.739,167.1612,2967
2016-02-29 10:19:27.779,167.117,2481
2016-02-29 10:19:30.912,167.2739,3469
2016-02-29 10:19:31.440,167.1589,3709
2016-02-29 10:19:41.078,167.325,1813
2016-02-29 10:19:47.872,167.2849,4556
2016-02-29 10:19:52.676,167.4006,3145
2016-02-29 10:20:00.964,167.509,1657
2016-02-29 10:20:04.237,167.4539,3315
2016-02-29 10:20:06.683,167.5234,156
2016-02-29 10:20:08.670,167.4257,955
2016-02-29 10:20:10.859,167.3637,1936
2016-02-29 10:20:18.190,167.2547,155
2016-02-29 10:20:27.207,167.316,2280
2016-02-29 10:20:34.050,167.3103,2748
2016-02-29 10:20:41.918,167.1881,3743
2016-02-29 10:20:42.011,167.3234,495
2016-02-29 10:20:51.449,167.4756,2436
