Time,Price,Volume
2016-02-29 09:45:48.198,171.6998,3439
2016-02-29 09:45:56.959,171.7435,3552
2016-02-29 09:46:01.136,171.8684,1011
2016-02-29 09:46:02.298,171.9749,2859
2016-02-29 09:46:05.636,171.8892,1207
2016-02-29 09:46:14.169,171.7288,2125
2016-02-29 09:46:22.218,171.8813,4165
2016-02-29 09:46:32.095,171.7601,2596
2016-02-29 09:46:34.563,171.7443,3285
2016-02-29 09:46:37.332,171.8778,4579
2016-02-29 09:46:44.255,172.0258,669
2016-02-29 09:46:45.327,172.0013,3673
2016-02-29 09:46:49.724,171.8417,1569
2016-02-29 09:46:53.074,171.7521,4942
2016-02-29 09:47:00.778,171.7009,2446
2016-02-29 09:47:09.870,171.5582,2563
2016-02-29 09:47:11.334,171.4816,4236
2016-02-29 09:47:13.421,171.649,804
2016-02-29 09:47:18.942,171.5839,1827
2016-02-29 09:47:22.739,171.6443,2551
2016-02-29 09:47:26.361,171.6202,3215
2016-02-29 09:47:32.840,171.5966,4656
2016-02-29 09:47:41.945,171.4273,2081
2016-02-29 09:47:46.083,171.5074,2479
2016-02-29 09:47:50.005,171.4547,4636
2016-02-29 09:47:54.328,171.3843,3527
2016-02-29 09:48:01.064,171.3866,2146
2016-02-29 09:48:09.263,171.4047,1688
2016-02-29 09:48:14.454,171.3118,528
2016-02-29 09:48:15.415,171.3561,346
2016-02-29 09:48:19.571,171.2505,3540
2016-02-29 09:48:23.061,171.3202,3598
2016-02-29 09:48:29.666,171.2469,4120
2016-02-29 09:48:37.091,171.0788,4697
2016-02-29 09:48:41.868,171.1675,3392
2016-02-29 09:48:48.096,171.1897,878
2016-02-29 09:48:55.688,171.3435,2322
2016-02-29 09:49:04.629,171.4679,1447
2016-02-29 09:49:13.904,171.3624,3066
2016-02-29 09:49:14.811,171.2477,4912
2016-02-29 09:49:19.740,171.1666,2700
2016-02-29 09:49:27.095,171.2155,207
2016-02-29 09:49:32.250,171.0662,3474
2016-02-29 09:49:35.020,171.1171,3212
2016-02-29 09:49:38.560,171.0186,1970
2016-02-29 09:49:38.685,170.8608,4129
2016-02-29 09:49:42.343,171.0038,2724
2016-02-29 09:49:42.777,171.1493,4734
2016-02-29 09:49:52.069,171.2359,2616
2016-02-29 09:50:01.576,171.1234,2841
2016-02-29 09:50:04.948,171.2741,4586
2016-02-29 09:50:13.182,171.1311,1068
2016-02-29 09:50:22.424,170.9918,3992
2016-02-29 09:50:26.920,170.9358,1982
2016-02-29 09:50:28.801,170.8614,1152
2016-02-29 09:50:30.905,170.9853,1198
2016-02-29 09:50:33.734,170.8532,2876
2016-02-29 09:50:42.622,170.9309,2569
2016-02-29 09:50:48.381,170.7693,4679
2016-02-29 09:50:53.675,170.6899,1114
2016-02-29 09:51:02.840,170.6794,4709
2016-02-29 09:51:08.843,170.5628,3066
2016-02-29 09:51:10.564,170.4096,2816
2016-02-29 09:51:15.206,170.5393,1103
2016-02-29 09:51:24.838,170.7066,3791
2016-02-29 09:51:33.038,170.7238,3123
2016-02-29 09:51:40.039,170.6301,452
2016-02-29 09:51:46.336,170.7039,1227
2016-02-29 09:51:51.380,170.6147,4925
2016-02-29 09:51:51.710,170.7106,115
2016-02-29 09:51:54.644,170.7454,2489
2016-02-29 09:51:56.755,170.8789,1309
2016-02-29 09:52:05.715,170.8068,2524
2016-02-29 09:52:08.175,170.8807,100
2016-02-29 09:52:10.729,170.8508,4064
2016-02-29 09:52:11.733,170.9408,655
2016-02-29 09:52:16.418,170.9726,1249
2016-02-29 09:52:25.504,170.9822,2389
2016-02-29 09:52:32.292,170.9477,197
2016-02-29 09:52:38.682,170.7947,701
2016-02-29 09:52:41.166,170.8226,518
2016-02-29 09:52:44.690,170.874,2491
2016-02-29 09:52:45.192,170.9472,1644
2016-02-29 09:52:47.133,170.8218,1117
2016-02-29 09:52:50.145,170.9916,4030
2016-02-29 09:52:58.251,170.831,4241
2016-02-29 09:53:07.636,170.8363,840
2016-02-29 09:53:09.081,170.6866,1246
2016-02-29 09:53:11.868,170.7176,615
2016-02-29 09:53:13.563,170.7539,595
2016-02-29 09:53:22.282,170.6739,4118
2016-02-29 09:53:24.319,170.8074,408
2016-02-29 09:53:31.241,170.8135,1495
2016-02-29 09:53:40.331,170.9171,4225
2016-02-29 09:53:49.827,171.0635,2427
2016-02-29 09:53:57.162,171.0425,4318
2016-02-29 09:54:00.087,171.0843,4760
2016-02-29 09:54:08.631,171.1147,317
2016-02-29 09:54:17.546,171.2464,3809
2016-02-29 09:54:27.256,171.0911,898
2016-02-29 09:54:30.821,170.9827,3277
2016-02-29 09:54:32.442,170.898,606
2016-02-29 09:54:37.296,170.8935,1929
2016-02-29 09:54:39.657,170.8461,733
2016-02-29 09:54:45.535,170.7465,4718
2016-02-29 09:54:53.211,170.7826,1106
2016-02-29 09:54:55.362,170.9069,526
2016-02-29 09:55:02.343,170.8815,469
2016-02-29 09:55:08.642,170.8836,735
2016-02-29 09:55:11.400,170.9973,1494
2016-02-29 09:55:12.303,170.8969,2508
2016-02-29 09:55:18.890,170.7729,3252
2016-02-29 09:55:25.320,170.6854,1562
2016-02-29 09:55:34.543,170.835,812
2016-02-29 09:55:43.236,170.8905,3179
2016-02-29 09:55:48.844,171.0469,2180
2016-02-29 09:55:52.132,171.2031,2686
2016-02-29 09:55:56.404,171.037,1789
2016-02-29 09:56:02.482,170.929,4902
2016-02-29 09:56:03.525,171.0759,2742
2016-02-29 09:56:13.285,171.1594,3111
2016-02-29 09:56:16.989,171.2854,2257
2016-02-29 09:56:19.757,171.4424,1509
2016-02-29 09:56:22.080,171.3736,4663
2016-02-29 09:56:24.395,171.3962,3910
2016-02-29 09:56:33.392,171.5216,4968
2016-02-29 09:56:36.701,171.693,1143
2016-02-29 09:56:41.749,171.7481,393
2016-02-29 09:56:45.956,171.788,1329
2016-02-29 09:56:47.088,171.7238,1435
2016-02-29 09:56:50.175,171.7486,3801
2016-02-29 09:56:58.041,171.6554,2010
2016-02-29 09:57:03.574,171.8058,4381
2016-02-29 09:57:06.191,171.8781,4998
2016-02-29 09:57:13.823,171.9995,4777
2016-02-29 09:57:17.108,172.0978,4145
2016-02-29 09:57:24.373,171.9502,4250
2016-02-29 09:57:29.925,172.0734,2882
2016-02-29 09:57:32.763,172.141,3629
2016-02-29 09:57:33.590,172.3017,1074
2016-02-29 09:57:40.740,172.4696,4754
2016-02-29 09:57:41.329,172.4955,3431
2016-02-29 09:57:41.946,172.5514,666
2016-02-29 09:57:44.104,172.5973,1349
2016-02-29 09:57:51.579,172.6282,498
2016-02-29 09:57:59.670,172.5347,4933
2016-02-29 09:58:04.307,172.6389,3078
2016-02-29 09:58:08.084,172.7538,3461
2016-02-29 09:58:15.988,172.9239,587
2016-02-29 09:58:24.515,172.9475,4256
2016-02-29 09:58:33.909,172.9845,57
2016-02-29 09:58:39.449,173.0372,3870
2016-02-29 09:58:43.822,173.1713,3813
2016-02-29 09:58:47.802,173.2044,1973
2016-02-29 09:58:55.807,173.1356,3886
2016-02-29 09:59:03.998,173.2542,1408
2016-02-29 09:59:04.227,173.3566,3493
2016-02-29 09:59:06.049,173.3822,4042
2016-02-29 09:59:14.253,173.2219,2041
2016-02-29 09:59:21.874,173.1092,1603
2016-02-29 09:59:28.848,173.1816,2963
2016-02-29 09:59:30.770,173.243,4612
2016-02-29 09:59:38.591,173.3216,2341
2016-02-29 09:59:44.339,173.3697,686
2016-02-29 09:59:47.377,173.3582,3729
2016-02-29 09:59:49.678,173.4197,3668
2016-02-29 09:59:57.091,173.5129,426
2016-02-29 10:00:00.821,173.5724,1020
2016-02-29 10:00:05.763,173.5,2881
2016-02-29 10:00:11.158,173.5678,1631
2016-02-29 10:00:19.846,173.4428,4046
2016-02-29 10:00:27.453,173.4128,267
2016-02-29 10:00:34.236,173.4293,4817
2016-02-29 10:00:35.260,173.5074,1024
2016-02-29 10:00:44.014,173.4586,222
2016-02-29 10:00:52.260,173.552,3366
2016-02-29 10:01:00.352,173.5808,4496
2016-02-29 10:01:09.344,173.554,3151
2016-02-29 10:01:12.729,173.6018,3379
2016-02-29 10:01:20.219,173.5274,1207
2016-02-29 10:01:20.700,173.6142,2874
2016-02-29 10:01:24.118,173.6768,2097
2016-02-29 10:01:26.451,173.5842,4328
2016-02-29 10:01:33.452,173.6117,4133
2016-02-29 10:01:39.506,173.5561,4310
2016-02-29 10:01:48.821,173.5346,4475
2016-02-29 10:01:53.126,173.3847,956
2016-02-29 10:02:00.817,173.488,1079
2016-02-29 10:02:07.723,173.4991,979
2016-02-29 10:02:13.477,173.3837,3743
2016-02-29 10:02:16.319,173.4716,3589
2016-02-29 10:02:17.696,173.6311,796
2016-02-29 10:02:26.605,173.7037,657
2016-02-29 10:02:33.062,173.8214,1054
2016-02-29 10:02:36.733,173.7516,1355
2016-02-29 10:02:45.972,173.8155,2716
2016-02-29 10:02:55.184,173.9523,1807
2016-02-29 10:03:04.053,173.9391,282
2016-02-29 10:03:05.998,173.7712,125
2016-02-29 10:03:12.255,173.8599,84
2016-02-29 10:03:21.572,173.7179,1659
2016-02-29 10:03:26.315,173.8519,1821
2016-02-29 10:03:31.458,173.8276,3312
2016-02-29 10:03:32.448,173.7735,3969
2016-02-29 10:03:34.272,173.7089,4995
2016-02-29 10:03:38.561,173.5869,3929
2016-02-29 10:03:40.387,173.6667,2312
2016-02-29 10:03:40.623,173.5122,2114
2016-02-29 10:03:48.911,173.5787,3888
2016-02-29 10:03:52.049,173.5021,887
2016-02-29 10:03:55.671,173.636,181
2016-02-29 10:04:03.485,173.7237,4775
2016-02-29 10:04:07.885,173.8693,4656
2016-02-29 10:04:14.203,173.7935,1301
2016-02-29 10:04:21.302,173.6342,4244
2016-02-29 10:04:29.542,173.5019,2379
2016-02-29 10:04:36.773,173.4268,996
2016-02-29 10:04:41.320,173.4428,3331
2016-02-29 10:04:47.223,173.4905,3129
2016-02-29 10:04:52.120,173.4617,125
2016-02-29 10:04:59.315,173.5458,286
2016-02-29 10:05:00.080,173.5958,3733
2016-02-29 10:05:06.184,173.4332,3284
2016-02-29 10:05:07.919,173.4644,442
2016-02-29 10:05:16.031,173.531,2394
2016-02-29 10:05:19.487,173.6512,3794
2016-02-29 10:05:22.953,173.4826,38
2016-02-29 10:05:28.961,173.39,1903
2016-02-29 10:05:37.651,173.2795,1842
2016-02-29 10:05:40.468,173.3523,2155
2016-02-29 10:05:44.871,173.254,4043
2016-02-29 10:05:51.903,173.2314,3574
2016-02-29 10:05:53.270,173.1403,4687
2016-02-29 10:05:59.122,173.1448,2776
2016-02-29 10:06:06.539,172.9792,1434
2016-02-29 10:06:08.676,172.8601,2481
2016-02-29 10:06:12.395,172.8257,343
2016-02-29 10:06:14.187,172.943,4049
2016-02-29 10:06:18.784,172.9588,258
2016-02-29 10:06:20.327,172.9274,3438
2016-02-29 10:06:29.941,172.9738,44
2016-02-29 10:06:36.607,173.0712,2318
2016-02-29 10:06:38.536,173.0135,3208
2016-02-29 10:06:48.332,172.9311,1362
2016-02-29 10:06:49.720,172.8516,3975
2016-02-29 10:06:57.221,172.8977,3541
2016-02-29 10:06:58.985,172.9847,2626
2016-02-29 10:07:06.722,172.8162,4020
2016-02-29 10:07:14.054,172.8347,2064
2016-02-29 10:07:18.028,172.8528,4024
2016-02-29 10:07:26.053,172.8669,2763
2016-02-29 10:07:26.812,173.0064,1589
2016-02-29 10:07:27.337,172.9195,3015
2016-02-29 10:07:34.695,172.9134,210
2016-02-29 10:07:40.156,172.8118,4704
2016-02-29 10:07:45.068,172.6884,3439
2016-02-29 10:07:47.741,172.8052,2156
2016-02-29 10:07:51.715,172.6861,1153
2016-02-29 10:08:00.858,172.6252,3738
2016-02-29 10:08:02.958,172.502,3874
2016-02-29 10:08:10.211,172.3842,2002
2016-02-29 10:08:18.856,172.2204,14
2016-02-29 10:08:28.711,172.3774,3804
2016-02-29 10:08:30.322,172.265,2915
2016-02-29 10:08:34.570,172.4387,666
2016-02-29 10:08:39.046,172.5232,2042
2016-02-29 10:08:43.405,172.6972,1269
2016-02-29 10:08:45.573,172.8673,2765
2016-02-29 10:08:50.836,172.8744,3142
2016-02-29 10:08:53.863,172.7486,649
2016-02-29 10:09:01.803,172.8408,4760
2016-02-29 10:09:04.278,172.7831,1813
2016-02-29 10:09:08.388,172.7493,2767
2016-02-29 10:09:17.788,172.915,2389
2016-02-29 10:09:21.270,172.9402,3978
2016-02-29 10:09:27.148,173.0624,2557
2016-02-29 10:09:31.434,173.0011,407
2016-02-29 10:09:38.455,173.1319,1530
2016-02-29 10:09:41.213,173.1553,3902
2016-02-29 10:09:43.835,173.0243,2058
2016-02-29 10:09:43.954,172.9118,3249
2016-02-29 10:09:51.495,172.9824,2549
2016-02-29 10:09:55.233,173.0642,919
2016-02-29 10:10:04.081,173.1461,250
2016-02-29 10:10:10.670,173.0898,1038
2016-02-29 10:10:14.055,173.1252,3112
2016-02-29 10:10:23.229,173.1222,3417
2016-02-29 10:10:25.131,173.1046,4591
2016-02-29 10:10:34.480,172.9751,2399
2016-02-29 10:10:42.020,173.0554,3140
2016-02-29 10:10:49.277,173.1081,3519
2016-02-29 10:10:54.740,173.0765,3294
2016-02-29 10:11:02.594,173.1445,1231
2016-02-29 10:11:07.244,173.1892,3295
2016-02-29 10:11:11.855,173.1455,1649
2016-02-29 10:11:21.635,173.1416,1410
2016-02-29 10:11:22.071,173.3064,2512
2016-02-29 10:11:25.165,173.3488,703
2016-02-29 10:11:34.294,173.3287,1690
2016-02-29 10:11:35.001,173.3258,2752
2016-02-29 10:11:37.065,173.3794,3125
2016-02-29 10:11:41.231,173.2424,894
2016-02-29 10:11:47.149,173.1039,1279
2016-02-29 10:11:49.786,173.1994,4178
2016-02-29 10:11:59.425,173.1163,1049
2016-02-29 10:12:00.549,173.1971,2371
2016-02-29 10:12:00.725,173.1585,1014
2016-02-29 10:12:04.301,173.058,3757
2016-02-29 10:12:05.589,173.2196,1650
2016-02-29 10:12:11.749,173.2843,75
2016-02-29 10:12:21.108,173.3417,1940
2016-02-29 10:12:28.115,173.471,257
2016-02-29 10:12:32.077,173.4606,4398
2016-02-29 10:12:37.294,173.4171,2038
2016-02-29 10:12:42.752,173.5645,4868
2016-02-29 10:12:51.219,173.6359,2068
2016-02-29 10:12:51.919,173.5692,2527
2016-02-29 10:12:56.456,173.4051,955
2016-02-29 10:12:59.880,173.4304,4281
2016-02-29 10:13:09.420,173.5746,75
2016-02-29 10:13:15.730,173.4879,656
2016-02-29 10:13:21.821,173.6042,1504
2016-02-29 10:13:28.646,173.5476,1950
2016-02-29 10:13:30.471,173.6087,2521
2016-02-29 10:13:39.578,173.7335,3444
2016-02-29 10:13:44.056,173.9027,1158
2016-02-29 10:13:48.944,173.9625,4902
2016-02-29 10:13:55.806,173.8466,3827
2016-02-29 10:13:59.138,173.8451,3163
2016-02-29 10:14:03.862,174.0031,2807
2016-02-29 10:14:06.461,173.9521,615
2016-02-29 10:14:11.913,174.0447,1271
2016-02-29 10:14:16.549,174.0551,3679
2016-02-29 10:14:23.070,174.1432,4828
2016-02-29 10:14:32.371,174.1786,1867
2016-02-29 10:14:40.487,174.1006,2475
2016-02-29 10:14:40.620,174.0527,2795
2016-02-29 10:14:41.349,173.8911,1497
2016-02-29 10:14:42.333,173.8812,753
2016-02-29 10:14:45.854,174.0025,2894
2016-02-29 10:14:51.682,173.9774,876
2016-02-29 10:15:01.455,174.0909,802
2016-02-29 10:15:09.537,174.0488,1193
2016-02-29 10:15:18.441,174.2231,4634
2016-02-29 10:15:23.200,174.2436,4253
2016-02-29 10:15:33.140,174.3794,1918
2016-02-29 10:15:35.992,174.4365,294
2016-02-29 10:15:38.375,174.5175,4722
2016-02-29 10:15:43.144,174.6112,4119
2016-02-29 10:15:47.408,174.5721,4196
2016-02-29 10:15:51.362,174.4015,4568
2016-02-29 10:15:55.516,174.4314,2093
2016-02-29 10:16:01.922,174.4634,580
2016-02-29 10:16:07.309,174.2994,687
2016-02-29 10:16:08.942,174.4274,4296
2016-02-29 10:16:15.411,174.5104,2202
2016-02-29 10:16:24.784,174.5377,4373
2016-02-29 10:16:25.086,174.7017,312
2016-02-29 10:16:29.427,174.7319,3118
2016-02-29 10:16:34.005,174.8385,4003
2016-02-29 10:16:38.420,174.7515,1584
2016-02-29 10:16:43.830,174.8761,3511
2016-02-29 10:16:47.500,175.0326,625
2016-02-29 10:16:55.715,174.9484,4710
2016-02-29 10:17:01.122,174.8827,4551
2016-02-29 10:17:04.063,174.8243,4306
2016-02-29 10:17:10.143,174.9743,75
2016-02-29 10:17:10.994,175.0213,2131
2016-02-29 10:17:14.905,174.8607,2506
2016-02-29 10:17:22.874,174.9282,4781
2016-02-29 10:17:26.860,174.8675,3677
2016-02-29 10:17:32.658,175.0409,4498
2016-02-29 10:17:39.209,175.2156,2664
2016-02-29 10:17:44.643,175.3575,4609
2016-02-29 10:17:45.643,175.2058,4152
2016-02-29 10:17:45.946,175.0562,2314
2016-02-29 10:17:49.312,175,3382
2016-02-29 10:17:58.992,175.1406,3822
2016-02-29 10:18:06.196,175.0342,3829
2016-02-29 10:18:15.499,175.0209,4078
2016-02-29 10:18:18.783,175.0888,2653
2016-02-29 10:18:19.823,175.0237,1762
2016-02-29 10:18:24.387,175.1977,2049
2016-02-29 10:18:30.679,175.1548,1899
2016-02-29 10:18:39.062,175.2713,4111
2016-02-29 10:18:44.642,175.1948,2411
2016-02-29 10:18:49.834,175.0989,2673
2016-02-29 10:18:51.123,174.9588,3472
2016-02-29 10:18:54.161,174.9077,1840
2016-02-29 10:18:56.014,175.0047,3945
2016-02-29 10:18:59.923,174.8977,1935
2016-02-29 10:19:02.914,174.9825,4824
2016-02-29 10:19:09.560,175.0381,963
2016-02-29 10:19:13.642,175.0612,1714
2016-02-29 10:19:20.741,175.1838,4412
2016-02-29 10:19:21.156,175.2363,2438
2016-02-29 10:19:28.856,175.083,2987
2016-02-29 10:19:34.729,175.1094,3360
2016-02-29 10:19:35.472,175.1408,4083
2016-02-29 10:19:44.766,175.0064,257
2016-02-29 10:19:46.077,174.8663,2975
2016-02-29 10:19:55.318,174.946,1322
2016-02-29 10:20:02.033,175.0317,3269
2016-02-29 10:20:02.286,175.0704,178
2016-02-29 10:20:03.528,175.1986,4752
2016-02-29 10:20:07.850,175.2086,2711
2016-02-29 10:20:16.259,175.286,2956
2016-02-29 10:20:25.511,175.1698,4839
2016-02-29 10:20:34.018,175.2018,4913
2016-02-29 10:20:41.426,175.0779,2550
2016-02-29 10:20:49.099,175.0251,3096
2016-02-29 10:20:57.681,174.9041,4379
2016-02-29 10:21:02.506,174.9939,3639
2016-02-29 10:21:07.099,175.1619,2184
2016-02-29 10:21:16.270,175.1441,4767
2016-02-29 10:21:21.515,175.2472,3447
2016-02-29 10:21:28.364,175.1599,1087
2016-02-29 10:21:33.568,175.3137,882
2016-02-29 10:21:39.356,175.202,4851
2016-02-29 10:21:49.201,175.3717,2006
2016-02-29 10:21:55.896,175.2712,85
2016-02-29 10:21:57.101,175.2384,1749
2016-02-29 10:21:59.645,175.2002,2043
2016-02-29 10:22:00.458,175.2344,4268
2016-02-29 10:22:00.794,175.1556,4745
2016-02-29 10:22:09.926,175.0316,90
2016-02-29 10:22:15.017,175.022,1557
2016-02-29 10:22:24.466,174.8934,2022
2016-02-29 10:22:32.141,174.9186,4380
2016-02-29 10:22:34.291,175.0748,2901
2016-02-29 10:22:39.216,174.908,1646
