Time,Price,Volume
2016-02-29 09:36:19.177,148.2488,4321
2016-02-29 09:36:19.919,149.5296,3184
2016-02-29 09:36:25.158,148.6957,262
2016-02-29 09:36:26.828,149.0617,3593
2016-02-29 09:36:36.483,149.685,1328
2016-02-29 09:36:42.412,148.7154,2155
2016-02-29 09:36:51.414,149.9881,3882
2016-02-29 09:37:01.055,150.8272,469
2016-02-29 09:37:01.187,150.6615,1027
2016-02-29 09:37:07.926,149.3953,2431
2016-02-29 09:37:11.251,148.2407,3146
2016-02-29 09:37:12.356,148.675,809
2016-02-29 09:37:12.379,150.0869,1404
2016-02-29 09:37:13.588,151.5431,1846
2016-02-29 09:37:14.942,153.0416,2991
2016-02-29 09:37:21.419,153.9248,3629
2016-02-29 09:37:27.996,154.7466,1907
2016-02-29 09:37:35.809,154.4917,2856
2016-02-29 09:37:40.010,153.5228,2067
2016-02-29 09:37:48.304,153.0702,3613
2016-02-29 09:37:52.541,153.5694,1813
2016-02-29 09:37:59.761,155.0387,2674
2016-02-29 09:38:09.297,154.5616,75
2016-02-29 09:38:18.562,153.7622,2242
2016-02-29 09:38:19.337,154.1861,3336
2016-02-29 09:38:19.990,155.647,1393
2016-02-29 09:38:23.110,155.872,398
2016-02-29 09:38:32.684,155.9545,4955
2016-02-29 09:38:42.201,154.6552,2359
2016-02-29 09:38:47.160,155.7826,2754
2016-02-29 09:38:50.154,156.5518,1303
2016-02-29 09:38:59.688,158.0483,3999
2016-02-29 09:39:03.110,157.3668,1393
2016-02-29 09:39:11.666,158.0747,1504
2016-02-29 09:39:18.423,156.9313,308
2016-02-29 09:39:21.288,155.6866,1419
2016-02-29 09:39:27.818,154.6386,1146
2016-02-29 09:39:28.748,155.6405,1150
2016-02-29 09:39:32.135,155.0269,3099
2016-02-29 09:39:34.361,154.7273,3291
2016-02-29 09:39:35.703,155.8297,650
2016-02-29 09:39:43.501,156.6133,3145
2016-02-29 09:39:44.758,157.0927,939
2016-02-29 09:39:46.497,156.3336,2646
2016-02-29 09:39:54.501,157.1381,4232
2016-02-29 09:39:55.265,158.4468,3965
2016-02-29 09:39:59.041,158.8443,1129
2016-02-29 09:40:08.932,159.6992,968
2016-02-29 09:40:13.298,158.424,546
2016-02-29 09:40:20.176,159.1343,2043
2016-02-29 09:40:22.421,158.6977,150
2016-02-29 09:40:29.078,159.8919,4999
2016-02-29 09:40:33.043,159.7987,2151
2016-02-29 09:40:40.059,159.2308,1911
2016-02-29 09:40:40.230,160.1878,1568
2016-02-29 09:40:49.110,161.4443,4545
2016-02-29 09:40:49.446,160.4608,2315
2016-02-29 09:40:52.084,161.7831,4052
2016-02-29 09:40:57.261,161.0492,315
2016-02-29 09:41:02.603,159.5483,1132
2016-02-29 09:41:10.107,160.5013,1288
2016-02-29 09:41:17.569,159.2994,3252
2016-02-29 09:41:20.681,158.9005,1807
2016-02-29 09:41:21.512,157.5553,300
2016-02-29 09:41:31.229,158.4594,3025
2016-02-29 09:41:38.226,159.3188,4807
2016-02-29 09:41:45.999,159.0317,2106
2016-02-29 09:41:51.588,159.4716,1157
2016-02-29 09:42:00.773,159.4541,1034
2016-02-29 09:42:01.281,158.8779,882
2016-02-29 09:42:03.397,159.0224,1664
2016-02-29 09:42:05.970,158.9689,3426
2016-02-29 09:42:09.157,158.8983,4136
2016-02-29 09:42:15.502,158.0107,2687
2016-02-29 09:42:21.664,159.4128,4491
2016-02-29 09:42:24.883,160.2324,4962
2016-02-29 09:42:27.986,160.0539,176
2016-02-29 09:42:36.055,159.8768,4062
2016-02-29 09:42:43.380,158.9052,1951
2016-02-29 09:42:45.686,157.8879,2957
2016-02-29 09:42:47.993,157.508,1139
2016-02-29 09:42:55.607,158.6058,178
2016-02-29 09:43:05.249,159.7306,3041
2016-02-29 09:43:09.007,159.0225,1546
2016-02-29 09:43:10.034,158.3352,3898
2016-02-29 09:43:13.940,158.801,3446
2016-02-29 09:43:20.395,158.2113,2838
2016-02-29 09:43:20.736,156.8067,1224
2016-02-29 09:43:24.657,156.3138,183
2016-02-29 09:43:34.199,155.8524,3688
2016-02-29 09:43:34.983,154.8771,1377
2016-02-29 09:43:41.964,155.4552,1235
2016-02-29 09:43:51.185,154.8142,4034
2016-02-29 09:43:59.356,153.8041,2413
2016-02-29 09:44:00.418,154.8515,1578
2016-02-29 09:44:06.678,153.9345,24
2016-02-29 09:44:12.262,155.399,4872
2016-02-29 09:44:17.406,154.0505,4237
2016-02-29 09:44:23.485,155.1039,422
2016-02-29 09:44:25.516,154.02,1428
2016-02-29 09:44:33.810,154.1602,4508
2016-02-29 09:44:37.844,152.6561,1356
2016-02-29 09:44:45.859,153.5206,4605
2016-02-29 09:44:54.878,153.6122,597
2016-02-29 09:44:58.964,154.8314,580
2016-02-29 09:45:03.975,155.2959,349
2016-02-29 09:45:08.372,155.7002,1737
2016-02-29 09:45:15.665,156.1026,4676
2016-02-29 09:45:23.978,156.9049,3128
2016-02-29 09:45:29.123,156.1511,437
2016-02-29 09:45:29.834,156.121,2523
2016-02-29 09:45:33.953,156.5099,1287
2016-02-29 09:45:34.933,157.9564,4682
2016-02-29 09:45:36.200,158.7188,2257
2016-02-29 09:45:45.453,158.4008,2059
2016-02-29 09:45:51.383,158.68,1744
2016-02-29 09:45:53.892,157.8183,684
2016-02-29 09:45:55.979,159.1789,3453
2016-02-29 09:46:05.768,160.1254,613
2016-02-29 09:46:15.474,161.6928,664
2016-02-29 09:46:19.230,161.7784,2903
2016-02-29 09:46:24.228,160.3556,2378
2016-02-29 09:46:29.893,159.3344,1791
2016-02-29 09:46:30.187,160.0105,3829
2016-02-29 09:46:32.867,160.7994,3927
2016-02-29 09:46:32.971,161.6781,2272
2016-02-29 09:46:40.616,162.2979,483
2016-02-29 09:46:47.260,163.8619,3226
2016-02-29 09:46:50.620,164.3562,1385
2016-02-29 09:46:57.159,164.7297,2913
2016-02-29 09:47:02.121,163.9829,603
2016-02-29 09:47:05.550,164.317,2823
2016-02-29 09:47:08.730,163.6728,3387
2016-02-29 09:47:17.281,164.4955,3695
2016-02-29 09:47:22.778,165.2329,2734
2016-02-29 09:47:26.599,165.9326,4432
2016-02-29 09:47:30.542,165.1178,3073
2016-02-29 09:47:38.633,166.5113,1192
2016-02-29 09:47:40.833,166.791,4049
2016-02-29 09:47:45.760,168.2318,2000
2016-02-29 09:47:48.754,169.557,3511
2016-02-29 09:47:50.377,170.3814,57
2016-02-29 09:47:53.257,168.8364,461
2016-02-29 09:47:53.840,168.3402,3495
2016-02-29 09:47:57.408,168.3626,4639
2016-02-29 09:48:02.387,167.8999,2464
2016-02-29 09:48:04.565,167.5589,3178
2016-02-29 09:48:14.337,166.1402,3151
2016-02-29 09:48:16.412,166.4808,3524
2016-02-29 09:48:18.155,165.756,1927
2016-02-29 09:48:22.980,165.7815,3441
2016-02-29 09:48:30.005,167.0341,4077
2016-02-29 09:48:32.287,165.8836,2120
2016-02-29 09:48:39.151,166.0386,36
2016-02-29 09:48:40.512,167.5632,1393
2016-02-29 09:48:50.244,168.7714,2996
2016-02-29 09:48:50.457,169.7674,245
2016-02-29 09:48:52.845,170.1313,3737
2016-02-29 09:48:53.601,170.5743,3254
2016-02-29 09:48:58.274,170.2709,2199
2016-02-29 09:49:07.790,170.1384,4175
2016-02-29 09:49:12.269,171.3666,322
2016-02-29 09:49:21.545,172.3361,1799
2016-02-29 09:49:30.367,172.6474,1759
2016-02-29 09:49:38.208,174.0503,549
2016-02-29 09:49:46.146,174.5796,2079
2016-02-29 09:49:49.507,174.4506,2904
2016-02-29 09:49:58.194,174.2936,217
2016-02-29 09:49:58.799,174.4194,1318
2016-02-29 09:50:00.163,174.6551,1802
2016-02-29 09:50:08.477,174.1569,4938
2016-02-29 09:50:13.182,173.9602,4773
2016-02-29 09:50:22.209,173.1483,3112
2016-02-29 09:50:26.006,174.1608,2794
2016-02-29 09:50:26.795,173.5141,1813
2016-02-29 09:50:27.492,173.3085,2564
2016-02-29 09:50:35.546,173.2619,3913
2016-02-29 09:50:39.345,173.5467,2581
2016-02-29 09:50:40.552,174.2847,2308
2016-02-29 09:50:41.053,173.8718,3179
2016-02-29 09:50:46.050,172.905,2139
2016-02-29 09:50:53.458,172.1815,4372
2016-02-29 09:50:59.782,173.7767,3562
2016-02-29 09:50:59.973,172.9241,3363
2016-02-29 09:51:08.373,174.0506,3653
2016-02-29 09:51:18.181,175.6475,4160
2016-02-29 09:51:20.257,175.0523,4291
2016-02-29 09:51:26.148,173.8868,143
2016-02-29 09:51:34.141,172.5685,3901
2016-02-29 09:51:39.701,173.3136,1587
2016-02-29 09:51:39.987,174.1822,572
2016-02-29 09:51:41.264,174.9852,1410
2016-02-29 09:51:45.689,174.6037,373
2016-02-29 09:51:46.669,173.4877,4428
2016-02-29 09:51:46.762,175.1175,2232
2016-02-29 09:51:47.140,176.0674,2400
2016-02-29 09:51:49.898,176.0383,515
2016-02-29 09:51:56.842,177.1473,2869
2016-02-29 09:52:06.580,176.8443,2641
2016-02-29 09:52:10.735,178.4344,789
2016-02-29 09:52:16.488,178.5463,607
2016-02-29 09:52:19.042,177.4473,2872
2016-02-29 09:52:25.359,176.4241,3802
2016-02-29 09:52:30.707,176.0226,1198
2016-02-29 09:52:32.236,175.7779,1484
2016-02-29 09:52:34.333,175.5856,3225
2016-02-29 09:52:40.382,176.8561,1978
2016-02-29 09:52:42.301,178.4752,4688
2016-02-29 09:52:51.556,178.9627,635
2016-02-29 09:52:58.869,180.2495,1735
2016-02-29 09:53:02.518,181.6121,309
2016-02-29 09:53:05.686,181.5608,3925
2016-02-29 09:53:07.386,181.276,4020
2016-02-29 09:53:09.201,180.952,2943
2016-02-29 09:53:10.248,182.3755,2989
2016-02-29 09:53:12.100,182.3983,2185
2016-02-29 09:53:13.602,182.1454,1031
2016-02-29 09:53:16.306,183.0027,2248
2016-02-29 09:53:20.626,183.8817,4822
2016-02-29 09:53:23.247,184.6029,4756
2016-02-29 09:53:30.133,184.7709,686
2016-02-29 09:53:32.189,184.6893,546
2016-02-29 09:53:35.294,183.6122,1780
2016-02-29 09:53:41.854,184.0605,2423
2016-02-29 09:53:43.875,184.1557,1469
2016-02-29 09:53:50.043,182.7942,2406
2016-02-29 09:53:56.042,183.0849,2007
2016-02-29 09:54:01.236,181.3317,2072
2016-02-29 09:54:05.617,180.8134,3152
2016-02-29 09:54:06.304,181.3163,1756
2016-02-29 09:54:11.231,180.3945,4419
2016-02-29 09:54:20.164,178.7562,1408
2016-02-29 09:54:23.206,177.672,4357
2016-02-29 09:54:27.361,177.7491,3959
2016-02-29 09:54:28.367,177.1678,3543
2016-02-29 09:54:29.026,177.0855,3214
2016-02-29 09:54:37.573,175.4044,389
2016-02-29 09:54:47.528,174.6225,3717
2016-02-29 09:54:48.999,174.3163,2401
2016-02-29 09:54:57.191,175.9621,3153
2016-02-29 09:54:59.096,177.2895,3880
2016-02-29 09:55:04.396,175.9105,3271
2016-02-29 09:55:07.241,174.9326,3904
2016-02-29 09:55:14.188,173.4659,2353
2016-02-29 09:55:23.614,172.0069,2041
2016-02-29 09:55:30.008,170.4324,4679
2016-02-29 09:55:39.251,168.9197,4601
2016-02-29 09:55:41.013,167.3528,2939
2016-02-29 09:55:44.130,167.8993,1012
2016-02-29 09:55:53.630,167.4287,4545
2016-02-29 09:55:56.354,168.5863,3525
2016-02-29 09:56:01.069,169.4637,322
2016-02-29 09:56:02.124,168.3948,3023
2016-02-29 09:56:03.515,168.0048,3069
2016-02-29 09:56:03.584,166.7961,176
2016-02-29 09:56:05.323,165.1964,2052
2016-02-29 09:56:07.467,165.3879,3920
2016-02-29 09:56:12.454,164.1517,3146
2016-02-29 09:56:22.167,165.2296,865
2016-02-29 09:56:31.111,164.3028,24
2016-02-29 09:56:34.758,163.5798,4389
2016-02-29 09:56:42.382,163.0123,4455
2016-02-29 09:56:44.795,163.0586,4252
2016-02-29 09:56:46.044,163.5339,1547
2016-02-29 09:56:47.572,163.9626,233
2016-02-29 09:56:55.525,165.0465,4016
2016-02-29 09:57:01.289,165.855,3503
2016-02-29 09:57:01.591,167.2813,4963
2016-02-29 09:57:11.524,167.1773,4357
2016-02-29 09:57:12.733,165.8186,4920
2016-02-29 09:57:16.071,165.2389,2477
2016-02-29 09:57:21.248,166.2752,4505
2016-02-29 09:57:28.595,167.6671,3062
2016-02-29 09:57:33.085,167.2397,3081
2016-02-29 09:57:33.989,167.512,354
2016-02-29 09:57:35.592,166.5458,1671
2016-02-29 09:57:45.538,167.9655,1555
2016-02-29 09:57:52.188,166.5873,953
2016-02-29 09:57:57.813,166.4396,2103
2016-02-29 09:58:04.292,165.4457,959
2016-02-29 09:58:13.645,165.4205,2718
2016-02-29 09:58:20.232,166.6542,2443
2016-02-29 09:58:23.467,164.9938,2420
2016-02-29 09:58:25.560,165.5126,1370
2016-02-29 09:58:26.762,166.0951,894
2016-02-29 09:58:28.580,167.4879,4241
2016-02-29 09:58:32.758,166.5432,4758
2016-02-29 09:58:34.272,165.5513,3227
2016-02-29 09:58:35.095,165.6529,3028
2016-02-29 09:58:42.848,164.4572,348
2016-02-29 09:58:43.978,165.6367,2710
2016-02-29 09:58:44.264,164.6076,669
2016-02-29 09:58:49.214,164.1168,3608
2016-02-29 09:58:50.710,165.3593,2281
2016-02-29 09:58:54.148,163.8577,4027
2016-02-29 09:59:03.602,163.3853,3663
2016-02-29 09:59:09.229,164.9782,3897
2016-02-29 09:59:12.395,163.7822,2742
2016-02-29 09:59:17.028,165.4177,1123
2016-02-29 09:59:23.140,166.7265,1975
2016-02-29 09:59:25.366,165.5677,1873
2016-02-29 09:59:28.361,166.3479,3907
2016-02-29 09:59:30.167,165.0206,1654
2016-02-29 09:59:38.392,164.2908,1474
2016-02-29 09:59:42.185,164.0059,3413
2016-02-29 09:59:50.526,164.9716,2079
2016-02-29 09:59:51.104,166.5065,3354
2016-02-29 09:59:51.825,167.0542,4949
2016-02-29 09:59:59.543,166.3704,1696
2016-02-29 10:00:04.101,165.0063,187
2016-02-29 10:00:09.029,166.4358,804
2016-02-29 10:00:09.465,168.0298,1807
2016-02-29 10:00:15.419,166.6326,3022
2016-02-29 10:00:20.013,167.8578,3665
2016-02-29 10:00:24.372,168.0647,4631
2016-02-29 10:00:27.314,167.9693,2430
2016-02-29 10:00:30.458,166.4212,2645
2016-02-29 10:00:37.499,167.7744,1322
2016-02-29 10:00:38.270,166.9818,4841
2016-02-29 10:00:41.268,166.7712,4895
2016-02-29 10:00:50.677,167.2642,3460
2016-02-29 10:00:58.155,167.4737,1365
2016-02-29 10:01:06.418,166.2958,620
2016-02-29 10:01:07.518,164.7535,3591
2016-02-29 10:01:11.891,166.3593,2115
2016-02-29 10:01:20.475,166.0838,4122
2016-02-29 10:01:29.462,166.7808,3033
2016-02-29 10:01:35.909,168.3019,271
2016-02-29 10:01:37.902,168.1065,1696
2016-02-29 10:01:38.378,168.2092,98
2016-02-29 10:01:44.323,169.6821,3504
2016-02-29 10:01:45.813,169.7954,3725
2016-02-29 10:01:50.402,170.5296,4667
2016-02-29 10:01:59.589,172.2333,3936
2016-02-29 10:02:05.996,173.8794,2616
2016-02-29 10:02:06.277,174.338,2936
2016-02-29 10:02:15.727,175.0057,1134
2016-02-29 10:02:24.532,175.8169,2238
2016-02-29 10:02:25.688,175.1903,4122
2016-02-29 10:02:31.103,176.6778,3006
2016-02-29 10:02:31.858,176.6629,3224
2016-02-29 10:02:39.264,175.5261,4848
2016-02-29 10:02:39.585,177.0612,4822
2016-02-29 10:02:40.198,175.7863,2193
2016-02-29 10:02:40.290,176.2142,2472
2016-02-29 10:02:43.709,177.9489,4081
2016-02-29 10:02:47.862,176.6977,4218
2016-02-29 10:02:50.158,176.4916,1960
2016-02-29 10:02:54.739,174.8723,1543
2016-02-29 10:02:55.063,174.9166,3650
2016-02-29 10:03:00.434,175.3549,1093
2016-02-29 10:03:00.645,174.4883,3879
2016-02-29 10:03:06.145,174.8653,550
2016-02-29 10:03:11.752,175.3217,394
2016-02-29 10:03:13.982,174.4218,3527
2016-02-29 10:03:17.816,172.8219,3854
2016-02-29 10:03:23.969,174.415,4279
2016-02-29 10:03:27.645,175.3669,231
2016-02-29 10:03:36.357,175.8186,3861
2016-02-29 10:03:45.272,177.2298,3742
2016-02-29 10:03:47.675,177.5981,2761
2016-02-29 10:03:56.528,178.7765,2432
2016-02-29 10:03:58.826,179.3865,4787
2016-02-29 10:04:01.164,178.2971,164
2016-02-29 10:04:09.658,176.96,4654
2016-02-29 10:04:13.331,175.7875,1015
2016-02-29 10:04:22.497,175.9182,4473
2016-02-29 10:04:29.499,174.889,3558
2016-02-29 10:04:36.584,173.8483,1019
2016-02-29 10:04:41.187,174.4779,1901
2016-02-29 10:04:42.102,175.2224,2012
2016-02-29 10:04:44.322,175.1076,405
2016-02-29 10:04:49.473,176.8542,1268
2016-02-29 10:04:50.654,175.3783,4876
2016-02-29 10:04:55.112,175.6953,302
2016-02-29 10:05:01.919,173.9738,2328
2016-02-29 10:05:04.168,174.1372,1122
2016-02-29 10:05:10.064,174.0269,2628
2016-02-29 10:05:18.274,175.3213,1893
2016-02-29 10:05:24.445,176.8253,3786
2016-02-29 10:05:30.529,178.5126,4128
2016-02-29 10:05:34.087,178.7771,629
2016-02-29 10:05:43.056,179.1607,781
2016-02-29 10:05:50.331,179.4105,3621
2016-02-29 10:05:52.309,180.2404,4586
2016-02-29 10:05:52.954,181.2801,2948
2016-02-29 10:06:02.670,180.8531,4062
2016-02-29 10:06:07.930,181.1499,2812
2016-02-29 10:06:09.606,181.599,4254
2016-02-29 10:06:14.240,182.2981,4041
2016-02-29 10:06:16.140,183.2482,1011
2016-02-29 10:06:21.409,184.0442,3867
2016-02-29 10:06:22.932,184.648,931
2016-02-29 10:06:31.466,185.2862,3381
2016-02-29 10:06:39.682,184.1342,3683
2016-02-29 10:06:41.316,185.2164,3945
2016-02-29 10:06:45.953,186.5348,3655
2016-02-29 10:06:46.774,186.3284,704
2016-02-29 10:06:51.430,185.678,4665
2016-02-29 10:06:59.007,184.6933,643
2016-02-29 10:07:01.538,185.4915,4407
2016-02-29 10:07:08.293,185.0585,1767
2016-02-29 10:07:14.008,185.3122,3592
2016-02-29 10:07:22.842,185.6917,596
2016-02-29 10:07:28.755,186.5929,3587
2016-02-29 10:07:28.806,187.7664,3442
2016-02-29 10:07:31.009,187.1568,3062
2016-02-29 10:07:36.935,186.4523,2120
2016-02-29 10:07:46.345,186.6652,3828
2016-02-29 10:07:49.161,186.4271,4642
2016-02-29 10:07:51.341,185.5622,2359
2016-02-29 10:07:55.173,184.8173,2225
2016-02-29 10:08:02.443,184.592,3373
2016-02-29 10:08:12.101,183.2529,3051
2016-02-29 10:08:19.392,183.8788,2148
2016-02-29 10:08:28.027,184.0635,1180
2016-02-29 10:08:36.294,183.776,3932
2016-02-29 10:08:40.083,183.3,1530
2016-02-29 10:08:40.222,182.5678,4163
2016-02-29 10:08:41.954,181.8562,2810
2016-02-29 10:08:44.950,182.2319,2893
2016-02-29 10:08:54.376,181.3378,3322
2016-02-29 10:09:01.920,181.7619,4852
2016-02-29 10:09:07.086,180.8503,1751
2016-02-29 10:09:11.161,180.1391,2091
2016-02-29 10:09:15.991,178.9728,624
2016-02-29 10:09:25.297,177.7089,4953
2016-02-29 10:09:25.601,176.9992,183
2016-02-29 10:09:27.573,175.5334,1863
2016-02-29 10:09:36.441,173.9284,1576
2016-02-29 10:09:42.514,174.2103,2978
2016-02-29 10:09:45.165,173.9134,481
2016-02-29 10:09:53.110,175.621,2421
2016-02-29 10:09:57.020,174.0219,4200
2016-02-29 10:10:00.047,175.5263,3696
2016-02-29 10:10:05.601,174.3592,2035
2016-02-29 10:10:07.582,175.8101,1574
2016-02-29 10:10:09.864,174.2874,1529
2016-02-29 10:10:19.331,174.3955,4015
2016-02-29 10:10:21.902,175.323,2739
2016-02-29 10:10:23.545,173.8285,4973
2016-02-29 10:10:26.394,172.6179,2895
2016-02-29 10:10:34.399,172.0134,2324
2016-02-29 10:10:38.319,171.9147,224
2016-02-29 10:10:43.106,172.0869,254
2016-02-29 10:10:47.999,171.5318,2132
2016-02-29 10:10:49.245,172.3942,4481
2016-02-29 10:10:58.366,173.4447,1740
2016-02-29 10:11:00.216,173.4347,2899
2016-02-29 10:11:02.899,174.7482,4308
2016-02-29 10:11:04.704,175.2544,3995
2016-02-29 10:11:11.612,176.4564,2893
2016-02-29 10:11:14.743,177.6486,1903
2016-02-29 10:11:21.873,179.2608,4904
2016-02-29 10:11:24.201,180.9714,1124
2016-02-29 10:11:30.375,179.6277,856
2016-02-29 10:11:36.841,180.3835,4237
2016-02-29 10:11:43.170,181.4898,2535
2016-02-29 10:11:47.105,182.7872,2363
2016-02-29 10:11:56.269,181.6593,2657
2016-02-29 10:11:58.067,182.9154,1479
2016-02-29 10:12:00.366,183.491,4050
2016-02-29 10:12:02.311,183.4789,4964
2016-02-29 10:12:03.953,183.9423,1046
2016-02-29 10:12:13.504,184.9802,4109
2016-02-29 10:12:18.223,183.2692,1917
2016-02-29 10:12:19.024,181.6902,2744
2016-02-29 10:12:23.614,181.0185,356
2016-02-29 10:12:29.382,181.6468,2804
2016-02-29 10:12:32.089,182.1829,1855
2016-02-29 10:12:34.493,180.4051,1489
2016-02-29 10:12:44.317,179.5182,1453
2016-02-29 10:12:47.490,178.1169,3140
2016-02-29 10:12:50.382,177.1111,296
2016-02-29 10:12:55.319,176.8635,1948
2016-02-29 10:13:03.325,175.2557,894
2016-02-29 10:13:04.914,173.5799,2367
2016-02-29 10:13:10.166,173.6325,459
2016-02-29 10:13:14.940,173.5575,1679
2016-02-29 10:13:17.007,172.7141,787
2016-02-29 10:13:21.676,173.8335,1934
2016-02-29 10:13:31.642,175.4726,25
2016-02-29 10:13:38.250,175.8253,4950
2016-02-29 10:13:38.612,177.5368,225
2016-02-29 10:13:41.403,177.8482,3714
2016-02-29 10:13:47.024,177.4625,1076
2016-02-29 10:13:51.532,177.5929,2847
2016-02-29 10:13:55.492,179.2738,4799
2016-02-29 10:14:01.037,180.3776,3233
2016-02-29 10:14:07.536,180.0121,1424
2016-02-29 10:14:10.365,180.4579,2085
2016-02-29 10:14:17.473,181.2821,467
2016-02-29 10:14:21.668,180.6807,775
2016-02-29 10:14:29.863,181.896,2022
2016-02-29 10:14:33.081,182.4687,2070
2016-02-29 10:14:38.973,181.4612,2691
2016-02-29 10:14:42.252,179.901,4838
2016-02-29 10:14:44.156,180.0605,606
2016-02-29 10:14:46.086,180.7809,3244
2016-02-29 10:14:50.202,179.5922,248
2016-02-29 10:14:50.357,178.4301,1830
2016-02-29 10:14:55.701,177.8003,1417
2016-02-29 10:14:57.418,176.2458,4576
2016-02-29 10:14:57.615,175.4067,1481
2016-02-29 10:15:05.778,176.7094,4988
2016-02-29 10:15:11.813,175.1216,4177
2016-02-29 10:15:13.960,173.4191,3648
2016-02-29 10:15:23.930,173.1466,2581
2016-02-29 10:15:31.744,172.5008,5
2016-02-29 10:15:37.600,170.8622,3156
2016-02-29 10:15:38.343,169.4887,4148
2016-02-29 10:15:43.385,170.9269,1799
2016-02-29 10:15:47.234,170.0318,1311
2016-02-29 10:15:53.307,168.5106,3223
2016-02-29 10:16:00.133,169.5059,535
2016-02-29 10:16:06.959,168.8863,2880
2016-02-29 10:16:14.150,169.435,1851
2016-02-29 10:16:19.002,168.044,4025
2016-02-29 10:16:23.402,166.8641,3694
2016-02-29 10:16:31.674,166.5343,2999
2016-02-29 10:16:37.239,166.9801,242
2016-02-29 10:16:38.214,168.3925,4864
2016-02-29 10:16:40.619,167.5637,2178
2016-02-29 10:16:49.400,167.1807,459
2016-02-29 10:16:59.056,166.743,501
2016-02-29 10:17:00.555,167.0303,2354
2016-02-29 10:17:07.220,167.34,718
2016-02-29 10:17:08.857,165.6898,4949
2016-02-29 10:17:11.744,165.0839,226
2016-02-29 10:17:17.402,163.7439,202
2016-02-29 10:17:22.344,164.6888,537
2016-02-29 10:17:28.446,164.6079,4569
