Time,Price,Volume
2016-02-29 09:37:14.154,193.0372,4041
2016-02-29 09:37:16.379,194.3282,1243
2016-02-29 09:37:20.712,195.7804,4096
2016-02-29 09:37:24.364,197.389,461
2016-02-29 09:37:25.464,196.038,172
2016-02-29 09:37:28.175,195.6972,3600
2016-02-29 09:37:35.436,194.3211,517
2016-02-29 09:37:37.564,193.2915,246
2016-02-29 09:37:42.063,191.359,3530
2016-02-29 09:37:50.354,193.0892,1931
2016-02-29 09:37:52.510,193.5553,1
2016-02-29 09:37:56.632,193.494,2872
2016-02-29 09:38:06.018,193.8565,4979
2016-02-29 09:38:08.750,192.8418,3092
2016-02-29 09:38:12.875,191.1924,3635
2016-02-29 09:38:18.382,190.3171,27
2016-02-29 09:38:25.460,190.621,822
2016-02-29 09:38:28.393,192.3521,852
2016-02-29 09:38:30.288,192.876,2496
2016-02-29 09:38:33.404,191.7821,4331
2016-02-29 09:38:35.809,191.6641,2362
2016-02-29 09:38:44.081,191.3704,457
2016-02-29 09:38:44.638,192.1704,2327
2016-02-29 09:38:47.933,190.5453,1679
2016-02-29 09:38:55.922,190.0386,3456
2016-02-29 09:39:05.687,190.3364,3005
2016-02-29 09:39:06.973,189.556,2837
2016-02-29 09:39:16.669,189.2002,3900
2016-02-29 09:39:18.099,190.5743,2315
2016-02-29 09:39:25.212,189.1922,3820
2016-02-29 09:39:32.963,189.9962,3348
2016-02-29 09:39:40.674,191.7727,1077
2016-02-29 09:39:42.227,190.9371,2690
2016-02-29 09:39:49.319,191.2438,2468
2016-02-29 09:39:52.193,190.6504,1669
2016-02-29 09:39:56.655,190.7083,3496
2016-02-29 09:39:58.543,189.0138,397
2016-02-29 09:39:59.432,187.842,174
2016-02-29 09:40:03.293,188.0075,1788
2016-02-29 09:40:03.632,187.2796,1851
2016-02-29 09:40:05.465,187.1174,4309
2016-02-29 09:40:06.843,186.0053,2145
2016-02-29 09:40:11.184,185.7897,135
2016-02-29 09:40:17.683,187.2324,737
2016-02-29 09:40:23.221,187.4208,1092
2016-02-29 09:40:26.892,187.0496,2842
2016-02-29 09:40:30.999,188.2016,4060
2016-02-29 09:40:34.771,189.2449,3030
2016-02-29 09:40:40.126,190.2088,4365
2016-02-29 09:40:45.742,189.2188,3837
2016-02-29 09:40:53.123,188.8722,966
2016-02-29 09:41:00.221,187.9512,535
2016-02-29 09:41:05.206,186.2211,1533
2016-02-29 09:41:08.044,187.3189,2369
2016-02-29 09:41:16.408,188.251,1885
2016-02-29 09:41:23.733,189.2673,2338
2016-02-29 09:41:31.623,188.4821,4509
2016-02-29 09:41:39.808,187.6826,477
2016-02-29 09:41:43.479,189.3371,3883
2016-02-29 09:41:47.198,190.4581,3988
2016-02-29 09:41:53.150,192.3477,212
2016-02-29 09:41:57.637,193.625,2017
2016-02-29 09:41:58.012,193.5315,2016
2016-02-29 09:42:04.760,194.6626,2335
2016-02-29 09:42:14.748,193.9867,3833
2016-02-29 09:42:21.927,194.9557,1091
2016-02-29 09:42:22.276,194.4248,1395
2016-02-29 09:42:30.048,194.6165,1589
2016-02-29 09:42:34.983,195.7375,3362
2016-02-29 09:42:35.805,194.1252,2723
2016-02-29 09:42:36.664,195.3407,3769
2016-02-29 09:42:45.140,196.2747,4584
2016-02-29 09:42:52.662,195.1452,319
2016-02-29 09:42:56.436,194.6575,2154
2016-02-29 09:43:05.273,195.3865,3439
2016-02-29 09:43:07.641,194.1951,229
2016-02-29 09:43:07.890,194.5945,438
2016-02-29 09:43:10.291,195.0177,3369
2016-02-29 09:43:16.253,193.918,2284
2016-02-29 09:43:16.580,194.7,4637
2016-02-29 09:43:18.392,195.0207,440
2016-02-29 09:43:22.590,194.5515,2066
2016-02-29 09:43:22.828,195.3253,473
2016-02-29 09:43:24.400,194.0234,4141
2016-02-29 09:43:33.588,192.807,4502
2016-02-29 09:43:40.420,194.4832,1936
2016-02-29 09:43:48.809,195.6575,822
2016-02-29 09:43:55.074,194.3712,3148
2016-02-29 09:43:59.855,192.905,4058
2016-02-29 09:44:04.173,191.9597,4602
2016-02-29 09:44:10.772,192.0118,764
2016-02-29 09:44:19.023,193.0443,1575
2016-02-29 09:44:28.482,193.2996,2601
2016-02-29 09:44:37.274,192.2301,4184
2016-02-29 09:44:44.106,193.4923,2367
2016-02-29 09:44:49.773,194.0798,1727
2016-02-29 09:44:55.078,193.9092,3623
2016-02-29 09:45:02.486,194.3532,1721
2016-02-29 09:45:08.432,194.9325,3574
2016-02-29 09:45:12.338,195.3418,3252
2016-02-29 09:45:13.194,194.3595,1379
2016-02-29 09:45:16.484,195.6616,601
2016-02-29 09:45:21.960,194.5474,4157
2016-02-29 09:45:29.584,192.9244,4235
2016-02-29 09:45:34.648,192.0807,3479
2016-02-29 09:45:39.756,192.2245,3431
2016-02-29 09:45:43.727,192.1557,3845
2016-02-29 09:45:51.438,192.6537,3940
2016-02-29 09:45:57.927,193.2493,2151
2016-02-29 09:46:04.288,195.0918,3651
2016-02-29 09:46:13.052,195.576,3054
2016-02-29 09:46:21.778,195.7181,675
2016-02-29 09:46:29.622,194.2499,185
2016-02-29 09:46:30.359,194.8097,1782
2016-02-29 09:46:38.997,195.6445,1563
2016-02-29 09:46:47.797,193.8015,3761
2016-02-29 09:46:57.017,192.8082,974
2016-02-29 09:47:01.026,194.2528,4748
2016-02-29 09:47:10.465,195.4532,3498
2016-02-29 09:47:11.715,193.6542,3479
2016-02-29 09:47:18.970,193.0584,4828
2016-02-29 09:47:24.194,194.7154,3957
2016-02-29 09:47:30.013,193.8981,2017
2016-02-29 09:47:31.129,195.2192,896
2016-02-29 09:47:34.839,194.3864,56
2016-02-29 09:47:39.511,193.8509,1799
2016-02-29 09:47:48.213,192.8897,1739
2016-02-29 09:47:49.643,191.0779,776
2016-02-29 09:47:50.687,190.4911,1617
2016-02-29 09:47:58.866,191.5341,2999
2016-02-29 09:48:08.397,192.2244,3628
2016-02-29 09:48:16.334,194.0853,654
2016-02-29 09:48:20.644,193.7837,1625
2016-02-29 09:48:26.162,195.062,338
2016-02-29 09:48:35.332,194.8232,1843
2016-02-29 09:48:44.534,195.6741,430
2016-02-29 09:48:49.460,195.0037,2824
2016-02-29 09:48:56.457,193.0933,3423
2016-02-29 09:49:01.823,193.566,4792
2016-02-29 09:49:06.452,193.1961,535
2016-02-29 09:49:13.720,193.9489,3532
2016-02-29 09:49:20.821,193.6432,2034
2016-02-29 09:49:21.041,195.3961,1092
2016-02-29 09:49:23.130,193.8493,1245
2016-02-29 09:49:33.029,193.9726,1203
2016-02-29 09:49:33.166,193.6693,45
2016-02-29 09:49:34.265,194.2439,1172
2016-02-29 09:49:36.137,195.1243,429
2016-02-29 09:49:36.145,194.183,4877
2016-02-29 09:49:43.080,192.8256,437
2016-02-29 09:49:47.007,191.4258,508
2016-02-29 09:49:47.833,192.8012,543
2016-02-29 09:49:55.494,192.6225,991
2016-02-29 09:50:05.241,191.5537,3060
2016-02-29 09:50:08.596,192.2382,760
2016-02-29 09:50:09.464,191.0907,747
2016-02-29 09:50:16.347,191.2395,838
2016-02-29 09:50:22.281,191.1499,2421
2016-02-29 09:50:23.649,192.1565,3464
2016-02-29 09:50:25.593,193.0751,4334
2016-02-29 09:50:29.745,194.2406,2452
2016-02-29 09:50:31.119,194.4216,3314
2016-02-29 09:50:38.873,193.7018,4690
2016-02-29 09:50:41.374,193.7713,3226
2016-02-29 09:50:41.905,191.8825,2018
2016-02-29 09:50:45.201,191.9759,490
2016-02-29 09:50:49.992,193.2997,3814
2016-02-29 09:50:52.855,193.9987,2641
2016-02-29 09:50:59.057,193.8302,4112
2016-02-29 09:51:00.375,193.3524,2531
2016-02-29 09:51:08.347,192.7826,4689
2016-02-29 09:51:18.052,191.1476,714
2016-02-29 09:51:27.731,192.9678,4221
2016-02-29 09:51:35.151,192.9863,140
2016-02-29 09:51:45.010,193.2355,3160
2016-02-29 09:51:50.952,192.2938,1118
2016-02-29 09:52:00.527,192.7744,4108
2016-02-29 09:52:09.776,194.4934,3409
2016-02-29 09:52:18.010,194.6875,1263
2016-02-29 09:52:22.911,194.5526,4972
2016-02-29 09:52:25.070,193.4554,507
2016-02-29 09:52:25.169,194.0689,4001
2016-02-29 09:52:29.034,192.566,4847
2016-02-29 09:52:39.002,190.9762,815
2016-02-29 09:52:40.405,191.6941,2540
2016-02-29 09:52:41.314,189.9487,3741
2016-02-29 09:52:49.568,188.8985,4561
2016-02-29 09:52:53.020,187.4503,2558
2016-02-29 09:52:54.500,187.411,791
2016-02-29 09:52:59.407,188.7808,4941
2016-02-29 09:53:02.340,189.5362,3818
2016-02-29 09:53:03.249,189.8405,758
2016-02-29 09:53:07.735,189.9204,1163
2016-02-29 09:53:14.788,190.1198,4088
2016-02-29 09:53:24.724,188.5328,1198
2016-02-29 09:53:25.755,189.4448,3947
2016-02-29 09:53:27.799,189.2432,1028
2016-02-29 09:53:37.140,188.7709,2048
2016-02-29 09:53:41.915,188.6775,2157
2016-02-29 09:53:42.643,189.785,3235
2016-02-29 09:53:52.482,191.4298,2400
2016-02-29 09:53:58.229,191.396,648
2016-02-29 09:53:59.821,191.6882,4657
2016-02-29 09:54:07.989,192.8243,777
2016-02-29 09:54:15.162,194.3839,4783
2016-02-29 09:54:21.385,194.0623,4053
2016-02-29 09:54:27.615,195.089,1482
2016-02-29 09:54:30.367,195.2814,3061
2016-02-29 09:54:35.060,196.4021,1787
2016-02-29 09:54:41.753,194.7665,1974
2016-02-29 09:54:47.171,195.7036,623
2016-02-29 09:54:49.983,195.7082,2219
2016-02-29 09:54:50.376,194.8206,3217
2016-02-29 09:54:55.308,194.931,213
2016-02-29 09:55:01.422,193.4905,2221
2016-02-29 09:55:05.468,194.5058,1825
2016-02-29 09:55:13.132,193.7125,3637
2016-02-29 09:55:22.354,192.3756,1362
2016-02-29 09:55:27.036,191.3643,3698
2016-02-29 09:55:34.437,191.5804,3824
2016-02-29 09:55:34.469,190.1116,1986
2016-02-29 09:55:38.650,188.2892,3435
2016-02-29 09:55:44.427,187.4552,2534
2016-02-29 09:55:50.394,189.0761,3306
2016-02-29 09:55:52.431,187.6835,706
2016-02-29 09:55:58.938,186.13,4619
2016-02-29 09:56:02.254,187.3659,1731
2016-02-29 09:56:10.113,186.8787,3308
2016-02-29 09:56:12.816,186.6617,1635
2016-02-29 09:56:17.594,187.7247,1472
2016-02-29 09:56:19.158,187.2694,46
2016-02-29 09:56:27.454,188.1695,3111
2016-02-29 09:56:31.296,187.9936,1848
2016-02-29 09:56:39.359,188.6243,4305
2016-02-29 09:56:45.246,188.5112,997
2016-02-29 09:56:54.767,189.2942,4806
2016-02-29 09:56:56.010,188.4669,2943
2016-02-29 09:57:00.198,189.3847,1713
2016-02-29 09:57:02.650,187.5808,3327
2016-02-29 09:57:03.982,188.0676,412
2016-02-29 09:57:06.672,188.3462,4440
2016-02-29 09:57:10.529,187.5027,4895
2016-02-29 09:57:16.663,189.3722,4397
2016-02-29 09:57:16.948,187.9412,412
2016-02-29 09:57:22.850,189.1655,236
2016-02-29 09:57:28.943,188.7989,2639
2016-02-29 09:57:37.297,188.3911,2680
2016-02-29 09:57:44.641,190.1142,3807
2016-02-29 09:57:51.317,188.9563,3580
2016-02-29 09:57:53.152,190.0441,477
2016-02-29 09:57:56.499,189.2792,3249
2016-02-29 09:58:04.312,190.3643,1326
2016-02-29 09:58:08.769,190.219,4903
2016-02-29 09:58:14.397,189.0577,4985
2016-02-29 09:58:15.184,190.0374,3667
2016-02-29 09:58:20.365,189.357,876
2016-02-29 09:58:29.843,189.6273,3756
2016-02-29 09:58:35.460,188.8913,3258
2016-02-29 09:58:45.175,187.0164,4205
2016-02-29 09:58:47.211,185.2646,941
2016-02-29 09:58:52.129,183.8203,1010
2016-02-29 09:59:00.152,182.2569,4705
2016-02-29 09:59:04.018,181.4276,2896
2016-02-29 09:59:06.863,180.5373,3172
2016-02-29 09:59:10.432,181.9922,2037
2016-02-29 09:59:18.231,181.9002,4510
2016-02-29 09:59:24.046,181.7875,754
2016-02-29 09:59:27.781,181.0533,1372
2016-02-29 09:59:32.819,180.0437,3837
2016-02-29 09:59:40.410,178.4887,1518
2016-02-29 09:59:45.484,177.4742,809
2016-02-29 09:59:46.289,178.3303,1382
2016-02-29 09:59:52.885,176.8757,3515
2016-02-29 09:59:59.814,175.202,306
2016-02-29 10:00:08.604,176.0052,3262
2016-02-29 10:00:08.937,174.6929,4031
2016-02-29 10:00:11.195,174.2739,2424
2016-02-29 10:00:12.930,172.5577,3998
2016-02-29 10:00:14.220,172.0087,553
2016-02-29 10:00:14.612,171.3946,4101
2016-02-29 10:00:21.855,172.446,1031
2016-02-29 10:00:24.047,173.9152,2511
2016-02-29 10:00:33.433,173.17,2344
2016-02-29 10:00:35.436,172.9677,4553
2016-02-29 10:00:43.272,172.9764,1406
2016-02-29 10:00:51.366,173.3997,1764
2016-02-29 10:01:00.968,172.6121,4811
2016-02-29 10:01:07.609,173.8556,2616
2016-02-29 10:01:14.907,175.0253,496
2016-02-29 10:01:19.835,174.6061,4728
2016-02-29 10:01:22.020,174.2175,2336
2016-02-29 10:01:25.045,175.8916,4926
2016-02-29 10:01:31.248,177.2369,3967
2016-02-29 10:01:37.189,177.9368,4932
2016-02-29 10:01:41.903,177.6794,1019
2016-02-29 10:01:46.707,177.237,716
2016-02-29 10:01:51.808,177.5851,2625
2016-02-29 10:01:51.810,175.8959,4433
2016-02-29 10:01:53.431,174.964,4934
2016-02-29 10:01:56.878,175.9378,2909
2016-02-29 10:02:00.510,176.371,4199
2016-02-29 10:02:01.144,176.2649,2258
2016-02-29 10:02:02.433,176.0123,3934
2016-02-29 10:02:02.728,175.0753,4249
2016-02-29 10:02:06.776,175.5843,2813
2016-02-29 10:02:15.621,176.0946,2266
2016-02-29 10:02:21.709,176.2917,876
2016-02-29 10:02:26.327,177.1723,3892
2016-02-29 10:02:33.104,178.5286,1714
2016-02-29 10:02:36.356,179.4685,402
2016-02-29 10:02:36.807,181.2486,1416
2016-02-29 10:02:41.486,182.0096,2768
2016-02-29 10:02:48.256,182.9703,1190
2016-02-29 10:02:52.798,182.4668,3170
2016-02-29 10:03:01.889,181.628,2912
2016-02-29 10:03:07.510,180.5637,1102
2016-02-29 10:03:15.258,181.7869,2774
2016-02-29 10:03:20.449,180.4074,3189
2016-02-29 10:03:28.562,181.0992,1236
2016-02-29 10:03:33.537,179.7598,3530
2016-02-29 10:03:37.613,181.2387,3443
2016-02-29 10:03:45.658,182.0668,2883
2016-02-29 10:03:48.381,181.7828,1268
2016-02-29 10:03:53.087,182.9786,494
2016-02-29 10:03:55.766,183.0949,1369
2016-02-29 10:04:01.879,182.7405,3938
2016-02-29 10:04:04.301,183.5012,1381
2016-02-29 10:04:06.834,183.4323,2593
2016-02-29 10:04:07.909,182.8033,2262
2016-02-29 10:04:12.215,182.8875,1797
2016-02-29 10:04:15.564,182.2972,1365
2016-02-29 10:04:18.354,182.3218,99
2016-02-29 10:04:21.821,183.8259,4592
2016-02-29 10:04:22.957,183.9732,292
2016-02-29 10:04:23.735,184.1916,2073
2016-02-29 10:04:27.344,185.0045,19
2016-02-29 10:04:29.525,185.289,1074
2016-02-29 10:04:35.677,186.5124,911
2016-02-29 10:04:40.703,187.603,2763
2016-02-29 10:04:47.371,188.6582,698
2016-02-29 10:04:53.167,188.6609,2620
2016-02-29 10:04:58.899,189.4088,208
2016-02-29 10:05:07.951,188.4287,303
2016-02-29 10:05:13.268,186.6941,435
2016-02-29 10:05:22.043,187.0956,1406
2016-02-29 10:05:28.892,187.4088,3361
2016-02-29 10:05:36.586,188.3084,4917
2016-02-29 10:05:37.607,190.1726,2022
2016-02-29 10:05:38.556,188.5647,3603
2016-02-29 10:05:39.454,187.8404,147
2016-02-29 10:05:40.714,189.5331,2179
2016-02-29 10:05:49.799,189.8201,3859
2016-02-29 10:05:54.581,189.314,1797
2016-02-29 10:05:58.226,189.7133,4098
2016-02-29 10:06:06.241,190.6538,1918
2016-02-29 10:06:09.191,192.4723,3320
2016-02-29 10:06:16.518,191.7182,2533
2016-02-29 10:06:22.565,192.4825,1572
2016-02-29 10:06:30.749,192.946,779
2016-02-29 10:06:37.740,192.9022,1601
2016-02-29 10:06:43.000,191.2167,2240
2016-02-29 10:06:45.417,190.381,1791
2016-02-29 10:06:51.606,192.2582,3070
2016-02-29 10:06:53.020,192.4151,4700
2016-02-29 10:07:00.933,193.0566,1742
2016-02-29 10:07:03.413,192.4798,3265
2016-02-29 10:07:11.570,192.287,2481
2016-02-29 10:07:16.570,190.4692,1235
2016-02-29 10:07:23.624,190.7815,1126
2016-02-29 10:07:32.448,190.7329,1161
2016-02-29 10:07:33.858,190.5001,1209
2016-02-29 10:07:42.298,189.7205,1923
2016-02-29 10:07:51.460,189.6705,1011
2016-02-29 10:07:57.930,191.1455,2412
2016-02-29 10:08:00.637,191.8666,3307
2016-02-29 10:08:07.468,190.8759,653
2016-02-29 10:08:13.798,189.972,3527
2016-02-29 10:08:20.781,191.5889,518
2016-02-29 10:08:23.115,191.8512,2252
2016-02-29 10:08:31.749,191.7588,4436
2016-02-29 10:08:39.762,191.8553,2530
2016-02-29 10:08:47.628,191.8112,84
2016-02-29 10:08:56.352,190.558,3501
2016-02-29 10:09:03.878,188.7389,66
2016-02-29 10:09:11.489,187.9539,1652
2016-02-29 10:09:21.351,189.4891,3027
2016-02-29 10:09:28.526,188.8663,4322
2016-02-29 10:09:35.522,187.3167,3406
2016-02-29 10:09:45.389,187.8512,4365
2016-02-29 10:09:51.916,189.2171,2981
2016-02-29 10:10:01.531,188.056,3578
2016-02-29 10:10:04.703,188.7439,2235
2016-02-29 10:10:07.015,188.7117,995
2016-02-29 10:10:13.613,187.6275,1214
2016-02-29 10:10:14.359,188.1159,2384
2016-02-29 10:10:22.340,189.0538,1423
2016-02-29 10:10:30.962,190.0743,1911
2016-02-29 10:10:39.652,188.6921,1
2016-02-29 10:10:49.241,187.8188,4890
2016-02-29 10:10:55.984,187.2304,3108
2016-02-29 10:10:57.107,188.2974,4128
2016-02-29 10:11:01.744,188.8605,788
2016-02-29 10:11:08.007,189.4157,254
2016-02-29 10:11:08.522,190.2363,1173
2016-02-29 10:11:12.607,189.8346,379
2016-02-29 10:11:13.900,187.972,3257
2016-02-29 10:11:21.454,187.029,3976
2016-02-29 10:11:30.487,187.7076,770
2016-02-29 10:11:33.270,188.047,1587
2016-02-29 10:11:36.221,188.6253,1322
2016-02-29 10:11:41.395,187.5624,2787
2016-02-29 10:11:44.187,185.9234,4932
2016-02-29 10:11:48.008,186.55,4511
2016-02-29 10:11:57.411,186.4088,2595
2016-02-29 10:12:00.764,185.3554,2455
2016-02-29 10:12:06.004,184.0079,1942
2016-02-29 10:12:14.977,184.93,3568
2016-02-29 10:12:19.455,184.2551,2678
2016-02-29 10:12:24.680,182.8577,320
2016-02-29 10:12:29.056,181.9721,1108
2016-02-29 10:12:38.615,183.094,156
2016-02-29 10:12:46.389,183.3141,669
2016-02-29 10:12:47.181,183.5313,3992
2016-02-29 10:12:50.229,182.3961,833
2016-02-29 10:12:52.238,183.3108,4985
2016-02-29 10:12:53.523,184.9602,476
2016-02-29 10:12:57.163,183.5623,3110
2016-02-29 10:13:02.358,185.3459,894
2016-02-29 10:13:07.370,186.7991,1602
2016-02-29 10:13:12.830,185.8112,2089
2016-02-29 10:13:13.564,184.1823,367
2016-02-29 10:13:15.748,185.6733,4349
2016-02-29 10:13:17.404,186.8936,527
2016-02-29 10:13:18.010,188.6845,169
2016-02-29 10:13:21.593,189.9499,2370
2016-02-29 10:13:30.208,190.2148,800
2016-02-29 10:13:38.803,189.1272,4941
2016-02-29 10:13:46.756,189.5397,4483
2016-02-29 10:13:56.680,187.7038,1659
2016-02-29 10:14:02.340,185.8533,4627
2016-02-29 10:14:09.474,186.1686,1724
2016-02-29 10:14:13.780,187.499,2774
2016-02-29 10:14:14.795,185.7724,3114
2016-02-29 10:14:15.836,186.4783,1443
2016-02-29 10:14:23.693,186.236,1250
2016-02-29 10:14:31.016,186.4587,1954
2016-02-29 10:14:40.202,187.3687,407
2016-02-29 10:14:41.851,186.3172,2827
2016-02-29 10:14:49.442,186.8309,4795
2016-02-29 10:14:50.072,188.4583,228
2016-02-29 10:14:51.814,187.1858,902
2016-02-29 10:14:56.376,187.5558,1899
2016-02-29 10:15:06.223,189.3953,1482
2016-02-29 10:15:07.291,190.9277,1271
2016-02-29 10:15:13.089,191.4663,2987
2016-02-29 10:15:17.935,189.6713,4412
2016-02-29 10:15:24.979,189.4312,3254
2016-02-29 10:15:33.623,189.3462,3572
2016-02-29 10:15:39.250,190.3503,2607
2016-02-29 10:15:46.956,190.179,1525
2016-02-29 10:15:56.468,189.0639,123
2016-02-29 10:15:58.428,187.5976,4844
2016-02-29 10:16:07.761,189.3333,3477
2016-02-29 10:16:12.833,191.0807,2123
2016-02-29 10:16:17.326,189.6768,4830
2016-02-29 10:16:19.339,189.3461,4891
2016-02-29 10:16:29.022,189.4037,595
2016-02-29 10:16:33.654,187.6948,2515
2016-02-29 10:16:41.390,188.2447,4442
2016-02-29 10:16:44.727,189.3945,755
2016-02-29 10:16:50.756,188.8429,4068
2016-02-29 10:16:56.888,187.9449,703
2016-02-29 10:16:59.320,189.0909,1901
2016-02-29 10:17:08.199,190.1809,3214
2016-02-29 10:17:09.635,189.2867,529
2016-02-29 10:17:18.071,189.9444,2473
2016-02-29 10:17:23.334,191.017,4513
2016-02-29 10:17:27.859,191.6797,2911
2016-02-29 10:17:33.865,192.7473,1145
2016-02-29 10:17:42.012,193.0175,4372
2016-02-29 10:17:48.072,191.5718,149
2016-02-29 10:17:52.285,193.3492,4248
2016-02-29 10:17:53.797,193.0928,567
2016-02-29 10:17:59.599,192.2915,4519
2016-02-29 10:18:03.227,193.6458,3774
2016-02-29 10:18:10.292,193.9145,2966
2016-02-29 10:18:11.264,194.5044,1613
2016-02-29 10:18:15.578,195.3296,4584
2016-02-29 10:18:20.459,193.4728,4671
2016-02-29 10:18:27.640,193.9558,3587
2016-02-29 10:18:29.330,194.4222,3319
2016-02-29 10:18:32.918,194.5601,232
2016-02-29 10:18:37.695,193.0842,1069
2016-02-29 10:18:41.153,193.9962,4883
2016-02-29 10:18:43.276,193.9875,1237
2016-02-29 10:18:44.850,192.462,4871
2016-02-29 10:18:54.459,190.6183,3684
2016-02-29 10:19:03.939,192.158,3758
2016-02-29 10:19:13.263,192.8339,1772
2016-02-29 10:19:21.900,190.9056,1077
2016-02-29 10:19:21.902,190.7765,3217
2016-02-29 10:19:25.386,191.7133,2152
2016-02-29 10:19:33.381,190.1034,3298
2016-02-29 10:19:36.493,189.5382,4781
2016-02-29 10:19:37.449,187.8504,3764
2016-02-29 10:19:42.782,186.7027,2537
2016-02-29 10:19:49.707,187.3951,2892
2016-02-29 10:19:51.596,185.5337,2602
2016-02-29 10:19:52.751,183.8398,4889
2016-02-29 10:19:54.281,184.1948,4171
2016-02-29 10:20:01.089,185.4859,2583
2016-02-29 10:20:03.625,185.4068,256
2016-02-29 10:20:11.965,186.1718,1424
2016-02-29 10:20:18.053,185.7259,3691
2016-02-29 10:20:27.390,184.8909,4781
2016-02-29 10:20:33.405,184.8375,4460
2016-02-29 10:20:38.128,186.5592,4559
