Time,Price,Volume
2016-02-29 09:33:54.617,71.04359,1783
2016-02-29 09:34:03.795,71.01822,3200
2016-02-29 09:34:07.727,71.06979,382
2016-02-29 09:34:15.385,71.03073,3234
2016-02-29 09:34:21.151,71.04451,4601
2016-02-29 09:34:27.956,70.98355,2868
2016-02-29 09:34:37.595,71.01512,605
2016-02-29 09:34:44.127,71.02225,2444
2016-02-29 09:34:48.432,71.04221,952
2016-02-29 09:34:56.471,71.11153,1081
2016-02-29 09:35:01.603,71.10444,3994
2016-02-29 09:35:07.994,71.04323,2190
2016-02-29 09:35:12.577,71.11042,4622
2016-02-29 09:35:20.102,71.08995,155
2016-02-29 09:35:29.224,71.10248,4784
2016-02-29 09:35:29.536,71.05555,4121
2016-02-29 09:35:33.668,71.09162,382
2016-02-29 09:35:33.861,71.12741,936
2016-02-29 09:35:34.651,71.10613,4322
2016-02-29 09:35:40.676,71.10529,2919
2016-02-29 09:35:45.528,71.09119,616
2016-02-29 09:35:52.624,71.161,4764
2016-02-29 09:36:00.675,71.14766,3689
2016-02-29 09:36:01.012,71.13897,2974
2016-02-29 09:36:04.988,71.18967,916
2016-02-29 09:36:07.573,71.15414,142
2016-02-29 09:36:12.773,71.22471,2428
2016-02-29 09:36:20.833,71.25452,4632
2016-02-29 09:36:24.837,71.18719,242
2016-02-29 09:36:33.129,71.25149,1357
2016-02-29 09:36:35.745,71.27828,3463
2016-02-29 09:36:38.539,71.28493,1354
2016-02-29 09:36:43.637,71.23657,1421
2016-02-29 09:36:53.611,71.23276,1536
2016-02-29 09:36:59.110,71.19071,4260
2016-02-29 09:37:05.631,71.16978,1969
2016-02-29 09:37:09.530,71.2253,1828
2016-02-29 09:37:10.401,71.28228,3901
2016-02-29 09:37:18.946,71.31049,1495
2016-02-29 09:37:26.971,71.26577,3204
2016-02-29 09:37:27.607,71.30098,2205
2016-02-29 09:37:36.165,71.25324,1069
2016-02-29 09:37:40.144,71.30517,2269
2016-02-29 09:37:40.732,71.27292,3548
2016-02-29 09:37:45.705,71.30978,4224
2016-02-29 09:37:51.944,71.33147,2534
2016-02-29 09:37:56.623,71.26953,4231
2016-02-29 09:37:58.192,71.33438,4785
2016-02-29 09:38:04.649,71.33467,3683
2016-02-29 09:38:12.143,71.30196,1815
2016-02-29 09:38:19.711,71.32637,257
2016-02-29 09:38:22.290,71.2637,288
2016-02-29 09:38:24.826,71.22264,2293
2016-02-29 09:38:31.953,71.20697,4062
2016-02-29 09:38:32.911,71.20783,123
2016-02-29 09:38:39.378,71.19046,4612
2016-02-29 09:38:44.893,71.23142,756
2016-02-29 09:38:46.759,71.21166,3583
2016-02-29 09:38:51.420,71.20812,1018
2016-02-29 09:39:00.245,71.2319,80
2016-02-29 09:39:09.356,71.23678,3995
2016-02-29 09:39:14.819,71.24694,3516
2016-02-29 09:39:17.139,71.24833,2292
2016-02-29 09:39:18.844,71.20452,4159
2016-02-29 09:39:22.016,71.26744,986
2016-02-29 09:39:26.464,71.26648,3497
2016-02-29 09:39:32.912,71.33584,4198
2016-02-29 09:39:39.276,71.36493,2035
2016-02-29 09:39:43.543,71.35631,4414
2016-02-29 09:39:49.217,71.32355,2246
2016-02-29 09:39:52.437,71.26463,2015
2016-02-29 09:40:01.922,71.22715,698
2016-02-29 09:40:02.625,71.28341,2644
2016-02-29 09:40:04.655,71.3473,1340
2016-02-29 09:40:09.953,71.35193,3234
2016-02-29 09:40:17.976,71.33454,1259
2016-02-29 09:40:24.072,71.3449,753
2016-02-29 09:40:31.615,71.38275,4060
2016-02-29 09:40:33.914,71.34976,1192
2016-02-29 09:40:37.261,71.38689,2665
2016-02-29 09:40:42.199,71.45049,591
2016-02-29 09:40:45.511,71.47566,3614
2016-02-29 09:40:49.561,71.49822,3690
2016-02-29 09:40:57.546,71.51873,3814
2016-02-29 09:41:02.336,71.45463,1276
2016-02-29 09:41:11.184,71.40719,867
2016-02-29 09:41:19.179,71.46978,239
2016-02-29 09:41:22.816,71.42326,1269
2016-02-29 09:41:29.839,71.41571,4968
2016-02-29 09:41:35.247,71.37568,3750
2016-02-29 09:41:41.190,71.35032,1216
2016-02-29 09:41:45.803,71.40195,1881
2016-02-29 09:41:48.940,71.42312,1185
2016-02-29 09:41:55.086,71.39999,682
2016-02-29 09:41:57.877,71.40248,2054
2016-02-29 09:42:00.955,71.36355,2243
2016-02-29 09:42:03.329,71.43451,2339
2016-02-29 09:42:09.922,71.45361,2096
2016-02-29 09:42:16.451,71.42007,95
2016-02-29 09:42:17.825,71.3522,3257
2016-02-29 09:42:22.541,71.31486,679
2016-02-29 09:42:25.871,71.30801,4667
2016-02-29 09:42:30.791,71.32025,4520
2016-02-29 09:42:38.894,71.30583,2438
2016-02-29 09:42:45.752,71.26378,4647
2016-02-29 09:42:48.059,71.28503,2853
2016-02-29 09:42:52.246,71.2399,2523
2016-02-29 09:42:54.125,71.26317,364
2016-02-29 09:42:58.498,71.25561,1188
2016-02-29 09:43:02.975,71.19732,1802
2016-02-29 09:43:11.640,71.16328,3854
2016-02-29 09:43:14.577,71.19291,1822
2016-02-29 09:43:21.257,71.16844,1244
2016-02-29 09:43:21.922,71.10618,2948
2016-02-29 09:43:30.518,71.07388,1567
2016-02-29 09:43:35.391,71.07404,1163
2016-02-29 09:43:39.656,71.10305,865
2016-02-29 09:43:40.640,71.0653,2962
2016-02-29 09:43:47.165,71.07016,4736
2016-02-29 09:43:56.082,71.00851,2470
2016-02-29 09:44:01.692,71.00477,37
2016-02-29 09:44:04.442,71.01793,3658
2016-02-29 09:44:07.841,71.01896,4854
2016-02-29 09:44:08.357,71.01153,3292
2016-02-29 09:44:18.244,70.98861,3431
2016-02-29 09:44:27.702,71.04416,3745
2016-02-29 09:44:32.168,71.0246,334
2016-02-29 09:44:41.856,71.04293,1526
2016-02-29 09:44:43.844,71.04602,2604
2016-02-29 09:44:43.921,70.99697,2845
2016-02-29 09:44:47.774,70.97738,3948
2016-02-29 09:44:49.777,71.00752,2687
2016-02-29 09:44:54.914,70.99973,3992
2016-02-29 09:45:03.480,71.06226,2250
2016-02-29 09:45:11.565,71.00012,1830
2016-02-29 09:45:20.197,71.06782,1633
2016-02-29 09:45:24.800,71.03596,3180
2016-02-29 09:45:31.748,71.07596,173
2016-02-29 09:45:33.714,71.10062,3137
2016-02-29 09:45:35.743,71.12199,2253
2016-02-29 09:45:36.216,71.11056,4606
2016-02-29 09:45:46.179,71.13437,4584
2016-02-29 09:45:55.949,71.18228,3904
2016-02-29 09:46:05.158,71.18385,1758
2016-02-29 09:46:10.028,71.20509,4457
2016-02-29 09:46:19.288,71.15656,38
2016-02-29 09:46:25.388,71.18148,676
2016-02-29 09:46:26.380,71.1217,2001
2016-02-29 09:46:26.444,71.11467,1033
2016-02-29 09:46:28.567,71.16008,443
2016-02-29 09:46:31.200,71.19528,2876
2016-02-29 09:46:31.630,71.17772,3384
2016-02-29 09:46:41.137,71.1521,1659
2016-02-29 09:46:43.045,71.20679,742
2016-02-29 09:46:51.741,71.26805,928
2016-02-29 09:46:57.053,71.24755,2104
2016-02-29 09:47:04.875,71.29876,3885
2016-02-29 09:47:14.718,71.28467,3300
2016-02-29 09:47:16.260,71.25666,2444
2016-02-29 09:47:24.919,71.26662,421
2016-02-29 09:47:25.646,71.20646,3848
2016-02-29 09:47:28.336,71.24529,4807
2016-02-29 09:47:30.903,71.23945,4172
2016-02-29 09:47:33.522,71.26305,1288
2016-02-29 09:47:38.442,71.33475,1864
2016-02-29 09:47:45.820,71.31428,3189
2016-02-29 09:47:52.245,71.3339,2569
2016-02-29 09:47:57.778,71.28396,3045
2016-02-29 09:48:06.716,71.32348,4954
2016-02-29 09:48:09.343,71.27421,380
2016-02-29 09:48:19.233,71.32709,1421
2016-02-29 09:48:19.680,71.27864,3682
2016-02-29 09:48:20.491,71.34667,1879
2016-02-29 09:48:22.361,71.41612,2299
2016-02-29 09:48:26.450,71.39355,3297
2016-02-29 09:48:27.575,71.45414,2423
2016-02-29 09:48:33.449,71.49142,4130
2016-02-29 09:48:36.843,71.52703,3669
2016-02-29 09:48:42.416,71.59495,3427
2016-02-29 09:48:47.701,71.52441,3389
2016-02-29 09:48:55.070,71.46074,2935
2016-02-29 09:48:59.867,71.41535,573
2016-02-29 09:49:05.948,71.46094,4048
2016-02-29 09:49:11.818,71.4901,329
2016-02-29 09:49:17.610,71.50516,2185
2016-02-29 09:49:24.181,71.5128,444
2016-02-29 09:49:27.230,71.57269,968
2016-02-29 09:49:34.576,71.50458,2645
2016-02-29 09:49:37.369,71.43496,2014
2016-02-29 09:49:38.683,71.4447,936
2016-02-29 09:49:39.651,71.43902,4062
2016-02-29 09:49:48.123,71.40883,1527
2016-02-29 09:49:56.129,71.36418,4813
2016-02-29 09:50:03.900,71.36402,3785
2016-02-29 09:50:08.665,71.37737,1550
2016-02-29 09:50:11.461,71.43924,1587
2016-02-29 09:50:19.301,71.46987,142
2016-02-29 09:50:22.395,71.48934,3808
2016-02-29 09:50:25.597,71.43832,1879
2016-02-29 09:50:31.825,71.42732,2252
2016-02-29 09:50:35.487,71.39439,4419
2016-02-29 09:50:45.488,71.45646,4825
2016-02-29 09:50:47.174,71.39242,1332
2016-02-29 09:50:53.471,71.33946,1708
2016-02-29 09:51:03.242,71.33502,368
2016-02-29 09:51:11.300,71.34352,4198
2016-02-29 09:51:13.643,71.34926,290
2016-02-29 09:51:22.786,71.34616,684
2016-02-29 09:51:30.050,71.28196,4733
2016-02-29 09:51:39.245,71.26024,227
2016-02-29 09:51:47.321,71.27784,4090
2016-02-29 09:51:48.638,71.25586,2635
2016-02-29 09:51:55.537,71.29195,2898
2016-02-29 09:52:03.010,71.32828,2708
2016-02-29 09:52:08.294,71.34586,2777
2016-02-29 09:52:15.896,71.39719,1863
2016-02-29 09:52:16.013,71.39195,2496
2016-02-29 09:52:21.882,71.44725,4628
2016-02-29 09:52:25.502,71.40043,453
2016-02-29 09:52:31.772,71.45788,2773
2016-02-29 09:52:37.830,71.50455,3913
2016-02-29 09:52:40.769,71.48764,4883
2016-02-29 09:52:46.866,71.47351,2414
2016-02-29 09:52:49.514,71.45824,4254
2016-02-29 09:52:51.877,71.52037,1586
2016-02-29 09:52:57.415,71.46262,2558
2016-02-29 09:53:04.605,71.41388,4711
2016-02-29 09:53:10.806,71.48012,3531
2016-02-29 09:53:17.615,71.54665,1213
2016-02-29 09:53:25.194,71.58314,814
2016-02-29 09:53:26.345,71.65029,4377
2016-02-29 09:53:34.438,71.62014,1370
2016-02-29 09:53:36.022,71.67992,1227
2016-02-29 09:53:37.789,71.61234,3209
2016-02-29 09:53:39.189,71.60479,725
2016-02-29 09:53:47.607,71.57372,3319
2016-02-29 09:53:54.205,71.55251,1816
2016-02-29 09:54:00.192,71.51823,2105
2016-02-29 09:54:08.849,71.5498,1705
2016-02-29 09:54:13.987,71.55268,3343
2016-02-29 09:54:14.790,71.58822,4161
2016-02-29 09:54:20.258,71.56745,1778
2016-02-29 09:54:20.312,71.54791,2134
2016-02-29 09:54:27.740,71.5469,1158
2016-02-29 09:54:31.167,71.59241,4147
2016-02-29 09:54:38.928,71.55277,340
2016-02-29 09:54:39.251,71.58147,2062
2016-02-29 09:54:44.055,71.54545,237
2016-02-29 09:54:51.325,71.51395,4521
2016-02-29 09:54:58.947,71.50057,472
2016-02-29 09:55:03.567,71.49165,1830
2016-02-29 09:55:08.179,71.45956,705
2016-02-29 09:55:12.471,71.46799,4430
2016-02-29 09:55:15.752,71.53199,4799
2016-02-29 09:55:20.759,71.58583,4370
2016-02-29 09:55:30.203,71.593,1480
2016-02-29 09:55:34.785,71.59023,4640
2016-02-29 09:55:39.685,71.53727,2261
2016-02-29 09:55:42.405,71.55256,3153
2016-02-29 09:55:42.842,71.57292,1729
2016-02-29 09:55:43.800,71.57993,2442
2016-02-29 09:55:51.301,71.56782,2103
2016-02-29 09:55:56.284,71.54026,458
2016-02-29 09:56:05.357,71.58372,1586
2016-02-29 09:56:07.829,71.63943,4614
2016-02-29 09:56:12.746,71.63537,2100
2016-02-29 09:56:21.221,71.63619,3985
2016-02-29 09:56:23.271,71.68406,1262
2016-02-29 09:56:23.532,71.73283,565
2016-02-29 09:56:27.564,71.77291,335
2016-02-29 09:56:33.174,71.77366,1222
2016-02-29 09:56:40.565,71.80064,4344
2016-02-29 09:56:49.285,71.73276,1202
2016-02-29 09:56:53.858,71.77798,3980
2016-02-29 09:57:02.158,71.78763,749
2016-02-29 09:57:05.594,71.85454,1608
2016-02-29 09:57:14.504,71.7906,2338
2016-02-29 09:57:20.709,71.82231,2766
2016-02-29 09:57:22.082,71.77566,2233
2016-02-29 09:57:27.556,71.74409,1731
2016-02-29 09:57:30.020,71.77185,4423
2016-02-29 09:57:37.337,71.76849,4130
2016-02-29 09:57:47.080,71.75495,4202
2016-02-29 09:57:49.212,71.77347,2463
2016-02-29 09:57:49.946,71.70988,677
2016-02-29 09:57:57.632,71.75081,1490
2016-02-29 09:58:04.706,71.68614,4393
2016-02-29 09:58:10.930,71.74436,2220
2016-02-29 09:58:17.634,71.71418,2711
2016-02-29 09:58:25.816,71.73215,147
2016-02-29 09:58:27.898,71.7285,1982
2016-02-29 09:58:29.289,71.74445,3460
2016-02-29 09:58:32.502,71.80615,3284
2016-02-29 09:58:33.444,71.87769,3083
2016-02-29 09:58:39.979,71.87179,2340
2016-02-29 09:58:44.166,71.89557,2026
2016-02-29 09:58:51.410,71.93894,2506
2016-02-29 09:58:52.763,71.93258,2598
2016-02-29 09:58:56.413,71.95666,2462
2016-02-29 09:59:05.542,71.96751,653
2016-02-29 09:59:14.736,71.96223,530
2016-02-29 09:59:21.719,71.96126,3829
2016-02-29 09:59:30.566,71.92921,2846
2016-02-29 09:59:32.429,71.86424,3724
2016-02-29 09:59:33.110,71.90143,4250
2016-02-29 09:59:33.223,71.94853,1820
2016-02-29 09:59:39.092,71.89402,451
2016-02-29 09:59:47.420,71.95536,3937
2016-02-29 09:59:55.981,72.0218,3039
2016-02-29 10:00:01.511,71.95446,3055
2016-02-29 10:00:08.421,72.01567,4502
2016-02-29 10:00:10.885,71.99043,4691
2016-02-29 10:00:19.489,71.99499,1921
2016-02-29 10:00:24.627,72.0635,2956
2016-02-29 10:00:33.179,72.11867,2501
2016-02-29 10:00:37.491,72.09478,3403
2016-02-29 10:00:45.931,72.15536,3723
2016-02-29 10:00:53.876,72.08866,2181
2016-02-29 10:01:03.310,72.02448,4880
2016-02-29 10:01:09.958,72.08035,343
2016-02-29 10:01:14.910,72.09946,82
2016-02-29 10:01:16.924,72.13229,4407
2016-02-29 10:01:17.104,72.10744,2277
2016-02-29 10:01:25.433,72.10217,4003
2016-02-29 10:01:32.429,72.12566,4914
2016-02-29 10:01:34.195,72.13694,165
2016-02-29 10:01:37.692,72.0932,226
2016-02-29 10:01:41.960,72.07513,4108
2016-02-29 10:01:46.820,72.03951,4837
2016-02-29 10:01:54.382,72.07618,1857
2016-02-29 10:02:03.641,72.02072,1858
2016-02-29 10:02:07.317,72.08166,2736
2016-02-29 10:02:15.349,72.13842,2399
2016-02-29 10:02:23.505,72.15579,1249
2016-02-29 10:02:29.944,72.18715,4496
2016-02-29 10:02:37.558,72.2093,27
2016-02-29 10:02:45.368,72.25009,822
2016-02-29 10:02:45.910,72.25364,2003
2016-02-29 10:02:54.439,72.20359,186
2016-02-29 10:03:00.350,72.22719,4193
2016-02-29 10:03:05.350,72.16137,588
2016-02-29 10:03:12.191,72.10527,439
2016-02-29 10:03:16.997,72.1314,1987
2016-02-29 10:03:23.089,72.1046,905
2016-02-29 10:03:31.597,72.11057,1861
2016-02-29 10:03:33.776,72.04513,4545
2016-02-29 10:03:40.001,72.02901,4682
2016-02-29 10:03:49.011,72.04618,1915
2016-02-29 10:03:56.428,72.11217,4602
2016-02-29 10:03:57.276,72.06818,4433
2016-02-29 10:04:05.536,71.9981,966
2016-02-29 10:04:06.881,71.97628,3663
2016-02-29 10:04:15.219,71.91974,2488
2016-02-29 10:04:23.332,71.9849,4290
2016-02-29 10:04:31.730,71.92087,4647
2016-02-29 10:04:40.511,71.92264,574
2016-02-29 10:04:42.414,71.86224,2287
2016-02-29 10:04:43.325,71.92317,842
2016-02-29 10:04:51.515,71.88821,143
2016-02-29 10:04:57.137,71.9201,538
2016-02-29 10:04:57.727,71.9776,2417
2016-02-29 10:05:01.309,72.02199,1287
2016-02-29 10:05:09.830,71.96832,1638
2016-02-29 10:05:16.296,72.00101,3489
2016-02-29 10:05:17.194,71.96681,596
2016-02-29 10:05:23.993,71.93003,3776
2016-02-29 10:05:27.462,71.96009,2324
2016-02-29 10:05:30.079,72.03156,4314
2016-02-29 10:05:32.799,72.04453,1943
2016-02-29 10:05:37.955,72.01385,958
2016-02-29 10:05:40.857,72.04994,3166
2016-02-29 10:05:42.903,72.0849,818
2016-02-29 10:05:45.740,72.01965,951
2016-02-29 10:05:47.555,72.01756,3149
2016-02-29 10:05:49.099,72.01475,3639
2016-02-29 10:05:53.988,72.01215,3628
2016-02-29 10:06:00.628,72.06043,1480
2016-02-29 10:06:09.898,72.04442,3415
2016-02-29 10:06:16.010,72.09525,1058
2016-02-29 10:06:23.324,72.05142,4913
2016-02-29 10:06:31.240,72.01013,3471
2016-02-29 10:06:32.712,72.07081,447
2016-02-29 10:06:35.802,72.10979,3956
2016-02-29 10:06:44.254,72.1743,2224
2016-02-29 10:06:45.537,72.21952,3684
2016-02-29 10:06:46.496,72.19327,4327
2016-02-29 10:06:47.331,72.2182,201
2016-02-29 10:06:47.365,72.15726,330
2016-02-29 10:06:53.475,72.12237,4241
2016-02-29 10:06:55.055,72.0614,4689
2016-02-29 10:07:01.533,72.08016,934
2016-02-29 10:07:03.463,72.0777,4913
2016-02-29 10:07:09.314,72.0777,1821
2016-02-29 10:07:18.513,72.12854,998
2016-02-29 10:07:19.562,72.06933,3927
2016-02-29 10:07:29.434,72.06252,1543
2016-02-29 10:07:31.004,72.01168,1456
2016-02-29 10:07:32.498,72.07183,2567
2016-02-29 10:07:40.270,72.09283,3825
2016-02-29 10:07:40.472,72.09921,3394
2016-02-29 10:07:46.506,72.03915,2674
2016-02-29 10:07:49.477,71.98813,2498
2016-02-29 10:07:50.161,71.97154,589
2016-02-29 10:07:52.180,72.02985,4438
2016-02-29 10:07:59.750,71.97117,3107
2016-02-29 10:08:00.011,71.97112,4829
2016-02-29 10:08:07.873,71.97684,1303
2016-02-29 10:08:14.312,71.99649,255
2016-02-29 10:08:23.658,71.9786,2345
2016-02-29 10:08:27.214,71.92363,1069
2016-02-29 10:08:34.599,71.90944,1548
2016-02-29 10:08:38.947,71.95055,4512
2016-02-29 10:08:41.931,71.96136,724
2016-02-29 10:08:41.964,72.01826,1851
2016-02-29 10:08:47.542,71.972,2019
2016-02-29 10:08:52.815,71.97902,750
2016-02-29 10:08:52.838,71.96644,4044
2016-02-29 10:09:01.279,72.01387,2327
2016-02-29 10:09:04.939,72.07867,3227
2016-02-29 10:09:06.335,72.06513,4454
2016-02-29 10:09:07.359,72.00753,1179
2016-02-29 10:09:16.743,72.05428,3399
2016-02-29 10:09:26.494,72.03994,2565
2016-02-29 10:09:30.649,72.00482,986
2016-02-29 10:09:31.995,72.04829,1317
2016-02-29 10:09:35.484,71.99857,4696
2016-02-29 10:09:40.101,72.02435,478
2016-02-29 10:09:41.490,71.95338,3939
2016-02-29 10:09:45.979,72.00694,4335
2016-02-29 10:09:48.849,71.97309,3853
2016-02-29 10:09:54.637,71.97521,971
2016-02-29 10:10:02.191,71.99757,2037
2016-02-29 10:10:12.082,71.99809,4892
2016-02-29 10:10:19.238,71.92848,2806
2016-02-29 10:10:19.325,71.92186,391
2016-02-29 10:10:28.115,71.85558,3433
2016-02-29 10:10:33.541,71.80842,1308
2016-02-29 10:10:38.694,71.77914,3038
2016-02-29 10:10:43.552,71.8254,369
2016-02-29 10:10:46.981,71.80297,2159
2016-02-29 10:10:50.261,71.73522,2333
2016-02-29 10:10:55.087,71.75088,2345
2016-02-29 10:10:57.278,71.74304,702
2016-02-29 10:11:05.151,71.71169,4989
2016-02-29 10:11:09.130,71.64106,1498
2016-02-29 10:11:14.337,71.70805,737
2016-02-29 10:11:17.693,71.65335,157
2016-02-29 10:11:21.734,71.59819,176
2016-02-29 10:11:25.148,71.54997,3388
2016-02-29 10:11:31.359,71.59779,4027
2016-02-29 10:11:37.139,71.55263,610
2016-02-29 10:11:45.967,71.55728,3531
2016-02-29 10:11:49.590,71.60758,2454
2016-02-29 10:11:56.300,71.57789,764
2016-02-29 10:12:00.796,71.54346,3849
2016-02-29 10:12:04.835,71.49666,4233
2016-02-29 10:12:08.625,71.56314,1770
2016-02-29 10:12:11.527,71.55403,1557
2016-02-29 10:12:19.446,71.61727,3698
2016-02-29 10:12:21.209,71.63788,898
2016-02-29 10:12:29.281,71.67371,1732
2016-02-29 10:12:31.503,71.6157,3913
2016-02-29 10:12:32.762,71.56961,1176
2016-02-29 10:12:32.918,71.52704,4134
2016-02-29 10:12:40.822,71.49192,433
2016-02-29 10:12:46.506,71.45547,2196
2016-02-29 10:12:47.009,71.50767,4537
2016-02-29 10:12:53.193,71.57305,1342
2016-02-29 10:12:59.957,71.55641,1404
2016-02-29 10:13:09.453,71.60245,4800
2016-02-29 10:13:16.624,71.54729,3195
2016-02-29 10:13:19.638,71.51014,4009
2016-02-29 10:13:23.551,71.55038,1448
2016-02-29 10:13:29.305,71.61278,2919
2016-02-29 10:13:29.482,71.6544,1738
2016-02-29 10:13:33.736,71.63171,2217
2016-02-29 10:13:38.522,71.63922,3935
2016-02-29 10:13:45.538,71.61385,2727
2016-02-29 10:13:47.703,71.62634,424
2016-02-29 10:13:48.373,71.57758,3231
2016-02-29 10:13:52.915,71.63738,4596
2016-02-29 10:14:02.680,71.66992,2422
2016-02-29 10:14:12.579,71.69683,1415
2016-02-29 10:14:18.386,71.70281,1740
2016-02-29 10:14:28.333,71.72408,4326
2016-02-29 10:14:38.267,71.79651,2133
2016-02-29 10:14:45.375,71.81451,1988
2016-02-29 10:14:51.947,71.81563,2081
2016-02-29 10:14:55.309,71.80093,561
2016-02-29 10:15:03.663,71.81041,2717
2016-02-29 10:15:13.521,71.77154,424
2016-02-29 10:15:19.099,71.82573,94
2016-02-29 10:15:24.079,71.78979,379
2016-02-29 10:15:29.037,71.81316,2383
2016-02-29 10:15:37.992,71.80351,3102
2016-02-29 10:15:45.403,71.77067,1625
2016-02-29 10:15:47.674,71.81775,3989
2016-02-29 10:15:51.837,71.78644,4725
2016-02-29 10:15:57.850,71.74165,3159
2016-02-29 10:15:59.848,71.72583,1625
2016-02-29 10:16:06.131,71.70134,3744
2016-02-29 10:16:07.550,71.70933,4204
2016-02-29 10:16:13.845,71.65471,2697
2016-02-29 10:16:14.006,71.59934,2566
2016-02-29 10:16:17.450,71.65417,4095
2016-02-29 10:16:21.164,71.7022,4132
2016-02-29 10:16:24.146,71.74858,2150
2016-02-29 10:16:28.317,71.68785,4272
2016-02-29 10:16:37.076,71.66427,2967
2016-02-29 10:16:45.017,71.65917,4143
2016-02-29 10:16:46.725,71.58827,2853
2016-02-29 10:16:49.372,71.59826,3060
2016-02-29 10:16:53.679,71.53176,977
2016-02-29 10:16:58.596,71.57349,4318
2016-02-29 10:16:59.145,71.5715,3303
2016-02-29 10:17:01.775,71.62927,2738
2016-02-29 10:17:06.360,71.57687,2399
2016-02-29 10:17:06.865,71.54248,998
2016-02-29 10:17:13.424,71.56865,2342
2016-02-29 10:17:19.370,71.62406,4889
2016-02-29 10:17:26.285,71.55415,1743
2016-02-29 10:17:27.370,71.59969,409
2016-02-29 10:17:27.924,71.62858,4886
2016-02-29 10:17:34.254,71.59387,3518
2016-02-29 10:17:37.523,71.60323,4229
2016-02-29 10:17:37.756,71.57964,4862
2016-02-29 10:17:39.021,71.54805,3203
2016-02-29 10:17:45.047,71.49683,635
2016-02-29 10:17:48.668,71.50492,3094
2016-02-29 10:17:53.194,71.5256,2961
2016-02-29 10:17:54.256,71.56926,3389
2016-02-29 10:17:55.795,71.59623,1128
2016-02-29 10:17:56.916,71.53412,2712
2016-02-29 10:17:59.119,71.54286,2534
2016-02-29 10:18:01.402,71.4961,2575
2016-02-29 10:18:03.708,71.47742,2621
2016-02-29 10:18:07.431,71.40693,3946
2016-02-29 10:18:15.570,71.47773,2667
2016-02-29 10:18:25.514,71.48041,1095
2016-02-29 10:18:26.464,71.41935,156
2016-02-29 10:18:34.578,71.49058,3523
2016-02-29 10:18:44.087,71.48908,204
2016-02-29 10:18:47.942,71.42332,500
2016-02-29 10:18:57.270,71.41924,793
2016-02-29 10:18:58.239,71.3652,1299
2016-02-29 10:19:03.306,71.43687,4019
2016-02-29 10:19:12.968,71.4179,3097
2016-02-29 10:19:15.903,71.45701,618
2016-02-29 10:19:21.206,71.49183,4579
2016-02-29 10:19:27.897,71.52987,2716
2016-02-29 10:19:37.163,71.48652,1185
2016-02-29 10:19:38.817,71.48557,185
2016-02-29 10:19:47.413,71.48111,1515
2016-02-29 10:19:49.598,71.4747,2414
2016-02-29 10:19:58.127,71.51387,1135
2016-02-29 10:20:05.247,71.54018,520
2016-02-29 10:20:12.270,71.55404,2065
2016-02-29 10:20:19.563,71.48583,112
