Time,Price,Volume
2016-02-29 09:34:06.713,192.3491,700
2016-02-29 09:34:11.185,192.0948,293
2016-02-29 09:34:18.793,191.4972,910
2016-02-29 09:34:19.641,191.383,36
2016-02-29 09:34:20.691,192.9565,1033
2016-02-29 09:34:23.550,191.1769,3617
2016-02-29 09:34:26.399,190.9455,1627
2016-02-29 09:34:35.741,189.7433,2632
2016-02-29 09:34:38.305,188.1432,90
2016-02-29 09:34:46.971,186.6813,1818
2016-02-29 09:34:49.948,186.5552,4255
2016-02-29 09:34:52.133,188.3652,1353
2016-02-29 09:34:54.313,187.102,1576
2016-02-29 09:34:59.952,187.6463,3041
2016-02-29 09:35:00.842,188.4841,620
2016-02-29 09:35:05.493,186.9129,4446
2016-02-29 09:35:05.906,186.6077,646
2016-02-29 09:35:10.000,188.0772,4515
2016-02-29 09:35:16.763,187.828,4874
2016-02-29 09:35:17.535,188.9942,2055
2016-02-29 09:35:19.625,187.3261,2840
2016-02-29 09:35:25.053,186.8862,2197
2016-02-29 09:35:32.500,186.7528,2084
2016-02-29 09:35:39.054,187.9712,1286
2016-02-29 09:35:39.105,188.7415,3079
2016-02-29 09:35:45.242,189.0246,3935
2016-02-29 09:35:46.284,188.6772,562
2016-02-29 09:35:47.515,187.7271,3321
2016-02-29 09:35:47.863,188.0501,391
2016-02-29 09:35:56.427,188.9631,3846
2016-02-29 09:36:03.725,188.6076,1002
2016-02-29 09:36:08.714,187.7991,1967
2016-02-29 09:36:15.939,187.3715,1800
2016-02-29 09:36:22.346,187.646,4045
2016-02-29 09:36:23.489,188.4728,722
2016-02-29 09:36:31.781,189.1109,322
2016-02-29 09:36:35.633,190.8885,4729
2016-02-29 09:36:41.205,189.3367,4888
2016-02-29 09:36:48.468,187.8908,4217
2016-02-29 09:36:50.256,186.733,876
2016-02-29 09:36:52.984,185.1216,3323
2016-02-29 09:36:58.032,185.3299,3310
2016-02-29 09:36:58.154,184.0228,2958
2016-02-29 09:37:06.427,185.5275,2838
2016-02-29 09:37:15.578,185.1857,685
2016-02-29 09:37:16.072,184.2649,2079
2016-02-29 09:37:23.486,183.2685,2114
2016-02-29 09:37:31.577,181.6041,4249
2016-02-29 09:37:35.447,182.3559,469
2016-02-29 09:37:42.290,182.8071,968
2016-02-29 09:37:45.018,181.2394,3252
2016-02-29 09:37:48.858,181.4341,1401
2016-02-29 09:37:55.055,180.8653,4069
2016-02-29 09:37:55.582,181.0589,2948
2016-02-29 09:37:55.826,179.8856,1164
2016-02-29 09:38:01.872,178.9203,393
2016-02-29 09:38:02.273,177.357,4308
2016-02-29 09:38:02.976,177.3696,509
2016-02-29 09:38:11.803,176.5989,3524
2016-02-29 09:38:16.493,174.9782,4822
2016-02-29 09:38:24.344,176.6507,256
2016-02-29 09:38:31.245,175.3841,435
2016-02-29 09:38:34.934,174.1181,1492
2016-02-29 09:38:43.978,174.7181,2841
2016-02-29 09:38:44.195,174.8542,3214
2016-02-29 09:38:47.653,174.6184,2909
2016-02-29 09:38:52.855,174.1286,1214
2016-02-29 09:38:53.539,172.689,2470
2016-02-29 09:38:58.321,172.2266,3728
2016-02-29 09:38:58.761,171.5338,242
2016-02-29 09:39:01.191,170.7346,583
2016-02-29 09:39:08.687,170.9936,1973
2016-02-29 09:39:11.011,172.193,4
2016-02-29 09:39:15.592,173.3301,2833
2016-02-29 09:39:16.246,173.6682,4526
2016-02-29 09:39:18.128,174.0903,4739
2016-02-29 09:39:18.883,175.6077,2210
2016-02-29 09:39:22.304,175.4308,4088
2016-02-29 09:39:24.053,176.5767,4870
2016-02-29 09:39:32.914,175.7348,1394
2016-02-29 09:39:35.150,175.7506,3289
2016-02-29 09:39:41.268,174.7265,4685
2016-02-29 09:39:41.720,174.7787,3910
2016-02-29 09:39:49.851,175.0572,3113
2016-02-29 09:39:57.735,174.0856,4523
2016-02-29 09:39:58.871,173.1335,2436
2016-02-29 09:40:03.568,173.5454,1584
2016-02-29 09:40:12.703,174.4436,3470
2016-02-29 09:40:20.813,174.6073,1043
2016-02-29 09:40:24.831,175.0093,484
2016-02-29 09:40:26.899,173.6411,2657
2016-02-29 09:40:31.843,172.9761,3209
2016-02-29 09:40:36.781,174.5928,1592
2016-02-29 09:40:44.479,173.393,2631
2016-02-29 09:40:49.512,173.5897,3819
2016-02-29 09:40:54.207,174.4558,1412
2016-02-29 09:40:54.818,173.4803,2941
2016-02-29 09:41:00.500,174.9462,2709
2016-02-29 09:41:07.044,175.186,2800
2016-02-29 09:41:12.764,175.9105,2495
2016-02-29 09:41:21.505,177.6584,3415
2016-02-29 09:41:30.151,179.2124,2095
2016-02-29 09:41:30.730,177.517,1971
2016-02-29 09:41:39.655,178.5732,1254
2016-02-29 09:41:45.010,177.2899,334
2016-02-29 09:41:51.650,176.8306,2859
2016-02-29 09:41:58.717,178.143,2043
2016-02-29 09:41:59.773,179.7758,4677
2016-02-29 09:42:01.299,181.2329,3515
2016-02-29 09:42:06.475,180.7543,2052
2016-02-29 09:42:08.635,179.7343,2902
2016-02-29 09:42:12.573,179.2803,4253
2016-02-29 09:42:17.329,178.4407,1971
2016-02-29 09:42:19.010,179.0179,3824
2016-02-29 09:42:23.702,178.9777,242
2016-02-29 09:42:24.012,179.5666,3586
2016-02-29 09:42:29.167,179.3539,2982
2016-02-29 09:42:33.247,179.3523,4966
2016-02-29 09:42:34.184,178.8024,1801
2016-02-29 09:42:37.782,180.0928,3120
2016-02-29 09:42:39.225,179.5374,756
2016-02-29 09:42:48.654,179.8012,3984
2016-02-29 09:42:57.296,178.3049,1418
2016-02-29 09:43:05.793,176.7095,3289
2016-02-29 09:43:11.659,175.076,3619
2016-02-29 09:43:16.390,176.1395,3894
2016-02-29 09:43:26.270,177.5094,2114
2016-02-29 09:43:31.307,178.529,4574
2016-02-29 09:43:35.808,179.9673,4969
2016-02-29 09:43:42.028,179.3847,3225
2016-02-29 09:43:45.494,179.5327,1148
2016-02-29 09:43:51.083,178.6266,107
2016-02-29 09:43:53.421,177.5281,2685
2016-02-29 09:43:54.443,179.0735,3242
2016-02-29 09:43:58.307,180.7043,1497
2016-02-29 09:44:06.068,179.8921,2046
2016-02-29 09:44:10.735,178.6696,67
2016-02-29 09:44:11.549,177.3442,1460
2016-02-29 09:44:13.212,178.9424,327
2016-02-29 09:44:16.505,180.1081,1715
2016-02-29 09:44:19.344,181.3185,3560
2016-02-29 09:44:24.524,179.6544,79
2016-02-29 09:44:30.263,179.9177,861
2016-02-29 09:44:39.303,178.1658,1673
2016-02-29 09:44:46.743,178.4801,4472
2016-02-29 09:44:54.883,179.6342,976
2016-02-29 09:44:56.355,180.8111,2015
2016-02-29 09:44:59.993,181.81,3992
2016-02-29 09:45:04.777,183.1256,2517
2016-02-29 09:45:09.193,181.6635,1805
2016-02-29 09:45:12.557,180.5603,83
2016-02-29 09:45:19.762,180.7312,642
2016-02-29 09:45:26.047,181.4758,4765
2016-02-29 09:45:35.210,179.8292,4123
2016-02-29 09:45:38.964,179.0815,908
2016-02-29 09:45:39.910,179.2209,3103
2016-02-29 09:45:46.660,178.1402,1044
2016-02-29 09:45:55.677,177.8213,1971
2016-02-29 09:46:01.149,179.0336,253
2016-02-29 09:46:02.306,178.1092,2769
2016-02-29 09:46:11.854,178.5251,2978
2016-02-29 09:46:13.536,177.0845,588
2016-02-29 09:46:18.264,178.0682,2408
2016-02-29 09:46:27.167,177.0171,3979
2016-02-29 09:46:35.602,175.4171,1990
2016-02-29 09:46:40.154,174.2437,566
2016-02-29 09:46:42.724,174.108,187
2016-02-29 09:46:50.855,173.1046,1281
2016-02-29 09:46:58.680,174.5088,4843
2016-02-29 09:47:07.083,175.886,597
2016-02-29 09:47:15.623,175.8457,3640
2016-02-29 09:47:17.127,174.8535,1217
2016-02-29 09:47:24.207,174.6785,1936
2016-02-29 09:47:32.046,173.9227,2911
2016-02-29 09:47:34.029,172.5097,3801
2016-02-29 09:47:35.597,172.1014,551
2016-02-29 09:47:36.361,171.7385,1912
2016-02-29 09:47:39.180,171.2167,3465
2016-02-29 09:47:44.416,169.7882,3332
2016-02-29 09:47:51.134,170.2605,4032
2016-02-29 09:47:56.545,171.3084,2759
2016-02-29 09:48:02.418,170.0562,3005
2016-02-29 09:48:07.454,170.4878,3786
2016-02-29 09:48:16.729,170.1859,3838
2016-02-29 09:48:24.527,169.8641,4624
2016-02-29 09:48:27.512,171.5144,1733
2016-02-29 09:48:30.749,172.2821,3193
2016-02-29 09:48:35.665,171.5296,4891
2016-02-29 09:48:39.772,169.8538,2639
2016-02-29 09:48:46.399,169.0262,3167
2016-02-29 09:48:48.833,169.9615,674
2016-02-29 09:48:57.187,171.6217,4162
2016-02-29 09:49:00.317,172.947,20
2016-02-29 09:49:04.006,174.2948,858
2016-02-29 09:49:09.074,174.513,193
2016-02-29 09:49:14.713,175.989,2111
2016-02-29 09:49:21.693,176.9254,968
2016-02-29 09:49:31.159,177.2039,530
2016-02-29 09:49:33.983,176.4309,2811
2016-02-29 09:49:37.442,177.5024,1741
2016-02-29 09:49:44.193,177.1118,4166
2016-02-29 09:49:45.403,176.2939,3705
2016-02-29 09:49:45.756,177.6124,707
2016-02-29 09:49:46.898,179.2316,2315
2016-02-29 09:49:48.407,180.2503,614
2016-02-29 09:49:50.144,179.9047,2158
2016-02-29 09:49:56.948,179.5033,1636
2016-02-29 09:50:02.436,179.8416,967
2016-02-29 09:50:10.167,178.0667,158
2016-02-29 09:50:18.764,179.7588,386
2016-02-29 09:50:18.858,179.1988,662
2016-02-29 09:50:19.072,178.2779,4194
2016-02-29 09:50:24.843,178.2751,996
2016-02-29 09:50:33.421,177.1013,4375
2016-02-29 09:50:43.271,177.9951,1563
2016-02-29 09:50:45.696,179.2523,1329
2016-02-29 09:50:46.838,177.8808,1856
2016-02-29 09:50:50.258,176.7001,4437
2016-02-29 09:50:59.220,175.3771,1773
2016-02-29 09:51:06.353,174.6168,706
2016-02-29 09:51:09.905,176.1019,40
2016-02-29 09:51:13.961,176.3219,345
2016-02-29 09:51:22.638,174.767,92
2016-02-29 09:51:27.805,173.2247,2814
2016-02-29 09:51:33.816,171.7223,262
2016-02-29 09:51:34.551,171.4056,4901
2016-02-29 09:51:42.050,172.392,2646
2016-02-29 09:51:48.528,173.0838,1178
2016-02-29 09:51:53.037,171.9428,4463
2016-02-29 09:52:02.197,172.7811,4381
2016-02-29 09:52:08.654,172.7758,1912
2016-02-29 09:52:12.569,173.7098,2814
2016-02-29 09:52:12.896,172.907,92
2016-02-29 09:52:21.553,172.9034,2997
2016-02-29 09:52:24.730,173.6225,2309
2016-02-29 09:52:33.336,172.3367,2156
2016-02-29 09:52:38.014,171.5898,3545
2016-02-29 09:52:44.941,173.1622,4340
2016-02-29 09:52:54.562,172.9727,3290
2016-02-29 09:52:59.719,171.7822,488
2016-02-29 09:52:59.885,170.3446,2277
2016-02-29 09:53:05.848,172.0288,4334
2016-02-29 09:53:09.298,170.5391,1694
2016-02-29 09:53:15.398,169.1496,2885
2016-02-29 09:53:15.776,168.2931,3222
2016-02-29 09:53:20.461,167.4501,4355
2016-02-29 09:53:20.783,167.9181,2671
2016-02-29 09:53:24.880,169.0493,4960
2016-02-29 09:53:27.557,169.1692,1283
2016-02-29 09:53:32.313,169.3031,4157
2016-02-29 09:53:36.842,169.477,1435
2016-02-29 09:53:38.618,169.9291,4168
2016-02-29 09:53:48.581,168.2316,3085
2016-02-29 09:53:55.431,169.5569,4351
2016-02-29 09:54:04.816,170.7349,2117
2016-02-29 09:54:06.950,170.7082,2665
2016-02-29 09:54:15.276,170.5798,859
2016-02-29 09:54:22.386,170.3321,3015
2016-02-29 09:54:26.235,169.7982,386
2016-02-29 09:54:27.098,170.7425,464
2016-02-29 09:54:31.542,170.6597,137
2016-02-29 09:54:38.573,170.9176,1378
2016-02-29 09:54:42.383,170.6609,4813
2016-02-29 09:54:47.637,169.9879,4070
2016-02-29 09:54:50.278,170.6148,4313
2016-02-29 09:54:54.394,171.4098,4708
2016-02-29 09:55:01.977,171.7395,3069
2016-02-29 09:55:02.696,171.78,4632
2016-02-29 09:55:10.621,172.9314,412
2016-02-29 09:55:19.074,173.4413,4011
2016-02-29 09:55:28.302,174.4968,4957
2016-02-29 09:55:36.171,172.8577,2233
2016-02-29 09:55:41.233,172.634,1537
2016-02-29 09:55:43.552,171.2244,1825
2016-02-29 09:55:50.318,172.761,3574
2016-02-29 09:55:51.760,172.8554,1732
2016-02-29 09:55:54.503,172.3905,1855
2016-02-29 09:56:03.925,173.6978,624
2016-02-29 09:56:05.148,172.4599,3055
2016-02-29 09:56:10.908,172.395,2342
2016-02-29 09:56:19.832,172.0126,3909
2016-02-29 09:56:28.446,172.6116,548
2016-02-29 09:56:31.222,173.6263,722
2016-02-29 09:56:34.387,172.1555,1264
2016-02-29 09:56:41.425,171.6469,2293
2016-02-29 09:56:48.604,170.5552,2911
2016-02-29 09:56:48.622,171.1899,3422
2016-02-29 09:56:50.551,171.7099,3772
2016-02-29 09:56:52.854,171.6464,3721
2016-02-29 09:57:02.544,171.2337,2238
2016-02-29 09:57:10.414,169.9789,3805
2016-02-29 09:57:12.860,168.5397,1971
2016-02-29 09:57:18.103,169.0917,1725
2016-02-29 09:57:26.189,169.0992,2273
2016-02-29 09:57:30.266,168.022,1893
2016-02-29 09:57:33.949,167.6486,2109
2016-02-29 09:57:38.726,167.7663,3429
2016-02-29 09:57:39.330,168.1936,3801
2016-02-29 09:57:46.388,169.8012,3582
2016-02-29 09:57:54.732,171.0597,2499
2016-02-29 09:57:59.854,170.2484,3501
2016-02-29 09:58:02.188,171.677,2411
2016-02-29 09:58:06.545,170.2919,3561
2016-02-29 09:58:08.812,170.7796,1646
2016-02-29 09:58:08.817,169.8805,1287
2016-02-29 09:58:14.913,171.3367,3487
2016-02-29 09:58:20.390,171.4059,3920
2016-02-29 09:58:26.084,171.5364,809
2016-02-29 09:58:26.423,170.0041,4191
2016-02-29 09:58:26.809,169.6518,2443
2016-02-29 09:58:31.462,169.7805,1454
2016-02-29 09:58:33.772,171.0509,755
2016-02-29 09:58:40.928,171.5993,4003
2016-02-29 09:58:50.433,170.8397,1917
2016-02-29 09:58:58.283,171.2839,2523
2016-02-29 09:59:04.845,170.9873,1783
2016-02-29 09:59:13.172,172.6274,3693
2016-02-29 09:59:20.854,173.0814,4958
2016-02-29 09:59:24.476,173.9272,4753
2016-02-29 09:59:28.800,174.1229,3654
2016-02-29 09:59:35.587,173.3744,468
2016-02-29 09:59:41.361,172.6124,284
2016-02-29 09:59:41.915,173.0114,1136
2016-02-29 09:59:43.187,174.1015,826
2016-02-29 09:59:48.424,174.1091,3193
2016-02-29 09:59:49.716,175.8239,1008
2016-02-29 09:59:50.982,174.5393,2140
2016-02-29 09:59:51.636,174.6465,840
2016-02-29 09:59:53.128,174.0767,4964
2016-02-29 09:59:56.406,175.4034,3138
2016-02-29 10:00:03.787,175.3135,3204
2016-02-29 10:00:11.656,176.5768,4917
2016-02-29 10:00:19.830,177.8096,3051
2016-02-29 10:00:20.550,177.7875,1701
2016-02-29 10:00:23.750,178.8803,1327
2016-02-29 10:00:26.403,177.5969,1006
2016-02-29 10:00:32.434,176.8341,2154
2016-02-29 10:00:40.851,176.2017,4151
2016-02-29 10:00:49.874,177.7713,975
2016-02-29 10:00:56.178,178.4403,1828
2016-02-29 10:01:05.146,177.5595,3125
2016-02-29 10:01:11.429,177.7194,511
2016-02-29 10:01:18.541,176.727,626
2016-02-29 10:01:24.311,177.7059,4766
2016-02-29 10:01:26.067,177.5991,3502
2016-02-29 10:01:35.831,177.1135,3415
2016-02-29 10:01:37.025,178.5981,4407
2016-02-29 10:01:38.223,177.5721,3314
2016-02-29 10:01:42.884,176.8052,393
2016-02-29 10:01:45.061,177.4233,1923
2016-02-29 10:01:49.607,175.7531,2523
2016-02-29 10:01:50.841,177.3702,4197
2016-02-29 10:01:58.527,178.7384,2588
2016-02-29 10:02:02.428,179.3519,1575
2016-02-29 10:02:04.184,178.5474,4910
2016-02-29 10:02:06.292,178.2663,1193
2016-02-29 10:02:16.231,179.5483,1249
2016-02-29 10:02:19.470,180.6627,4804
2016-02-29 10:02:24.520,178.9034,2574
2016-02-29 10:02:32.250,178.0925,1033
2016-02-29 10:02:35.571,176.5321,4153
2016-02-29 10:02:36.214,175.7922,4802
2016-02-29 10:02:37.900,174.5363,1827
2016-02-29 10:02:38.720,175.1483,422
2016-02-29 10:02:44.189,175.2759,1366
2016-02-29 10:02:49.291,174.7294,971
2016-02-29 10:02:54.499,176.406,4780
2016-02-29 10:03:02.148,175.9512,2542
2016-02-29 10:03:02.510,174.7257,3439
2016-02-29 10:03:03.049,176.2509,357
2016-02-29 10:03:06.596,177.8179,2994
2016-02-29 10:03:13.189,176.5645,4929
2016-02-29 10:03:21.723,176.1808,4570
2016-02-29 10:03:21.840,177.9319,2007
2016-02-29 10:03:30.107,176.8899,210
2016-02-29 10:03:34.495,175.1752,3342
2016-02-29 10:03:42.748,176.0969,857
2016-02-29 10:03:47.926,176.3647,1631
2016-02-29 10:03:53.999,176.4835,4966
2016-02-29 10:04:00.574,178.1927,2140
2016-02-29 10:04:02.563,176.5025,667
2016-02-29 10:04:11.059,176.0258,4325
2016-02-29 10:04:19.939,174.4153,1978
2016-02-29 10:04:26.406,174.007,1732
2016-02-29 10:04:30.762,174.2088,773
2016-02-29 10:04:40.632,172.9976,3116
2016-02-29 10:04:46.381,174.2136,1107
2016-02-29 10:04:49.221,175.5781,2157
2016-02-29 10:04:52.431,174.3164,755
2016-02-29 10:04:57.159,175.7541,261
2016-02-29 10:05:01.217,175.2738,2537
2016-02-29 10:05:05.277,173.9351,3295
2016-02-29 10:05:14.248,174.9538,852
2016-02-29 10:05:20.682,176.667,3827
2016-02-29 10:05:26.659,175.8882,2993
2016-02-29 10:05:26.869,176.3057,189
2016-02-29 10:05:33.115,177.1481,1931
2016-02-29 10:05:33.516,177.4729,4099
2016-02-29 10:05:35.122,179.2168,2054
2016-02-29 10:05:40.278,180.3163,1552
2016-02-29 10:05:46.058,180.4565,2246
2016-02-29 10:05:53.954,182.0458,3120
2016-02-29 10:06:01.475,182.1201,1347
2016-02-29 10:06:02.224,183.6319,2000
2016-02-29 10:06:08.421,183.4759,144
2016-02-29 10:06:09.304,182.1277,4801
2016-02-29 10:06:14.120,180.3847,4203
2016-02-29 10:06:15.297,180.0478,2483
2016-02-29 10:06:21.346,178.9441,3910
2016-02-29 10:06:24.593,177.2162,2367
2016-02-29 10:06:29.594,175.9268,2267
2016-02-29 10:06:39.501,175.3194,4762
2016-02-29 10:06:42.127,177.0115,4755
2016-02-29 10:06:51.825,176.4804,1204
2016-02-29 10:06:53.796,174.7794,275
2016-02-29 10:06:56.311,175.2868,2011
2016-02-29 10:07:03.764,175.7788,2708
2016-02-29 10:07:05.980,176.6864,3630
2016-02-29 10:07:13.144,177.6601,1052
2016-02-29 10:07:16.603,177.3458,3169
2016-02-29 10:07:23.742,178.6438,63
2016-02-29 10:07:26.982,179.5298,4477
2016-02-29 10:07:28.322,178.6308,382
2016-02-29 10:07:31.447,178.2792,4551
2016-02-29 10:07:36.359,177.7999,4162
2016-02-29 10:07:42.687,177.1475,1852
2016-02-29 10:07:47.643,175.8365,845
2016-02-29 10:07:56.923,175.7589,3137
2016-02-29 10:07:57.833,174.9033,3767
2016-02-29 10:08:05.359,174.003,3620
2016-02-29 10:08:11.437,175.7421,429
2016-02-29 10:08:13.312,177.0778,192
2016-02-29 10:08:16.550,178.3059,4440
2016-02-29 10:08:24.188,179.0559,3078
2016-02-29 10:08:24.309,179.5328,1816
2016-02-29 10:08:27.942,178.6181,560
2016-02-29 10:08:32.840,177.2422,2451
2016-02-29 10:08:37.760,177.3996,2540
2016-02-29 10:08:45.825,178.9916,4979
2016-02-29 10:08:53.714,179.9665,1333
2016-02-29 10:08:55.344,180.5709,319
2016-02-29 10:08:57.161,178.8917,2425
2016-02-29 10:09:06.852,179.7735,4718
2016-02-29 10:09:10.692,179.1774,3494
2016-02-29 10:09:17.029,179.0136,2280
2016-02-29 10:09:22.790,177.9614,4981
2016-02-29 10:09:25.284,179.3656,569
2016-02-29 10:09:26.628,179.5006,3541
2016-02-29 10:09:27.964,177.8374,4048
2016-02-29 10:09:37.471,179.5661,2980
2016-02-29 10:09:42.879,178.5018,2272
2016-02-29 10:09:43.330,177.7663,902
2016-02-29 10:09:46.211,176.3181,557
2016-02-29 10:09:48.213,177.4735,1522
2016-02-29 10:09:57.933,177.5414,3046
2016-02-29 10:10:07.532,178.9834,61
2016-02-29 10:10:11.236,178.4483,100
2016-02-29 10:10:15.813,180.0982,2851
2016-02-29 10:10:23.376,178.9614,4416
2016-02-29 10:10:26.362,177.3325,1273
2016-02-29 10:10:26.842,178.2528,387
2016-02-29 10:10:35.509,178.272,4750
2016-02-29 10:10:38.152,179.8011,3190
2016-02-29 10:10:43.015,179.4212,1415
2016-02-29 10:10:43.495,180.5301,4852
2016-02-29 10:10:52.025,178.9855,2438
2016-02-29 10:11:00.685,178.9292,4196
2016-02-29 10:11:09.228,180.1118,2084
2016-02-29 10:11:14.122,178.8057,4085
2016-02-29 10:11:19.447,178.9816,1040
2016-02-29 10:11:22.765,180.0127,4842
2016-02-29 10:11:31.006,181.2117,4951
2016-02-29 10:11:38.506,180.4268,1495
2016-02-29 10:11:47.391,179.5944,3092
2016-02-29 10:11:47.642,180.0289,3653
2016-02-29 10:11:50.888,181.1971,4284
2016-02-29 10:11:57.267,180.4567,3178
2016-02-29 10:11:57.449,181.829,1143
2016-02-29 10:11:59.175,181.7266,2914
2016-02-29 10:12:05.270,183.2669,3634
2016-02-29 10:12:06.145,183.576,3051
2016-02-29 10:12:14.189,183.797,3145
2016-02-29 10:12:17.802,183.0511,390
2016-02-29 10:12:20.516,183.7731,2803
2016-02-29 10:12:30.100,183.6556,497
2016-02-29 10:12:36.203,183.3615,1675
2016-02-29 10:12:45.943,181.641,1832
2016-02-29 10:12:54.558,181.2184,2810
2016-02-29 10:13:01.169,180.354,1984
2016-02-29 10:13:06.165,181.829,1620
2016-02-29 10:13:11.022,180.2668,1912
2016-02-29 10:13:19.619,180.8169,360
2016-02-29 10:13:20.008,180.3568,474
2016-02-29 10:13:26.311,182.1363,3764
2016-02-29 10:13:31.403,181.5486,4681
2016-02-29 10:13:33.828,180.5825,3143
2016-02-29 10:13:37.521,178.9427,107
2016-02-29 10:13:45.769,178.5495,2012
2016-02-29 10:13:49.365,177.9344,4231
2016-02-29 10:13:53.394,178.4544,211
2016-02-29 10:14:00.552,178.0439,629
2016-02-29 10:14:03.952,176.3724,552
2016-02-29 10:14:05.812,175.7728,4478
2016-02-29 10:14:11.058,176.2879,2011
2016-02-29 10:14:17.351,174.7828,2278
2016-02-29 10:14:24.710,175.8929,1013
2016-02-29 10:14:31.091,175.901,2953
2016-02-29 10:14:40.395,177.1055,2785
2016-02-29 10:14:41.123,177.2579,891
2016-02-29 10:14:50.545,176.6971,2671
2016-02-29 10:14:57.994,175.3324,4753
2016-02-29 10:15:07.693,175.4961,4715
2016-02-29 10:15:14.298,174.4617,2896
2016-02-29 10:15:15.910,173.6184,196
2016-02-29 10:15:19.782,172.3977,1079
2016-02-29 10:15:25.376,172.0049,556
2016-02-29 10:15:34.631,172.5045,3504
2016-02-29 10:15:41.971,173.967,3871
2016-02-29 10:15:50.842,174.2161,4669
2016-02-29 10:15:54.881,173.4597,772
2016-02-29 10:15:59.864,172.5918,3758
2016-02-29 10:16:07.709,173.9916,319
2016-02-29 10:16:13.814,174.2123,4006
2016-02-29 10:16:17.811,172.5026,3446
2016-02-29 10:16:23.039,172.7891,4896
2016-02-29 10:16:29.492,173.3091,119
2016-02-29 10:16:31.422,173.2313,3517
2016-02-29 10:16:31.968,172.3722,831
2016-02-29 10:16:36.815,173.8868,2580
2016-02-29 10:16:43.908,174.8496,939
2016-02-29 10:16:44.414,174.2443,131
2016-02-29 10:16:45.336,172.5338,3283
2016-02-29 10:16:53.725,170.8095,1268
2016-02-29 10:16:54.991,172.3977,816
2016-02-29 10:16:55.851,173.8161,2137
2016-02-29 10:16:56.253,174.8605,939
2016-02-29 10:17:05.452,175.9158,4621
2016-02-29 10:17:12.751,175.3894,3789
2016-02-29 10:17:17.135,176.6357,4965
2016-02-29 10:17:26.391,175.75,4053
2016-02-29 10:17:30.531,174.5094,3560
2016-02-29 10:17:33.561,173.4939,3825
2016-02-29 10:17:42.802,172.3934,2323
2016-02-29 10:17:44.635,171.5016,35
2016-02-29 10:17:53.135,171.9915,2026
2016-02-29 10:17:57.278,171.7268,2723
2016-02-29 10:18:02.072,170.3331,1150
2016-02-29 10:18:10.275,169.0497,3266
2016-02-29 10:18:19.788,169.2161,4745
2016-02-29 10:18:19.942,170.7059,4595
2016-02-29 10:18:22.190,169.4262,2134
2016-02-29 10:18:30.207,169.2108,1679
2016-02-29 10:18:38.176,167.9874,2737
2016-02-29 10:18:44.684,168.1471,3153
2016-02-29 10:18:48.158,167.798,1517
2016-02-29 10:18:57.062,169.0039,683
2016-02-29 10:19:01.610,169.2821,1034
2016-02-29 10:19:11.579,169.3166,3394
2016-02-29 10:19:19.133,168.5431,3919
2016-02-29 10:19:24.434,167.9292,939
2016-02-29 10:19:32.437,166.7571,2650
2016-02-29 10:19:41.591,165.7732,2604
2016-02-29 10:19:50.039,164.914,2899
2016-02-29 10:19:52.624,165.1767,4994
2016-02-29 10:19:54.198,165.2914,3512
2016-02-29 10:20:03.870,164.8512,2512
2016-02-29 10:20:09.500,165.7179,257
2016-02-29 10:20:17.217,165.1416,745
2016-02-29 10:20:22.941,164.3794,1841
2016-02-29 10:20:28.010,163.5968,4497
2016-02-29 10:20:37.681,163.7456,4088
2016-02-29 10:20:44.061,162.6851,127
