Time,Price,Volume
2016-02-29 09:38:42.294,175.6633,2590
2016-02-29 09:38:49.110,175.5431,849
2016-02-29 09:38:55.848,175.4681,3643
2016-02-29 09:39:03.212,175.6338,3946
2016-02-29 09:39:08.454,175.5735,1999
2016-02-29 09:39:13.822,175.508,1023
2016-02-29 09:39:23.808,175.5846,4603
2016-02-29 09:39:29.926,175.6335,2750
2016-02-29 09:39:34.336,175.7534,2692
2016-02-29 09:39:41.554,175.7292,2589
2016-02-29 09:39:45.043,175.6651,4251
2016-02-29 09:39:53.358,175.6264,1512
2016-02-29 09:40:00.242,175.5576,282
2016-02-29 09:40:04.358,175.5909,2066
2016-02-29 09:40:09.887,175.7258,4349
2016-02-29 09:40:17.803,175.5862,4181
2016-02-29 09:40:19.390,175.6706,3070
2016-02-29 09:40:21.810,175.7597,4971
2016-02-29 09:40:31.052,175.8652,1282
2016-02-29 09:40:38.304,175.9988,2108
2016-02-29 09:40:38.974,176.0458,4611
2016-02-29 09:40:44.448,176.2031,1913
2016-02-29 09:40:44.958,176.255,3907
2016-02-29 09:40:46.718,176.2133,3678
2016-02-29 09:40:54.969,176.0649,2699
2016-02-29 09:40:59.029,176.1735,2781
2016-02-29 09:40:59.105,176.2886,657
2016-02-29 09:41:04.442,176.2926,3650
2016-02-29 09:41:10.382,176.319,4265
2016-02-29 09:41:12.380,176.3557,1517
2016-02-29 09:41:18.319,176.5249,4819
2016-02-29 09:41:25.667,176.3698,3707
2016-02-29 09:41:27.069,176.3191,1315
2016-02-29 09:41:34.478,176.2938,1035
2016-02-29 09:41:41.660,176.3052,1868
2016-02-29 09:41:43.754,176.4687,2492
2016-02-29 09:41:46.005,176.6314,4350
2016-02-29 09:41:53.605,176.776,4679
2016-02-29 09:41:54.281,176.7262,1015
2016-02-29 09:41:59.018,176.8296,4557
2016-02-29 09:42:03.853,176.9357,4660
2016-02-29 09:42:06.988,176.7665,3931
2016-02-29 09:42:11.027,176.7799,1536
2016-02-29 09:42:18.645,176.6115,2193
2016-02-29 09:42:27.242,176.6626,3630
2016-02-29 09:42:35.817,176.7094,3735
2016-02-29 09:42:45.037,176.7208,2775
2016-02-29 09:42:52.782,176.8826,1671
2016-02-29 09:42:58.230,176.9326,4112
2016-02-29 09:43:07.970,176.7738,3740
2016-02-29 09:43:10.152,176.6889,2102
2016-02-29 09:43:18.054,176.8546,2152
2016-02-29 09:43:20.213,176.9216,147
2016-02-29 09:43:23.191,176.9197,1515
2016-02-29 09:43:27.944,176.8795,2667
2016-02-29 09:43:34.465,176.9407,959
2016-02-29 09:43:44.198,177.0835,4512
2016-02-29 09:43:44.519,177.2467,4597
2016-02-29 09:43:53.619,177.1173,2654
2016-02-29 09:43:55.366,176.9819,4748
2016-02-29 09:44:01.963,176.8248,4623
2016-02-29 09:44:06.869,176.7728,690
2016-02-29 09:44:10.338,176.8564,3701
2016-02-29 09:44:11.288,176.8025,726
2016-02-29 09:44:20.150,176.8519,2939
2016-02-29 09:44:24.645,176.8783,1101
2016-02-29 09:44:31.307,177.0428,3723
2016-02-29 09:44:32.848,176.8869,4977
2016-02-29 09:44:35.365,176.851,1455
2016-02-29 09:44:39.380,176.7255,3514
2016-02-29 09:44:48.481,176.6271,96
2016-02-29 09:44:55.480,176.4717,3874
2016-02-29 09:45:04.256,176.3196,2920
2016-02-29 09:45:13.659,176.4733,3759
2016-02-29 09:45:23.602,176.4002,4686
2016-02-29 09:45:28.284,176.3085,323
2016-02-29 09:45:35.339,176.1448,4737
2016-02-29 09:45:42.520,176.005,1233
2016-02-29 09:45:45.935,176.1448,408
2016-02-29 09:45:47.423,176.2931,1682
2016-02-29 09:45:57.219,176.3592,1668
2016-02-29 09:46:03.559,176.3491,323
2016-02-29 09:46:08.203,176.2773,3608
2016-02-29 09:46:12.055,176.3864,3874
2016-02-29 09:46:13.458,176.3959,4101
2016-02-29 09:46:19.250,176.365,3922
2016-02-29 09:46:21.745,176.2368,2643
2016-02-29 09:46:24.466,176.2565,1198
2016-02-29 09:46:34.343,176.346,4157
2016-02-29 09:46:39.372,176.2555,1706
2016-02-29 09:46:41.340,176.156,1374
2016-02-29 09:46:50.666,176.1021,830
2016-02-29 09:46:53.431,176.1276,968
2016-02-29 09:46:59.443,176.0818,2095
2016-02-29 09:47:07.148,175.9232,3566
2016-02-29 09:47:12.873,175.8299,2236
2016-02-29 09:47:19.680,175.683,2304
2016-02-29 09:47:19.939,175.59,2735
2016-02-29 09:47:28.487,175.4617,2758
2016-02-29 09:47:31.911,175.4636,4924
2016-02-29 09:47:40.575,175.4328,1139
2016-02-29 09:47:42.787,175.5682,779
2016-02-29 09:47:50.032,175.661,646
2016-02-29 09:47:51.729,175.6418,389
2016-02-29 09:47:55.501,175.5598,1676
2016-02-29 09:48:02.361,175.6458,3797
2016-02-29 09:48:03.741,175.7609,3104
2016-02-29 09:48:09.672,175.7379,4154
2016-02-29 09:48:16.099,175.7671,673
2016-02-29 09:48:25.917,175.6849,4331
2016-02-29 09:48:29.266,175.556,4351
2016-02-29 09:48:31.032,175.4564,3116
2016-02-29 09:48:39.925,175.4267,2107
2016-02-29 09:48:41.609,175.4438,4105
2016-02-29 09:48:48.454,175.403,642
2016-02-29 09:48:56.400,175.4412,275
2016-02-29 09:48:59.814,175.4555,4417
2016-02-29 09:49:05.192,175.4798,1126
2016-02-29 09:49:10.995,175.5818,2298
2016-02-29 09:49:15.114,175.6331,4489
2016-02-29 09:49:22.923,175.6383,4106
2016-02-29 09:49:31.391,175.4892,4354
2016-02-29 09:49:39.679,175.6219,2508
2016-02-29 09:49:41.966,175.7342,1090
2016-02-29 09:49:50.938,175.8288,2306
2016-02-29 09:49:53.385,175.984,3239
2016-02-29 09:49:56.462,175.9563,1978
2016-02-29 09:49:56.465,175.8826,384
2016-02-29 09:49:57.231,175.7173,2515
2016-02-29 09:49:58.340,175.7032,2659
2016-02-29 09:50:07.835,175.5541,4729
2016-02-29 09:50:07.843,175.5015,3978
2016-02-29 09:50:17.796,175.4221,2420
2016-02-29 09:50:17.809,175.5211,1021
2016-02-29 09:50:21.648,175.4917,42
2016-02-29 09:50:22.952,175.4031,2735
2016-02-29 09:50:32.373,175.5791,1915
2016-02-29 09:50:33.615,175.4442,4145
2016-02-29 09:50:34.847,175.3545,4709
2016-02-29 09:50:39.678,175.5133,1447
2016-02-29 09:50:45.474,175.6726,372
2016-02-29 09:50:52.029,175.7111,3722
2016-02-29 09:50:54.889,175.7331,4176
2016-02-29 09:51:00.351,175.6227,2082
2016-02-29 09:51:01.146,175.4791,4510
2016-02-29 09:51:08.921,175.6162,2054
2016-02-29 09:51:13.137,175.5257,845
2016-02-29 09:51:20.874,175.6274,3686
2016-02-29 09:51:26.387,175.6802,134
2016-02-29 09:51:27.970,175.5638,245
2016-02-29 09:51:33.386,175.6699,2040
2016-02-29 09:51:37.563,175.5263,3042
2016-02-29 09:51:41.436,175.3606,2707
2016-02-29 09:51:49.812,175.4811,4449
2016-02-29 09:51:52.589,175.5665,716
2016-02-29 09:51:57.751,175.5986,2029
2016-02-29 09:52:04.413,175.5209,2423
2016-02-29 09:52:11.389,175.4058,4688
2016-02-29 09:52:19.613,175.244,468
2016-02-29 09:52:19.879,175.0938,1261
2016-02-29 09:52:20.848,174.9966,3333
2016-02-29 09:52:24.161,175.0237,486
2016-02-29 09:52:28.150,175.0407,2136
2016-02-29 09:52:36.606,174.9764,394
2016-02-29 09:52:43.507,175.1491,4186
2016-02-29 09:52:47.005,175.1234,440
2016-02-29 09:52:54.427,175.1856,1845
2016-02-29 09:52:56.101,175.2243,393
2016-02-29 09:52:56.583,175.3856,4920
2016-02-29 09:53:06.472,175.2711,4323
2016-02-29 09:53:09.498,175.1885,1785
2016-02-29 09:53:14.298,175.0698,2712
2016-02-29 09:53:15.870,175.0985,4986
2016-02-29 09:53:17.012,175.0095,3883
2016-02-29 09:53:17.773,175.0505,3629
2016-02-29 09:53:24.954,174.9457,3858
2016-02-29 09:53:27.419,175.1139,84
2016-02-29 09:53:27.921,175.1251,3980
2016-02-29 09:53:31.080,175.198,2077
2016-02-29 09:53:38.705,175.295,1093
2016-02-29 09:53:42.014,175.1544,3606
2016-02-29 09:53:44.898,175.153,4012
2016-02-29 09:53:46.412,174.9985,1826
2016-02-29 09:53:51.240,174.9085,3287
2016-02-29 09:53:59.775,174.7839,404
2016-02-29 09:54:00.539,174.8279,353
2016-02-29 09:54:08.877,174.7602,1949
2016-02-29 09:54:17.488,174.8434,4489
2016-02-29 09:54:21.507,174.9661,1435
2016-02-29 09:54:24.336,174.8642,1979
2016-02-29 09:54:29.870,174.8041,57
2016-02-29 09:54:37.516,174.9656,1619
2016-02-29 09:54:47.033,174.9554,1351
2016-02-29 09:54:54.751,174.8253,4715
2016-02-29 09:55:03.349,174.9078,2994
2016-02-29 09:55:08.790,174.7897,261
2016-02-29 09:55:12.944,174.9242,3899
2016-02-29 09:55:15.816,175.0234,37
2016-02-29 09:55:24.312,175.0639,1885
2016-02-29 09:55:28.171,175.0619,3214
2016-02-29 09:55:37.803,175.0689,3092
2016-02-29 09:55:41.811,175.2437,494
2016-02-29 09:55:49.529,175.2995,3972
2016-02-29 09:55:49.673,175.3086,3668
2016-02-29 09:55:56.886,175.2073,2955
2016-02-29 09:56:02.438,175.1411,3142
2016-02-29 09:56:06.513,175.0532,3574
2016-02-29 09:56:15.880,174.9584,2523
2016-02-29 09:56:23.736,174.9937,3820
2016-02-29 09:56:29.915,175.0797,4375
2016-02-29 09:56:34.729,175.1499,3983
2016-02-29 09:56:37.160,175.1259,1892
2016-02-29 09:56:45.725,175.2356,798
2016-02-29 09:56:46.671,175.4026,1138
2016-02-29 09:56:54.944,175.4498,559
2016-02-29 09:57:01.300,175.6182,457
2016-02-29 09:57:02.331,175.6499,3539
2016-02-29 09:57:03.373,175.5021,3695
2016-02-29 09:57:05.347,175.4354,1886
2016-02-29 09:57:09.330,175.2965,3791
2016-02-29 09:57:09.620,175.1231,283
2016-02-29 09:57:09.831,174.9767,1509
2016-02-29 09:57:15.748,175.137,2809
2016-02-29 09:57:24.908,175.3119,2723
2016-02-29 09:57:30.374,175.1728,3476
2016-02-29 09:57:36.538,175.1699,4313
2016-02-29 09:57:44.547,175.32,2607
2016-02-29 09:57:52.217,175.2814,4528
2016-02-29 09:57:57.485,175.3978,2572
2016-02-29 09:58:04.018,175.3727,1402
2016-02-29 09:58:12.095,175.3264,3933
2016-02-29 09:58:18.736,175.3341,151
2016-02-29 09:58:23.526,175.3242,485
2016-02-29 09:58:27.528,175.3016,385
2016-02-29 09:58:36.490,175.281,794
2016-02-29 09:58:39.599,175.4408,2165
2016-02-29 09:58:46.668,175.389,2811
2016-02-29 09:58:47.637,175.283,3389
2016-02-29 09:58:56.122,175.1748,3178
2016-02-29 09:59:01.457,175.1866,2216
2016-02-29 09:59:02.240,175.1729,2931
2016-02-29 09:59:05.616,175.2773,445
2016-02-29 09:59:08.708,175.3647,1325
2016-02-29 09:59:09.543,175.5359,1060
2016-02-29 09:59:17.723,175.6726,905
2016-02-29 09:59:26.660,175.6741,2059
2016-02-29 09:59:28.653,175.8132,425
2016-02-29 09:59:35.856,175.6468,4363
2016-02-29 09:59:38.654,175.638,147
2016-02-29 09:59:46.782,175.5162,3106
2016-02-29 09:59:54.608,175.6122,3259
2016-02-29 10:00:00.398,175.6722,497
2016-02-29 10:00:04.168,175.6068,3081
2016-02-29 10:00:04.256,175.6635,3410
2016-02-29 10:00:05.076,175.552,3577
2016-02-29 10:00:12.592,175.436,3302
2016-02-29 10:00:14.996,175.4846,4670
2016-02-29 10:00:22.943,175.4504,53
2016-02-29 10:00:32.718,175.5019,1021
2016-02-29 10:00:39.115,175.4621,3188
2016-02-29 10:00:44.770,175.3473,3324
2016-02-29 10:00:49.767,175.5132,4838
2016-02-29 10:00:54.439,175.6198,3279
2016-02-29 10:00:55.373,175.6902,2266
2016-02-29 10:01:00.728,175.6349,4530
2016-02-29 10:01:09.977,175.6698,1604
2016-02-29 10:01:13.074,175.7287,3400
2016-02-29 10:01:15.547,175.5636,3274
2016-02-29 10:01:24.880,175.6563,1039
2016-02-29 10:01:29.985,175.7574,4272
2016-02-29 10:01:39.614,175.8618,4036
2016-02-29 10:01:49.245,175.7127,4050
2016-02-29 10:01:50.539,175.6235,4560
2016-02-29 10:01:59.560,175.6361,1318
2016-02-29 10:01:59.598,175.7118,376
2016-02-29 10:02:05.130,175.5767,2604
2016-02-29 10:02:12.451,175.5064,2453
2016-02-29 10:02:13.497,175.6789,3311
2016-02-29 10:02:16.390,175.5985,265
2016-02-29 10:02:20.084,175.669,3142
2016-02-29 10:02:21.883,175.7619,4541
2016-02-29 10:02:24.358,175.7185,789
2016-02-29 10:02:32.759,175.8408,3438
2016-02-29 10:02:40.790,175.8185,214
2016-02-29 10:02:49.827,175.8478,1549
2016-02-29 10:02:53.329,175.8712,2950
2016-02-29 10:02:56.987,175.9036,2038
2016-02-29 10:03:06.678,175.7434,4573
2016-02-29 10:03:11.513,175.7231,1143
2016-02-29 10:03:12.659,175.6309,3415
2016-02-29 10:03:21.769,175.6621,1697
2016-02-29 10:03:22.139,175.5207,2186
2016-02-29 10:03:22.988,175.5616,4926
2016-02-29 10:03:30.663,175.6356,1807
2016-02-29 10:03:37.590,175.5039,483
2016-02-29 10:03:39.180,175.4925,539
2016-02-29 10:03:46.455,175.5937,4325
2016-02-29 10:03:54.347,175.5442,4540
2016-02-29 10:04:04.281,175.5148,3154
2016-02-29 10:04:07.712,175.6792,4764
2016-02-29 10:04:09.692,175.562,3796
2016-02-29 10:04:16.487,175.406,1106
2016-02-29 10:04:18.356,175.3643,3238
2016-02-29 10:04:22.042,175.3606,4771
2016-02-29 10:04:29.128,175.396,4797
2016-02-29 10:04:34.072,175.2416,2580
2016-02-29 10:04:43.325,175.3145,159
2016-02-29 10:04:49.419,175.4672,3067
2016-02-29 10:04:50.654,175.6312,215
2016-02-29 10:04:53.704,175.667,4132
2016-02-29 10:04:57.788,175.7563,2809
2016-02-29 10:05:00.613,175.8119,3380
2016-02-29 10:05:01.321,175.7117,4698
2016-02-29 10:05:02.254,175.7643,2958
2016-02-29 10:05:07.998,175.723,3962
2016-02-29 10:05:15.104,175.6093,2039
2016-02-29 10:05:23.688,175.5062,1052
2016-02-29 10:05:27.872,175.3694,495
2016-02-29 10:05:30.735,175.3504,3640
2016-02-29 10:05:34.795,175.2796,4135
2016-02-29 10:05:35.460,175.3657,3317
2016-02-29 10:05:39.534,175.2626,4289
2016-02-29 10:05:41.216,175.3486,2174
2016-02-29 10:05:50.051,175.4296,585
2016-02-29 10:05:53.836,175.3037,3178
2016-02-29 10:06:03.120,175.2764,1327
2016-02-29 10:06:08.589,175.4321,2972
2016-02-29 10:06:17.020,175.4694,1687
2016-02-29 10:06:25.191,175.3219,3862
2016-02-29 10:06:32.701,175.2872,3523
2016-02-29 10:06:35.839,175.127,2073
2016-02-29 10:06:43.163,175.034,1017
2016-02-29 10:06:47.578,175.076,1756
2016-02-29 10:06:51.010,175.1046,4796
2016-02-29 10:06:53.743,175.0559,2444
2016-02-29 10:07:02.384,175.0567,1561
2016-02-29 10:07:02.390,175.0889,3650
2016-02-29 10:07:04.252,175.2167,1447
2016-02-29 10:07:07.176,175.1504,402
2016-02-29 10:07:07.722,175.0083,382
2016-02-29 10:07:10.677,174.9348,4360
2016-02-29 10:07:15.288,174.8285,1483
2016-02-29 10:07:22.964,174.9692,4945
2016-02-29 10:07:25.921,174.8277,1803
2016-02-29 10:07:28.059,174.9529,2560
2016-02-29 10:07:30.012,174.9278,93
2016-02-29 10:07:37.660,174.8229,1446
2016-02-29 10:07:39.873,174.6854,4475
2016-02-29 10:07:47.997,174.7464,145
2016-02-29 10:07:54.011,174.8554,2561
2016-02-29 10:07:59.424,174.8976,2518
2016-02-29 10:07:59.489,175.0333,1068
2016-02-29 10:08:05.553,175.1381,1138
2016-02-29 10:08:09.913,175.0789,3704
2016-02-29 10:08:19.697,175.0121,4854
2016-02-29 10:08:24.289,174.8908,3463
2016-02-29 10:08:33.714,174.8242,1738
2016-02-29 10:08:34.611,174.6749,2997
2016-02-29 10:08:42.060,174.7305,1673
2016-02-29 10:08:50.877,174.6349,809
2016-02-29 10:08:58.098,174.6603,2969
2016-02-29 10:09:07.041,174.639,900
2016-02-29 10:09:12.454,174.7445,1611
2016-02-29 10:09:21.496,174.6697,1002
2016-02-29 10:09:29.752,174.6867,3987
2016-02-29 10:09:33.479,174.8611,3646
2016-02-29 10:09:34.085,174.9434,751
2016-02-29 10:09:41.672,174.958,3202
2016-02-29 10:09:48.785,175.0979,4545
2016-02-29 10:09:57.476,174.9805,4488
2016-02-29 10:10:06.658,175.0222,1848
2016-02-29 10:10:14.278,174.897,1116
2016-02-29 10:10:17.034,174.8942,3986
2016-02-29 10:10:19.359,174.9086,4820
2016-02-29 10:10:25.963,174.8662,3387
2016-02-29 10:10:32.538,174.9894,262
2016-02-29 10:10:37.538,175.025,2147
2016-02-29 10:10:40.174,174.968,3451
2016-02-29 10:10:46.051,175.0751,4949
2016-02-29 10:10:49.159,175.0496,3468
2016-02-29 10:10:53.333,175.0099,3589
2016-02-29 10:10:59.312,174.8868,449
2016-02-29 10:11:07.573,175.0554,634
2016-02-29 10:11:11.506,175.0376,3345
2016-02-29 10:11:18.930,175.1584,3040
2016-02-29 10:11:21.132,175.3061,2719
2016-02-29 10:11:29.646,175.2016,2712
2016-02-29 10:11:33.273,175.2471,4473
2016-02-29 10:11:37.607,175.4085,3784
2016-02-29 10:11:42.597,175.3254,894
2016-02-29 10:11:50.188,175.3434,3014
2016-02-29 10:11:57.131,175.4627,3710
2016-02-29 10:12:06.767,175.6292,2137
2016-02-29 10:12:14.903,175.7723,2813
2016-02-29 10:12:19.421,175.7543,4972
2016-02-29 10:12:25.914,175.672,3341
2016-02-29 10:12:29.264,175.7982,3681
2016-02-29 10:12:36.317,175.6612,1802
2016-02-29 10:12:37.315,175.7433,3943
2016-02-29 10:12:37.398,175.7003,1290
2016-02-29 10:12:45.538,175.8207,3004
2016-02-29 10:12:47.038,175.7091,131
2016-02-29 10:12:48.893,175.7937,4192
2016-02-29 10:12:51.860,175.9361,4332
2016-02-29 10:12:59.715,175.928,4208
2016-02-29 10:13:09.532,175.774,4694
2016-02-29 10:13:11.110,175.9179,3434
2016-02-29 10:13:18.461,176.0911,1861
2016-02-29 10:13:22.910,176.2422,4547
2016-02-29 10:13:27.911,176.376,3990
2016-02-29 10:13:31.187,176.4571,3469
2016-02-29 10:13:39.700,176.5319,2682
2016-02-29 10:13:47.837,176.691,2080
2016-02-29 10:13:55.908,176.712,2695
2016-02-29 10:14:00.005,176.6713,1765
2016-02-29 10:14:01.804,176.6401,2000
2016-02-29 10:14:03.882,176.551,4359
2016-02-29 10:14:08.207,176.6221,2958
2016-02-29 10:14:08.247,176.755,2263
2016-02-29 10:14:10.444,176.684,3307
2016-02-29 10:14:15.720,176.7754,4229
2016-02-29 10:14:17.680,176.8206,2972
2016-02-29 10:14:26.452,176.847,971
2016-02-29 10:14:28.193,176.7659,203
2016-02-29 10:14:28.473,176.679,2048
2016-02-29 10:14:29.600,176.6486,4270
2016-02-29 10:14:32.699,176.6515,553
2016-02-29 10:14:41.376,176.6938,690
2016-02-29 10:14:42.472,176.5857,85
2016-02-29 10:14:50.578,176.644,659
2016-02-29 10:14:58.587,176.6581,1957
2016-02-29 10:15:01.211,176.5849,128
2016-02-29 10:15:02.526,176.571,9
2016-02-29 10:15:10.817,176.6684,654
2016-02-29 10:15:11.661,176.7823,4623
2016-02-29 10:15:20.520,176.8541,2972
2016-02-29 10:15:22.578,176.6975,4013
2016-02-29 10:15:26.361,176.6433,487
2016-02-29 10:15:27.010,176.812,3612
2016-02-29 10:15:29.063,176.9468,169
2016-02-29 10:15:33.567,177.0121,3974
2016-02-29 10:15:43.119,176.9711,1308
2016-02-29 10:15:51.760,177.0622,1956
2016-02-29 10:15:52.560,177.1703,106
2016-02-29 10:15:58.789,177.2531,2926
2016-02-29 10:16:08.653,177.2854,4308
2016-02-29 10:16:13.027,177.4252,1200
2016-02-29 10:16:20.893,177.3678,736
2016-02-29 10:16:23.675,177.3096,3699
2016-02-29 10:16:29.371,177.4512,8
2016-02-29 10:16:34.864,177.5728,3647
2016-02-29 10:16:41.084,177.5099,2496
2016-02-29 10:16:51.028,177.3949,187
2016-02-29 10:16:51.118,177.4835,4331
2016-02-29 10:17:00.221,177.6404,4983
2016-02-29 10:17:08.887,177.7303,1670
2016-02-29 10:17:09.745,177.574,252
2016-02-29 10:17:16.912,177.4098,2630
2016-02-29 10:17:18.508,177.4711,17
2016-02-29 10:17:26.182,177.5013,4753
2016-02-29 10:17:34.905,177.3275,2389
2016-02-29 10:17:43.719,177.1728,3844
2016-02-29 10:17:45.296,177.0412,3276
2016-02-29 10:17:53.772,176.8754,2457
2016-02-29 10:17:58.452,176.7255,2056
2016-02-29 10:18:02.371,176.8134,444
2016-02-29 10:18:04.140,176.8965,2405
2016-02-29 10:18:12.448,176.903,4240
2016-02-29 10:18:17.131,176.7442,611
2016-02-29 10:18:20.285,176.7516,3596
2016-02-29 10:18:24.495,176.7932,3917
2016-02-29 10:18:28.148,176.8933,2309
2016-02-29 10:18:28.282,176.8176,1260
2016-02-29 10:18:32.670,176.6961,4527
2016-02-29 10:18:37.641,176.7209,493
2016-02-29 10:18:43.562,176.6833,4305
2016-02-29 10:18:44.360,176.8174,10
2016-02-29 10:18:45.513,176.6871,2920
2016-02-29 10:18:47.544,176.7411,4416
2016-02-29 10:18:55.566,176.6472,1120
2016-02-29 10:19:00.247,176.5065,3549
2016-02-29 10:19:09.097,176.5541,2216
2016-02-29 10:19:13.009,176.5946,705
2016-02-29 10:19:20.516,176.4649,2492
2016-02-29 10:19:25.781,176.6159,2448
2016-02-29 10:19:30.452,176.5998,2787
2016-02-29 10:19:31.687,176.5054,3888
2016-02-29 10:19:36.626,176.5967,2418
2016-02-29 10:19:41.581,176.7135,2366
2016-02-29 10:19:50.673,176.8661,4509
2016-02-29 10:19:51.144,176.7654,3764
2016-02-29 10:19:58.932,176.9193,932
2016-02-29 10:20:02.244,176.9194,3471
2016-02-29 10:20:03.788,176.8175,4738
2016-02-29 10:20:12.178,176.6471,4235
2016-02-29 10:20:18.768,176.4789,406
2016-02-29 10:20:26.640,176.576,4152
2016-02-29 10:20:33.917,176.4328,3223
2016-02-29 10:20:34.511,176.5187,3849
2016-02-29 10:20:40.193,176.3564,3806
2016-02-29 10:20:48.553,176.4845,2212
2016-02-29 10:20:56.097,176.4504,2272
2016-02-29 10:21:04.765,176.3518,952
2016-02-29 10:21:09.739,176.4099,4521
2016-02-29 10:21:10.506,176.2738,3301
2016-02-29 10:21:12.088,176.3204,2521
2016-02-29 10:21:20.479,176.4166,1470
2016-02-29 10:21:20.862,176.5799,2741
2016-02-29 10:21:22.805,176.7088,3807
2016-02-29 10:21:25.993,176.7164,2532
2016-02-29 10:21:31.758,176.6269,1349
2016-02-29 10:21:40.805,176.6239,322
