Time,Price,Volume
2016-02-29 09:35:19.195,47.83927,2322
2016-02-29 09:35:22.656,48.28627,807
2016-02-29 09:35:22.843,48.40972,2387
2016-02-29 09:35:23.809,48.72647,3430
2016-02-29 09:35:27.193,48.62323,2045
2016-02-29 09:35:31.428,48.17607,1925
2016-02-29 09:35:32.829,48.29416,1107
2016-02-29 09:35:42.000,48.44686,1607
2016-02-29 09:35:42.655,48.50623,4556
2016-02-29 09:35:49.456,48.20148,1736
2016-02-29 09:35:56.745,48.61943,3638
2016-02-29 09:35:57.979,48.47741,4901
2016-02-29 09:36:02.242,48.52831,939
2016-02-29 09:36:07.038,48.47108,801
2016-02-29 09:36:12.016,48.02384,3996
2016-02-29 09:36:13.214,48.18199,220
2016-02-29 09:36:18.850,47.95086,4763
2016-02-29 09:36:24.743,48.27863,3852
2016-02-29 09:36:33.732,48.18852,1547
2016-02-29 09:36:43.396,47.80557,1824
2016-02-29 09:36:51.994,47.48291,1792
2016-02-29 09:36:57.757,47.94219,3904
2016-02-29 09:37:07.195,47.7357,2684
2016-02-29 09:37:15.890,47.92916,392
2016-02-29 09:37:22.348,47.48846,817
2016-02-29 09:37:26.953,47.49791,265
2016-02-29 09:37:35.623,47.38106,1729
2016-02-29 09:37:44.783,47.84018,299
2016-02-29 09:37:47.755,48.06043,1026
2016-02-29 09:37:51.380,47.73417,1051
2016-02-29 09:38:00.218,47.58109,79
2016-02-29 09:38:04.828,47.18438,4036
2016-02-29 09:38:06.538,47.29513,4431
2016-02-29 09:38:10.493,47.63068,3289
2016-02-29 09:38:20.019,47.36257,2769
2016-02-29 09:38:23.171,47.01588,3794
2016-02-29 09:38:26.602,46.97789,954
2016-02-29 09:38:34.506,46.50859,4266
2016-02-29 09:38:42.732,46.77647,148
2016-02-29 09:38:42.788,46.32004,782
2016-02-29 09:38:49.783,46.71946,4157
2016-02-29 09:38:57.233,46.44978,3193
2016-02-29 09:39:03.144,46.87152,3828
2016-02-29 09:39:08.675,46.48849,2376
2016-02-29 09:39:11.786,46.9189,4021
2016-02-29 09:39:13.843,46.87703,2149
2016-02-29 09:39:14.964,46.42502,4749
2016-02-29 09:39:24.928,46.09895,2501
2016-02-29 09:39:32.450,46.07367,3032
2016-02-29 09:39:35.548,45.98757,2223
2016-02-29 09:39:37.178,45.57485,3120
2016-02-29 09:39:44.307,45.60104,618
2016-02-29 09:39:46.060,45.50185,3518
2016-02-29 09:39:52.867,45.92874,1856
2016-02-29 09:39:55.160,46.06404,2819
2016-02-29 09:39:57.440,46.45297,4753
2016-02-29 09:40:07.240,46.78275,4703
2016-02-29 09:40:14.890,46.67556,2638
2016-02-29 09:40:15.949,46.95672,1632
2016-02-29 09:40:24.540,46.78539,1117
2016-02-29 09:40:30.116,46.69211,3444
2016-02-29 09:40:36.000,46.80419,3112
2016-02-29 09:40:42.664,47.04118,3880
2016-02-29 09:40:49.527,47.10449,4973
2016-02-29 09:40:51.272,46.95389,1246
2016-02-29 09:40:58.515,47.18299,2694
2016-02-29 09:41:07.343,47.14799,1691
2016-02-29 09:41:13.730,47.36676,3188
2016-02-29 09:41:17.653,46.94126,2198
2016-02-29 09:41:18.237,47.01503,465
2016-02-29 09:41:22.918,47.07666,2408
2016-02-29 09:41:30.199,46.61513,170
2016-02-29 09:41:35.311,46.69315,737
2016-02-29 09:41:38.380,46.69718,1913
2016-02-29 09:41:46.773,46.60891,2235
2016-02-29 09:41:54.938,46.83994,4782
2016-02-29 09:41:56.033,46.98406,3434
2016-02-29 09:41:58.927,46.74598,3018
2016-02-29 09:41:58.971,46.55588,785
2016-02-29 09:42:04.670,46.30286,3901
2016-02-29 09:42:11.197,46.11723,1343
2016-02-29 09:42:17.712,46.36753,1057
2016-02-29 09:42:26.894,46.01613,1047
2016-02-29 09:42:27.389,46.055,432
2016-02-29 09:42:36.393,46.50007,2950
2016-02-29 09:42:42.595,46.34984,2988
2016-02-29 09:42:49.204,46.72503,4236
2016-02-29 09:42:58.080,46.87802,4333
2016-02-29 09:42:59.222,46.43412,4660
2016-02-29 09:43:01.634,46.45733,4528
2016-02-29 09:43:05.665,46.35647,402
2016-02-29 09:43:05.762,46.01582,3815
2016-02-29 09:43:15.192,45.78631,4856
2016-02-29 09:43:16.115,45.34936,2538
2016-02-29 09:43:25.869,45.76811,1088
2016-02-29 09:43:35.583,45.74984,4520
2016-02-29 09:43:40.129,46.01236,1856
2016-02-29 09:43:45.013,45.942,3098
2016-02-29 09:43:46.577,46.06068,3723
2016-02-29 09:43:52.272,45.91909,3837
2016-02-29 09:43:56.890,46.09087,613
2016-02-29 09:44:01.583,45.96931,4572
2016-02-29 09:44:06.678,46.30843,3654
2016-02-29 09:44:08.277,45.87346,1025
2016-02-29 09:44:10.145,46.25415,601
2016-02-29 09:44:13.833,46.57294,3627
2016-02-29 09:44:16.647,46.73172,1693
2016-02-29 09:44:21.202,46.6246,939
2016-02-29 09:44:22.919,46.9217,899
2016-02-29 09:44:29.657,46.97427,2321
2016-02-29 09:44:33.621,46.87365,2900
2016-02-29 09:44:33.683,46.67892,1598
2016-02-29 09:44:41.597,46.2316,2300
2016-02-29 09:44:51.044,46.56,1828
2016-02-29 09:44:51.469,46.90906,813
2016-02-29 09:44:58.406,47.19341,1885
2016-02-29 09:45:00.667,47.18456,3556
2016-02-29 09:45:01.841,46.84037,1770
2016-02-29 09:45:03.948,46.51787,1451
2016-02-29 09:45:09.365,46.18805,626
2016-02-29 09:45:12.687,45.92244,1161
2016-02-29 09:45:12.760,45.59758,3702
2016-02-29 09:45:13.838,45.7636,392
2016-02-29 09:45:20.718,45.40197,1335
2016-02-29 09:45:24.727,45.53542,4046
2016-02-29 09:45:31.722,45.31568,4804
2016-02-29 09:45:36.915,45.00809,4572
2016-02-29 09:45:39.562,45.43378,2341
2016-02-29 09:45:46.065,45.13783,3297
2016-02-29 09:45:46.315,45.44067,3063
2016-02-29 09:45:56.154,45.65471,4393
2016-02-29 09:46:00.093,46.0591,988
2016-02-29 09:46:05.140,45.65656,531
2016-02-29 09:46:10.188,45.36689,23
2016-02-29 09:46:11.731,45.21231,2843
2016-02-29 09:46:12.101,45.0934,3844
2016-02-29 09:46:15.267,45.08821,4492
2016-02-29 09:46:21.837,44.87175,2011
2016-02-29 09:46:24.051,45.19005,1942
2016-02-29 09:46:29.682,44.86501,974
2016-02-29 09:46:39.386,44.81356,2321
2016-02-29 09:46:41.858,44.7546,706
2016-02-29 09:46:45.431,44.54072,3624
2016-02-29 09:46:54.669,44.84895,1492
2016-02-29 09:47:01.692,45.04026,3057
2016-02-29 09:47:03.874,45.11181,4075
2016-02-29 09:47:12.291,45.5227,1310
2016-02-29 09:47:15.018,45.11905,2291
2016-02-29 09:47:18.939,44.76897,2965
2016-02-29 09:47:22.029,44.50898,1786
2016-02-29 09:47:31.880,44.43761,73
2016-02-29 09:47:34.994,44.26794,4164
2016-02-29 09:47:44.004,44.45921,3611
2016-02-29 09:47:53.998,44.6253,2151
2016-02-29 09:48:01.867,44.20937,3075
2016-02-29 09:48:08.989,44.09327,3210
2016-02-29 09:48:09.093,44.32937,1948
2016-02-29 09:48:17.426,44.23222,4077
2016-02-29 09:48:19.195,44.31529,2816
2016-02-29 09:48:23.154,43.91444,2936
2016-02-29 09:48:32.716,43.49335,2713
2016-02-29 09:48:42.489,43.37898,240
2016-02-29 09:48:47.351,42.96516,673
2016-02-29 09:48:52.927,42.92723,2181
2016-02-29 09:49:01.193,42.61488,3950
2016-02-29 09:49:04.034,42.79053,3964
2016-02-29 09:49:10.683,43.14276,4210
2016-02-29 09:49:11.378,43.47411,2620
2016-02-29 09:49:18.619,43.61758,2905
2016-02-29 09:49:20.346,43.27065,4483
2016-02-29 09:49:22.306,43.31743,1718
2016-02-29 09:49:30.481,43.64175,1450
2016-02-29 09:49:31.639,43.67027,3288
2016-02-29 09:49:38.424,43.69511,1195
2016-02-29 09:49:39.707,44.02341,1171
2016-02-29 09:49:43.779,43.62208,2069
2016-02-29 09:49:49.984,43.92232,1698
2016-02-29 09:49:51.981,44.26212,2356
2016-02-29 09:50:01.421,44.32119,4109
2016-02-29 09:50:09.144,44.28453,2156
2016-02-29 09:50:15.775,44.00069,4096
2016-02-29 09:50:24.182,44.0022,3560
2016-02-29 09:50:26.200,44.05239,1970
2016-02-29 09:50:35.725,44.31936,4042
2016-02-29 09:50:43.975,44.52297,2292
2016-02-29 09:50:52.800,44.92571,1510
2016-02-29 09:51:02.458,44.60243,630
2016-02-29 09:51:07.744,44.54051,1329
2016-02-29 09:51:13.372,44.68015,2973
2016-02-29 09:51:17.274,44.71572,1527
2016-02-29 09:51:25.832,44.82015,4797
2016-02-29 09:51:30.273,44.62586,1926
2016-02-29 09:51:34.269,44.47836,663
2016-02-29 09:51:43.560,44.5445,3197
2016-02-29 09:51:51.826,44.15784,792
2016-02-29 09:51:57.049,44.49092,2819
2016-02-29 09:51:59.493,44.18383,2809
2016-02-29 09:52:07.753,44.06533,3211
2016-02-29 09:52:14.743,43.69933,4554
2016-02-29 09:52:22.691,43.63417,2471
2016-02-29 09:52:30.452,43.61967,1458
2016-02-29 09:52:33.621,43.31743,1402
2016-02-29 09:52:34.767,43.20299,3013
2016-02-29 09:52:39.872,43.40347,4768
2016-02-29 09:52:40.454,43.76145,4472
2016-02-29 09:52:43.620,44.00331,830
2016-02-29 09:52:51.394,43.83583,1528
2016-02-29 09:52:58.233,43.69438,4793
2016-02-29 09:53:07.440,43.74254,1099
2016-02-29 09:53:11.215,43.4456,1655
2016-02-29 09:53:16.807,43.53922,2523
2016-02-29 09:53:18.202,43.94449,2525
2016-02-29 09:53:26.713,44.08636,3130
2016-02-29 09:53:27.722,44.5087,2887
2016-02-29 09:53:35.170,44.33479,1830
2016-02-29 09:53:43.891,44.70966,612
2016-02-29 09:53:44.318,44.72681,1792
2016-02-29 09:53:51.241,44.88035,4284
2016-02-29 09:53:56.599,44.95462,4195
2016-02-29 09:53:57.543,44.61517,1974
2016-02-29 09:53:58.440,44.52937,2159
2016-02-29 09:53:59.326,44.41789,3006
2016-02-29 09:54:07.235,44.30027,3855
2016-02-29 09:54:09.805,44.42321,297
2016-02-29 09:54:12.786,44.06543,553
2016-02-29 09:54:18.416,44.03067,3787
2016-02-29 09:54:25.812,44.06286,464
2016-02-29 09:54:32.997,44.16017,2308
2016-02-29 09:54:37.219,43.86738,1286
2016-02-29 09:54:37.967,43.95554,973
2016-02-29 09:54:39.469,44.16408,70
2016-02-29 09:54:42.545,44.13585,3434
2016-02-29 09:54:52.485,43.91068,106
2016-02-29 09:54:52.665,44.24582,4126
2016-02-29 09:54:54.032,44.12304,395
2016-02-29 09:54:55.111,44.30326,2808
2016-02-29 09:54:59.597,44.33024,3044
2016-02-29 09:55:09.455,44.38745,998
2016-02-29 09:55:13.575,44.07863,4463
2016-02-29 09:55:15.287,44.45319,283
2016-02-29 09:55:23.555,44.53794,1852
2016-02-29 09:55:32.521,44.2786,2729
2016-02-29 09:55:35.137,43.98859,263
2016-02-29 09:55:35.412,44.09166,1434
2016-02-29 09:55:45.182,43.65803,3431
2016-02-29 09:55:47.930,43.28451,3530
2016-02-29 09:55:52.535,43.4247,4494
2016-02-29 09:55:57.453,43.41846,3487
2016-02-29 09:56:04.809,43.34165,4573
2016-02-29 09:56:09.546,43.2704,215
2016-02-29 09:56:11.176,43.20511,4525
2016-02-29 09:56:11.473,42.81573,3135
2016-02-29 09:56:19.916,43.14359,3440
2016-02-29 09:56:20.183,43.03582,1081
2016-02-29 09:56:30.145,43.14725,2647
2016-02-29 09:56:35.636,43.49749,3778
2016-02-29 09:56:43.970,43.11248,492
2016-02-29 09:56:47.309,43.1178,4621
2016-02-29 09:56:52.089,43.2771,433
2016-02-29 09:56:52.649,43.64838,4310
2016-02-29 09:57:02.413,43.829,1305
2016-02-29 09:57:09.157,43.59048,4810
2016-02-29 09:57:13.151,43.28814,4667
2016-02-29 09:57:13.583,43.00704,1631
2016-02-29 09:57:13.909,43.14531,145
2016-02-29 09:57:22.400,43.43268,3823
2016-02-29 09:57:24.450,43.00354,1458
2016-02-29 09:57:30.865,42.83975,4509
2016-02-29 09:57:40.489,42.91148,3410
2016-02-29 09:57:44.428,42.86177,114
2016-02-29 09:57:52.849,43.09793,159
2016-02-29 09:58:02.430,42.85699,1911
2016-02-29 09:58:08.675,42.50928,1468
2016-02-29 09:58:11.794,42.60336,3637
2016-02-29 09:58:20.099,42.57152,1551
2016-02-29 09:58:22.495,42.95449,4881
2016-02-29 09:58:29.187,43.14444,598
2016-02-29 09:58:35.952,42.73126,3842
2016-02-29 09:58:40.367,42.66946,615
2016-02-29 09:58:46.931,42.37482,2166
2016-02-29 09:58:54.812,42.44704,199
2016-02-29 09:59:03.248,42.44774,34
2016-02-29 09:59:07.373,42.22271,1774
2016-02-29 09:59:10.638,42.27473,3958
2016-02-29 09:59:20.011,42.52939,4577
2016-02-29 09:59:27.937,42.688,1308
2016-02-29 09:59:29.961,42.90865,774
2016-02-29 09:59:31.850,43.05085,4246
2016-02-29 09:59:33.790,42.87901,3479
2016-02-29 09:59:37.330,42.67663,1520
2016-02-29 09:59:43.094,42.78368,3425
2016-02-29 09:59:43.277,42.73046,1809
2016-02-29 09:59:51.676,43.03407,2604
2016-02-29 09:59:55.653,42.70604,1484
2016-02-29 09:59:59.853,42.94611,4202
2016-02-29 10:00:06.841,43.32375,4881
2016-02-29 10:00:11.872,43.63983,2341
2016-02-29 10:00:18.684,43.94429,1357
2016-02-29 10:00:22.410,43.99327,516
2016-02-29 10:00:25.717,43.77139,536
2016-02-29 10:00:34.984,43.80823,1616
2016-02-29 10:00:43.660,43.4216,4279
2016-02-29 10:00:45.582,43.80815,212
2016-02-29 10:00:55.134,43.82841,2711
2016-02-29 10:00:57.116,44.24171,4606
2016-02-29 10:01:02.337,44.48286,1199
2016-02-29 10:01:07.989,44.64295,4562
2016-02-29 10:01:10.695,44.74001,4567
2016-02-29 10:01:16.571,45.03011,2789
2016-02-29 10:01:21.451,45.08307,110
2016-02-29 10:01:26.609,45.30431,1732
2016-02-29 10:01:30.799,44.99379,3039
2016-02-29 10:01:36.183,44.60488,284
2016-02-29 10:01:44.301,44.82579,3595
2016-02-29 10:01:53.081,45.06379,4535
2016-02-29 10:01:55.122,45.31553,741
2016-02-29 10:01:59.551,45.21946,324
2016-02-29 10:02:08.501,44.80852,2586
2016-02-29 10:02:12.966,45.11603,2214
2016-02-29 10:02:19.338,45.05149,3788
2016-02-29 10:02:20.952,44.76693,1518
2016-02-29 10:02:30.149,44.46693,2095
2016-02-29 10:02:38.468,44.89574,2617
2016-02-29 10:02:39.726,44.65718,4003
2016-02-29 10:02:41.157,44.92164,4222
2016-02-29 10:02:45.157,44.76808,3393
2016-02-29 10:02:52.496,44.63539,2480
2016-02-29 10:02:54.281,45.01263,3271
2016-02-29 10:03:00.742,45.37339,4729
2016-02-29 10:03:01.118,45.7677,2989
2016-02-29 10:03:06.350,45.37731,4598
2016-02-29 10:03:12.774,45.72255,1559
2016-02-29 10:03:12.927,45.48157,1978
2016-02-29 10:03:13.829,45.24278,3826
2016-02-29 10:03:19.118,44.97117,4610
2016-02-29 10:03:28.669,44.54793,1434
2016-02-29 10:03:31.588,44.23623,2250
2016-02-29 10:03:33.538,44.64723,2194
2016-02-29 10:03:37.581,44.26616,2739
2016-02-29 10:03:46.598,44.28812,4549
2016-02-29 10:03:50.115,44.64917,2440
2016-02-29 10:03:55.638,44.80878,4075
2016-02-29 10:03:57.747,45.08729,1933
2016-02-29 10:03:57.901,45.10706,4307
2016-02-29 10:04:01.106,45.0562,393
2016-02-29 10:04:01.109,45.05732,2772
2016-02-29 10:04:05.601,44.82051,3181
2016-02-29 10:04:08.840,44.60249,3557
2016-02-29 10:04:17.199,44.60355,1925
2016-02-29 10:04:21.305,44.19951,3331
2016-02-29 10:04:29.319,44.48233,3909
2016-02-29 10:04:30.350,44.92685,3636
2016-02-29 10:04:32.189,44.73806,2758
2016-02-29 10:04:38.847,44.6239,4899
2016-02-29 10:04:44.306,44.61226,2967
2016-02-29 10:04:50.686,44.31411,137
2016-02-29 10:05:00.504,44.67206,3340
2016-02-29 10:05:07.255,44.43329,117
2016-02-29 10:05:09.247,44.73444,3453
2016-02-29 10:05:13.808,44.94075,4023
2016-02-29 10:05:18.967,44.96881,1732
2016-02-29 10:05:23.410,44.59175,4107
2016-02-29 10:05:29.204,44.73704,35
2016-02-29 10:05:39.031,45.17466,1526
2016-02-29 10:05:41.574,45.61846,2981
2016-02-29 10:05:46.344,45.51853,2939
2016-02-29 10:05:51.585,45.88751,2989
2016-02-29 10:05:58.247,45.46138,387
2016-02-29 10:05:58.440,45.1989,581
2016-02-29 10:06:05.665,45.03925,4396
2016-02-29 10:06:07.420,44.86337,3824
2016-02-29 10:06:15.394,44.64966,2015
2016-02-29 10:06:15.913,44.82875,2679
2016-02-29 10:06:17.583,44.71111,4022
2016-02-29 10:06:21.423,44.37259,28
2016-02-29 10:06:26.686,44.31947,396
2016-02-29 10:06:28.942,44.10008,4308
2016-02-29 10:06:31.574,44.45669,2268
2016-02-29 10:06:39.663,44.83686,2130
2016-02-29 10:06:45.218,44.45226,2069
2016-02-29 10:06:47.937,44.49157,2424
2016-02-29 10:06:48.908,44.44764,2824
2016-02-29 10:06:52.727,44.09048,2793
2016-02-29 10:06:54.898,43.82767,3181
2016-02-29 10:06:58.876,43.5791,711
2016-02-29 10:07:07.230,43.85038,654
2016-02-29 10:07:12.510,43.88217,3427
2016-02-29 10:07:18.889,43.47234,3164
2016-02-29 10:07:24.717,43.15465,4477
2016-02-29 10:07:27.373,43.12439,4364
2016-02-29 10:07:27.671,43.06133,2076
2016-02-29 10:07:30.925,43.42337,3216
2016-02-29 10:07:31.505,43.65501,365
2016-02-29 10:07:33.878,43.33607,772
2016-02-29 10:07:38.262,43.65519,1913
2016-02-29 10:07:39.892,43.57892,4163
2016-02-29 10:07:49.175,43.25639,973
2016-02-29 10:07:53.047,42.96995,2087
2016-02-29 10:07:54.889,43.02921,345
2016-02-29 10:07:56.517,42.94477,1048
2016-02-29 10:07:59.221,42.74026,4359
2016-02-29 10:08:00.211,42.50515,931
2016-02-29 10:08:02.420,42.85906,1316
2016-02-29 10:08:12.100,42.51153,4947
2016-02-29 10:08:14.797,42.31697,3583
2016-02-29 10:08:23.393,42.24397,1526
2016-02-29 10:08:24.052,42.16786,4488
2016-02-29 10:08:27.070,42.04622,2938
2016-02-29 10:08:34.118,41.67691,4468
2016-02-29 10:08:39.973,42.05776,1526
2016-02-29 10:08:42.874,42.0793,3459
2016-02-29 10:08:45.179,42.06094,3287
2016-02-29 10:08:50.240,42.43133,2657
2016-02-29 10:08:50.935,42.57329,781
2016-02-29 10:08:55.654,42.38019,1812
2016-02-29 10:09:02.229,42.16353,1773
2016-02-29 10:09:08.451,41.81954,1442
2016-02-29 10:09:10.071,42.01945,1490
2016-02-29 10:09:10.211,41.81582,1196
2016-02-29 10:09:17.296,42.21793,3320
2016-02-29 10:09:27.125,42.29908,1065
2016-02-29 10:09:31.392,42.5921,1166
2016-02-29 10:09:34.069,42.77341,307
2016-02-29 10:09:40.527,42.94954,4538
2016-02-29 10:09:47.720,43.09342,3652
2016-02-29 10:09:48.673,43.14532,621
2016-02-29 10:09:54.533,43.1155,702
2016-02-29 10:09:56.425,43.17419,4151
2016-02-29 10:10:00.398,43.58704,4364
2016-02-29 10:10:04.515,43.76388,1217
2016-02-29 10:10:04.891,44.14955,1394
2016-02-29 10:10:06.461,44.09882,104
2016-02-29 10:10:08.464,44.15551,3026
2016-02-29 10:10:15.696,44.38233,3803
2016-02-29 10:10:23.129,44.01598,82
2016-02-29 10:10:29.432,43.627,540
2016-02-29 10:10:35.095,43.38178,427
2016-02-29 10:10:43.282,43.02621,1470
2016-02-29 10:10:51.693,43.01147,3239
2016-02-29 10:10:55.609,43.03436,718
2016-02-29 10:11:00.304,43.1748,3626
2016-02-29 10:11:07.371,42.96294,3960
2016-02-29 10:11:09.935,43.1025,3037
2016-02-29 10:11:12.505,43.35975,4829
2016-02-29 10:11:13.812,43.54229,3447
2016-02-29 10:11:21.997,43.52793,4773
2016-02-29 10:11:29.895,43.24755,877
2016-02-29 10:11:32.287,43.66041,3548
2016-02-29 10:11:34.909,43.93895,1188
2016-02-29 10:11:40.133,43.66241,1461
2016-02-29 10:11:44.764,43.6533,4183
2016-02-29 10:11:51.829,44.029,2150
2016-02-29 10:12:00.739,43.68531,962
2016-02-29 10:12:05.864,44.04447,2714
2016-02-29 10:12:14.171,44.21643,1436
2016-02-29 10:12:15.661,44.27584,912
2016-02-29 10:12:23.329,44.16218,3755
2016-02-29 10:12:29.579,44.58679,3639
2016-02-29 10:12:29.659,44.52333,3816
2016-02-29 10:12:37.476,44.60497,4772
2016-02-29 10:12:44.409,44.31929,1171
2016-02-29 10:12:46.994,44.14478,1043
2016-02-29 10:12:50.766,44.1284,3978
2016-02-29 10:12:51.824,44.17694,2049
2016-02-29 10:12:56.539,44.44024,3753
2016-02-29 10:13:06.462,44.08228,3189
2016-02-29 10:13:07.458,43.97433,2911
2016-02-29 10:13:17.255,44.39106,378
2016-02-29 10:13:20.492,44.75883,3713
2016-02-29 10:13:24.928,44.32571,989
2016-02-29 10:13:34.023,43.98494,1514
2016-02-29 10:13:43.218,44.21783,329
2016-02-29 10:13:47.858,44.30284,2055
2016-02-29 10:13:51.059,44.7116,3140
2016-02-29 10:13:54.807,44.875,672
2016-02-29 10:14:03.011,44.75767,863
2016-02-29 10:14:09.383,45.07289,1160
2016-02-29 10:14:17.035,45.50966,3685
2016-02-29 10:14:26.048,45.35703,3347
2016-02-29 10:14:31.103,45.43238,4200
2016-02-29 10:14:32.327,45.82171,2818
2016-02-29 10:14:39.924,46.26368,4767
2016-02-29 10:14:47.323,46.45436,2607
2016-02-29 10:14:48.499,46.40441,3211
2016-02-29 10:14:51.398,46.41477,1718
2016-02-29 10:14:52.463,45.99226,3618
2016-02-29 10:14:54.774,45.53803,1745
2016-02-29 10:15:04.127,45.27976,28
2016-02-29 10:15:11.492,45.31923,2883
2016-02-29 10:15:11.613,45.12907,1421
2016-02-29 10:15:17.909,45.09635,4705
2016-02-29 10:15:24.147,45.42966,942
2016-02-29 10:15:24.882,45.22087,1214
2016-02-29 10:15:26.538,45.38369,3755
2016-02-29 10:15:29.781,45.24167,887
2016-02-29 10:15:30.246,44.90129,3406
2016-02-29 10:15:32.584,44.92225,2061
2016-02-29 10:15:36.828,44.72973,4989
2016-02-29 10:15:43.158,45.10667,3101
2016-02-29 10:15:49.283,44.71122,3068
2016-02-29 10:15:49.396,44.36951,2368
2016-02-29 10:15:54.315,43.97416,405
2016-02-29 10:15:54.618,44.26513,1712
2016-02-29 10:15:59.723,44.33711,3240
2016-02-29 10:16:07.595,44.43439,680
2016-02-29 10:16:08.939,44.29792,4635
2016-02-29 10:16:15.196,44.44818,2425
2016-02-29 10:16:24.876,44.44769,3788
2016-02-29 10:16:25.754,44.83389,3735
2016-02-29 10:16:34.659,45.04955,2013
2016-02-29 10:16:37.446,44.92726,39
2016-02-29 10:16:45.127,44.79785,3099
2016-02-29 10:16:46.747,44.49507,2420
2016-02-29 10:16:49.061,44.57679,4818
2016-02-29 10:16:51.779,44.45655,3325
2016-02-29 10:16:59.948,44.41682,2801
2016-02-29 10:17:03.584,44.78992,4834
2016-02-29 10:17:12.740,44.99941,1273
2016-02-29 10:17:19.339,44.99829,697
2016-02-29 10:17:22.136,45.14904,440
2016-02-29 10:17:26.002,45.25998,2729
2016-02-29 10:17:28.069,45.06624,1968
2016-02-29 10:17:36.626,45.06219,2185
2016-02-29 10:17:40.337,44.96813,435
2016-02-29 10:17:44.876,45.21627,2433
2016-02-29 10:17:47.558,45.4004,3949
2016-02-29 10:17:53.286,45.20487,2828
2016-02-29 10:17:59.404,45.42439,3043
2016-02-29 10:18:08.119,45.26423,3040
2016-02-29 10:18:17.766,45.43858,4877
2016-02-29 10:18:19.282,45.72921,4195
2016-02-29 10:18:20.853,45.27951,515
2016-02-29 10:18:22.563,45.38353,1104
2016-02-29 10:18:28.990,44.93119,710
2016-02-29 10:18:38.639,45.34168,4112
2016-02-29 10:18:43.454,45.58733,4957
2016-02-29 10:18:50.848,45.60386,1461
2016-02-29 10:18:57.704,45.313,890
2016-02-29 10:19:05.454,45.61698,3334
2016-02-29 10:19:08.387,45.44708,806
2016-02-29 10:19:09.582,45.01132,1296
2016-02-29 10:19:14.227,45.45354,4721
2016-02-29 10:19:21.465,45.42867,4272
2016-02-29 10:19:24.875,45.24103,1886
2016-02-29 10:19:28.944,45.38169,2829
2016-02-29 10:19:37.586,45.08293,2630
2016-02-29 10:19:40.786,44.95465,4963
2016-02-29 10:19:48.979,44.96899,4348
2016-02-29 10:19:53.917,44.735,2453
2016-02-29 10:19:56.729,44.9595,2399
2016-02-29 10:19:57.753,45.31887,862
2016-02-29 10:20:07.683,44.88184,4817
2016-02-29 10:20:10.080,44.75839,4001
2016-02-29 10:20:12.702,44.481,4638
2016-02-29 10:20:21.817,44.10278,2102
2016-02-29 10:20:24.085,44.19936,3051
2016-02-29 10:20:30.276,44.19867,3115
2016-02-29 10:20:32.781,43.8515,4058
2016-02-29 10:20:35.366,43.5563,1249
