Time,Price,Volume
2016-02-29 09:44:40.886,90.92865,4824
2016-02-29 09:44:43.402,90.87515,2808
2016-02-29 09:44:50.038,90.88006,1333
2016-02-29 09:44:57.500,90.83483,1792
2016-02-29 09:45:06.131,90.81381,3522
2016-02-29 09:45:11.742,90.82739,822
2016-02-29 09:45:12.546,90.89823,1172
2016-02-29 09:45:16.180,90.98358,4503
2016-02-29 09:45:16.970,90.93856,290
2016-02-29 09:45:18.644,90.99899,2813
2016-02-29 09:45:20.349,91.07949,3970
2016-02-29 09:45:22.377,91.13478,1487
2016-02-29 09:45:30.124,91.17227,4052
2016-02-29 09:45:39.863,91.24838,647
2016-02-29 09:45:49.538,91.23818,2183
2016-02-29 09:45:54.322,91.19959,2722
2016-02-29 09:45:55.855,91.11078,4554
2016-02-29 09:46:01.540,91.15465,4738
2016-02-29 09:46:09.258,91.21732,1455
2016-02-29 09:46:10.110,91.14976,1930
2016-02-29 09:46:11.346,91.13892,818
2016-02-29 09:46:15.888,91.13968,4068
2016-02-29 09:46:25.550,91.12075,3377
2016-02-29 09:46:29.586,91.20859,476
2016-02-29 09:46:31.654,91.2182,3495
2016-02-29 09:46:35.901,91.18904,2389
2016-02-29 09:46:45.131,91.1325,516
2016-02-29 09:46:51.738,91.1425,2574
2016-02-29 09:46:52.091,91.15547,3553
2016-02-29 09:47:00.476,91.14395,3474
2016-02-29 09:47:03.526,91.22263,3844
2016-02-29 09:47:09.064,91.31178,2347
2016-02-29 09:47:16.134,91.27898,934
2016-02-29 09:47:18.924,91.31192,3837
2016-02-29 09:47:23.822,91.28851,4101
2016-02-29 09:47:32.571,91.3631,3980
2016-02-29 09:47:35.633,91.30497,3271
2016-02-29 09:47:41.069,91.27708,4401
2016-02-29 09:47:46.165,91.29799,479
2016-02-29 09:47:54.882,91.26322,3127
2016-02-29 09:47:56.986,91.33248,2272
2016-02-29 09:48:04.648,91.29116,1460
2016-02-29 09:48:08.981,91.28748,69
2016-02-29 09:48:16.366,91.21881,878
2016-02-29 09:48:23.355,91.24073,57
2016-02-29 09:48:28.946,91.21742,1333
2016-02-29 09:48:32.551,91.16136,4132
2016-02-29 09:48:40.550,91.07817,3327
2016-02-29 09:48:47.946,90.99193,2654
2016-02-29 09:48:57.823,91.06874,1900
2016-02-29 09:49:04.293,91.02139,4573
2016-02-29 09:49:08.958,91.01105,4050
2016-02-29 09:49:18.791,90.9237,2297
2016-02-29 09:49:26.720,90.92881,1066
2016-02-29 09:49:31.226,90.93354,2118
2016-02-29 09:49:35.967,90.88756,1027
2016-02-29 09:49:40.529,90.83377,2348
2016-02-29 09:49:41.200,90.8688,1768
2016-02-29 09:49:45.199,90.86968,2440
2016-02-29 09:49:45.487,90.78625,2274
2016-02-29 09:49:45.750,90.73299,953
2016-02-29 09:49:51.510,90.77443,2291
2016-02-29 09:49:58.011,90.79428,3944
2016-02-29 09:50:00.632,90.83962,2494
2016-02-29 09:50:04.753,90.92821,701
2016-02-29 09:50:12.539,90.85111,2538
2016-02-29 09:50:14.780,90.91323,1602
2016-02-29 09:50:24.369,90.82648,416
2016-02-29 09:50:27.882,90.76957,1822
2016-02-29 09:50:33.510,90.8447,1692
2016-02-29 09:50:33.676,90.92388,1476
2016-02-29 09:50:38.100,90.94964,1990
2016-02-29 09:50:40.441,91.0262,3709
2016-02-29 09:50:42.633,90.98181,1923
2016-02-29 09:50:50.909,90.90422,1003
2016-02-29 09:50:54.656,90.936,541
2016-02-29 09:51:03.407,91.02461,4312
2016-02-29 09:51:05.668,91.02264,19
2016-02-29 09:51:07.059,91.07399,18
2016-02-29 09:51:16.863,91.14711,4080
2016-02-29 09:51:21.243,91.05949,2590
2016-02-29 09:51:27.623,91.12543,4525
2016-02-29 09:51:35.957,91.17462,4658
2016-02-29 09:51:44.915,91.10936,776
2016-02-29 09:51:48.435,91.1815,174
2016-02-29 09:51:52.035,91.11084,4450
2016-02-29 09:51:57.118,91.18992,326
2016-02-29 09:52:00.749,91.2816,2032
2016-02-29 09:52:04.351,91.37266,4961
2016-02-29 09:52:11.741,91.32724,1843
2016-02-29 09:52:13.518,91.33135,3096
2016-02-29 09:52:22.856,91.27242,3958
2016-02-29 09:52:28.405,91.28389,2194
2016-02-29 09:52:29.522,91.20346,154
2016-02-29 09:52:37.345,91.27852,3475
2016-02-29 09:52:38.358,91.22079,1150
2016-02-29 09:52:39.993,91.21534,74
2016-02-29 09:52:40.726,91.20092,2715
2016-02-29 09:52:47.172,91.22737,2533
2016-02-29 09:52:55.419,91.15785,811
2016-02-29 09:53:03.167,91.15619,442
2016-02-29 09:53:03.840,91.1876,4019
2016-02-29 09:53:10.834,91.21862,1681
2016-02-29 09:53:16.557,91.25752,500
2016-02-29 09:53:20.859,91.33695,3096
2016-02-29 09:53:25.502,91.26659,2774
2016-02-29 09:53:34.774,91.25499,4479
2016-02-29 09:53:34.931,91.25751,4607
2016-02-29 09:53:36.336,91.24786,165
2016-02-29 09:53:44.081,91.21794,4350
2016-02-29 09:53:46.765,91.2235,4021
2016-02-29 09:53:55.204,91.19174,587
2016-02-29 09:54:01.919,91.22769,3908
2016-02-29 09:54:10.398,91.28001,1000
2016-02-29 09:54:11.558,91.31487,2575
2016-02-29 09:54:18.186,91.35449,2153
2016-02-29 09:54:24.188,91.34331,3504
2016-02-29 09:54:24.396,91.25956,782
2016-02-29 09:54:30.678,91.32938,519
2016-02-29 09:54:33.550,91.4207,4224
2016-02-29 09:54:33.627,91.35419,1198
2016-02-29 09:54:43.610,91.44389,4447
2016-02-29 09:54:44.184,91.52044,3731
2016-02-29 09:54:45.719,91.56626,316
2016-02-29 09:54:48.795,91.58154,1671
2016-02-29 09:54:58.535,91.6621,798
2016-02-29 09:55:06.834,91.75458,2222
2016-02-29 09:55:10.952,91.68675,232
2016-02-29 09:55:18.539,91.70786,3836
2016-02-29 09:55:21.717,91.70273,4491
2016-02-29 09:55:25.136,91.68747,2283
2016-02-29 09:55:30.702,91.72401,4191
2016-02-29 09:55:38.132,91.68629,3467
2016-02-29 09:55:46.114,91.68971,2636
2016-02-29 09:55:55.882,91.64993,3559
2016-02-29 09:55:57.676,91.73261,589
2016-02-29 09:56:01.305,91.64672,1685
2016-02-29 09:56:07.853,91.65153,3116
2016-02-29 09:56:11.222,91.61163,3193
2016-02-29 09:56:20.139,91.65028,4302
2016-02-29 09:56:22.474,91.59028,1011
2016-02-29 09:56:23.751,91.58595,431
2016-02-29 09:56:26.027,91.66075,4691
2016-02-29 09:56:30.156,91.69652,2356
2016-02-29 09:56:34.504,91.75577,2909
2016-02-29 09:56:39.045,91.72667,2743
2016-02-29 09:56:45.364,91.73595,1580
2016-02-29 09:56:52.545,91.7836,2322
2016-02-29 09:56:54.908,91.80526,3454
2016-02-29 09:57:02.037,91.8644,4121
2016-02-29 09:57:07.706,91.81962,1041
2016-02-29 09:57:09.425,91.77037,854
2016-02-29 09:57:09.755,91.76462,301
2016-02-29 09:57:11.452,91.83806,21
2016-02-29 09:57:15.343,91.91735,159
2016-02-29 09:57:18.234,91.93499,2502
2016-02-29 09:57:25.246,91.92343,2334
2016-02-29 09:57:30.926,91.84479,4081
2016-02-29 09:57:35.819,91.92689,985
2016-02-29 09:57:37.516,92.00801,826
2016-02-29 09:57:44.925,91.92161,1783
2016-02-29 09:57:50.224,91.83478,2380
2016-02-29 09:57:58.409,91.88014,1328
2016-02-29 09:58:07.838,91.78925,4224
2016-02-29 09:58:17.329,91.77175,4776
2016-02-29 09:58:22.355,91.69046,2263
2016-02-29 09:58:27.123,91.73415,3064
2016-02-29 09:58:35.797,91.79289,3155
2016-02-29 09:58:42.090,91.85562,391
2016-02-29 09:58:46.154,91.87032,3762
2016-02-29 09:58:46.593,91.82551,2281
2016-02-29 09:58:51.844,91.78066,1538
2016-02-29 09:58:52.017,91.76683,1232
2016-02-29 09:59:01.470,91.70804,2806
2016-02-29 09:59:09.785,91.63911,4023
2016-02-29 09:59:15.424,91.57017,61
2016-02-29 09:59:20.768,91.52013,621
2016-02-29 09:59:23.610,91.4492,3861
2016-02-29 09:59:25.180,91.50397,2786
2016-02-29 09:59:27.611,91.5762,2387
2016-02-29 09:59:32.316,91.60884,3176
2016-02-29 09:59:32.623,91.59148,4949
2016-02-29 09:59:37.288,91.59243,1954
2016-02-29 09:59:38.583,91.67159,350
2016-02-29 09:59:42.234,91.62051,2454
2016-02-29 09:59:49.613,91.61149,3543
2016-02-29 09:59:56.841,91.6966,3464
2016-02-29 10:00:06.793,91.6369,2846
2016-02-29 10:00:07.589,91.62378,4634
2016-02-29 10:00:13.520,91.67572,1539
2016-02-29 10:00:19.750,91.66127,1698
2016-02-29 10:00:25.654,91.6761,1022
2016-02-29 10:00:30.790,91.69316,2529
2016-02-29 10:00:30.893,91.71352,1388
2016-02-29 10:00:34.311,91.77548,2643
2016-02-29 10:00:35.844,91.86084,595
2016-02-29 10:00:42.881,91.83673,353
2016-02-29 10:00:51.261,91.82175,3766
2016-02-29 10:00:59.583,91.77185,3494
2016-02-29 10:01:08.020,91.75445,3271
2016-02-29 10:01:10.459,91.73433,3320
2016-02-29 10:01:19.434,91.69904,3610
2016-02-29 10:01:28.751,91.63739,1444
2016-02-29 10:01:37.843,91.58022,86
2016-02-29 10:01:38.040,91.57559,1682
2016-02-29 10:01:43.960,91.51565,4087
2016-02-29 10:01:48.424,91.47868,3518
2016-02-29 10:01:49.529,91.42762,408
2016-02-29 10:01:50.036,91.3438,1741
2016-02-29 10:01:52.351,91.29794,4429
2016-02-29 10:01:57.142,91.31949,2673
2016-02-29 10:02:00.675,91.25383,445
2016-02-29 10:02:01.249,91.18192,3889
2016-02-29 10:02:02.769,91.21422,282
2016-02-29 10:02:07.947,91.15184,4736
2016-02-29 10:02:16.672,91.20244,1998
2016-02-29 10:02:26.323,91.12546,2726
2016-02-29 10:02:32.582,91.04351,1641
2016-02-29 10:02:42.055,91.03097,4929
2016-02-29 10:02:48.549,91.08585,3386
2016-02-29 10:02:51.659,91.0482,4521
2016-02-29 10:02:57.764,91.12461,2372
2016-02-29 10:03:06.013,91.17092,2540
2016-02-29 10:03:10.302,91.15246,883
2016-02-29 10:03:12.952,91.11757,4454
2016-02-29 10:03:22.267,91.12326,2051
2016-02-29 10:03:24.003,91.11302,2685
2016-02-29 10:03:28.111,91.03554,3268
2016-02-29 10:03:37.558,91.05552,4595
2016-02-29 10:03:41.431,91.10673,2759
2016-02-29 10:03:44.043,91.13253,4822
2016-02-29 10:03:51.369,91.1212,2857
2016-02-29 10:03:58.998,91.15281,1036
2016-02-29 10:03:59.253,91.12312,4311
2016-02-29 10:04:03.876,91.20002,1339
2016-02-29 10:04:13.370,91.17101,2378
2016-02-29 10:04:17.622,91.25559,4180
2016-02-29 10:04:23.041,91.18642,2487
2016-02-29 10:04:30.104,91.25643,3135
2016-02-29 10:04:39.748,91.31333,3555
2016-02-29 10:04:44.816,91.24548,2307
2016-02-29 10:04:52.354,91.27133,219
2016-02-29 10:04:53.998,91.23247,3398
2016-02-29 10:04:59.939,91.25049,2808
2016-02-29 10:05:09.387,91.22452,4099
2016-02-29 10:05:16.126,91.13823,615
2016-02-29 10:05:24.864,91.12589,4796
2016-02-29 10:05:29.163,91.17766,235
2016-02-29 10:05:29.280,91.19808,3035
2016-02-29 10:05:36.914,91.24165,4900
2016-02-29 10:05:44.090,91.24769,3988
2016-02-29 10:05:49.645,91.25112,1709
2016-02-29 10:05:50.792,91.32516,3060
2016-02-29 10:05:55.610,91.35317,3435
2016-02-29 10:05:59.037,91.3222,2373
2016-02-29 10:06:02.435,91.2857,1683
2016-02-29 10:06:05.966,91.20982,4828
2016-02-29 10:06:14.343,91.12941,2461
2016-02-29 10:06:21.334,91.06226,674
2016-02-29 10:06:31.083,91.05276,3922
2016-02-29 10:06:35.802,91.0763,2474
2016-02-29 10:06:35.826,91.13215,1676
2016-02-29 10:06:36.990,91.15304,2490
2016-02-29 10:06:45.864,91.16543,996
2016-02-29 10:06:48.686,91.15825,2760
2016-02-29 10:06:55.147,91.19643,2374
2016-02-29 10:06:55.329,91.2248,1080
2016-02-29 10:06:59.603,91.19084,2791
2016-02-29 10:07:00.251,91.22428,837
2016-02-29 10:07:02.971,91.14004,1132
2016-02-29 10:07:05.537,91.14947,1436
2016-02-29 10:07:09.510,91.11666,1362
2016-02-29 10:07:16.595,91.12058,322
2016-02-29 10:07:23.314,91.21006,681
2016-02-29 10:07:31.052,91.21234,2918
2016-02-29 10:07:37.084,91.1555,2509
2016-02-29 10:07:37.185,91.20692,3526
2016-02-29 10:07:40.070,91.14751,1757
2016-02-29 10:07:42.278,91.12342,2336
2016-02-29 10:07:42.831,91.20448,1486
2016-02-29 10:07:46.531,91.19084,615
2016-02-29 10:07:53.227,91.12105,4884
2016-02-29 10:07:54.394,91.11443,4115
2016-02-29 10:08:01.679,91.02671,3808
2016-02-29 10:08:05.653,91.10034,3775
2016-02-29 10:08:08.144,91.014,861
2016-02-29 10:08:09.013,91.0139,1212
2016-02-29 10:08:09.850,91.04621,1938
2016-02-29 10:08:14.402,91.05019,1972
2016-02-29 10:08:17.554,91.08728,2624
2016-02-29 10:08:22.467,91.11998,129
2016-02-29 10:08:31.867,91.20933,3068
2016-02-29 10:08:34.787,91.26093,3105
2016-02-29 10:08:43.283,91.35042,2577
2016-02-29 10:08:46.824,91.32237,4622
2016-02-29 10:08:54.259,91.31301,1640
2016-02-29 10:08:55.402,91.26575,3457
2016-02-29 10:08:55.745,91.31067,2615
2016-02-29 10:08:58.045,91.22204,2654
2016-02-29 10:09:03.548,91.16256,1350
2016-02-29 10:09:12.597,91.19679,2315
2016-02-29 10:09:20.397,91.11009,3766
2016-02-29 10:09:27.680,91.12114,3962
2016-02-29 10:09:31.829,91.14175,3486
2016-02-29 10:09:35.633,91.22342,978
2016-02-29 10:09:39.744,91.19792,1209
2016-02-29 10:09:49.433,91.21366,3891
2016-02-29 10:09:50.740,91.24011,2558
2016-02-29 10:10:00.350,91.24604,3779
2016-02-29 10:10:03.672,91.22657,334
2016-02-29 10:10:07.301,91.18557,2936
2016-02-29 10:10:14.846,91.22041,3233
2016-02-29 10:10:18.645,91.14047,3687
2016-02-29 10:10:28.443,91.12596,4815
2016-02-29 10:10:30.674,91.12219,4120
2016-02-29 10:10:35.420,91.06009,3272
2016-02-29 10:10:38.852,91.06566,957
2016-02-29 10:10:47.220,91.05347,2523
2016-02-29 10:10:55.737,91.09648,2934
2016-02-29 10:10:57.815,91.09989,2544
2016-02-29 10:11:01.473,91.03939,1100
2016-02-29 10:11:05.842,91.05623,1219
2016-02-29 10:11:09.106,91.14025,4066
2016-02-29 10:11:14.578,91.12155,844
2016-02-29 10:11:24.497,91.20015,876
2016-02-29 10:11:29.634,91.24391,80
2016-02-29 10:11:31.761,91.29222,3582
2016-02-29 10:11:35.952,91.27606,3999
2016-02-29 10:11:39.199,91.2446,773
2016-02-29 10:11:48.654,91.17695,524
2016-02-29 10:11:54.510,91.25449,2475
2016-02-29 10:12:03.507,91.34432,790
2016-02-29 10:12:12.332,91.40671,1040
2016-02-29 10:12:16.628,91.3438,1725
2016-02-29 10:12:18.230,91.33958,1092
2016-02-29 10:12:20.874,91.38919,4598
2016-02-29 10:12:27.588,91.38617,4227
2016-02-29 10:12:34.996,91.36304,4168
2016-02-29 10:12:44.131,91.37116,921
2016-02-29 10:12:52.772,91.30406,1499
2016-02-29 10:12:55.194,91.2653,3431
2016-02-29 10:13:00.642,91.21739,4564
2016-02-29 10:13:03.692,91.17953,951
2016-02-29 10:13:06.554,91.19638,1181
2016-02-29 10:13:14.220,91.15161,2843
2016-02-29 10:13:18.236,91.20381,2669
2016-02-29 10:13:18.793,91.12478,729
2016-02-29 10:13:19.023,91.21116,3733
2016-02-29 10:13:27.176,91.17806,3163
2016-02-29 10:13:34.152,91.20957,366
2016-02-29 10:13:42.439,91.14031,1066
2016-02-29 10:13:48.979,91.10079,2329
2016-02-29 10:13:49.109,91.19088,2371
2016-02-29 10:13:53.803,91.27067,588
2016-02-29 10:14:03.319,91.19349,3730
2016-02-29 10:14:11.653,91.23755,2725
2016-02-29 10:14:17.209,91.26323,764
2016-02-29 10:14:21.507,91.3176,4941
2016-02-29 10:14:31.016,91.25125,2096
2016-02-29 10:14:37.445,91.20366,4022
2016-02-29 10:14:42.807,91.24606,2156
2016-02-29 10:14:48.359,91.24064,15
2016-02-29 10:14:57.312,91.32513,3446
2016-02-29 10:15:04.605,91.39483,1660
2016-02-29 10:15:04.846,91.41969,4297
2016-02-29 10:15:09.005,91.47251,3101
2016-02-29 10:15:12.823,91.5467,4193
2016-02-29 10:15:20.575,91.49146,2166
2016-02-29 10:15:22.656,91.48273,3011
2016-02-29 10:15:29.938,91.47813,946
2016-02-29 10:15:35.340,91.56918,4737
2016-02-29 10:15:40.450,91.54423,2285
2016-02-29 10:15:48.905,91.47806,2320
2016-02-29 10:15:58.223,91.43204,2654
2016-02-29 10:15:59.353,91.4465,1387
2016-02-29 10:16:09.255,91.44112,4917
2016-02-29 10:16:19.085,91.51136,1477
2016-02-29 10:16:20.266,91.57433,727
2016-02-29 10:16:28.942,91.58768,204
2016-02-29 10:16:30.501,91.59507,4271
2016-02-29 10:16:38.835,91.55414,671
2016-02-29 10:16:41.928,91.5717,1345
2016-02-29 10:16:44.176,91.61759,2372
2016-02-29 10:16:50.666,91.54005,555
2016-02-29 10:16:57.394,91.59318,4530
2016-02-29 10:16:59.731,91.67092,4841
2016-02-29 10:16:59.811,91.61049,1441
2016-02-29 10:17:06.928,91.57661,4645
2016-02-29 10:17:11.304,91.52772,1121
2016-02-29 10:17:11.762,91.49936,3495
2016-02-29 10:17:17.405,91.56219,1775
2016-02-29 10:17:25.299,91.62068,224
2016-02-29 10:17:34.410,91.55137,1290
2016-02-29 10:17:37.899,91.5745,2959
2016-02-29 10:17:42.796,91.54644,806
2016-02-29 10:17:48.528,91.46651,1615
2016-02-29 10:17:58.020,91.49647,1970
2016-02-29 10:17:58.913,91.48026,2377
2016-02-29 10:18:02.523,91.55065,2508
2016-02-29 10:18:04.828,91.54074,2594
2016-02-29 10:18:10.165,91.52645,447
2016-02-29 10:18:16.119,91.45571,4295
2016-02-29 10:18:16.846,91.51513,2712
2016-02-29 10:18:26.820,91.48851,2675
2016-02-29 10:18:28.729,91.54762,4086
2016-02-29 10:18:35.569,91.483,1646
2016-02-29 10:18:40.406,91.46415,4901
2016-02-29 10:18:47.370,91.41125,4788
2016-02-29 10:18:50.371,91.34998,3163
2016-02-29 10:18:53.415,91.38589,745
2016-02-29 10:18:58.601,91.36557,3023
2016-02-29 10:19:06.265,91.40886,4163
2016-02-29 10:19:14.770,91.50015,1402
2016-02-29 10:19:21.488,91.47587,1273
2016-02-29 10:19:25.554,91.49228,2276
2016-02-29 10:19:27.749,91.49127,3427
2016-02-29 10:19:35.870,91.53594,3394
2016-02-29 10:19:43.351,91.50192,2454
2016-02-29 10:19:45.260,91.57318,859
2016-02-29 10:19:50.310,91.50146,401
2016-02-29 10:19:54.301,91.56577,3320
2016-02-29 10:20:03.022,91.55462,1599
2016-02-29 10:20:05.497,91.61204,1491
2016-02-29 10:20:10.909,91.68844,4807
2016-02-29 10:20:18.490,91.73896,910
2016-02-29 10:20:27.941,91.70213,4484
2016-02-29 10:20:29.523,91.68639,2037
2016-02-29 10:20:32.101,91.71467,4791
2016-02-29 10:20:40.078,91.79437,2587
2016-02-29 10:20:45.860,91.7357,1886
2016-02-29 10:20:54.955,91.76771,4153
2016-02-29 10:20:59.840,91.72787,4874
2016-02-29 10:21:06.149,91.73932,64
2016-02-29 10:21:06.544,91.7501,3467
2016-02-29 10:21:11.460,91.69873,4069
2016-02-29 10:21:12.795,91.64615,1766
2016-02-29 10:21:17.313,91.73527,922
2016-02-29 10:21:21.355,91.72605,4128
2016-02-29 10:21:24.562,91.63942,2187
2016-02-29 10:21:31.903,91.56665,4490
2016-02-29 10:21:37.828,91.59938,4723
2016-02-29 10:21:44.496,91.65203,1625
