Time,Price,Volume
2016-02-29 09:50:33.651,127.0036,3639
2016-02-29 09:50:35.821,126.9607,1621
2016-02-29 09:50:43.686,126.8882,2127
2016-02-29 09:50:53.644,126.9894,959
2016-02-29 09:50:58.777,126.9384,1001
2016-02-29 09:51:03.354,126.9058,4753
2016-02-29 09:51:11.960,126.8094,3124
2016-02-29 09:51:17.241,126.7045,1798
2016-02-29 09:51:18.399,126.6469,3113
2016-02-29 09:51:19.277,126.6526,537
2016-02-29 09:51:23.311,126.599,4263
2016-02-29 09:51:31.712,126.5978,1426
2016-02-29 09:51:38.724,126.7148,1925
2016-02-29 09:51:41.628,126.6762,2079
2016-02-29 09:51:50.369,126.5683,1267
2016-02-29 09:51:55.393,126.5563,2459
2016-02-29 09:52:00.660,126.5865,4999
2016-02-29 09:52:09.661,126.5515,1037
2016-02-29 09:52:12.811,126.6451,4431
2016-02-29 09:52:13.024,126.5266,4461
2016-02-29 09:52:15.076,126.4493,4348
2016-02-29 09:52:16.177,126.4211,4046
2016-02-29 09:52:23.308,126.4206,404
2016-02-29 09:52:31.131,126.4322,4542
2016-02-29 09:52:32.624,126.4521,113
2016-02-29 09:52:41.238,126.3841,258
2016-02-29 09:52:42.207,126.3127,1816
2016-02-29 09:52:49.986,126.25,3619
2016-02-29 09:52:54.452,126.2197,3933
2016-02-29 09:52:56.025,126.2306,4270
2016-02-29 09:53:02.607,126.1935,1939
2016-02-29 09:53:10.684,126.1884,4550
2016-02-29 09:53:12.501,126.2247,1167
2016-02-29 09:53:21.785,126.3293,4373
2016-02-29 09:53:28.974,126.2604,4105
2016-02-29 09:53:29.711,126.3435,4743
2016-02-29 09:53:30.171,126.434,1408
2016-02-29 09:53:35.998,126.4557,4382
2016-02-29 09:53:38.026,126.5456,2968
2016-02-29 09:53:41.278,126.4542,215
2016-02-29 09:53:49.584,126.3731,3214
2016-02-29 09:53:58.571,126.2525,4800
2016-02-29 09:54:01.717,126.2939,1371
2016-02-29 09:54:04.678,126.3447,3326
2016-02-29 09:54:04.776,126.3245,2422
2016-02-29 09:54:13.066,126.2974,3340
2016-02-29 09:54:15.843,126.2836,1721
2016-02-29 09:54:19.179,126.1646,1345
2016-02-29 09:54:22.004,126.1796,1793
2016-02-29 09:54:28.558,126.303,4132
2016-02-29 09:54:33.968,126.3207,545
2016-02-29 09:54:39.746,126.3765,4922
2016-02-29 09:54:47.103,126.4866,1377
2016-02-29 09:54:49.110,126.5756,152
2016-02-29 09:54:54.692,126.4626,4108
2016-02-29 09:54:56.261,126.355,4249
2016-02-29 09:54:57.093,126.3369,342
2016-02-29 09:54:59.856,126.2987,1440
2016-02-29 09:55:01.926,126.4105,54
2016-02-29 09:55:08.260,126.4513,2470
2016-02-29 09:55:14.331,126.4123,4285
2016-02-29 09:55:23.084,126.3908,1548
2016-02-29 09:55:24.260,126.2893,3995
2016-02-29 09:55:24.446,126.4147,678
2016-02-29 09:55:28.863,126.3907,260
2016-02-29 09:55:31.446,126.457,1627
2016-02-29 09:55:38.721,126.4344,2658
2016-02-29 09:55:40.961,126.5504,1992
2016-02-29 09:55:49.483,126.5304,499
2016-02-29 09:55:56.904,126.4574,1837
2016-02-29 09:56:06.564,126.5306,702
2016-02-29 09:56:13.910,126.4198,2597
2016-02-29 09:56:17.127,126.2988,551
2016-02-29 09:56:21.881,126.1808,1711
2016-02-29 09:56:27.051,126.2211,232
2016-02-29 09:56:28.338,126.2398,367
2016-02-29 09:56:34.043,126.1542,125
2016-02-29 09:56:34.293,126.2806,525
2016-02-29 09:56:35.952,126.1795,850
2016-02-29 09:56:44.209,126.1015,4908
2016-02-29 09:56:53.926,125.9791,4132
2016-02-29 09:57:00.866,126.0931,3834
2016-02-29 09:57:07.568,126.1839,2062
2016-02-29 09:57:10.826,126.0864,2518
2016-02-29 09:57:18.129,126.145,2306
2016-02-29 09:57:26.717,126.2036,3255
2016-02-29 09:57:35.239,126.1554,3566
2016-02-29 09:57:45.134,126.1225,741
2016-02-29 09:57:54.591,126.0146,3203
2016-02-29 09:57:59.957,126.0978,2241
2016-02-29 09:58:05.004,126.0997,2210
2016-02-29 09:58:05.387,125.9852,3662
2016-02-29 09:58:10.014,125.8642,4489
2016-02-29 09:58:12.440,125.9526,4999
2016-02-29 09:58:13.346,125.9099,963
2016-02-29 09:58:16.212,125.813,2334
2016-02-29 09:58:24.167,125.7771,2092
2016-02-29 09:58:25.800,125.7329,3987
2016-02-29 09:58:28.578,125.8309,1835
2016-02-29 09:58:34.763,125.9446,1457
2016-02-29 09:58:43.064,125.9388,3532
2016-02-29 09:58:51.382,125.9865,1088
2016-02-29 09:58:55.383,125.9913,1004
2016-02-29 09:58:55.440,125.9732,3473
2016-02-29 09:58:56.283,125.904,3209
2016-02-29 09:58:57.200,125.984,1310
2016-02-29 09:58:59.238,125.9426,2845
2016-02-29 09:59:02.728,125.9316,2763
2016-02-29 09:59:03.293,125.9944,2648
2016-02-29 09:59:07.117,125.9496,3259
2016-02-29 09:59:07.208,126.0135,3557
2016-02-29 09:59:09.577,126.0268,1088
2016-02-29 09:59:10.655,126.0812,3951
2016-02-29 09:59:17.668,126.0582,2865
2016-02-29 09:59:20.933,126.154,3913
2016-02-29 09:59:25.438,126.0954,3554
2016-02-29 09:59:27.565,126.121,1666
2016-02-29 09:59:37.100,126.2429,2802
2016-02-29 09:59:42.017,126.2188,2353
2016-02-29 09:59:44.760,126.1903,886
2016-02-29 09:59:50.846,126.1691,4115
2016-02-29 09:59:57.608,126.2918,3492
2016-02-29 10:00:00.225,126.2445,2330
2016-02-29 10:00:04.077,126.254,1727
2016-02-29 10:00:10.137,126.2915,2869
2016-02-29 10:00:13.102,126.2062,2385
2016-02-29 10:00:22.809,126.1608,4659
2016-02-29 10:00:25.910,126.132,3722
2016-02-29 10:00:35.329,126.1393,2725
2016-02-29 10:00:45.056,126.2071,3676
2016-02-29 10:00:50.575,126.2343,3775
2016-02-29 10:00:53.761,126.1157,185
2016-02-29 10:00:55.942,126.2047,2374
2016-02-29 10:00:58.542,126.1928,1747
2016-02-29 10:01:03.009,126.2037,985
2016-02-29 10:01:11.661,126.1217,2691
2016-02-29 10:01:20.555,126.1494,3041
2016-02-29 10:01:29.979,126.2341,3899
2016-02-29 10:01:38.880,126.2007,2027
2016-02-29 10:01:43.353,126.2222,3556
2016-02-29 10:01:43.789,126.2874,3170
2016-02-29 10:01:53.549,126.2341,3110
2016-02-29 10:02:01.374,126.1368,3491
2016-02-29 10:02:08.672,126.0673,1924
2016-02-29 10:02:09.299,126.1933,2449
2016-02-29 10:02:16.697,126.3068,2061
2016-02-29 10:02:18.300,126.3967,1558
2016-02-29 10:02:24.670,126.444,1529
2016-02-29 10:02:34.034,126.3303,3881
2016-02-29 10:02:38.252,126.2208,3455
2016-02-29 10:02:44.375,126.2158,4140
2016-02-29 10:02:50.339,126.2417,3834
2016-02-29 10:02:54.794,126.3093,3931
2016-02-29 10:02:57.409,126.3859,22
2016-02-29 10:03:05.112,126.469,1487
2016-02-29 10:03:07.191,126.3951,4304
2016-02-29 10:03:14.479,126.4869,285
2016-02-29 10:03:18.172,126.4715,3423
2016-02-29 10:03:21.969,126.5571,942
2016-02-29 10:03:29.888,126.6253,1670
2016-02-29 10:03:34.123,126.6423,795
2016-02-29 10:03:34.668,126.7006,2383
2016-02-29 10:03:39.591,126.7924,1874
2016-02-29 10:03:47.507,126.8004,1915
2016-02-29 10:03:48.423,126.8339,1222
2016-02-29 10:03:51.657,126.8144,1526
2016-02-29 10:04:01.488,126.8171,4268
2016-02-29 10:04:09.581,126.7622,2681
2016-02-29 10:04:18.096,126.7952,2721
2016-02-29 10:04:27.647,126.8183,1561
2016-02-29 10:04:34.332,126.8675,4541
2016-02-29 10:04:36.136,126.8498,4053
2016-02-29 10:04:41.015,126.7296,4497
2016-02-29 10:04:47.336,126.6378,4090
2016-02-29 10:04:48.594,126.6413,4692
2016-02-29 10:04:50.868,126.7228,2664
2016-02-29 10:04:52.292,126.8052,2359
2016-02-29 10:04:57.284,126.9194,1052
2016-02-29 10:05:06.673,126.8648,200
2016-02-29 10:05:08.469,126.9767,4373
2016-02-29 10:05:15.814,127.0174,2041
2016-02-29 10:05:20.120,126.9299,2336
2016-02-29 10:05:25.703,126.8775,227
2016-02-29 10:05:32.706,126.829,2791
2016-02-29 10:05:38.581,126.7468,483
2016-02-29 10:05:41.043,126.6821,2997
2016-02-29 10:05:43.142,126.7196,828
2016-02-29 10:05:51.923,126.8006,4120
2016-02-29 10:06:00.945,126.7191,3460
2016-02-29 10:06:10.486,126.7344,3796
2016-02-29 10:06:11.693,126.7429,3780
2016-02-29 10:06:12.402,126.6524,2305
2016-02-29 10:06:20.313,126.6259,2887
2016-02-29 10:06:25.232,126.702,3188
2016-02-29 10:06:26.193,126.7586,3777
2016-02-29 10:06:33.682,126.8709,1204
2016-02-29 10:06:34.667,126.8078,2283
2016-02-29 10:06:37.843,126.6832,4360
2016-02-29 10:06:43.145,126.8074,1526
2016-02-29 10:06:51.946,126.7093,2412
2016-02-29 10:06:55.579,126.8291,3877
2016-02-29 10:07:04.533,126.8431,1705
2016-02-29 10:07:12.932,126.8211,4237
2016-02-29 10:07:19.237,126.7826,914
2016-02-29 10:07:27.757,126.8929,3278
2016-02-29 10:07:32.370,126.8958,945
2016-02-29 10:07:35.949,126.9473,4348
2016-02-29 10:07:38.475,127.0699,2353
2016-02-29 10:07:43.374,127.0854,4510
2016-02-29 10:07:48.687,127.0144,563
2016-02-29 10:07:56.077,126.9101,48
2016-02-29 10:08:00.271,126.8364,2285
2016-02-29 10:08:04.838,126.825,3821
2016-02-29 10:08:10.491,126.7716,2959
2016-02-29 10:08:15.701,126.8097,4518
2016-02-29 10:08:23.907,126.8804,1751
2016-02-29 10:08:29.195,126.9373,11
2016-02-29 10:08:32.777,126.991,689
2016-02-29 10:08:40.298,127.0554,3673
2016-02-29 10:08:44.410,127.1167,1380
2016-02-29 10:08:46.490,127.2415,1418
2016-02-29 10:08:52.345,127.2095,2738
2016-02-29 10:08:53.951,127.255,4214
2016-02-29 10:09:00.350,127.2606,3969
2016-02-29 10:09:02.912,127.1573,1751
2016-02-29 10:09:04.805,127.1254,4336
2016-02-29 10:09:06.458,127.1073,3905
2016-02-29 10:09:15.952,127.0525,3221
2016-02-29 10:09:19.380,127.0613,1109
2016-02-29 10:09:19.665,127.0558,1499
2016-02-29 10:09:26.885,127.1559,4910
2016-02-29 10:09:30.448,127.1758,550
2016-02-29 10:09:34.730,127.0697,1406
2016-02-29 10:09:37.164,127.08,4889
2016-02-29 10:09:42.007,127.0822,1933
2016-02-29 10:09:50.895,127.002,3196
2016-02-29 10:09:59.557,127.0152,2665
2016-02-29 10:10:01.685,126.9602,4313
2016-02-29 10:10:10.922,126.8532,1309
2016-02-29 10:10:12.109,126.9329,3591
2016-02-29 10:10:18.675,126.9508,3032
2016-02-29 10:10:22.772,126.9455,1685
2016-02-29 10:10:25.549,126.9293,2370
2016-02-29 10:10:26.001,126.8776,2716
2016-02-29 10:10:34.608,126.8152,3613
2016-02-29 10:10:35.525,126.7937,2983
2016-02-29 10:10:36.503,126.7375,2593
2016-02-29 10:10:45.070,126.6693,1894
2016-02-29 10:10:50.052,126.5644,3402
2016-02-29 10:10:59.457,126.5087,2234
2016-02-29 10:11:04.091,126.5756,2376
2016-02-29 10:11:07.796,126.6502,179
2016-02-29 10:11:16.232,126.5654,513
2016-02-29 10:11:19.031,126.5261,414
2016-02-29 10:11:22.760,126.4433,1146
2016-02-29 10:11:29.169,126.4369,1988
2016-02-29 10:11:31.126,126.558,4126
2016-02-29 10:11:36.710,126.4582,3620
2016-02-29 10:11:42.255,126.3463,1614
2016-02-29 10:11:43.318,126.4457,3077
2016-02-29 10:11:46.281,126.3369,2954
2016-02-29 10:11:53.849,126.3071,2208
2016-02-29 10:12:02.834,126.1907,4827
2016-02-29 10:12:09.542,126.1944,4319
2016-02-29 10:12:18.444,126.2692,2515
2016-02-29 10:12:20.163,126.1533,27
2016-02-29 10:12:29.786,126.2182,1512
2016-02-29 10:12:35.628,126.1449,2303
2016-02-29 10:12:38.437,126.024,109
2016-02-29 10:12:48.355,126.1205,1922
2016-02-29 10:12:52.903,126.0491,2628
2016-02-29 10:12:58.307,126.0458,4136
2016-02-29 10:13:05.495,126.0572,272
2016-02-29 10:13:12.612,126.0517,2040
2016-02-29 10:13:12.905,125.9996,1925
2016-02-29 10:13:16.082,125.9507,3400
2016-02-29 10:13:22.072,125.9834,3361
2016-02-29 10:13:27.225,125.864,3668
2016-02-29 10:13:35.276,125.82,1314
2016-02-29 10:13:37.729,125.7706,1618
2016-02-29 10:13:46.947,125.8755,4713
2016-02-29 10:13:52.785,125.9879,1922
2016-02-29 10:13:54.731,126.0247,2316
2016-02-29 10:13:57.303,126.138,393
2016-02-29 10:14:02.853,126.1597,2379
2016-02-29 10:14:02.954,126.1753,2930
2016-02-29 10:14:05.416,126.1103,1212
2016-02-29 10:14:06.225,126.037,1887
2016-02-29 10:14:08.627,126.1633,184
2016-02-29 10:14:14.426,126.2697,784
2016-02-29 10:14:21.933,126.1925,3900
2016-02-29 10:14:30.618,126.0745,3129
2016-02-29 10:14:39.004,126.0028,2924
2016-02-29 10:14:41.350,125.8795,2761
2016-02-29 10:14:50.204,125.9636,4561
2016-02-29 10:14:52.536,125.8878,1205
2016-02-29 10:14:57.465,125.7655,1100
2016-02-29 10:14:58.641,125.8301,2821
2016-02-29 10:15:04.713,125.8243,4944
2016-02-29 10:15:13.720,125.7142,242
2016-02-29 10:15:17.728,125.6183,2774
2016-02-29 10:15:21.415,125.7381,2029
2016-02-29 10:15:29.266,125.7302,3618
2016-02-29 10:15:36.571,125.8224,3328
2016-02-29 10:15:46.188,125.8496,3698
2016-02-29 10:15:53.497,125.9687,2519
2016-02-29 10:15:59.935,126.0134,2576
2016-02-29 10:16:08.655,125.8979,2025
2016-02-29 10:16:14.111,125.7967,3870
2016-02-29 10:16:22.819,125.7726,4037
2016-02-29 10:16:26.327,125.7495,2955
2016-02-29 10:16:35.372,125.7078,2299
2016-02-29 10:16:37.926,125.7194,4109
2016-02-29 10:16:41.218,125.8073,1681
2016-02-29 10:16:48.574,125.897,1501
2016-02-29 10:16:48.630,125.8829,964
2016-02-29 10:16:58.478,125.8803,2827
2016-02-29 10:17:04.240,125.9361,3422
2016-02-29 10:17:11.422,125.9115,2570
2016-02-29 10:17:18.961,125.7883,354
2016-02-29 10:17:21.047,125.8517,3027
2016-02-29 10:17:29.090,125.8071,3463
2016-02-29 10:17:36.332,125.913,4730
2016-02-29 10:17:42.935,125.8438,794
2016-02-29 10:17:43.691,125.8728,4603
2016-02-29 10:17:45.279,125.9531,4740
2016-02-29 10:17:53.406,126.0251,4513
2016-02-29 10:17:57.842,125.986,4198
2016-02-29 10:18:03.689,126.029,2674
2016-02-29 10:18:08.753,126.0396,1557
2016-02-29 10:18:14.626,126.0964,682
2016-02-29 10:18:22.437,126.1175,4360
2016-02-29 10:18:26.105,126.0099,4104
2016-02-29 10:18:33.439,125.9407,4763
2016-02-29 10:18:39.209,125.8843,2018
2016-02-29 10:18:43.698,125.858,4070
2016-02-29 10:18:46.521,125.87,3160
2016-02-29 10:18:49.904,125.8882,1150
2016-02-29 10:18:57.224,125.7805,2298
2016-02-29 10:19:02.996,125.8414,1624
2016-02-29 10:19:11.736,125.8197,323
2016-02-29 10:19:16.093,125.9059,2278
2016-02-29 10:19:20.252,126.0154,1063
2016-02-29 10:19:24.033,126.014,4042
2016-02-29 10:19:29.019,125.9218,2007
2016-02-29 10:19:34.234,125.8205,678
2016-02-29 10:19:37.140,125.7582,3354
2016-02-29 10:19:38.671,125.8096,3914
2016-02-29 10:19:47.430,125.9214,4702
2016-02-29 10:19:52.548,125.9256,3290
2016-02-29 10:19:57.509,125.9517,2382
2016-02-29 10:20:02.554,126.0574,4648
2016-02-29 10:20:07.809,126.1557,1907
2016-02-29 10:20:13.214,126.2739,1855
2016-02-29 10:20:19.307,126.1644,1742
2016-02-29 10:20:22.455,126.178,878
2016-02-29 10:20:26.752,126.1545,4412
2016-02-29 10:20:29.122,126.0569,1003
2016-02-29 10:20:38.596,126.1033,4916
2016-02-29 10:20:48.155,126.0857,2302
2016-02-29 10:20:53.912,126.0888,3521
2016-02-29 10:20:58.668,126.1436,1301
2016-02-29 10:21:01.236,126.2357,2387
2016-02-29 10:21:08.871,126.3408,4562
2016-02-29 10:21:15.749,126.2208,3587
2016-02-29 10:21:19.973,126.2755,3470
