Time,Price,Volume
2016-02-29 09:36:07.235,106.3858,85
2016-02-29 09:36:12.143,106.4895,151
2016-02-29 09:36:14.376,106.5095,4806
2016-02-29 09:36:16.412,106.6062,2195
2016-02-29 09:36:18.742,106.5551,1863
2016-02-29 09:36:19.886,106.5008,2647
2016-02-29 09:36:26.774,106.4617,4635
2016-02-29 09:36:35.500,106.4867,906
2016-02-29 09:36:38.087,106.5089,1883
2016-02-29 09:36:40.471,106.5337,3046
2016-02-29 09:36:45.517,106.5907,2831
2016-02-29 09:36:51.756,106.5395,4640
2016-02-29 09:36:56.568,106.4958,2409
2016-02-29 09:37:04.258,106.5468,4915
2016-02-29 09:37:05.092,106.5895,4596
2016-02-29 09:37:08.462,106.6914,1769
2016-02-29 09:37:12.863,106.7698,1464
2016-02-29 09:37:16.004,106.7452,1791
2016-02-29 09:37:16.222,106.7955,4986
2016-02-29 09:37:25.794,106.7744,1778
2016-02-29 09:37:35.447,106.8298,2355
2016-02-29 09:37:37.615,106.8803,2327
2016-02-29 09:37:42.630,106.8341,2882
2016-02-29 09:37:43.259,106.8259,4715
2016-02-29 09:37:47.361,106.7833,2096
2016-02-29 09:37:52.179,106.8041,862
2016-02-29 09:38:01.445,106.7902,4496
2016-02-29 09:38:03.797,106.7265,4705
2016-02-29 09:38:03.964,106.6255,3955
2016-02-29 09:38:09.502,106.5912,1881
2016-02-29 09:38:10.531,106.6953,4916
2016-02-29 09:38:10.592,106.6974,4193
2016-02-29 09:38:12.867,106.6739,2194
2016-02-29 09:38:14.837,106.6343,427
2016-02-29 09:38:20.602,106.6076,987
2016-02-29 09:38:24.040,106.7063,358
2016-02-29 09:38:29.231,106.6886,292
2016-02-29 09:38:36.984,106.7909,4063
2016-02-29 09:38:39.918,106.7434,4067
2016-02-29 09:38:43.801,106.8485,4081
2016-02-29 09:38:49.936,106.9031,1709
2016-02-29 09:38:57.230,106.891,2689
2016-02-29 09:38:59.875,106.9849,1442
2016-02-29 09:39:08.900,106.9363,1919
2016-02-29 09:39:18.788,107.014,4260
2016-02-29 09:39:20.916,107.0617,2316
2016-02-29 09:39:27.825,107.0531,1675
2016-02-29 09:39:28.700,107.0283,1178
2016-02-29 09:39:28.847,107.0201,1936
2016-02-29 09:39:32.807,107.1187,1568
2016-02-29 09:39:32.810,107.2138,2527
2016-02-29 09:39:40.835,107.2434,1977
2016-02-29 09:39:43.329,107.2973,2162
2016-02-29 09:39:49.242,107.2729,287
2016-02-29 09:39:51.894,107.1772,1012
2016-02-29 09:39:59.673,107.1438,444
2016-02-29 09:40:01.471,107.0646,2784
2016-02-29 09:40:09.206,107.1446,4815
2016-02-29 09:40:09.851,107.218,131
2016-02-29 09:40:16.144,107.2757,665
2016-02-29 09:40:19.287,107.3175,2820
2016-02-29 09:40:24.891,107.2356,1435
2016-02-29 09:40:34.204,107.3396,20
2016-02-29 09:40:43.944,107.446,689
2016-02-29 09:40:48.155,107.4891,1661
2016-02-29 09:40:56.703,107.5965,2390
2016-02-29 09:40:58.052,107.56,4873
2016-02-29 09:40:58.755,107.6284,1949
2016-02-29 09:41:06.863,107.5363,45
2016-02-29 09:41:14.425,107.4428,1193
2016-02-29 09:41:18.927,107.4484,4965
2016-02-29 09:41:20.516,107.3767,606
2016-02-29 09:41:25.781,107.3401,1440
2016-02-29 09:41:34.241,107.3582,1248
2016-02-29 09:41:37.213,107.3886,300
2016-02-29 09:41:43.346,107.3467,1768
2016-02-29 09:41:49.349,107.2952,3447
2016-02-29 09:41:57.228,107.2981,1982
2016-02-29 09:41:59.368,107.2965,701
2016-02-29 09:42:03.009,107.2274,550
2016-02-29 09:42:12.048,107.2422,2015
2016-02-29 09:42:12.438,107.3011,4658
2016-02-29 09:42:15.647,107.3407,2827
2016-02-29 09:42:17.317,107.3494,1637
2016-02-29 09:42:22.146,107.3013,3412
2016-02-29 09:42:30.616,107.2504,2303
2016-02-29 09:42:37.851,107.2817,2732
2016-02-29 09:42:45.965,107.2872,3598
2016-02-29 09:42:48.143,107.3529,3057
2016-02-29 09:42:55.068,107.3661,3726
2016-02-29 09:42:55.390,107.4395,2511
2016-02-29 09:43:04.727,107.4009,1861
2016-02-29 09:43:14.722,107.3141,1790
2016-02-29 09:43:15.354,107.2696,4235
2016-02-29 09:43:21.927,107.3373,585
2016-02-29 09:43:30.706,107.2407,4712
2016-02-29 09:43:37.205,107.2671,4987
2016-02-29 09:43:40.416,107.3125,2899
2016-02-29 09:43:49.178,107.376,1797
2016-02-29 09:43:55.063,107.2778,4525
2016-02-29 09:43:59.057,107.2608,2188
2016-02-29 09:44:08.093,107.3462,4627
2016-02-29 09:44:10.447,107.2876,4765
2016-02-29 09:44:19.498,107.2553,472
2016-02-29 09:44:23.549,107.1818,1546
2016-02-29 09:44:28.196,107.2868,2526
2016-02-29 09:44:37.625,107.3422,4654
2016-02-29 09:44:38.301,107.269,1765
2016-02-29 09:44:43.432,107.2346,379
2016-02-29 09:44:52.719,107.1981,1385
2016-02-29 09:44:59.458,107.2161,2974
2016-02-29 09:45:03.758,107.2591,4900
2016-02-29 09:45:10.121,107.2821,2824
2016-02-29 09:45:17.939,107.2902,4064
2016-02-29 09:45:19.673,107.2423,1404
2016-02-29 09:45:19.947,107.2201,4553
2016-02-29 09:45:23.516,107.1781,1201
2016-02-29 09:45:28.592,107.2661,3245
2016-02-29 09:45:30.856,107.3419,2207
2016-02-29 09:45:36.683,107.2699,2320
2016-02-29 09:45:46.392,107.18,829
2016-02-29 09:45:55.801,107.1913,2008
2016-02-29 09:45:58.015,107.2955,2303
2016-02-29 09:46:07.110,107.1943,2999
2016-02-29 09:46:14.046,107.0919,1591
2016-02-29 09:46:21.703,107.1964,3417
2016-02-29 09:46:24.904,107.1335,982
2016-02-29 09:46:34.226,107.166,4390
2016-02-29 09:46:42.137,107.245,3915
2016-02-29 09:46:42.183,107.1393,3525
2016-02-29 09:46:46.560,107.188,4416
2016-02-29 09:46:54.564,107.2367,676
2016-02-29 09:46:59.160,107.2015,4939
2016-02-29 09:47:03.116,107.2217,1555
2016-02-29 09:47:07.255,107.1917,2317
2016-02-29 09:47:14.450,107.1971,3347
2016-02-29 09:47:20.378,107.1635,4866
2016-02-29 09:47:26.069,107.0632,4444
2016-02-29 09:47:27.463,107.0379,1821
2016-02-29 09:47:33.121,107.0615,982
2016-02-29 09:47:39.262,107.1185,383
2016-02-29 09:47:46.193,107.0649,4143
2016-02-29 09:47:46.973,107.0599,700
2016-02-29 09:47:56.581,107.0218,3287
2016-02-29 09:48:03.156,107.0491,1525
2016-02-29 09:48:06.046,106.9862,1646
2016-02-29 09:48:08.545,107.092,3756
2016-02-29 09:48:09.535,106.9897,532
2016-02-29 09:48:15.454,106.9248,4966
2016-02-29 09:48:19.032,106.8383,3264
2016-02-29 09:48:21.272,106.8298,3282
2016-02-29 09:48:30.699,106.8285,2715
2016-02-29 09:48:39.731,106.8632,494
2016-02-29 09:48:41.357,106.7631,617
2016-02-29 09:48:43.391,106.7045,492
2016-02-29 09:48:53.291,106.7909,1367
2016-02-29 09:48:58.742,106.7519,573
2016-02-29 09:49:03.952,106.7367,2319
2016-02-29 09:49:11.667,106.6429,1289
2016-02-29 09:49:13.239,106.6805,1460
2016-02-29 09:49:13.585,106.7308,3328
2016-02-29 09:49:19.422,106.7796,4441
2016-02-29 09:49:21.243,106.8395,1650
2016-02-29 09:49:29.704,106.7523,2349
2016-02-29 09:49:36.255,106.6474,4791
2016-02-29 09:49:41.074,106.6701,2861
2016-02-29 09:49:45.833,106.6727,661
2016-02-29 09:49:48.185,106.6864,3563
2016-02-29 09:49:56.644,106.6453,4740
2016-02-29 09:50:01.374,106.5532,4022
2016-02-29 09:50:06.481,106.5339,3386
2016-02-29 09:50:15.630,106.5532,372
2016-02-29 09:50:19.120,106.5315,3032
2016-02-29 09:50:19.440,106.4483,4179
2016-02-29 09:50:21.950,106.4755,2098
2016-02-29 09:50:23.138,106.5018,1211
2016-02-29 09:50:30.685,106.4087,1259
2016-02-29 09:50:35.497,106.3421,68
2016-02-29 09:50:42.529,106.3115,1184
2016-02-29 09:50:43.790,106.315,1675
2016-02-29 09:50:52.076,106.2429,49
2016-02-29 09:50:55.613,106.3106,4421
2016-02-29 09:51:00.880,106.3322,4601
2016-02-29 09:51:02.261,106.345,466
2016-02-29 09:51:06.082,106.4179,1287
2016-02-29 09:51:11.577,106.4308,2048
2016-02-29 09:51:16.296,106.3638,1036
2016-02-29 09:51:17.472,106.3708,2351
2016-02-29 09:51:24.238,106.4751,440
2016-02-29 09:51:26.325,106.5117,3059
2016-02-29 09:51:28.635,106.6006,3104
2016-02-29 09:51:29.419,106.6866,1303
2016-02-29 09:51:34.614,106.7197,844
2016-02-29 09:51:36.411,106.6488,215
2016-02-29 09:51:37.150,106.5971,351
2016-02-29 09:51:42.782,106.7017,2655
2016-02-29 09:51:43.620,106.8067,3088
2016-02-29 09:51:45.079,106.8493,2491
2016-02-29 09:51:47.614,106.8812,4800
2016-02-29 09:51:56.118,106.8601,2909
2016-02-29 09:52:05.203,106.7906,1316
2016-02-29 09:52:09.464,106.8655,3114
2016-02-29 09:52:17.105,106.8809,3482
2016-02-29 09:52:20.842,106.7839,2709
2016-02-29 09:52:25.601,106.7394,77
2016-02-29 09:52:28.720,106.834,573
2016-02-29 09:52:36.774,106.7608,326
2016-02-29 09:52:40.025,106.7317,2400
2016-02-29 09:52:47.730,106.6263,1634
2016-02-29 09:52:52.811,106.701,1741
2016-02-29 09:53:00.751,106.7572,4300
2016-02-29 09:53:05.078,106.6887,2200
2016-02-29 09:53:05.787,106.7692,1488
2016-02-29 09:53:09.849,106.7439,2733
2016-02-29 09:53:18.195,106.7396,4561
2016-02-29 09:53:25.161,106.7328,3664
2016-02-29 09:53:31.983,106.7051,399
2016-02-29 09:53:40.516,106.7406,1831
2016-02-29 09:53:42.281,106.783,905
2016-02-29 09:53:49.607,106.8853,4156
2016-02-29 09:53:52.064,106.9717,2076
2016-02-29 09:53:55.537,106.9725,4155
2016-02-29 09:53:58.495,106.9437,545
2016-02-29 09:54:04.597,106.8582,3097
2016-02-29 09:54:11.859,106.7562,2360
2016-02-29 09:54:20.871,106.6913,4490
2016-02-29 09:54:29.841,106.7372,4735
2016-02-29 09:54:31.387,106.7757,4984
2016-02-29 09:54:40.803,106.7229,1586
2016-02-29 09:54:45.633,106.8193,35
2016-02-29 09:54:48.924,106.8705,127
2016-02-29 09:54:55.066,106.9188,3777
2016-02-29 09:54:59.183,106.8677,4108
2016-02-29 09:55:03.575,106.7755,2118
2016-02-29 09:55:05.627,106.8618,1361
2016-02-29 09:55:14.807,106.7786,2239
2016-02-29 09:55:23.656,106.7167,3893
2016-02-29 09:55:27.811,106.7799,4307
2016-02-29 09:55:32.547,106.7825,0
2016-02-29 09:55:39.316,106.7273,4516
2016-02-29 09:55:49.191,106.7007,813
2016-02-29 09:55:49.559,106.6665,1520
2016-02-29 09:55:51.634,106.5716,4057
2016-02-29 09:55:57.328,106.4724,1076
2016-02-29 09:56:06.091,106.4031,775
2016-02-29 09:56:09.946,106.43,2784
2016-02-29 09:56:18.831,106.346,2893
2016-02-29 09:56:23.929,106.3945,2264
2016-02-29 09:56:26.922,106.3171,2229
2016-02-29 09:56:33.263,106.303,2245
2016-02-29 09:56:41.496,106.2754,4698
2016-02-29 09:56:50.607,106.3783,1541
2016-02-29 09:57:00.040,106.3546,2924
2016-02-29 09:57:01.984,106.4367,4903
2016-02-29 09:57:07.514,106.3636,4821
2016-02-29 09:57:14.438,106.2915,1067
2016-02-29 09:57:23.586,106.3798,3723
2016-02-29 09:57:30.233,106.4113,2186
2016-02-29 09:57:31.976,106.3214,1460
2016-02-29 09:57:35.025,106.3492,3507
2016-02-29 09:57:40.857,106.2565,547
2016-02-29 09:57:47.866,106.2851,1093
2016-02-29 09:57:48.256,106.2006,3909
2016-02-29 09:57:51.204,106.2683,2283
2016-02-29 09:57:51.834,106.3484,3986
2016-02-29 09:57:57.604,106.4531,2973
2016-02-29 09:57:57.683,106.5063,3266
2016-02-29 09:58:00.482,106.4443,828
2016-02-29 09:58:05.791,106.4223,4586
2016-02-29 09:58:14.154,106.3299,1162
2016-02-29 09:58:18.867,106.3953,3974
2016-02-29 09:58:22.410,106.4489,3743
2016-02-29 09:58:25.110,106.5046,2111
2016-02-29 09:58:34.836,106.4351,1240
2016-02-29 09:58:38.333,106.4625,1341
2016-02-29 09:58:45.893,106.5334,294
2016-02-29 09:58:53.284,106.5718,1836
2016-02-29 09:59:01.530,106.5352,4780
2016-02-29 09:59:07.831,106.5102,1926
2016-02-29 09:59:08.016,106.6171,3125
2016-02-29 09:59:16.593,106.5896,2011
2016-02-29 09:59:19.500,106.6162,1685
2016-02-29 09:59:20.866,106.6896,3491
2016-02-29 09:59:29.739,106.6607,1716
2016-02-29 09:59:30.362,106.6434,2008
2016-02-29 09:59:37.434,106.6439,2865
2016-02-29 09:59:46.694,106.742,3521
2016-02-29 09:59:53.842,106.6929,3472
2016-02-29 09:59:54.192,106.6879,788
2016-02-29 09:59:59.545,106.791,134
2016-02-29 10:00:03.699,106.8293,2919
2016-02-29 10:00:11.250,106.8232,866
2016-02-29 10:00:17.304,106.7809,38
2016-02-29 10:00:19.004,106.7966,326
2016-02-29 10:00:27.736,106.8861,673
2016-02-29 10:00:30.118,106.7914,2647
2016-02-29 10:00:31.977,106.7562,4740
2016-02-29 10:00:32.127,106.7334,4576
2016-02-29 10:00:33.333,106.7692,3733
2016-02-29 10:00:41.811,106.8192,462
2016-02-29 10:00:45.820,106.871,1578
2016-02-29 10:00:48.268,106.8554,933
2016-02-29 10:00:49.775,106.876,1716
2016-02-29 10:00:55.208,106.9258,1810
2016-02-29 10:01:05.011,107.0243,1763
2016-02-29 10:01:07.869,106.9262,4839
2016-02-29 10:01:17.723,106.9449,2519
2016-02-29 10:01:26.954,106.8445,398
2016-02-29 10:01:36.873,106.9236,395
2016-02-29 10:01:43.579,106.9489,1743
2016-02-29 10:01:46.052,107.0234,3900
2016-02-29 10:01:49.679,107.1188,488
2016-02-29 10:01:58.710,107.1251,2376
2016-02-29 10:02:00.604,107.2226,3001
2016-02-29 10:02:09.452,107.2053,4990
2016-02-29 10:02:19.290,107.1095,202
2016-02-29 10:02:26.458,107.0492,425
2016-02-29 10:02:33.346,106.9847,4398
2016-02-29 10:02:42.073,107.0689,3143
2016-02-29 10:02:43.658,107.0571,2112
2016-02-29 10:02:52.004,106.9658,3363
2016-02-29 10:02:58.435,106.9249,2089
2016-02-29 10:03:00.844,106.9138,2752
2016-02-29 10:03:10.026,106.8363,3180
2016-02-29 10:03:15.754,106.7577,3641
2016-02-29 10:03:21.440,106.7905,2455
2016-02-29 10:03:26.035,106.8,1033
2016-02-29 10:03:27.146,106.742,3846
2016-02-29 10:03:33.710,106.7744,2670
2016-02-29 10:03:37.041,106.7132,2843
2016-02-29 10:03:38.131,106.7517,1627
2016-02-29 10:03:41.058,106.7312,1064
2016-02-29 10:03:49.416,106.7609,155
2016-02-29 10:03:56.854,106.6992,645
2016-02-29 10:04:06.516,106.7671,3044
2016-02-29 10:04:11.223,106.6652,1134
2016-02-29 10:04:13.917,106.649,4207
2016-02-29 10:04:22.540,106.5822,818
2016-02-29 10:04:23.334,106.5072,3277
2016-02-29 10:04:28.783,106.5916,2038
2016-02-29 10:04:29.682,106.5737,4556
2016-02-29 10:04:33.064,106.6459,3372
2016-02-29 10:04:34.427,106.6883,988
2016-02-29 10:04:37.837,106.6722,3932
2016-02-29 10:04:46.902,106.6006,3701
2016-02-29 10:04:55.832,106.6816,1485
2016-02-29 10:04:56.026,106.7638,1123
2016-02-29 10:05:04.216,106.6656,2460
2016-02-29 10:05:07.658,106.629,347
2016-02-29 10:05:10.682,106.7055,3404
2016-02-29 10:05:12.205,106.8044,680
2016-02-29 10:05:16.633,106.8994,3369
2016-02-29 10:05:18.203,106.9194,1265
2016-02-29 10:05:21.930,106.9643,3290
2016-02-29 10:05:22.919,107.0448,2333
2016-02-29 10:05:31.265,107.0212,3651
2016-02-29 10:05:37.600,107.1029,717
2016-02-29 10:05:47.593,107.1267,3303
2016-02-29 10:05:49.105,107.2112,3937
2016-02-29 10:05:57.649,107.1736,1865
2016-02-29 10:06:00.175,107.0701,4693
2016-02-29 10:06:03.909,107.1337,197
2016-02-29 10:06:06.598,107.1189,3316
2016-02-29 10:06:07.077,107.2188,1817
2016-02-29 10:06:11.856,107.2342,2935
2016-02-29 10:06:16.285,107.1311,2104
2016-02-29 10:06:23.977,107.1382,1743
2016-02-29 10:06:32.837,107.0901,2564
2016-02-29 10:06:39.620,107.1299,4055
2016-02-29 10:06:40.998,107.1868,4158
2016-02-29 10:06:43.372,107.1969,154
2016-02-29 10:06:49.637,107.1046,4830
2016-02-29 10:06:57.007,107.2008,2046
2016-02-29 10:07:00.847,107.1258,1514
2016-02-29 10:07:09.052,107.0998,2802
2016-02-29 10:07:18.538,107.0986,2251
2016-02-29 10:07:27.498,107.2055,1184
2016-02-29 10:07:28.241,107.2053,2531
2016-02-29 10:07:32.418,107.2201,1339
2016-02-29 10:07:32.584,107.2834,1469
2016-02-29 10:07:37.784,107.2451,2047
2016-02-29 10:07:44.929,107.247,3802
2016-02-29 10:07:51.172,107.2657,533
2016-02-29 10:07:55.449,107.3431,2754
2016-02-29 10:07:57.226,107.4314,1660
2016-02-29 10:07:59.849,107.4664,1764
2016-02-29 10:08:04.058,107.3929,408
2016-02-29 10:08:04.529,107.2949,3038
2016-02-29 10:08:06.946,107.337,2109
2016-02-29 10:08:11.755,107.2612,2308
2016-02-29 10:08:20.378,107.3,505
2016-02-29 10:08:21.510,107.2111,1806
2016-02-29 10:08:25.386,107.2406,2094
2016-02-29 10:08:31.851,107.205,32
2016-02-29 10:08:32.649,107.3088,2110
2016-02-29 10:08:33.157,107.3342,1402
2016-02-29 10:08:40.237,107.2735,3713
2016-02-29 10:08:42.510,107.3705,4389
2016-02-29 10:08:49.236,107.4556,1396
2016-02-29 10:08:54.818,107.4966,4408
2016-02-29 10:09:04.612,107.5905,3260
2016-02-29 10:09:10.931,107.6014,626
2016-02-29 10:09:19.372,107.5421,2529
2016-02-29 10:09:27.954,107.6037,999
2016-02-29 10:09:34.936,107.5257,1962
2016-02-29 10:09:40.585,107.4297,1804
2016-02-29 10:09:41.279,107.4009,2510
2016-02-29 10:09:46.210,107.3096,1897
2016-02-29 10:09:54.891,107.313,2523
2016-02-29 10:10:01.623,107.3064,2248
2016-02-29 10:10:03.338,107.3266,2875
2016-02-29 10:10:12.151,107.3973,3720
2016-02-29 10:10:13.511,107.3448,4054
2016-02-29 10:10:16.288,107.245,2738
2016-02-29 10:10:25.136,107.189,3943
2016-02-29 10:10:28.416,107.0896,1568
2016-02-29 10:10:29.922,106.9938,1191
2016-02-29 10:10:33.217,107.0725,4238
2016-02-29 10:10:39.761,107.1128,1335
2016-02-29 10:10:48.187,107.0265,4746
2016-02-29 10:10:51.911,107.1331,3558
2016-02-29 10:11:01.134,107.0317,4016
2016-02-29 10:11:10.767,106.9686,769
2016-02-29 10:11:16.551,107.0539,3167
2016-02-29 10:11:20.515,106.9804,112
2016-02-29 10:11:28.077,106.9953,4033
2016-02-29 10:11:29.947,106.8978,2272
2016-02-29 10:11:39.052,106.907,4566
2016-02-29 10:11:46.634,106.89,1141
2016-02-29 10:11:47.575,106.9899,210
2016-02-29 10:11:57.309,107.0718,1533
2016-02-29 10:11:59.922,107.0023,94
2016-02-29 10:11:59.952,106.961,855
2016-02-29 10:12:04.507,106.8892,4956
2016-02-29 10:12:06.935,106.8013,3032
2016-02-29 10:12:14.429,106.7546,3572
2016-02-29 10:12:15.458,106.8111,31
2016-02-29 10:12:16.570,106.7715,2847
2016-02-29 10:12:22.915,106.7609,4540
2016-02-29 10:12:27.436,106.6575,2215
2016-02-29 10:12:27.448,106.7596,4226
2016-02-29 10:12:29.319,106.8496,2220
2016-02-29 10:12:33.194,106.9022,2439
2016-02-29 10:12:34.538,106.9169,2821
2016-02-29 10:12:38.487,107.0069,2979
2016-02-29 10:12:46.894,107.0088,2213
2016-02-29 10:12:51.235,107.0122,1784
2016-02-29 10:12:56.356,107.0244,4611
2016-02-29 10:13:04.472,107.041,2338
2016-02-29 10:13:08.037,106.9491,174
2016-02-29 10:13:18.024,107.0109,3138
2016-02-29 10:13:19.033,107.1043,1006
2016-02-29 10:13:23.110,107.0274,587
2016-02-29 10:13:29.183,107.1108,3365
2016-02-29 10:13:36.441,107.2017,3082
2016-02-29 10:13:43.194,107.1823,3643
2016-02-29 10:13:44.861,107.1635,1305
2016-02-29 10:13:50.239,107.126,1353
2016-02-29 10:13:52.809,107.149,558
2016-02-29 10:13:59.103,107.1525,4320
2016-02-29 10:14:07.715,107.2207,1222
2016-02-29 10:14:09.279,107.2122,351
2016-02-29 10:14:11.749,107.2875,510
2016-02-29 10:14:12.677,107.225,4528
2016-02-29 10:14:15.348,107.1211,1669
2016-02-29 10:14:22.084,107.1495,3833
2016-02-29 10:14:31.577,107.1746,2925
2016-02-29 10:14:40.259,107.2311,2745
2016-02-29 10:14:47.921,107.2983,1074
2016-02-29 10:14:49.063,107.3476,4185
2016-02-29 10:14:53.866,107.4367,201
2016-02-29 10:15:03.860,107.4322,4089
2016-02-29 10:15:09.792,107.3699,1750
2016-02-29 10:15:14.877,107.3417,2576
2016-02-29 10:15:19.914,107.3036,3134
2016-02-29 10:15:22.016,107.345,468
2016-02-29 10:15:23.620,107.2978,454
2016-02-29 10:15:27.327,107.3492,2979
2016-02-29 10:15:34.383,107.4557,2378
2016-02-29 10:15:39.986,107.5274,4508
2016-02-29 10:15:48.270,107.4569,2705
2016-02-29 10:15:48.693,107.4275,4217
2016-02-29 10:15:55.072,107.3569,1967
2016-02-29 10:15:55.282,107.4236,1633
2016-02-29 10:16:02.130,107.482,3918
2016-02-29 10:16:06.808,107.4465,23
2016-02-29 10:16:16.765,107.5464,4492
2016-02-29 10:16:22.237,107.5391,1030
2016-02-29 10:16:23.250,107.4747,1359
2016-02-29 10:16:32.385,107.4996,488
2016-02-29 10:16:36.040,107.5931,3006
2016-02-29 10:16:41.178,107.5726,58
2016-02-29 10:16:43.580,107.4932,1901
2016-02-29 10:16:48.474,107.5997,4165
2016-02-29 10:16:54.882,107.5895,4303
2016-02-29 10:16:55.842,107.4997,1517
2016-02-29 10:17:04.939,107.5805,3263
2016-02-29 10:17:05.234,107.5712,2888
2016-02-29 10:17:05.339,107.6568,481
2016-02-29 10:17:15.107,107.7058,4571
2016-02-29 10:17:22.880,107.63,3382
2016-02-29 10:17:24.384,107.5501,4449
2016-02-29 10:17:28.128,107.632,4126
2016-02-29 10:17:31.525,107.534,4830
2016-02-29 10:17:34.759,107.5321,896
2016-02-29 10:17:42.550,107.537,1891
2016-02-29 10:17:47.758,107.5657,2072
2016-02-29 10:17:52.689,107.6337,1421
2016-02-29 10:17:57.584,107.6046,2368
2016-02-29 10:18:01.594,107.6706,4064
2016-02-29 10:18:04.236,107.5751,1743
2016-02-29 10:18:13.377,107.63,1717
2016-02-29 10:18:15.031,107.682,2063
2016-02-29 10:18:23.032,107.64,991
2016-02-29 10:18:26.623,107.6516,330
2016-02-29 10:18:26.958,107.5908,4386
2016-02-29 10:18:36.549,107.5796,1606
2016-02-29 10:18:38.973,107.5531,2010
2016-02-29 10:18:41.480,107.4997,3636
2016-02-29 10:18:45.445,107.432,533
2016-02-29 10:18:52.899,107.3583,2536
2016-02-29 10:18:56.893,107.2944,256
2016-02-29 10:19:06.755,107.3724,3505
2016-02-29 10:19:11.963,107.2801,3706
2016-02-29 10:19:21.935,107.259,654
2016-02-29 10:19:23.988,107.324,2101
2016-02-29 10:19:25.125,107.31,2325
2016-02-29 10:19:34.570,107.2721,934
2016-02-29 10:19:38.721,107.3715,859
2016-02-29 10:19:39.166,107.3717,3609
2016-02-29 10:19:45.226,107.3807,2686
2016-02-29 10:19:54.225,107.4159,1938
2016-02-29 10:19:59.751,107.4398,4209
2016-02-29 10:20:01.435,107.4271,3095
2016-02-29 10:20:07.562,107.4931,666
2016-02-29 10:20:10.039,107.3957,543
2016-02-29 10:20:10.342,107.4715,256
2016-02-29 10:20:14.445,107.479,1488
2016-02-29 10:20:21.425,107.5142,4352
2016-02-29 10:20:23.535,107.5493,4745
2016-02-29 10:20:25.425,107.5432,303
2016-02-29 10:20:34.548,107.5931,3940
2016-02-29 10:20:41.028,107.6745,4497
2016-02-29 10:20:46.738,107.6045,2500
