Time,Price,Volume
2016-02-29 09:36:05.780,97.56633,2173
2016-02-29 09:36:13.244,97.59533,2029
2016-02-29 09:36:20.058,97.63616,4263
2016-02-29 09:36:26.174,97.56848,2499
2016-02-29 09:36:30.137,97.63342,732
2016-02-29 09:36:32.366,97.65746,2115
2016-02-29 09:36:33.357,97.73493,4943
2016-02-29 09:36:43.108,97.81114,3187
2016-02-29 09:36:46.900,97.78378,385
2016-02-29 09:36:48.801,97.81497,3138
2016-02-29 09:36:51.572,97.87845,140
2016-02-29 09:36:54.667,97.86303,2916
2016-02-29 09:37:00.159,97.78718,2425
2016-02-29 09:37:00.523,97.84014,2986
2016-02-29 09:37:01.736,97.83646,222
2016-02-29 09:37:11.641,97.9195,1792
2016-02-29 09:37:18.891,97.9255,1302
2016-02-29 09:37:23.340,97.86609,2424
2016-02-29 09:37:26.327,97.91028,867
2016-02-29 09:37:32.581,97.82342,4633
2016-02-29 09:37:38.336,97.80763,4766
2016-02-29 09:37:43.623,97.88858,4984
2016-02-29 09:37:44.958,97.92505,354
2016-02-29 09:37:54.535,97.99763,3999
2016-02-29 09:37:55.798,98.0376,1571
2016-02-29 09:38:05.329,98.07568,7
2016-02-29 09:38:09.495,98.13096,4857
2016-02-29 09:38:18.793,98.22623,1657
2016-02-29 09:38:21.527,98.249,641
2016-02-29 09:38:22.170,98.24627,3544
2016-02-29 09:38:25.975,98.21466,2933
2016-02-29 09:38:26.168,98.17014,2727
2016-02-29 09:38:34.577,98.11757,1721
2016-02-29 09:38:43.675,98.05378,2162
2016-02-29 09:38:48.089,97.99929,1055
2016-02-29 09:38:56.815,97.97433,4267
2016-02-29 09:39:03.432,97.94458,3527
2016-02-29 09:39:07.603,97.85649,2679
2016-02-29 09:39:09.241,97.89519,738
2016-02-29 09:39:12.367,97.99132,239
2016-02-29 09:39:19.648,97.94387,2293
2016-02-29 09:39:26.651,97.92442,314
2016-02-29 09:39:35.104,97.89872,2948
2016-02-29 09:39:44.998,97.81182,2252
2016-02-29 09:39:48.045,97.72908,4181
2016-02-29 09:39:57.068,97.76029,2003
2016-02-29 09:40:00.950,97.83847,3595
2016-02-29 09:40:03.621,97.7947,4700
2016-02-29 09:40:03.923,97.83339,2012
2016-02-29 09:40:04.957,97.76344,971
2016-02-29 09:40:05.532,97.75309,1004
2016-02-29 09:40:15.176,97.78429,343
2016-02-29 09:40:21.957,97.73441,4301
2016-02-29 09:40:25.808,97.68076,3546
2016-02-29 09:40:29.116,97.7327,938
2016-02-29 09:40:30.786,97.69496,1936
2016-02-29 09:40:31.470,97.60531,1670
2016-02-29 09:40:36.850,97.5607,3483
2016-02-29 09:40:38.510,97.55271,1818
2016-02-29 09:40:48.061,97.62204,2701
2016-02-29 09:40:55.699,97.58834,2621
2016-02-29 09:40:59.219,97.57862,241
2016-02-29 09:40:59.443,97.6726,2703
2016-02-29 09:41:07.116,97.76115,2173
2016-02-29 09:41:08.575,97.69784,2685
2016-02-29 09:41:18.196,97.61605,2155
2016-02-29 09:41:20.406,97.6755,4798
2016-02-29 09:41:22.491,97.7507,3018
2016-02-29 09:41:30.434,97.79017,737
2016-02-29 09:41:38.694,97.71935,4949
2016-02-29 09:41:46.282,97.67779,3076
2016-02-29 09:41:48.989,97.74186,1923
2016-02-29 09:41:51.857,97.79164,4696
2016-02-29 09:42:00.022,97.71155,2615
2016-02-29 09:42:08.534,97.72225,1325
2016-02-29 09:42:14.861,97.73323,4071
2016-02-29 09:42:16.589,97.77452,3611
2016-02-29 09:42:22.720,97.85965,1857
2016-02-29 09:42:32.603,97.91247,2438
2016-02-29 09:42:35.232,97.86265,505
2016-02-29 09:42:43.833,97.80174,2838
2016-02-29 09:42:46.467,97.88035,2623
2016-02-29 09:42:53.399,97.8771,3577
2016-02-29 09:42:58.404,97.96793,1924
2016-02-29 09:43:03.422,98.01869,3628
2016-02-29 09:43:11.319,98.02427,4293
2016-02-29 09:43:13.689,97.98149,3703
2016-02-29 09:43:22.896,98.01162,771
2016-02-29 09:43:27.594,97.91631,4529
2016-02-29 09:43:28.628,97.89051,2112
2016-02-29 09:43:34.345,97.94084,4361
2016-02-29 09:43:34.856,97.90586,2757
2016-02-29 09:43:37.136,97.99565,4430
2016-02-29 09:43:43.551,98.00559,581
2016-02-29 09:43:43.731,97.9599,4138
2016-02-29 09:43:45.957,97.9069,2987
2016-02-29 09:43:51.830,97.86251,2213
2016-02-29 09:43:52.048,97.96018,4327
2016-02-29 09:43:58.239,97.87077,3293
2016-02-29 09:44:07.562,97.85688,3932
2016-02-29 09:44:11.401,97.79594,1320
2016-02-29 09:44:17.040,97.71935,1818
2016-02-29 09:44:23.980,97.78254,2745
2016-02-29 09:44:26.475,97.87737,4831
2016-02-29 09:44:27.128,97.78942,2905
2016-02-29 09:44:30.035,97.7022,2275
2016-02-29 09:44:34.269,97.7362,3003
2016-02-29 09:44:39.197,97.75185,3033
2016-02-29 09:44:39.823,97.66536,3748
2016-02-29 09:44:41.888,97.60888,4322
2016-02-29 09:44:47.799,97.68918,3919
2016-02-29 09:44:48.555,97.68469,535
2016-02-29 09:44:49.349,97.76404,4875
2016-02-29 09:44:59.081,97.76677,2440
2016-02-29 09:45:07.240,97.82664,4945
2016-02-29 09:45:14.330,97.89988,3142
2016-02-29 09:45:18.514,97.87057,4718
2016-02-29 09:45:24.624,97.79017,4190
2016-02-29 09:45:30.854,97.7708,2723
2016-02-29 09:45:39.926,97.78592,1906
2016-02-29 09:45:48.659,97.82978,2091
2016-02-29 09:45:50.459,97.73469,3814
2016-02-29 09:45:52.083,97.83053,993
2016-02-29 09:46:01.354,97.74007,2352
2016-02-29 09:46:04.206,97.67121,4989
2016-02-29 09:46:11.215,97.6531,1857
2016-02-29 09:46:19.586,97.74314,3118
2016-02-29 09:46:21.031,97.81102,4348
2016-02-29 09:46:30.373,97.86812,800
2016-02-29 09:46:35.800,97.93567,351
2016-02-29 09:46:45.796,97.89873,1820
2016-02-29 09:46:47.728,97.81201,2593
2016-02-29 09:46:56.468,97.85969,4244
2016-02-29 09:47:06.325,97.87835,1248
2016-02-29 09:47:06.588,97.92322,224
2016-02-29 09:47:06.996,97.98872,4680
2016-02-29 09:47:16.000,98.06038,3420
2016-02-29 09:47:17.901,98.02265,3608
2016-02-29 09:47:24.060,98.01407,3663
2016-02-29 09:47:28.790,98.0747,1708
2016-02-29 09:47:37.257,98.1604,2982
2016-02-29 09:47:39.870,98.13779,4461
2016-02-29 09:47:41.924,98.14035,4401
2016-02-29 09:47:45.590,98.08651,3003
2016-02-29 09:47:48.623,98.07564,3479
2016-02-29 09:47:53.792,98.04356,1353
2016-02-29 09:48:03.598,98.11744,62
2016-02-29 09:48:08.397,98.11126,964
2016-02-29 09:48:12.715,98.17683,4805
2016-02-29 09:48:22.296,98.2185,2790
2016-02-29 09:48:25.162,98.27812,1804
2016-02-29 09:48:35.096,98.23868,4572
2016-02-29 09:48:42.514,98.26875,382
2016-02-29 09:48:51.317,98.34318,3803
2016-02-29 09:48:56.586,98.39572,190
2016-02-29 09:49:04.855,98.47213,3806
2016-02-29 09:49:09.585,98.38225,2238
2016-02-29 09:49:11.570,98.38674,2371
2016-02-29 09:49:16.247,98.29457,542
2016-02-29 09:49:25.063,98.32056,931
2016-02-29 09:49:34.273,98.38408,2557
2016-02-29 09:49:41.456,98.30271,878
2016-02-29 09:49:48.025,98.3179,4506
2016-02-29 09:49:48.365,98.28477,4894
2016-02-29 09:49:49.388,98.27918,1727
2016-02-29 09:49:49.869,98.37024,2817
2016-02-29 09:49:53.976,98.38255,1556
2016-02-29 09:50:02.826,98.36172,440
2016-02-29 09:50:11.809,98.32035,1020
2016-02-29 09:50:20.064,98.27289,4983
2016-02-29 09:50:26.638,98.27161,314
2016-02-29 09:50:36.253,98.22525,1092
2016-02-29 09:50:37.627,98.30824,1606
2016-02-29 09:50:37.814,98.27559,26
2016-02-29 09:50:46.800,98.2533,4237
2016-02-29 09:50:52.880,98.31324,2401
2016-02-29 09:51:02.632,98.32101,4885
2016-02-29 09:51:11.782,98.41283,4696
2016-02-29 09:51:20.882,98.39037,4424
2016-02-29 09:51:27.619,98.47179,1120
2016-02-29 09:51:36.437,98.39637,2980
2016-02-29 09:51:42.981,98.39205,3608
2016-02-29 09:51:45.620,98.36246,3276
2016-02-29 09:51:55.178,98.33846,1784
2016-02-29 09:52:02.649,98.31914,676
2016-02-29 09:52:05.916,98.40483,2767
2016-02-29 09:52:13.218,98.4728,576
2016-02-29 09:52:17.609,98.50034,201
2016-02-29 09:52:21.547,98.54818,1426
2016-02-29 09:52:22.513,98.59597,4932
2016-02-29 09:52:25.139,98.51472,1117
2016-02-29 09:52:29.689,98.50214,2339
2016-02-29 09:52:32.022,98.52065,2774
2016-02-29 09:52:39.443,98.59184,547
2016-02-29 09:52:41.898,98.67794,4997
2016-02-29 09:52:44.856,98.77728,2201
2016-02-29 09:52:53.197,98.77164,3938
2016-02-29 09:52:54.199,98.68201,2116
2016-02-29 09:52:56.514,98.73339,3151
2016-02-29 09:53:06.301,98.69186,3259
2016-02-29 09:53:07.610,98.64089,2686
2016-02-29 09:53:11.699,98.56435,858
2016-02-29 09:53:15.919,98.46961,4309
2016-02-29 09:53:16.600,98.37485,1804
2016-02-29 09:53:22.755,98.45614,436
2016-02-29 09:53:24.483,98.45073,2983
2016-02-29 09:53:29.988,98.5189,96
2016-02-29 09:53:35.573,98.56752,482
2016-02-29 09:53:37.657,98.54753,4147
2016-02-29 09:53:39.131,98.48118,1872
2016-02-29 09:53:47.660,98.51565,2604
2016-02-29 09:53:57.206,98.59447,4132
2016-02-29 09:53:59.547,98.51568,3222
2016-02-29 09:54:08.647,98.44581,1920
2016-02-29 09:54:14.692,98.50551,3642
2016-02-29 09:54:18.760,98.55529,1790
2016-02-29 09:54:27.983,98.62343,355
2016-02-29 09:54:28.541,98.62233,1881
2016-02-29 09:54:29.460,98.68772,3917
2016-02-29 09:54:38.558,98.71164,1065
2016-02-29 09:54:39.834,98.68104,4695
2016-02-29 09:54:43.388,98.62197,1056
2016-02-29 09:54:51.805,98.59121,125
2016-02-29 09:54:55.685,98.54569,2360
2016-02-29 09:55:03.084,98.54801,4579
2016-02-29 09:55:08.728,98.46594,1080
2016-02-29 09:55:13.238,98.39499,1134
2016-02-29 09:55:18.575,98.38121,4656
2016-02-29 09:55:27.603,98.31771,4003
2016-02-29 09:55:29.886,98.38783,4105
2016-02-29 09:55:38.592,98.46651,4644
2016-02-29 09:55:43.702,98.45021,838
2016-02-29 09:55:53.492,98.42573,2687
2016-02-29 09:56:01.281,98.34988,2258
2016-02-29 09:56:08.133,98.41358,4832
2016-02-29 09:56:15.375,98.32624,3155
2016-02-29 09:56:24.458,98.41183,1815
2016-02-29 09:56:25.197,98.31931,1343
2016-02-29 09:56:31.941,98.32575,2978
2016-02-29 09:56:38.107,98.25348,4640
2016-02-29 09:56:47.812,98.20293,3172
2016-02-29 09:56:48.952,98.29312,942
2016-02-29 09:56:50.568,98.38745,503
2016-02-29 09:56:57.882,98.46699,584
2016-02-29 09:56:59.038,98.50034,1546
2016-02-29 09:57:00.128,98.41901,4555
2016-02-29 09:57:03.758,98.36207,826
2016-02-29 09:57:05.789,98.30774,2632
2016-02-29 09:57:08.937,98.21496,40
2016-02-29 09:57:14.948,98.28919,1718
2016-02-29 09:57:17.519,98.23982,1014
2016-02-29 09:57:26.128,98.20638,1600
2016-02-29 09:57:28.077,98.23988,3704
2016-02-29 09:57:33.114,98.20126,3208
2016-02-29 09:57:38.338,98.23111,3680
2016-02-29 09:57:44.754,98.15449,926
2016-02-29 09:57:51.541,98.15164,1265
2016-02-29 09:58:00.989,98.1146,4843
2016-02-29 09:58:03.579,98.12231,3206
2016-02-29 09:58:08.798,98.0853,2717
2016-02-29 09:58:16.178,98.05527,226
2016-02-29 09:58:25.257,98.0548,426
2016-02-29 09:58:28.646,97.96003,2739
2016-02-29 09:58:36.464,98.01056,3393
2016-02-29 09:58:46.098,98.04822,198
2016-02-29 09:58:55.086,98.11152,988
2016-02-29 09:59:00.596,98.19774,1033
2016-02-29 09:59:08.027,98.12374,3288
2016-02-29 09:59:11.909,98.17301,2747
2016-02-29 09:59:16.516,98.24341,4187
2016-02-29 09:59:23.116,98.28438,1543
2016-02-29 09:59:28.516,98.22227,3879
2016-02-29 09:59:38.396,98.17962,4461
2016-02-29 09:59:47.740,98.09913,4128
2016-02-29 09:59:50.591,98.03245,2460
2016-02-29 09:59:52.820,97.97984,1754
2016-02-29 10:00:02.112,97.9579,2311
2016-02-29 10:00:09.242,97.88237,3056
2016-02-29 10:00:12.731,97.88075,140
2016-02-29 10:00:22.675,97.93136,824
2016-02-29 10:00:24.493,97.8928,4232
2016-02-29 10:00:25.217,97.99023,387
2016-02-29 10:00:35.072,97.93827,1732
2016-02-29 10:00:35.453,98.01756,2289
2016-02-29 10:00:39.421,98.03328,272
2016-02-29 10:00:48.976,97.98148,3645
2016-02-29 10:00:55.173,97.98344,3936
2016-02-29 10:00:55.702,97.93865,2834
2016-02-29 10:01:03.572,97.9643,3322
2016-02-29 10:01:04.640,98.01696,1000
2016-02-29 10:01:13.802,97.93296,3065
2016-02-29 10:01:20.542,98.01976,3903
2016-02-29 10:01:27.280,97.96256,3942
2016-02-29 10:01:29.466,97.99558,1372
2016-02-29 10:01:33.259,97.90231,2896
2016-02-29 10:01:40.986,97.88755,862
2016-02-29 10:01:47.008,97.83107,4643
2016-02-29 10:01:48.141,97.89755,2739
2016-02-29 10:01:55.505,97.82062,2763
2016-02-29 10:01:56.623,97.9149,4619
2016-02-29 10:01:57.405,97.99483,4052
2016-02-29 10:01:58.239,97.92148,3237
2016-02-29 10:02:00.696,97.98514,899
2016-02-29 10:02:04.142,98.06026,1231
2016-02-29 10:02:08.831,98.1208,1494
2016-02-29 10:02:11.281,98.12233,4270
2016-02-29 10:02:13.312,98.05348,3843
2016-02-29 10:02:18.798,97.97253,3334
2016-02-29 10:02:20.564,97.92065,2398
2016-02-29 10:02:27.779,97.9468,907
2016-02-29 10:02:29.646,97.98911,298
2016-02-29 10:02:39.531,97.89241,4680
2016-02-29 10:02:44.412,97.91343,647
2016-02-29 10:02:50.768,97.86974,4112
2016-02-29 10:02:51.531,97.95489,3769
2016-02-29 10:02:57.184,97.92103,535
2016-02-29 10:03:06.620,97.97131,3604
2016-02-29 10:03:09.678,97.89431,1398
2016-02-29 10:03:17.974,97.97418,3799
2016-02-29 10:03:20.000,97.89729,2738
2016-02-29 10:03:27.144,97.90624,689
2016-02-29 10:03:34.659,97.97352,3562
2016-02-29 10:03:44.223,98.04438,584
2016-02-29 10:03:50.367,98.114,3384
2016-02-29 10:03:56.824,98.1936,1546
2016-02-29 10:04:02.934,98.16365,4591
2016-02-29 10:04:10.490,98.11983,3446
2016-02-29 10:04:19.764,98.04653,658
2016-02-29 10:04:22.767,98.01807,4502
2016-02-29 10:04:25.520,98.01866,4980
2016-02-29 10:04:27.763,98.04879,4874
2016-02-29 10:04:36.816,98.06173,1983
2016-02-29 10:04:44.819,98.02432,3325
2016-02-29 10:04:48.053,98.04624,3622
2016-02-29 10:04:49.365,98.05273,2338
2016-02-29 10:04:55.468,98.00036,1335
2016-02-29 10:05:02.974,98.09002,4190
2016-02-29 10:05:06.333,98.10044,4631
2016-02-29 10:05:08.185,98.12009,1222
2016-02-29 10:05:09.269,98.05468,643
2016-02-29 10:05:16.327,98.15006,2946
2016-02-29 10:05:24.424,98.09117,119
2016-02-29 10:05:26.186,98.07093,2225
2016-02-29 10:05:28.404,98.07229,4400
2016-02-29 10:05:32.146,98.06931,327
2016-02-29 10:05:41.344,98.0641,1723
2016-02-29 10:05:44.873,98.09593,1635
2016-02-29 10:05:45.166,98.00586,1972
2016-02-29 10:05:48.573,98.04526,1705
2016-02-29 10:05:55.197,98.04434,1819
2016-02-29 10:06:00.711,98.11898,4121
2016-02-29 10:06:10.634,98.05113,3140
2016-02-29 10:06:15.175,98.09224,4032
2016-02-29 10:06:19.145,98.10469,452
2016-02-29 10:06:21.550,98.01623,4571
2016-02-29 10:06:30.891,97.99528,823
2016-02-29 10:06:33.881,98.05704,651
2016-02-29 10:06:38.180,98.13124,4805
2016-02-29 10:06:44.286,98.03515,4345
2016-02-29 10:06:52.453,98.01807,4041
2016-02-29 10:07:01.657,98.00516,4341
2016-02-29 10:07:07.730,97.98096,777
2016-02-29 10:07:10.222,98.029,4762
2016-02-29 10:07:12.724,98.04133,664
2016-02-29 10:07:19.602,98.07436,4516
2016-02-29 10:07:28.736,98.11125,3173
2016-02-29 10:07:30.350,98.06179,293
2016-02-29 10:07:32.754,98.0702,3413
2016-02-29 10:07:40.522,98.04344,3546
2016-02-29 10:07:48.197,98.1012,4134
2016-02-29 10:07:50.948,98.02727,4246
2016-02-29 10:07:54.417,98.05473,4400
2016-02-29 10:08:02.679,98.14851,1542
2016-02-29 10:08:03.765,98.16811,2735
2016-02-29 10:08:04.413,98.19404,2296
2016-02-29 10:08:11.006,98.15189,2170
2016-02-29 10:08:12.342,98.14255,317
2016-02-29 10:08:15.494,98.06459,2037
2016-02-29 10:08:25.434,98.06532,4456
2016-02-29 10:08:30.209,98.15419,2708
2016-02-29 10:08:32.418,98.21342,1700
2016-02-29 10:08:32.800,98.22392,2335
2016-02-29 10:08:40.575,98.17141,1469
2016-02-29 10:08:42.582,98.20621,4022
2016-02-29 10:08:44.469,98.26398,2986
2016-02-29 10:08:47.662,98.1857,4146
2016-02-29 10:08:55.903,98.19997,2534
2016-02-29 10:09:03.542,98.11426,3703
2016-02-29 10:09:04.126,98.02498,3909
2016-02-29 10:09:13.329,98.02926,4898
2016-02-29 10:09:22.470,98.04624,4301
2016-02-29 10:09:26.354,98.07833,485
2016-02-29 10:09:35.890,98.0794,3741
2016-02-29 10:09:35.968,98.03387,4571
2016-02-29 10:09:40.996,97.98362,1561
2016-02-29 10:09:43.377,97.89758,4208
2016-02-29 10:09:49.296,97.89028,4049
2016-02-29 10:09:57.063,97.85786,2633
2016-02-29 10:10:06.785,97.87831,2566
2016-02-29 10:10:15.646,97.86892,3483
2016-02-29 10:10:25.353,97.80891,2589
2016-02-29 10:10:29.566,97.72052,569
2016-02-29 10:10:31.304,97.64348,681
2016-02-29 10:10:39.643,97.55271,68
2016-02-29 10:10:45.431,97.64848,4964
2016-02-29 10:10:52.168,97.58582,796
2016-02-29 10:10:53.297,97.48973,888
2016-02-29 10:10:56.965,97.54165,3626
2016-02-29 10:11:05.306,97.55209,1195
2016-02-29 10:11:14.221,97.52218,4308
2016-02-29 10:11:19.597,97.56851,3437
2016-02-29 10:11:25.213,97.5773,3238
2016-02-29 10:11:32.804,97.62922,1501
2016-02-29 10:11:33.267,97.54347,1487
2016-02-29 10:11:42.855,97.59957,2219
2016-02-29 10:11:49.547,97.63566,2914
2016-02-29 10:11:50.375,97.63414,3948
2016-02-29 10:11:58.451,97.73094,4176
2016-02-29 10:12:00.703,97.73039,2477
2016-02-29 10:12:10.497,97.76787,4396
2016-02-29 10:12:11.209,97.80446,530
2016-02-29 10:12:18.960,97.76804,3205
2016-02-29 10:12:21.992,97.85477,4625
2016-02-29 10:12:27.241,97.93844,2953
2016-02-29 10:12:29.692,97.94389,471
2016-02-29 10:12:33.669,97.896,3859
2016-02-29 10:12:42.194,97.98789,3236
2016-02-29 10:12:48.664,98.00277,2484
2016-02-29 10:12:49.850,97.91596,4974
2016-02-29 10:12:55.904,97.99372,4870
2016-02-29 10:13:04.288,97.97292,4251
2016-02-29 10:13:12.929,97.96954,2263
2016-02-29 10:13:14.164,97.97991,2356
2016-02-29 10:13:15.191,98.00468,862
2016-02-29 10:13:24.658,97.97562,3226
2016-02-29 10:13:28.573,97.95216,3805
2016-02-29 10:13:31.820,97.9574,268
2016-02-29 10:13:34.110,98.04734,861
2016-02-29 10:13:43.659,98.12292,1958
2016-02-29 10:13:45.662,98.14727,2080
2016-02-29 10:13:47.744,98.15234,4268
2016-02-29 10:13:54.246,98.13414,189
2016-02-29 10:13:58.869,98.22485,1348
2016-02-29 10:14:05.655,98.2889,3126
2016-02-29 10:14:11.589,98.31618,4390
2016-02-29 10:14:14.999,98.25051,3161
2016-02-29 10:14:21.588,98.3164,396
2016-02-29 10:14:30.180,98.22936,295
2016-02-29 10:14:34.999,98.20073,870
2016-02-29 10:14:35.513,98.29699,3076
2016-02-29 10:14:39.515,98.21028,3184
2016-02-29 10:14:46.439,98.30386,3865
2016-02-29 10:14:51.476,98.29679,878
2016-02-29 10:14:52.609,98.31905,2651
2016-02-29 10:14:53.714,98.24166,558
2016-02-29 10:15:02.722,98.20169,933
2016-02-29 10:15:03.873,98.16134,932
2016-02-29 10:15:07.966,98.09218,4470
2016-02-29 10:15:10.896,98.14462,1355
2016-02-29 10:15:14.730,98.08055,683
2016-02-29 10:15:21.568,98.09116,346
2016-02-29 10:15:28.874,98.02326,2946
2016-02-29 10:15:29.821,98.04247,970
2016-02-29 10:15:32.228,97.99908,3783
2016-02-29 10:15:34.202,98.01591,1939
2016-02-29 10:15:34.857,97.98608,2240
2016-02-29 10:15:36.445,97.96479,868
2016-02-29 10:15:42.433,98.00136,177
2016-02-29 10:15:42.752,98.06489,1433
2016-02-29 10:15:43.600,98.14417,645
2016-02-29 10:15:44.768,98.23851,1809
2016-02-29 10:15:47.370,98.14689,4427
2016-02-29 10:15:49.839,98.19974,4357
2016-02-29 10:15:50.922,98.11493,488
2016-02-29 10:15:55.559,98.04599,359
2016-02-29 10:15:59.665,98.10086,2381
2016-02-29 10:16:04.060,98.12182,1934
2016-02-29 10:16:12.699,98.04925,338
2016-02-29 10:16:18.293,97.97483,1797
2016-02-29 10:16:25.341,98.01166,3569
2016-02-29 10:16:25.446,98.04473,3340
2016-02-29 10:16:25.731,98.02693,2346
2016-02-29 10:16:26.895,98.07657,1903
2016-02-29 10:16:34.934,98.10264,834
2016-02-29 10:16:38.446,98.15246,2606
2016-02-29 10:16:46.544,98.23302,247
2016-02-29 10:16:53.773,98.24155,1936
2016-02-29 10:16:57.957,98.3079,54
2016-02-29 10:17:02.626,98.26624,707
2016-02-29 10:17:07.424,98.2771,521
2016-02-29 10:17:07.570,98.25661,1892
2016-02-29 10:17:13.302,98.30116,2179
2016-02-29 10:17:14.956,98.31475,1265
2016-02-29 10:17:18.387,98.38453,1363
2016-02-29 10:17:25.079,98.4504,4743
2016-02-29 10:17:30.229,98.36809,709
2016-02-29 10:17:35.169,98.40824,2089
2016-02-29 10:17:37.292,98.33319,3815
2016-02-29 10:17:38.590,98.34922,603
2016-02-29 10:17:45.393,98.34971,1700
2016-02-29 10:17:47.167,98.44744,3423
2016-02-29 10:17:54.889,98.46253,3365
2016-02-29 10:17:57.118,98.55883,2118
2016-02-29 10:18:05.195,98.58244,1795
2016-02-29 10:18:06.422,98.64224,1462
2016-02-29 10:18:15.828,98.59988,4748
2016-02-29 10:18:18.760,98.66978,4267
2016-02-29 10:18:23.284,98.72505,3162
2016-02-29 10:18:27.427,98.7349,607
2016-02-29 10:18:36.256,98.76073,1348
2016-02-29 10:18:45.158,98.77955,2608
2016-02-29 10:18:45.608,98.78847,708
2016-02-29 10:18:47.335,98.85336,999
2016-02-29 10:18:53.296,98.82839,3882
2016-02-29 10:19:02.712,98.84323,2809
2016-02-29 10:19:04.879,98.78729,544
2016-02-29 10:19:14.031,98.86009,2002
2016-02-29 10:19:17.660,98.86851,3437
2016-02-29 10:19:20.948,98.88966,2482
2016-02-29 10:19:22.241,98.81713,2176
2016-02-29 10:19:27.523,98.77268,2684
2016-02-29 10:19:30.734,98.75033,2289
2016-02-29 10:19:38.262,98.80451,252
2016-02-29 10:19:44.786,98.88938,519
2016-02-29 10:19:46.338,98.91122,4291
2016-02-29 10:19:54.027,98.83378,3644
2016-02-29 10:19:58.953,98.85001,4561
2016-02-29 10:20:08.604,98.78455,4728
2016-02-29 10:20:12.272,98.87905,3251
2016-02-29 10:20:20.974,98.93224,4741
2016-02-29 10:20:27.610,98.86696,4413
2016-02-29 10:20:34.354,98.81347,2441
2016-02-29 10:20:41.570,98.77421,3074
2016-02-29 10:20:43.262,98.8643,4228
2016-02-29 10:20:46.601,98.93957,4180
2016-02-29 10:20:52.555,98.98159,3296
2016-02-29 10:20:52.655,98.9989,3051
2016-02-29 10:21:00.206,99.05005,2056
2016-02-29 10:21:07.478,98.98012,2716
2016-02-29 10:21:11.050,99.03239,61
2016-02-29 10:21:18.204,98.98042,358
2016-02-29 10:21:23.699,99.04561,3227
